symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AFB,11.1409,technical,"AllianceBernstein National Municipal Income Fund, Inc.",79.55717268747753,"{'top': np.float64(11.140000343322754), 'bottom': np.float64(11.069999694824219), 'gap_size': np.float64(0.07000064849853516)}",Bullish (Above),True,10.801342048645019,10.753737058639526,2026-04-27 20:59,False,True,False
AGCC,18.45,technical,Agencia Comercial Spirits Ltd,23.9111862685199,,Bearish (Below),True,15.498100070953369,12.884950046539307,2026-04-27 20:59,False,True,False
AGNCZ,25.4,technical,AGNC Investment Corp.,53.52105865476057,"{'top': np.float64(25.399999618530273), 'bottom': np.float64(25.399900436401367), 'gap_size': np.float64(9.918212890625e-05)}",Bullish (Above),True,25.103920822143554,25.010030269622803,2026-04-27 20:59,False,True,False
AHR,50.34,technical,"American Healthcare REIT, Inc.",63.27687674570972,"{'top': np.float64(50.21500015258789), 'bottom': np.float64(50.1150016784668), 'gap_size': np.float64(0.09999847412109375)}",Bullish (Above),True,50.238288955688475,48.965254859924315,2026-04-27 20:59,False,True,False
AIR,109.06,technical,AAR Corp.,23.68416175543942,,Bearish (Below),True,113.38720001220703,104.18369972229004,2026-04-27 20:59,False,True,False
AIT,294.41,technical,"Applied Industrial Technologies, Inc.",51.14424386326338,"{'top': np.float64(294.239990234375), 'bottom': np.float64(293.7300109863281), 'gap_size': np.float64(0.509979248046875)}",Bullish (Above),True,275.46440155029296,271.92487808227537,2026-04-27 20:59,False,True,False
AKAN,12.315,technical,Akanda Corp.,60.882714348370705,"{'top': np.float64(11.760000228881836), 'bottom': np.float64(11.329999923706055), 'gap_size': np.float64(0.43000030517578125)}",Bullish (Above),False,4.212427926063538,7.654051764011383,2026-04-27 20:59,False,True,False
AKR,21.2,technical,AKR,64.28575321115417,"{'top': np.float64(21.165000915527344), 'bottom': np.float64(21.149999618530273), 'gap_size': np.float64(0.015001296997070312)}",Bullish (Above),True,20.24612403869629,20.186368560791017,2026-04-27 20:59,False,True,False
ALB,196.8701,technical,Albemarle Corporation,67.63986708457918,"{'top': np.float64(195.02000427246094), 'bottom': np.float64(193.5258026123047), 'gap_size': np.float64(1.49420166015625)}",Bullish (Above),True,176.80825958251953,166.0980694580078,2026-04-27 20:59,False,True,False
ALH,24.47,technical,Alliance Laundry Holdings Inc.,50.699250797952864,"{'top': np.float64(24.450000762939453), 'bottom': np.float64(24.399900436401367), 'gap_size': np.float64(0.05010032653808594)}",Bullish (Above),True,22.276799926757814,22.139099960327147,2026-04-27 20:59,False,True,False
ALMS,24.93,technical,Alumis Inc.,22.981327705792495,,Bullish (Above),True,25.55809986114502,21.782199954986574,2026-04-27 20:59,False,True,False
ALX,245.81,technical,"Alexander's, Inc.",40.754705754772935,"{'top': np.float64(245.80999755859375), 'bottom': np.float64(244.3699951171875), 'gap_size': np.float64(1.44000244140625)}",Bullish (Above),True,240.2699996948242,232.16665649414062,2026-04-27 20:59,False,True,False
AMP,478.555,technical,"Ameriprise Financial, Inc.",70.50100464697714,"{'top': np.float64(476.9100036621094), 'bottom': np.float64(475.1600036621094), 'gap_size': np.float64(1.75)}",Bullish (Above),False,455.71330078125,477.458630065918,2026-04-27 20:59,False,True,False
AMN,21.26,technical,"AMN Healthcare Services, Inc.",85.78946100378658,"{'top': np.float64(21.25), 'bottom': np.float64(21.040000915527344), 'gap_size': np.float64(0.20999908447265625)}",Bullish (Above),True,19.32739994049072,18.49879997253418,2026-04-27 20:59,False,True,False
AMTB,22.55,technical,Amerant Bancorp Inc.,31.452723260907817,,Bullish (Above),True,22.262599906921388,21.492060260772703,2026-04-27 20:59,False,True,False
AMWL,6.1899,technical,American Well Corporation,51.99519109255287,"{'top': np.float64(6.0), 'bottom': np.float64(5.949999809265137), 'gap_size': np.float64(0.05000019073486328)}",Bullish (Above),True,5.633198041915893,5.113399014472962,2026-04-27 20:59,True,True,False
ANL,13.645,technical,Adlai Nortye Ltd.,26.594472040936154,,Bullish (Above),True,9.998899984359742,6.701549992561341,2026-04-27 20:59,False,True,False
ANRO,24.73,technical,ANRO,31.198336034099,,Bearish (Below),True,21.999199981689454,19.20550004005432,2026-04-27 20:59,False,True,False
APH,147.9,technical,Amphenol Corporation,39.64265979001658,"{'top': np.float64(147.60499572753906), 'bottom': np.float64(147.35000610351562), 'gap_size': np.float64(0.2549896240234375)}",Bullish (Above),False,138.5180258178711,139.79774192810058,2026-04-27 20:59,False,True,False
APLD,33.73,technical,Applied Digital Corporation,27.35563355508478,,Bearish (Below),False,28.452799987792968,30.132849979400635,2026-04-27 20:59,False,True,False
APG,49.21,technical,APi Group Corporation,59.20399615112344,"{'top': np.float64(49.09000015258789), 'bottom': np.float64(49.029998779296875), 'gap_size': np.float64(0.060001373291015625)}",Bullish (Above),True,43.53459983825684,42.25460018157959,2026-04-27 20:59,False,True,False
ARCB,126.17,technical,ArcBest Corporation,71.75115237333645,"{'top': np.float64(125.00499725341797), 'bottom': np.float64(123.8550033569336), 'gap_size': np.float64(1.149993896484375)}",Bullish (Above),True,101.90520004272462,93.64187911987305,2026-04-27 20:59,False,True,False
ARCO,9.0,technical,Arcos Dorados Holdings Inc.,29.44783983879971,,Bearish (Below),True,8.396244220733642,8.014708728790284,2026-04-27 20:59,False,True,False
ARMP,11.985,technical,"Armata Pharmaceuticals, Inc.",35.05236611231004,"{'top': np.float64(11.9399995803833), 'bottom': np.float64(10.9399995803833), 'gap_size': np.float64(1.0)}",Bullish (Above),True,10.609299964904785,8.55994996547699,2026-04-27 20:59,False,True,True
ARLP,25.59,technical,"Alliance Resource Partners, L.P.",57.53013847843771,"{'top': np.float64(25.469999313354492), 'bottom': np.float64(25.239999771118164), 'gap_size': np.float64(0.22999954223632812)}",Bullish (Above),True,26.817599906921387,25.197277183532716,2026-04-27 20:59,False,True,False
ARW,187.51,technical,"Arrow Electronics, Inc.",52.21455171334689,"{'top': np.float64(186.69000244140625), 'bottom': np.float64(186.64999389648438), 'gap_size': np.float64(0.040008544921875)}",Bullish (Above),True,153.71160064697267,137.48430061340332,2026-04-27 20:59,False,True,False
ARTV,10.7511,technical,"Artiva Biotherapeutics, Inc.",34.639167377475474,,Bearish (Below),True,6.811821985244751,5.518610985279083,2026-04-27 20:59,False,True,False
ARX,13.51,technical,Accelerant Holdings,21.309699173725576,"{'top': np.float64(13.494999885559082), 'bottom': np.float64(13.460000038146973), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),False,12.267999973297119,13.484100008010865,2026-04-27 20:59,False,True,False
