symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
URI,932.86,technical,"United Rentals, Inc.",29.91732758450189,,Bearish (Below),False,812.5005969238281,839.1613708496094,2026-05-08 21:48,True,True,False
CRWV,113.32,technical,"CoreWeave, Inc.",14.117114734965739,,Bearish (Below),True,95.78379974365234,91.62480003356933,2026-05-08 21:48,False,True,False
TGT,125.61,technical,Target Corporation,33.45433250943054,,Bullish (Above),True,122.00020004272461,114.04038925170899,2026-05-08 21:48,False,True,False
ALL,213.32,technical,The Allstate Corporation,34.83467146233646,,Bullish (Above),True,211.28619995117188,207.35195556640625,2026-05-08 21:48,False,True,False
CCJ,117.52,technical,Cameco Corporation,23.828353100596516,,Bullish (Above),True,115.00839981079102,112.54829978942871,2026-05-08 21:48,False,True,False
AME,233.78,technical,"AMETEK, Inc.",14.330347164750734,,Bearish (Below),True,225.80677795410156,222.33654754638673,2026-05-08 21:48,False,True,False
ETR,111.675,technical,Entergy Corporation,33.28103328917773,,Bullish (Above),True,109.75488052368163,102.63681098937988,2026-05-08 21:48,False,True,False
MCHP,97.73,technical,Microchip Technology Incorporated,33.784782978098036,,Bearish (Below),True,74.68800010681153,73.74162796020508,2026-05-08 21:48,False,True,False
MET,78.06,technical,"MetLife, Inc.",26.497666051335116,,Bearish (Below),False,73.64819946289063,75.89437965393067,2026-05-08 21:48,False,True,False
CLS,378.6182,technical,Celestica Inc.,24.54912915155036,,Bullish (Above),True,327.5561642456055,313.467781829834,2026-05-08 21:48,False,True,False
WAB,264.83,technical,Westinghouse Air Brake Technologies Corporation,17.43788620905171,,Bearish (Below),True,255.49259979248046,244.49543395996093,2026-05-08 21:48,False,True,False
FITB,49.4,technical,Fifth Third Bancorp,21.11562322373561,,Bearish (Below),False,47.82361846923828,48.859201164245604,2026-05-08 21:48,False,True,False
MT,61.6,technical,ArcelorMittal S.A.,31.847108996264026,"{'top': np.float64(61.54499816894531), 'bottom': np.float64(61.435001373291016), 'gap_size': np.float64(0.10999679565429688)}",Bullish (Above),True,56.789199905395506,55.13911331176758,2026-05-08 21:48,False,True,True
TEVA,35.605,technical,Teva Pharmaceutical Industries Limited,32.237985872190905,,Bearish (Below),False,31.449299964904785,32.07734991073608,2026-05-08 21:48,False,True,False
NUE,228.58,technical,Nucor Corporation,34.481636863141816,,Bullish (Above),True,186.99510528564454,180.49673309326172,2026-05-08 21:48,False,True,False
EME,926.725,technical,"EMCOR Group, Inc.",28.31209296534071,,Bullish (Above),True,790.0741052246094,745.1556652832031,2026-05-08 21:48,False,True,False
SLF,69.69,technical,Sun Life Financial Inc.,19.144457926984543,,Bearish (Below),True,66.40720008850097,64.7168330001831,2026-05-08 21:48,False,True,False
PUK,31.22,technical,Prudential plc,9.473692664142277,,Bearish (Below),False,29.668822593688965,30.428193130493163,2026-05-08 21:48,False,True,False
VIK,82.36,technical,Viking Holdings Ltd,22.43285102177333,,Bearish (Below),True,76.32340042114258,74.82530036926269,2026-05-08 21:48,False,True,False
NBIS,180.63,technical,NBIS,28.676351279248863,,Bullish (Above),True,129.65920074462892,111.66660049438477,2026-05-08 21:48,False,True,False
TS,59.4,technical,Tenaris S.A.,32.61994259642948,,Bearish (Below),True,58.13619987487793,51.07819999694824,2026-05-08 21:48,False,True,False
STLD,236.505,technical,"Steel Dynamics, Inc.",33.84572983831447,"{'top': np.float64(236.01499938964844), 'bottom': np.float64(235.82000732421875), 'gap_size': np.float64(0.1949920654296875)}",Bullish (Above),True,195.63402709960937,188.2439924621582,2026-05-08 21:48,False,True,True
HBANL,25.425,technical,Huntington Bancshares Incorporated,34.22911130176401,,Bearish (Below),True,25.05929527282715,25.028882122039796,2026-05-08 21:48,False,True,False
MTZ,412.27,technical,"MasTec, Inc.",30.865016739630775,,Bearish (Below),True,343.7009991455078,293.325699005127,2026-05-08 21:48,False,True,False
RVMD,142.63,technical,"Revolution Medicines, Inc.",27.283789000218192,,Bearish (Below),True,115.9179997253418,106.61179962158204,2026-05-08 21:48,False,True,False
NTRS,160.08,technical,Northern Trust Corporation,25.829254289078534,,Bearish (Below),True,149.3294186401367,146.76579788208008,2026-05-08 21:48,False,True,False
FTI,71.28,technical,TechnipFMC plc,32.78324975765047,,Bearish (Below),True,69.9408423614502,61.74729316711426,2026-05-08 21:48,False,True,False
DOV,219.565,technical,Dover Corporation,15.796514391692384,,Bearish (Below),True,215.93169921875,213.07456665039064,2026-05-08 21:48,False,True,False
CFG,63.505,technical,"Citizens Financial Group, Inc.",18.947467448954896,,Bearish (Below),False,61.07615837097168,61.33286003112793,2026-05-08 21:48,False,True,False
AXIA,12.005,technical,AXIA Energia SA,30.518643144789166,,Bearish (Below),True,11.913300018310547,11.174150028228759,2026-05-08 21:48,False,True,False
FTAI,267.775,technical,FTAI Aviation Ltd.,23.65702379127775,,Bearish (Below),True,250.92552520751954,249.30772094726564,2026-05-08 21:48,False,True,False
CW,725.485,technical,Curtiss-Wright Corporation,30.068198536287355,,Bearish (Below),True,704.33322265625,666.5204351806641,2026-05-08 21:48,False,True,False
UTHR,564.475,technical,United Therapeutics Corporation,31.511232876712327,,Bearish (Below),True,552.4186987304688,519.3208483886718,2026-05-08 21:48,False,True,False
FN,613.505,technical,Fabrinet,33.361313554005804,,Bearish (Below),True,599.7171020507812,542.5882510375976,2026-05-08 21:48,False,True,False
KEY,21.56,technical,KeyCorp,18.45483092499272,,Bearish (Below),False,20.74643321990967,21.011288776397706,2026-05-08 21:48,False,True,False
EQR,65.8,technical,Equity Residential,34.69006345995753,,Bullish (Above),False,61.400163345336914,61.43260852813721,2026-05-08 21:48,False,True,False
JBHT,245.2,technical,"J.B. Hunt Transport Services, Inc.",34.33962738225355,"{'top': np.float64(244.71009826660156), 'bottom': np.float64(244.5), 'gap_size': np.float64(0.2100982666015625)}",Bullish (Above),True,225.64239990234375,217.66736587524414,2026-05-08 21:48,False,True,True
SBS,6.37,technical,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,25.19373827543825,,Bearish (Below),True,6.205750246047973,5.713786153793335,2026-05-08 21:48,False,True,False
NI,47.035,technical,NiSource Inc.,30.12367464103106,,Bullish (Above),True,46.92973281860352,45.00305534362793,2026-05-08 21:48,False,True,False
CRCL,112.31,technical,Circle Internet Group,27.624438011281157,,Bullish (Above),True,104.80039978027344,88.70429981231689,2026-05-08 21:48,False,True,False
TROW,104.715,technical,"T. Rowe Price Group, Inc.",31.741746603526664,,Bullish (Above),False,93.7725553894043,97.06841918945312,2026-05-08 21:48,False,True,False
CRS,433.33,technical,Carpenter Technology Corporation,9.168063907120995,,Bearish (Below),True,409.91959411621093,376.61610137939454,2026-05-08 21:48,False,True,False
APG,43.94,technical,APi Group Corporation,8.347500363923714,,Bearish (Below),True,43.80099983215332,42.8759001159668,2026-05-08 21:48,False,True,False
ITT,207.46,technical,ITT Inc.,14.430959866445974,,Bearish (Below),True,201.5562356567383,194.19873962402343,2026-05-08 21:48,False,True,False
ZTO,24.88,technical,ZTO Express (Cayman) Inc.,20.042076504923415,,Bearish (Below),True,24.43535957336426,23.35786521911621,2026-05-08 21:48,False,True,False
YPF,41.87,technical,YPF Sociedad Anónima,34.41475662313795,,Bearish (Below),True,41.506199798583985,39.01059989929199,2026-05-08 21:48,False,True,False
LII,523.48,technical,Lennox International Inc.,20.932408767209083,,Bearish (Below),False,496.2088525390625,506.66339935302733,2026-05-08 21:48,False,True,False
RBC,609.43,technical,RBC Bearings Incorporated,25.49406576125247,,Bearish (Below),True,571.9597985839844,537.2932000732421,2026-05-08 21:48,False,True,False
RS,371.005,technical,"Reliance, Inc.",30.34207019102621,,Bullish (Above),True,322.7494195556641,320.18364288330076,2026-05-08 21:48,False,True,False
ULS,98.37,technical,UL Solutions Inc.,29.226631538503753,,Bearish (Below),True,87.2156997680664,81.80976852416993,2026-05-08 21:48,False,True,False
WSO,418.89,technical,"Watsco, Inc.",18.752510281373276,,Bearish (Below),True,398.5758544921875,387.7044387817383,2026-05-08 21:48,False,True,False
OVV,57.78,technical,Ovintiv Inc.,33.55956856504034,,Bearish (Below),True,56.75415382385254,49.457414360046386,2026-05-08 21:48,False,True,False
VNOM,46.9,technical,"Viper Energy, Inc.",31.578997422704916,,Bullish (Above),True,46.550144805908204,43.258351707458495,2026-05-08 21:48,False,True,False
EWBC,122.22,technical,"East West Bancorp, Inc.",25.279395210067932,,Bullish (Above),False,112.82551361083985,113.8536026763916,2026-05-08 21:48,False,True,False
IONQ,47.27,technical,"IonQ, Inc.",22.791572169047086,,Bullish (Above),False,37.13272605895996,40.04346307754517,2026-05-08 21:48,False,True,False
TTMI,151.6,technical,"TTM Technologies, Inc.",22.861906286662972,,Bearish (Below),True,115.32699996948242,101.52859985351563,2026-05-08 21:48,False,True,False
RTO,33.285,technical,Rentokil Initial plc,25.641890512846402,,Bullish (Above),True,32.2827360534668,31.53090539932251,2026-05-08 21:48,False,True,False
