symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
TXN,303.305,Technology,technical,Texas Instruments Incorporated,27.95826395826397,,False,Bearish (Below),True,303.91774597167966,300.18146728515626,255.66779083251953,2026-07-13 19:16,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.False_}"
KLAC,223.23,Technology,technical,KLA Corporation,21.791127504913987,,False,Bearish (Below),True,247.26100006103516,213.68021697998046,185.73965652465822,2026-07-13 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.200914037357752), 'outperforming': np.False_}"
PM,180.455,Consumer Defensive,technical,Philip Morris International Inc.,33.31376562780706,,False,Bearish (Below),True,180.65629119873046,179.0497903442383,172.74419052124023,2026-07-13 19:16,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1386549693166193), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.False_}"
AMGN,356.5,Healthcare,technical,Amgen Inc.,27.893765611065845,,False,Bearish (Below),False,356.5664993286133,343.4351818847656,350.0161752319336,2026-07-13 19:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.075560709008195), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.True_}"
SNDK,1754.0,Technology,technical,Sandisk Corporation,34.87033438394043,,False,Bearish (Below),True,1975.9700012207031,1702.039599609375,1221.848099975586,2026-07-13 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.200914037357752), 'outperforming': np.False_}"
APH,158.005,Technology,technical,Amphenol Corporation,18.476161533687645,,False,Bearish (Below),True,162.6812759399414,147.42826416015626,142.85016708374025,2026-07-13 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.200914037357752), 'outperforming': np.False_}"
GILD,130.315,Healthcare,technical,"Gilead Sciences, Inc.",29.717312558662087,,False,Bullish (Above),False,127.94975051879882,129.3509504699707,134.65190887451172,2026-07-13 19:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.075560709008195), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.True_}"
ABT,92.19,Healthcare,technical,Abbott Laboratories,31.046762946746043,,False,Bearish (Below),False,91.93950004577637,89.20380004882813,96.82118133544923,2026-07-13 19:16,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.075560709008195), 'spy_ret': np.float64(2.200914037357752), 'outperforming': np.True_}"
DE,584.32,Industrials,technical,Deere & Company,22.733556453572547,,False,Bearish (Below),False,602.1877319335938,580.2241223144531,584.9017803955078,2026-07-13 19:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.50840114867021), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.True_}"
WDC,556.52,Technology,technical,Western Digital Corporation,24.74203622269559,,False,Bullish (Above),True,623.4965026855468,549.0876916503906,430.1722668457031,2026-07-13 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.False_}"
DELL,433.275,Technology,technical,Dell Technologies Inc.,15.538247079869066,,False,Bullish (Above),True,418.60924835205077,349.2742980957031,257.5346321105957,2026-07-13 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.False_}"
IBKR,93.01,Financial Services,technical,"Interactive Brokers Group, Inc.",17.20787906611136,,False,Bearish (Below),True,93.0104995727539,88.10991973876953,79.76146839141846,2026-07-13 19:16,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.28129941030998), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.True_}"
CRWD,187.07,Technology,technical,"CrowdStrike Holdings, Inc.",24.5341082163569,,False,Bullish (Above),True,181.4741241455078,164.69970001220702,133.86662483215332,2026-07-13 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.200914037357752), 'outperforming': np.False_}"
ASX,41.365,Technology,technical,"ASE Technology Holding Co., Ltd.",17.059468253628467,,False,Bearish (Below),True,40.74272785186768,37.18061138153076,30.602270317077636,2026-07-13 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.2066699570425008), 'spy_ret': np.float64(2.2072177432732825), 'outperforming': np.False_}"
TRP,67.68,Energy,technical,TC Energy Corporation,34.44632460800376,,False,Bearish (Below),True,67.88882827758789,67.44315155029297,64.74359230041505,2026-07-13 19:16,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5131553917504997), 'spy_ret': np.float64(2.2077071099167247), 'outperforming': np.False_}"
MFC,41.03,Financial Services,technical,Manulife Financial Corporation,22.727377814768573,,False,Bearish (Below),True,40.73100032806396,39.45163925170898,37.417712936401365,2026-07-13 19:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.271761997388888), 'spy_ret': np.float64(2.2077071099167247), 'outperforming': np.True_}"
HOOD,110.775,Financial Services,technical,"Robinhood Markets, Inc.",24.36782499410333,,False,Bearish (Below),True,105.25025100708008,90.3433006286621,83.37340019226075,2026-07-13 19:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.271761997388888), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.True_}"
NWG,17.455,Financial Services,technical,NatWest Group plc,29.407005121866916,,False,Bearish (Below),True,17.38025007247925,16.35090000152588,15.934014492034912,2026-07-13 19:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.271761997388888), 'spy_ret': np.float64(2.201594174048638), 'outperforming': np.True_}"
TAK,16.4897,Healthcare,technical,Takeda Pharmaceutical Company Limited,32.909156645072585,,False,Bearish (Below),False,16.098250007629396,16.140099925994875,17.059549970626833,2026-07-13 19:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.059268849596797), 'spy_ret': np.float64(2.2072177432732825), 'outperforming': np.True_}"
ARGX,867.76,Healthcare,technical,argenx SE,25.002972610404214,,False,Bullish (Above),True,895.3995025634765,850.4658020019531,806.0185009765624,2026-07-13 19:16,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.059268849596797), 'spy_ret': np.float64(2.2077071099167247), 'outperforming': np.True_}"
DDOG,260.34,Technology,technical,"Datadog, Inc.",32.936270316509834,,False,Bullish (Above),True,243.14749908447266,223.385,172.2407499694824,2026-07-13 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.2066699570425008), 'spy_ret': np.float64(2.2077071099167247), 'outperforming': np.False_}"
DAL,86.19,Industrials,technical,"Delta Air Lines, Inc.",25.49909582584469,,False,Bearish (Below),True,88.18916702270508,80.28301330566406,73.04803428649902,2026-07-13 19:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.50840114867021), 'spy_ret': np.float64(2.197513353903321), 'outperforming': np.True_}"
STT,177.99,Financial Services,technical,State Street Corporation,24.889474242656448,,False,Bearish (Below),True,172.06395568847657,161.5560168457031,146.35415397644044,2026-07-13 19:16,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.262231859382304), 'spy_ret': np.float64(2.1961613748714375), 'outperforming': np.True_}"
CBRE,139.13,Real Estate,technical,"CBRE Group, Inc.",28.812747377018297,,False,Bearish (Below),False,136.45300064086913,135.30019973754884,138.35050056457519,2026-07-13 19:16,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.18013029313170484), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.False_}"
TTWO,245.32,Communication Services,technical,"Take-Two Interactive Software, Inc.",30.48527077880898,,False,Bullish (Above),True,241.25650177001953,230.71020111083985,218.2454005432129,2026-07-13 19:16,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.23331826271599543), 'spy_ret': np.float64(2.201594174048638), 'outperforming': np.False_}"
SLF,78.24,Financial Services,technical,Sun Life Financial Inc.,19.96871491223861,,False,Bearish (Below),True,78.36900024414062,74.53551681518555,69.68916419982911,2026-07-13 19:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.262231859382304), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.True_}"
VIK,99.215,Consumer Cyclical,technical,Viking Holdings Ltd,28.422998562013532,,False,Bearish (Below),True,99.69075050354004,91.5995004272461,83.67455039978027,2026-07-13 19:16,False,True,False,[],
CPNG,18.58,Consumer Cyclical,technical,"Coupang, Inc.",27.40207677468665,,False,Bearish (Below),False,18.04449987411499,17.2667999458313,18.37539999961853,2026-07-13 19:16,False,True,False,[],
