symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PH,966.37,Industrials,technical,Parker-Hannifin Corporation,34.89137243470873,,False,Bearish (Below),False,938.6845001220703,905.43541015625,929.2590759277343,2026-07-06 19:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.492785647846809), 'spy_ret': np.float64(-0.5647378589362082), 'outperforming': np.True_}"
TT,482.38,Industrials,technical,Trane Technologies plc,31.826055088487408,,False,Bearish (Below),True,475.2425018310547,470.7998254394531,457.5184802246094,2026-07-06 19:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.492785647846809), 'spy_ret': np.float64(-0.5634123160233324), 'outperforming': np.True_}"
CM,114.875,Financial Services,technical,Canadian Imperial Bank of Commerce,32.77313318858171,,False,Bullish (Above),True,112.49793815612793,111.10689208984375,104.70300575256347,2026-07-06 19:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.397317365258919), 'spy_ret': np.float64(-0.5620867731104567), 'outperforming': np.True_}"
BMO,174.905,Financial Services,technical,Bank of Montreal,29.383510607211733,,False,Bearish (Below),True,171.0162498474121,161.78413513183594,151.32178192138673,2026-07-06 19:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.397317365258919), 'spy_ret': np.float64(-0.5634123160233324), 'outperforming': np.True_}"
JCI,142.5396,Industrials,technical,Johnson Controls International plc,26.862006366258825,,False,Bearish (Below),True,143.5968032836914,141.80806945800782,139.32327751159667,2026-07-06 19:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.492785647846809), 'spy_ret': np.float64(-0.5581182269505668), 'outperforming': np.True_}"
MMM,156.31,Industrials,technical,3M Company,15.6815231346975,,False,Bearish (Below),False,160.0385009765625,152.4525390625,152.99547073364258,2026-07-06 19:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.492785647846809), 'spy_ret': np.float64(-0.5607693127763181), 'outperforming': np.True_}"
RCL,288.68,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,9.05279345557706,,False,Bearish (Below),False,301.8345001220703,281.55179992675784,284.80233795166015,2026-07-06 19:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.455611724879519), 'spy_ret': np.float64(-0.5647378589362082), 'outperforming': np.True_}"
URI,1099.95,Industrials,technical,"United Rentals, Inc.",28.827324575292607,,False,Bullish (Above),True,1089.56201171875,1014.5021276855468,903.4385620117188,2026-07-06 19:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.4814019690725155), 'spy_ret': np.float64(-0.5587809984070046), 'outperforming': np.True_}"
GWW,1345.9733,Industrials,technical,"W.W. Grainger, Inc.",30.911158645942308,,False,Bullish (Above),True,1333.2866638183593,1264.2857153320313,1189.8060278320313,2026-07-06 19:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.492785647846809), 'spy_ret': np.float64(-0.5594437698634425), 'outperforming': np.True_}"
CARR,69.35,Industrials,technical,Carrier Global Corporation,10.749789106306977,,False,Bearish (Below),True,71.0734992980957,67.25735740661621,63.64157691955566,2026-07-06 19:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.4814019690725155), 'spy_ret': np.float64(-0.5594437698634425), 'outperforming': np.True_}"
TER,392.79,Technology,technical,"Teradyne, Inc.",28.96179812489737,,False,Bearish (Below),True,413.5834991455078,384.77055603027344,353.1402456665039,2026-07-06 19:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.011582257978798), 'spy_ret': np.float64(-0.5594437698634425), 'outperforming': np.False_}"
AME,236.4,Industrials,technical,"AMETEK, Inc.",32.40566340415734,,False,Bearish (Below),True,233.18539505004884,230.79916900634765,228.09404541015624,2026-07-06 19:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.4814019690725155), 'spy_ret': np.float64(-0.5594437698634425), 'outperforming': np.True_}"
DDOG,260.32,Technology,technical,"Datadog, Inc.",33.39797404147889,,False,Bullish (Above),True,235.91199951171876,210.50140014648437,165.55254997253417,2026-07-06 19:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.011582257978798), 'spy_ret': np.float64(-0.5581182269505668), 'outperforming': np.False_}"
DHI,156.53,Consumer Cyclical,technical,"D.R. Horton, Inc.",33.3838299151773,,False,Bearish (Below),True,156.44649963378907,150.62381530761718,149.4251528930664,2026-07-06 19:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.4385244923735919), 'spy_ret': np.float64(-0.5581182269505668), 'outperforming': np.True_}"
CMG,33.865,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",30.260100256826263,,False,Bearish (Below),False,32.10525026321411,32.247300186157226,33.59235019683838,2026-07-06 19:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.4385244923735919), 'spy_ret': np.float64(-0.5581182269505668), 'outperforming': np.True_}"
KDP,31.985,Consumer Defensive,technical,Keurig Dr Pepper Inc.,22.20669292126155,,False,Bearish (Below),True,31.68319101333618,30.08505344390869,28.67616132736206,2026-07-06 19:57,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.363094316731761), 'spy_ret': np.float64(-0.5587809984070046), 'outperforming': np.True_}"
VIK,99.85,Consumer Cyclical,technical,Viking Holdings Ltd,21.50969243910245,,False,Bearish (Below),True,97.32600059509278,89.66840042114258,82.50840042114258,2026-07-06 19:57,False,True,False,[],
CCL,27.54,Consumer Cyclical,technical,Carnival Corporation Ltd.,17.551932325653723,,False,Bearish (Below),False,28.716250038146974,27.25234630584717,27.476781845092773,2026-07-06 19:57,False,True,False,[],
NBIS,221.68,Communication Services,technical,NBIS,32.64404137057274,,False,Bullish (Above),True,247.21600036621095,216.4034002685547,165.5891505432129,2026-07-06 19:57,False,True,False,[],
