symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SCCO,194.0699,Basic Materials,technical,Southern Copper Corporation,18.16985484126762,,False,Bearish (Below),True,203.33499298095703,189.40462890625,183.3799656677246,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5138642838531404), 'spy_ret': np.float64(-1.6133735003475147), 'outperforming': np.False_}"
PFE,27.58,Healthcare,technical,Pfizer Inc.,33.33339303111926,"{'top': np.float64(27.559999465942383), 'bottom': np.float64(27.540000915527344), 'gap_size': np.float64(0.019998550415039062)}",False,Bullish (Above),True,27.996000003814697,26.13911350250244,25.67641138076782,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6213391775514747), 'spy_ret': np.float64(-1.6133735003475147), 'outperforming': np.False_}"
BMY,63.425,Healthcare,technical,Bristol-Myers Squibb Company,12.698274296094468,,False,Bearish (Below),True,66.17375011444092,63.42270011901856,59.87997447967529,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6213391775514747), 'spy_ret': np.float64(-1.6133735003475147), 'outperforming': np.False_}"
VRTX,514.49,Healthcare,technical,Vertex Pharmaceuticals Incorporated,23.469886651625316,,False,Bullish (Above),True,537.9450012207031,510.63099975585936,477.8588003540039,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6213391775514747), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.False_}"
CEG,286.46,Utilities,technical,Constellation Energy Corporation,32.58089962849755,,False,Bearish (Below),False,281.58421936035154,269.3043490600586,274.15475448608396,2026-09-11 20:36,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-3.247048763506272), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.False_}"
MDT,90.53,Healthcare,technical,Medtronic plc,23.62909458888774,,False,Bearish (Below),True,91.97849960327149,87.67779998779297,83.02951271057128,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6213391775514747), 'spy_ret': np.float64(-1.6120710069200062), 'outperforming': np.False_}"
MCK,879.14,Healthcare,technical,McKesson Corporation,21.38808045314127,,False,Bearish (Below),True,884.2433929443359,856.6100280761718,814.2560406494141,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6213391775514747), 'spy_ret': np.float64(-1.6120710069200062), 'outperforming': np.False_}"
CNQ,49.72,Energy,technical,Canadian Natural Resources Limited,24.21232694726241,,False,Bearish (Below),True,50.2745002746582,46.86440002441406,45.78924331665039,2026-09-11 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.780208781262977), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.True_}"
AEM,199.05,Basic Materials,technical,Agnico Eagle Mines Limited,33.83385634810193,,False,Bearish (Below),False,203.77339859008788,173.04789916992186,174.69088546752928,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5138642838531404), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.False_}"
WMB,73.33,Energy,technical,"The Williams Companies, Inc.",27.517527998341905,"{'top': np.float64(73.31999969482422), 'bottom': np.float64(73.30000305175781), 'gap_size': np.float64(0.01999664306640625)}",False,Bullish (Above),False,73.71650085449218,73.31280029296875,73.45293708801269,2026-09-11 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.780208781262977), 'spy_ret': np.float64(-1.6133735003475147), 'outperforming': np.True_}"
SLB,55.74,Energy,technical,SLB N.V.,21.00597258839251,,False,Bearish (Below),False,55.37816181182861,51.382195205688475,52.459815940856934,2026-09-11 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.780208781262977), 'spy_ret': np.float64(-1.6107920525303445), 'outperforming': np.True_}"
CVNA,70.62,Consumer Cyclical,technical,Carvana Co.,28.345980885195985,,False,Bullish (Above),False,72.47799949645996,69.35639953613281,70.16407974243164,2026-09-11 20:36,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.634865348429208), 'spy_ret': np.float64(-1.6107920525303445), 'outperforming': np.False_}"
FCX,71.4168,Basic Materials,technical,Freeport-McMoRan Inc.,22.066403532817517,,False,Bearish (Below),True,73.63234024047851,67.37175773620605,65.49626903533935,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.False_}"
REGN,784.415,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",23.407047786287833,,False,Bearish (Below),True,816.989892578125,750.9824328613281,704.5867309570312,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6213391775514747), 'spy_ret': np.float64(-1.6120710069200062), 'outperforming': np.False_}"
NU,14.605,Financial Services,technical,Nu Holdings Ltd.,29.64626289860655,,False,Bearish (Below),True,14.869250011444091,14.356699981689452,13.740450000762939,2026-09-11 20:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.828010053881782), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.False_}"
HOOD,112.87,Financial Services,technical,"Robinhood Markets, Inc.",31.850722725864998,,False,Bearish (Below),True,107.07799949645997,103.44059997558594,94.74960014343262,2026-09-11 20:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.828010053881782), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.False_}"
CRWV,90.27,Technology,technical,"CoreWeave, Inc.",29.46621982669177,,False,Bearish (Below),False,90.09950065612793,85.55430038452148,97.46434989929199,2026-09-11 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.546363098062813), 'spy_ret': np.float64(-1.628783723791047), 'outperforming': np.True_}"
LITE,925.5,Technology,technical,Lumentum Holdings Inc.,11.27032920327288,,False,Bearish (Below),False,902.9887542724609,826.4165002441406,863.3346502685547,2026-09-11 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.546363098062813), 'spy_ret': np.float64(-1.628783723791047), 'outperforming': np.True_}"
COR,319.27,Healthcare,technical,"Cencora, Inc.",17.358367918395913,,False,Bearish (Below),True,323.12550201416013,314.7259295654297,296.76699478149413,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.630183801433844), 'spy_ret': np.float64(-1.6253391779195037), 'outperforming': np.False_}"
TGT,156.33,Consumer Defensive,technical,Target Corporation,25.652509336191656,,False,Bullish (Above),True,160.79499893188478,148.38048904418946,137.64611137390136,2026-09-11 20:36,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.8488336607467297), 'spy_ret': np.float64(-1.6253391779195037), 'outperforming': np.False_}"
CTVA,83.43,Basic Materials,technical,"Corteva, Inc.",22.162286996255418,,False,Bearish (Below),True,83.03883438110351,83.29139877319336,81.33123832702637,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.6262179686657743), 'outperforming': np.False_}"
CCJ,97.16,Energy,technical,Cameco Corporation,9.217477581500063,,False,Bearish (Below),False,100.05400047302246,95.18940017700196,103.00259986877441,2026-09-11 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.796102311602784), 'spy_ret': np.float64(-1.628783723791047), 'outperforming': np.True_}"
ARGX,992.265,Healthcare,technical,argenx SE,33.332864360571264,,False,Bearish (Below),True,1014.5262512207031,932.3864953613281,882.9761492919922,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.630183801433844), 'spy_ret': np.float64(-1.6253391779195037), 'outperforming': np.False_}"
AU,104.33,Basic Materials,technical,AngloGold Ashanti plc,25.313755440742,,False,Bearish (Below),True,110.13318786621093,93.77559295654297,92.21498382568359,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.6212041536044621), 'outperforming': np.False_}"
WDS,23.57,Energy,technical,Woodside Energy Group Ltd,32.22791790383555,,False,Bullish (Above),True,23.132576274871827,22.01071086883545,21.672606430053712,2026-09-11 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.796102311602784), 'spy_ret': np.float64(-1.623644367194553), 'outperforming': np.True_}"
MT,74.6,Basic Materials,technical,ArcelorMittal S.A.,17.023854504236127,,False,Bearish (Below),True,74.45399932861328,70.74403144836425,67.04276145935059,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.623644367194553), 'outperforming': np.False_}"
BDX,175.92,Healthcare,technical,"Becton, Dickinson and Company",24.191249807207853,,False,Bearish (Below),True,184.47949142456054,170.97428924560546,158.69309768676757,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6272748626364666), 'spy_ret': np.float64(-1.628783723791047), 'outperforming': np.True_}"
KDP,31.37,Consumer Defensive,technical,Keurig Dr Pepper Inc.,15.723287792835322,,False,Bearish (Below),True,31.858000087738038,31.179600067138672,30.50552972793579,2026-09-11 20:36,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.8488336607467297), 'spy_ret': np.float64(-1.6253391779195037), 'outperforming': np.False_}"
GFI,44.98,Basic Materials,technical,Gold Fields Limited,14.241789842447417,,False,Bearish (Below),False,45.70699977874756,39.0761999130249,39.412299995422366,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.628783723791047), 'outperforming': np.False_}"
QSR,76.31,Consumer Cyclical,technical,Restaurant Brands International Inc.,15.72191503920844,,False,Bearish (Below),True,78.55349998474121,75.98,75.55831619262695,2026-09-11 20:36,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.647528404600489), 'spy_ret': np.float64(-1.628783723791047), 'outperforming': np.False_}"
NTR,78.67,Basic Materials,technical,Nutrien Ltd.,17.447135899998415,,False,Bearish (Below),True,75.23250007629395,70.40759979248047,69.2789669418335,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.628783723791047), 'outperforming': np.False_}"
KGC,29.0,Basic Materials,technical,Kinross Gold Corporation,25.754860356847388,,False,Bearish (Below),False,30.489505004882812,26.801636619567873,27.524322185516358,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.623644367194553), 'outperforming': np.False_}"
HAL,35.62,Energy,technical,Halliburton Company,19.769742285326856,,False,Bearish (Below),False,35.67720108032226,34.16355880737305,36.58127819061279,2026-09-11 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.763840444199183), 'spy_ret': np.float64(-1.6210707657233319), 'outperforming': np.True_}"
NBIS,226.665,Communication Services,technical,NBIS,23.625998044260484,,False,Bearish (Below),False,225.9272491455078,211.72209991455077,212.81585021972657,2026-09-11 20:36,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.27987099375453917), 'spy_ret': np.float64(-1.6210707657233319), 'outperforming': np.True_}"
CPRT,30.795,Industrials,technical,"Copart, Inc.",25.189452093491695,,False,Bearish (Below),False,32.645250129699704,30.293500175476073,31.140150127410887,2026-09-11 20:36,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.169380777637328), 'spy_ret': np.float64(-1.623644367194553), 'outperforming': np.False_}"
FTI,75.58,Energy,technical,TechnipFMC plc,25.61191784275202,"{'top': np.float64(75.53500366210938), 'bottom': np.float64(75.20999908447266), 'gap_size': np.float64(0.32500457763671875)}",True,Bullish (Above),True,77.53953666687012,74.23352157592774,72.25932350158692,2026-09-11 20:36,False,True,True,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.77202461273108), 'spy_ret': np.float64(-1.623644367194553), 'outperforming': np.True_}"
RVMD,202.14,Healthcare,technical,"Revolution Medicines, Inc.",12.743279027240135,,False,Bullish (Above),True,210.05225143432617,198.20810089111328,175.95345016479493,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6272748626364666), 'spy_ret': np.float64(-1.627504769401385), 'outperforming': np.True_}"
INSM,127.11,Healthcare,technical,Insmed Incorporated,27.500098443606575,,False,Bearish (Below),True,125.26150093078613,117.4186004638672,114.7533000946045,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6272748626364666), 'spy_ret': np.float64(-1.627504769401385), 'outperforming': np.True_}"
TECK,66.39,Basic Materials,technical,Teck Resources Limited,20.93951360186138,,False,Bullish (Above),True,68.04549961090088,63.53479995727539,62.825658302307126,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.6262179686657743), 'outperforming': np.False_}"
EL,96.695,Consumer Defensive,technical,The Estée Lauder Companies Inc.,29.26552561841264,,False,Bullish (Above),True,98.63038520812988,89.69987518310546,85.98800750732421,2026-09-11 20:36,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.8488336607467297), 'spy_ret': np.float64(-1.6263670492388023), 'outperforming': np.False_}"
LPLA,348.445,Financial Services,technical,LPL Financial Holdings Inc.,32.62061162271742,"{'top': np.float64(348.32501220703125), 'bottom': np.float64(347.8999938964844), 'gap_size': np.float64(0.425018310546875)}",False,Bullish (Above),True,359.92975463867185,345.72075744628904,321.27643341064453,2026-09-11 20:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.828010053881782), 'spy_ret': np.float64(-1.623644367194553), 'outperforming': np.False_}"
PAAS,50.36,Basic Materials,technical,Pan American Silver Corp.,17.391320372586904,,False,Bearish (Below),False,51.34643974304199,47.564347686767576,49.88759685516357,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.6210707657233319), 'outperforming': np.False_}"
DGX,230.325,Healthcare,technical,Quest Diagnostics Incorporated,32.81505420331355,,False,Bearish (Below),True,239.0327491760254,229.1243426513672,212.59568420410156,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6391552949210835), 'spy_ret': np.float64(-1.6294271241588523), 'outperforming': np.False_}"
FUTU,112.6,Financial Services,technical,Futu Holdings Limited,18.877001900413134,,False,Bearish (Below),False,117.51599998474121,107.98619949340821,114.30919967651367,2026-09-11 20:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.828010053881782), 'spy_ret': np.float64(-1.627504769401385), 'outperforming': np.False_}"
ROIV,40.65,Healthcare,technical,Roivant Sciences Ltd.,30.50851841075874,,False,Bearish (Below),True,36.98900032043457,35.791199951171876,32.84524991989136,2026-09-11 20:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6391552949210835), 'spy_ret': np.float64(-1.627818623239339), 'outperforming': np.False_}"
RGLD,252.46,Basic Materials,technical,"Royal Gold, Inc.",11.456544585773756,,False,Bearish (Below),True,255.89750061035156,224.86899963378906,223.79317901611327,2026-09-11 20:37,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.6262179686657743), 'outperforming': np.False_}"
CF,133.79,Basic Materials,technical,"CF Industries Holdings, Inc.",16.855814210977925,,False,Bearish (Below),True,129.0610008239746,123.09336288452148,119.26748809814453,2026-09-11 20:37,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.627504769401385), 'outperforming': np.False_}"
INCY,122.52,Healthcare,technical,Incyte Corporation,24.78319607696693,,False,Bullish (Above),True,125.82900047302246,121.61959991455078,110.95539985656738,2026-09-11 20:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6450909800060753), 'spy_ret': np.float64(-1.6300705245266573), 'outperforming': np.False_}"
CDE,20.4545,Basic Materials,technical,"Coeur Mining, Inc.",31.69398543927143,,False,Bearish (Below),True,20.73172492980957,17.918889923095705,17.857908258438112,2026-09-11 20:37,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.6300705245266573), 'outperforming': np.False_}"
IFF,83.7,Basic Materials,technical,International Flavors & Fragrances Inc.,30.963196797043423,,False,Bearish (Below),True,85.12200012207032,81.9829997253418,78.34435981750488,2026-09-11 20:37,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.542538321808903), 'spy_ret': np.float64(-1.627504769401385), 'outperforming': np.False_}"
TSCO,33.58,Consumer Cyclical,technical,Tractor Supply Company,15.315485600384903,,False,Bullish (Above),True,34.77171859741211,32.792230682373045,32.14455671310425,2026-09-11 20:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.630646476713954), 'spy_ret': np.float64(-1.6300705245266573), 'outperforming': np.False_}"
OVV,63.39,Energy,technical,Ovintiv Inc.,33.75945630052547,,False,Bullish (Above),True,65.06249980926513,61.43219993591308,59.18250057220459,2026-09-11 20:37,False,True,False,[],
AGI,35.81,Basic Materials,technical,Alamos Gold Inc.,30.285753522600444,,False,Bearish (Below),False,36.32648601531982,32.561243591308596,35.46238218307495,2026-09-11 20:37,False,True,False,[],
