symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMAT,404.24,technical,"Applied Materials, Inc.",21.638700564404957,,False,Bullish (Above),True,383.88799865722655,354.17837097167967,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.500415673515382), 'spy_ret': np.float64(4.175656553984358), 'outperforming': np.True_}"
WDC,448.24,technical,Western Digital Corporation,34.18231890663658,,False,Bullish (Above),True,366.5362985229492,305.8825312805176,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.50688652842974), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.True_}"
IBKR,84.02,technical,"Interactive Brokers Group, Inc.",31.591570180374532,,False,Bullish (Above),True,75.14019996643066,73.62197170257568,2026-05-19 19:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2906295351955426), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.False_}"
AAPL,297.44,technical,Apple Inc.,33.606123169704716,,False,Bearish (Below),True,267.53883666992186,265.59331741333006,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.500415673515382), 'spy_ret': np.float64(4.188443006274377), 'outperforming': np.True_}"
MCHPP,77.775,technical,Microchip Technology Incorporated,31.748891137828366,,False,Bullish (Above),True,67.82830055236816,66.23820095062256,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.50688652842974), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.True_}"
C,120.61,technical,Citigroup Inc.,28.65805973947849,,False,Bearish (Below),True,120.27051879882812,117.58822830200195,2026-05-19 19:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2906295351955426), 'spy_ret': np.float64(4.182764954579488), 'outperforming': np.False_}"
BLK,1055.11,technical,"BlackRock, Inc.",29.905393993978052,,False,Bearish (Below),False,1016.0299963378907,1048.0269207763672,2026-05-19 19:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2906295351955426), 'spy_ret': np.float64(4.179921594341436), 'outperforming': np.False_}"
CDNS,342.035,technical,"Cadence Design Systems, Inc.",29.6509804381991,,False,Bearish (Below),True,311.12450134277344,307.64695037841796,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.500415673515382), 'spy_ret': np.float64(4.1877321662148645), 'outperforming': np.True_}"
STRC,98.8199,technical,Strategy Inc,33.33748691621392,,False,Bearish (Below),True,98.30936447143554,97.0291291809082,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.50688652842974), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.True_}"
VRT,323.13,technical,Vertiv Holdings Co,20.289322491419952,,False,Bullish (Above),True,299.7740853881836,251.76929428100587,2026-05-19 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3357492488980456), 'spy_ret': np.float64(4.190220106423159), 'outperforming': np.False_}"
PWR,707.88,technical,"Quanta Services, Inc.",17.58276344618716,,False,Bullish (Above),True,630.2374267578125,560.626587524414,2026-05-19 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3357492488980456), 'spy_ret': np.float64(4.190220106423159), 'outperforming': np.False_}"
CMI,656.2714,technical,Cummins Inc.,23.49504650986917,,False,Bullish (Above),True,610.6906323242188,589.050456237793,2026-05-19 19:53,False,True,False,[],
HWM,253.275,technical,Howmet Aerospace Inc.,19.02483144518068,,False,Bullish (Above),True,246.91230072021483,237.97186355590821,2026-05-19 19:53,False,True,False,[],
MPWR,1446.95,technical,"Monolithic Power Systems, Inc.",21.005948835401753,,False,Bullish (Above),True,1344.324913330078,1213.067544555664,2026-05-19 19:53,False,True,False,[],
APO,132.385,technical,"Apollo Global Management, Inc.",27.36004062490082,,False,Bearish (Below),False,118.34790054321289,124.55853691101075,2026-05-19 19:53,False,True,False,[],
CARR,62.47,technical,Carrier Global Corporation,31.397922796625025,,False,Bullish (Above),True,60.68235092163086,59.85366527557373,2026-05-19 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3357492488980456), 'spy_ret': np.float64(4.174234873865332), 'outperforming': np.False_}"
COHR,353.71,technical,Coherent Corp.,29.10908710041184,,False,Bullish (Above),True,302.62560180664065,260.23350051879885,2026-05-19 19:53,False,True,False,[],
ON,106.91,technical,ON Semiconductor Corporation,31.78772042661525,,False,Bullish (Above),True,80.67099983215331,71.77269992828369,2026-05-19 19:53,False,True,False,[],
CIEN,519.12,technical,Ciena Corporation,22.563926432209755,,False,Bullish (Above),True,469.3802014160156,372.3438003540039,2026-05-19 19:53,False,True,False,[],
ASX,30.61,technical,"ASE Technology Holding Co., Ltd.",19.015885227015673,,False,Bullish (Above),True,27.08479995727539,23.707799949645995,2026-05-19 19:53,False,True,False,[],
NUE,221.48,technical,Nucor Corporation,31.45434379511471,,False,Bullish (Above),True,194.67172637939453,185.283603515625,2026-05-19 19:53,False,True,False,[],
LITE,873.03,technical,Lumentum Holdings Inc.,23.1368214243315,,False,Bullish (Above),True,830.1455993652344,658.2404998779297,2026-05-19 19:53,False,True,False,[],
TS,60.17,technical,Tenaris S.A.,32.97586308814611,,False,Bearish (Below),True,59.36139991760254,52.70869995117187,2026-05-19 19:53,True,True,False,[],
GFS,67.585,technical,GLOBALFOUNDRIES Inc.,31.70987435923533,,False,Bullish (Above),True,54.94960014343262,49.153750076293946,2026-05-19 19:53,False,True,False,[],
EME,854.0,technical,"EMCOR Group, Inc.",21.423932896305644,,False,Bullish (Above),True,815.4667944335938,765.5202435302734,2026-05-19 19:53,False,True,False,[],
TTWO,238.43,technical,"Take-Two Interactive Software, Inc.",29.498370018963712,,False,Bearish (Below),False,211.11019989013673,218.80350036621093,2026-05-19 19:53,False,True,False,['Earnings on 2026-05-21'],
DAL,68.593,technical,"Delta Air Lines, Inc.",34.969653659967435,,False,Bullish (Above),False,67.33763992309571,67.93123149871826,2026-05-19 19:53,False,True,False,[],
FIX,1805.34,technical,"Comfort Systems USA, Inc.",25.741837277491143,,False,Bullish (Above),True,1638.5841845703126,1417.657314453125,2026-05-19 19:53,False,True,False,[],
FLEX,125.43,technical,Flex Ltd.,18.13164609049163,,False,Bullish (Above),True,87.50899978637695,75.56579971313477,2026-05-19 19:53,False,True,False,[],
MSTR,165.08,technical,Strategy Inc,32.47117325904,,False,Bearish (Below),True,153.32440063476562,149.82070014953612,2026-05-19 19:53,False,True,False,[],
KEYS,334.135,technical,"Keysight Technologies, Inc.",25.209648091176746,,False,Bullish (Above),True,320.4520977783203,277.81424880981444,2026-05-19 19:53,False,True,False,['Earnings on 2026-05-19'],
WAB,257.12,technical,Westinghouse Air Brake Technologies Corporation,32.13637053011611,,False,Bullish (Above),True,256.7111993408203,247.92614059448243,2026-05-19 19:53,False,True,False,[],
JBL,329.13,technical,Jabil Inc.,30.631993228643978,,False,Bullish (Above),True,304.651748046875,275.85731018066406,2026-05-19 19:53,False,True,False,[],
BE,251.94,technical,Bloom Energy Corporation,28.84413775514534,,False,Bullish (Above),True,204.10480117797852,172.3129010772705,2026-05-19 19:53,False,True,False,[],
LYV,164.74,technical,"Live Nation Entertainment, Inc.",32.69331196961605,,False,Bullish (Above),True,158.56860107421875,154.14330093383788,2026-05-19 19:53,False,True,False,[],
NBIS,193.55,technical,NBIS,34.45305589763338,,False,Bullish (Above),True,144.78910064697266,119.81505065917969,2026-05-19 19:53,False,True,False,[],
URI,936.28,technical,"United Rentals, Inc.",34.805910339679954,,False,Bullish (Above),False,827.5701281738282,847.4273828125,2026-05-19 19:53,False,True,False,[],
ROK,425.5,technical,"Rockwell Automation, Inc.",27.593457464630788,,False,Bullish (Above),False,395.33564514160156,399.5088595581055,2026-05-19 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3357492488980456), 'spy_ret': np.float64(4.174234873865332), 'outperforming': np.False_}"
