symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
OKE,93.271,technical,"ONEOK, Inc.",33.52855979651099,,False,Bullish (Above),True,87.76509002685548,83.11478004455566,2026-05-21 19:54,False,True,False,[],
SONY,22.295,technical,Sony Group Corporation,24.89965376719674,,False,Bullish (Above),False,20.972700004577636,22.034750061035155,2026-05-21 19:54,False,True,False,[],
EQNR,39.375,technical,Equinor ASA,30.42733749711452,,False,Bearish (Below),True,38.684294815063474,32.69154277801513,2026-05-21 19:54,False,True,False,[],
KMI,33.77,technical,"Kinder Morgan, Inc.",32.59085091295481,,False,Bullish (Above),True,32.530760040283205,31.25978307723999,2026-05-21 19:54,False,True,False,[],
SBUX,104.76,technical,Starbucks Corporation,19.421012234650547,,False,Bearish (Below),True,98.49356018066406,95.95018951416016,2026-05-21 19:54,False,True,False,[],
CI,284.455,technical,The Cigna Group,22.30432045235861,"{'top': np.float64(283.5), 'bottom': np.float64(283.45001220703125), 'gap_size': np.float64(0.04998779296875)}",False,Bullish (Above),False,276.84909973144534,277.6462390136719,2026-05-21 19:54,False,True,False,[],
MPC,254.13,technical,Marathon Petroleum Corporation,29.98221541041916,,False,Bearish (Below),True,237.60250549316407,212.9020526123047,2026-05-21 19:54,False,True,False,[],
IMO,134.25,technical,Imperial Oil Limited,28.23096978797757,,False,Bullish (Above),True,128.65399948120117,117.36124961853028,2026-05-21 19:54,False,True,False,[],
PSX,177.4301,technical,Phillips 66,24.647230505200582,,False,Bearish (Below),True,171.0491729736328,159.00247718811036,2026-05-21 19:54,False,True,False,[],
WMB,78.055,technical,"The Williams Companies, Inc.",30.714168937329703,,False,Bullish (Above),True,73.64140029907226,70.32959384918213,2026-05-21 19:54,False,True,False,[],
FANG,203.945,technical,"Diamondback Energy, Inc.",33.53102595065198,,False,Bearish (Below),True,193.8290411376953,177.33608749389649,2026-05-21 19:54,False,True,False,[],
KDP,28.41,technical,Keurig Dr Pepper Inc.,20.437911490477845,,False,Bearish (Below),False,27.39222709655762,27.760069274902342,2026-05-21 19:54,False,True,False,[],
HAL,42.14,technical,Halliburton Company,24.212866126838833,,False,Bearish (Below),True,39.088200073242184,36.232653770446774,2026-05-21 19:54,False,True,False,[],
MSCI,580.57,technical,MSCI Inc.,34.893486107321465,,False,Bearish (Below),False,563.2776159667969,565.1785757446289,2026-05-21 19:54,False,True,False,[],
GWW,1232.205,technical,"W.W. Grainger, Inc.",24.04146082609188,,False,Bearish (Below),True,1144.6595458984375,1118.8509600830077,2026-05-21 19:54,False,True,False,[],
ADM,77.56,technical,Archer-Daniels-Midland Company,32.77683993451336,,False,Bearish (Below),True,72.7668913269043,69.01067317962647,2026-05-21 19:54,False,True,False,[],
JD,31.24,technical,"JD.com, Inc.",22.98342357292654,,False,Bearish (Below),True,29.51614604949951,28.4009942817688,2026-05-21 19:54,False,True,False,[],
ELV,391.96,technical,"Elevance Health, Inc.",29.48264935538714,,False,Bullish (Above),False,334.90239990234375,336.61588897705076,2026-05-21 19:54,False,True,False,[],
NDAQ,90.03,technical,"Nasdaq, Inc.",22.879641974676986,,False,Bullish (Above),False,87.70189300537109,89.4320011138916,2026-05-21 19:54,False,True,False,[],
ALL,216.125,technical,The Allstate Corporation,14.999196927117708,,False,Bearish (Below),True,212.55909973144531,208.31850936889649,2026-05-21 19:54,False,True,False,[],
AFL,117.92,technical,Aflac Incorporated,27.69228963461154,"{'top': np.float64(117.83999633789062), 'bottom': np.float64(117.72000122070312), 'gap_size': np.float64(0.1199951171875)}",True,Bullish (Above),True,111.90667205810547,111.27567604064942,2026-05-21 19:54,False,True,True,[],
