symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ACRE,5.135,technical,Ares Commercial Real Estate Corporation,18.57144998044967,,Bearish (Below),True,4.9391989994049075,4.909767532348633,2026-04-29 22:52,False,True,False
ADAMH,25.46,technical,"Adamas Trust, Inc.",27.769336772552208,"{'top': np.float64(25.459999084472656), 'bottom': np.float64(25.450000762939453), 'gap_size': np.float64(0.009998321533203125)}",Bearish (Below),True,25.17000778198242,25.053519592285156,2026-04-29 22:52,False,True,False
ADAM,7.775,technical,"Adamas Trust, Inc.",27.586243750765618,,Bearish (Below),True,7.684735870361328,7.56879994392395,2026-04-29 22:52,False,True,False
ADAMG,24.95,technical,"Adamas Trust, Inc.",29.487166947063656,,Bearish (Below),True,24.696445693969725,24.583619537353517,2026-04-29 22:52,False,True,False
ADTN,16.92,technical,"ADTRAN Holdings, Inc.",56.54319603874226,"{'top': np.float64(16.885000228881836), 'bottom': np.float64(16.860000610351562), 'gap_size': np.float64(0.024999618530273438)}",Bullish (Above),True,12.717999935150146,10.935499963760376,2026-04-29 22:52,False,True,False
ADEA,30.76,technical,Adeia Inc.,70.50146961519937,"{'top': np.float64(30.625), 'bottom': np.float64(30.524999618530273), 'gap_size': np.float64(0.10000038146972656)}",Bullish (Above),True,24.385849990844726,20.69887258529663,2026-04-29 22:52,False,True,False
AEHR,80.51,technical,"Aehr Test Systems, Inc.",29.3610575918661,,Bearish (Below),True,52.35640029907226,38.828400115966794,2026-04-29 22:52,False,True,False
ADX,23.8,technical,"Adams Diversified Equity Fund, Inc.",25.862006596796306,,Bearish (Below),True,22.624029960632324,22.508097133636475,2026-04-29 22:52,False,True,False
AEIS,358.44,technical,"Advanced Energy Industries, Inc.",21.92631244269721,,Bearish (Below),True,340.33732543945314,291.5480081176758,2026-04-29 22:52,False,True,False
AEVA,14.785,technical,"Aeva Technologies, Inc.",30.73171125052839,,Bearish (Below),False,14.385400047302246,14.705700035095214,2026-04-29 22:52,False,True,False
AFRM,62.36,technical,"Affirm Holdings, Inc.",16.554118194184866,,Bearish (Below),False,51.420199966430665,60.42675006866455,2026-04-29 22:52,False,True,False
AGM,170.135,technical,Federal Agricultural Mortgage Corporation,27.42296678238516,,Bearish (Below),False,157.18553649902344,165.1915217590332,2026-04-29 22:52,False,True,False
AGNC,10.9495,technical,AGNC Investment Corp.,23.370435035646736,,Bearish (Below),False,10.529331455230713,10.64791241645813,2026-04-29 22:52,False,True,False
AGRO,14.33,technical,Adecoagro S.A.,83.67633053877258,"{'top': np.float64(14.279999732971191), 'bottom': np.float64(14.260000228881836), 'gap_size': np.float64(0.01999950408935547)}",Bullish (Above),True,12.28040002822876,10.280700011253357,2026-04-29 22:52,False,True,False
AGPU,5.8,technical,Axe Compute Inc.,24.102561594544014,,Bullish (Above),False,3.0472000098228453,4.109850004911423,2026-04-29 22:52,False,True,False
AGX,635.645,technical,"Argan, Inc.",34.09039466111987,"{'top': np.float64(635.010009765625), 'bottom': np.float64(632.7000122070312), 'gap_size': np.float64(2.30999755859375)}",Bullish (Above),True,519.5059106445312,431.9528106689453,2026-04-29 22:52,False,True,True
AIO,24.15,technical,Virtus Artificial Intelligence & Technology Opportunities Fund,27.777769928608663,,Bearish (Below),True,22.56575843811035,22.201704616546632,2026-04-29 22:52,False,True,False
AIP,26.625,technical,"Arteris, Inc.",54.82295897455007,"{'top': np.float64(26.354999542236328), 'bottom': np.float64(26.06999969482422), 'gap_size': np.float64(0.2849998474121094)}",Bullish (Above),True,18.135899982452393,17.173850021362306,2026-04-29 22:52,False,True,False
AIR,105.195,technical,AAR Corp.,25.927679904932162,,Bearish (Below),True,113.1606999206543,104.68044975280762,2026-04-29 22:52,False,True,False
ALB,190.005,technical,Albemarle Corporation,30.308412559494542,,Bullish (Above),True,177.71072723388673,167.36135375976562,2026-04-29 22:52,False,True,False
ALGN,177.625,technical,"Align Technology, Inc.",29.86690441867644,,Bearish (Below),True,179.6772998046875,173.5581494140625,2026-04-29 22:52,False,True,False
ALH,24.85,technical,Alliance Laundry Holdings Inc.,58.24742065325754,"{'top': np.float64(24.75), 'bottom': np.float64(24.665000915527344), 'gap_size': np.float64(0.08499908447265625)}",Bullish (Above),True,22.347799949645996,22.189399967193605,2026-04-29 22:52,False,True,False
ALLY,43.6,technical,Ally Financial Inc.,23.749923706054688,,Bearish (Below),False,40.62,42.095064392089846,2026-04-29 22:52,False,True,False
ALMS,23.15,technical,Alumis Inc.,19.8067588336976,,Bearish (Below),True,25.435499839782715,22.099599952697755,2026-04-29 22:52,False,True,False
ALM,19.59,technical,Almonty Industries Inc.,27.63079478840669,,Bearish (Below),True,18.50280002593994,14.257100038528442,2026-04-29 22:52,False,True,False
ALOT,13.53,technical,"AstroNova, Inc.",32.216399371953386,"{'top': np.float64(13.529999732971191), 'bottom': np.float64(13.527600288391113), 'gap_size': np.float64(0.002399444580078125)}",Bearish (Below),True,10.283199977874755,9.526900000572205,2026-04-29 22:52,False,True,False
ALSN,129.59,technical,"Allison Transmission Holdings, Inc.",23.137550699632342,,Bearish (Below),True,121.4768862915039,113.25179100036621,2026-04-29 22:52,False,True,False
ALTG,7.27,technical,Alta Equipment Group Inc.,32.217553604312684,,Bearish (Below),True,6.376800003051758,6.123399996757508,2026-04-29 22:52,False,True,False
ALRS,25.56,technical,Alerus Financial Corporation,32.407325645055906,,Bearish (Below),True,24.3899568939209,23.92342010498047,2026-04-29 22:52,False,True,False
ALTO,5.2102,technical,"Alto Ingredients, Inc.",33.12549399524772,,Bullish (Above),True,4.213003988265991,3.4443019938468935,2026-04-29 22:52,False,True,False
AMAL,40.135,technical,Amalgamated Financial Corp.,22.05878846782258,,Bearish (Below),True,39.68510009765625,37.49053964614868,2026-04-29 22:52,False,True,False
AMD,337.755,technical,"Advanced Micro Devices, Inc.",51.075208219633154,"{'top': np.float64(334.9100036621094), 'bottom': np.float64(333.3399963378906), 'gap_size': np.float64(1.57000732421875)}",Bullish (Above),True,229.15889953613282,225.0049496459961,2026-04-29 22:52,False,True,False
AMBA,65.345,technical,"Ambarella, Inc.",54.50612000624872,"{'top': np.float64(65.01000213623047), 'bottom': np.float64(64.76000213623047), 'gap_size': np.float64(0.25)}",Bullish (Above),False,57.459300155639646,63.43535018920898,2026-04-29 22:52,False,True,False
AMCX,8.25,technical,AMC Global Media Inc.,33.68984720833927,,Bearish (Below),False,7.685600004196167,8.188799996376037,2026-04-29 22:52,False,True,False
AMLX,15.505,technical,"Amylyx Pharmaceuticals, Inc.",13.793126127789435,,Bearish (Below),True,15.197700061798095,14.339400043487549,2026-04-29 22:52,False,True,False
AME,227.38,technical,"AMETEK, Inc.",21.031511239761727,,Bearish (Below),True,225.7050225830078,219.9028532409668,2026-04-29 22:52,False,True,False
AMKR,71.04,technical,"Amkor Technology, Inc.",27.584619257850648,,Bullish (Above),True,52.482743377685544,49.621469535827636,2026-04-29 22:52,False,True,False
AMAT,379.5675,technical,"Applied Materials, Inc.",26.542702299766503,,Bearish (Below),True,368.4891485595703,332.1808724975586,2026-04-29 22:52,False,True,False
ANAB,62.02,technical,"AnaptysBio, Inc.",28.447544285052118,,Bearish (Below),True,43.477866668701175,37.67199989318848,2026-04-29 22:52,False,True,False
AMZN,263.475,technical,"Amazon.com, Inc.",56.71707650385689,"{'top': np.float64(262.9100036621094), 'bottom': np.float64(262.6650085449219), 'gap_size': np.float64(0.2449951171875)}",Bearish (Below),False,222.33680023193358,226.08479995727538,2026-04-29 22:52,False,True,False
ANIK,12.4424,technical,"Anika Therapeutics, Inc.",9.281233815359798,,Bearish (Below),True,14.189448013305665,11.91442403793335,2026-04-29 22:52,False,True,False
ANET,167.0,technical,"Arista Networks, Inc.",34.21283364855894,"{'top': np.float64(165.97000122070312), 'bottom': np.float64(165.6999969482422), 'gap_size': np.float64(0.2700042724609375)}",Bullish (Above),True,141.38989990234376,137.27964973449707,2026-04-29 22:52,False,True,True
AOMR,9.02,technical,"Angel Oak Mortgage REIT, Inc.",27.586422351424588,,Bearish (Below),True,8.56695026397705,8.563583154678344,2026-04-29 22:52,False,True,False
AOSL,39.31,technical,Alpha and Omega Semiconductor Limited,30.9815442463714,,Bearish (Below),True,25.833399963378906,23.654899940490722,2026-04-29 22:52,False,True,False
APGE,81.75,technical,"Apogee Therapeutics, Inc.",20.782572694520056,,Bearish (Below),True,78.32009963989258,76.22974964141845,2026-04-29 22:52,False,True,False
APG,48.765,technical,APi Group Corporation,33.467206492770856,"{'top': np.float64(48.66999816894531), 'bottom': np.float64(48.529998779296875), 'gap_size': np.float64(0.1399993896484375)}",Bullish (Above),True,43.71089988708496,42.455350189208986,2026-04-29 22:52,False,True,True
ARI,10.655,technical,"Apollo Commercial Real Estate Finance, Inc.",18.115839870852895,,Bearish (Below),True,10.52439329147339,10.199405574798584,2026-04-29 22:52,False,True,False
ARMP,9.21,technical,"Armata Pharmaceuticals, Inc.",34.48276016702158,,Bearish (Below),True,10.642999992370605,8.626799974441528,2026-04-29 22:52,False,True,False
ARR,17.195,technical,"ARMOUR Residential REIT, Inc.",16.35267955987254,,Bearish (Below),True,17.015920944213867,16.981093444824218,2026-04-29 22:52,False,True,False
ARM,201.19,technical,Arm Holdings plc,23.303118551019708,,Bullish (Above),True,146.48090118408203,131.94165046691896,2026-04-29 22:52,False,True,False
ARMK,44.72,technical,Aramark,30.39451533931293,,Bearish (Below),True,41.97220001220703,40.11646327972412,2026-04-29 22:52,False,True,False
AROW,35.97,technical,Arrow Financial Corporation,33.492796767169395,,Bearish (Below),True,34.389800224304196,33.5077445602417,2026-04-29 22:52,False,True,False
ARTV,8.581,technical,"Artiva Biotherapeutics, Inc.",17.60075253831451,,Bearish (Below),True,7.00261999130249,5.6259099912643435,2026-04-29 22:52,False,True,False
ARKO,6.275,technical,Arko Corp.,33.08822962239397,,Bearish (Below),True,5.871204738616943,5.524846787452698,2026-04-29 22:52,False,True,False
