symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AEE,112.05,technical,Ameren Corporation,71.38493045746881,"{'top': np.float64(111.88999938964844), 'bottom': np.float64(111.55000305175781), 'gap_size': np.float64(0.339996337890625)}",Bullish (Above),True,110.46658935546876,105.52474876403808,2026-04-24 01:11,True,True,False
AEVA,15.49,technical,"Aeva Technologies, Inc.",32.17157327846303,,Bearish (Below),False,14.17350004196167,14.539750032424926,2026-04-24 01:11,False,True,False
AFJK,45.0,technical,"Aimei Health Technology Co., Ltd",51.72745884552297,"{'top': np.float64(45.0), 'bottom': np.float64(44.75), 'gap_size': np.float64(0.25)}",Bullish (Above),False,34.80040012359619,40.745430068969725,2026-04-24 01:11,False,True,False
AESI,16.11,technical,Atlas Energy Solutions Inc.,89.78496691108421,"{'top': np.float64(16.049999237060547), 'bottom': np.float64(16.020000457763672), 'gap_size': np.float64(0.029998779296875)}",Bullish (Above),True,12.321399974822999,11.386399993896484,2026-04-24 01:11,True,True,False
AFYA,14.35,technical,Afya Limited,7.7273306487171,,Bearish (Below),True,14.218392467498779,14.209884204864501,2026-04-24 01:11,True,True,False
AGNCN,25.71,technical,AGNC Investment Corp.,65.49187048924807,"{'top': np.float64(25.700000762939453), 'bottom': np.float64(25.670000076293945), 'gap_size': np.float64(0.030000686645507812)}",Bullish (Above),True,25.093972206115723,24.903169212341307,2026-04-24 01:11,False,True,False
AGM,173.4,technical,Federal Agricultural Mortgage Corporation,70.21086025513475,"{'top': np.float64(173.02999877929688), 'bottom': np.float64(172.88999938964844), 'gap_size': np.float64(0.1399993896484375)}",Bearish (Below),False,157.30441162109375,165.09033325195313,2026-04-24 01:11,True,True,False
AGL,26.32,technical,"agilon health, inc.",58.04845731793455,"{'top': np.float64(25.450000762939453), 'bottom': np.float64(25.344999313354492), 'gap_size': np.float64(0.10500144958496094)}",Bullish (Above),False,15.346099948883056,17.310800008773803,2026-04-24 01:11,False,True,False
AHR,50.58,technical,"American Healthcare REIT, Inc.",60.52631985371339,"{'top': np.float64(50.16999816894531), 'bottom': np.float64(50.084999084472656), 'gap_size': np.float64(0.08499908447265625)}",Bullish (Above),True,50.28309066772461,48.96229148864746,2026-04-24 01:11,True,True,False
AGD,11.87,technical,Abrdn Global Dynamic Dividend Fund,29.648342639231345,,Bearish (Below),True,11.650493869781494,11.587076892852783,2026-04-24 01:11,False,True,False
AIRG,6.6,technical,"Airgain, Inc.",66.12903403016823,"{'top': np.float64(6.599999904632568), 'bottom': np.float64(6.5), 'gap_size': np.float64(0.09999990463256836)}",Bullish (Above),True,5.123800005912781,4.658850018978119,2026-04-24 01:11,False,True,False
AIR,112.08,technical,AAR Corp.,31.1914524753343,,Bearish (Below),True,113.53100006103516,103.63579971313476,2026-04-24 01:11,False,True,False
ALH,24.51,technical,Alliance Laundry Holdings Inc.,17.1794503115827,,Bearish (Below),True,22.257799949645996,22.12119997024536,2026-04-24 01:11,True,True,False
ALHC,20.83,technical,"Alignment Healthcare, Inc.",29.66098772616084,,Bullish (Above),False,19.296199989318847,20.042149982452393,2026-04-24 01:11,False,True,False
AMAL,40.37,technical,Amalgamated Financial Corp.,22.442600364745516,,Bullish (Above),True,39.680600051879885,37.055495986938475,2026-04-24 01:11,True,True,False
ALX,246.05,technical,"Alexander's, Inc.",25.693716457316867,,Bearish (Below),True,239.4573095703125,231.4455859375,2026-04-24 01:11,False,True,False
AMPY,5.89,technical,Amplify Energy Corp.,92.04548163850073,"{'top': np.float64(5.880000114440918), 'bottom': np.float64(5.860000133514404), 'gap_size': np.float64(0.019999980926513672)}",Bullish (Above),True,5.880799999237061,5.39510000705719,2026-04-24 01:11,False,True,False
AMR,198.91,technical,"Alpha Metallurgical Resources, Inc.",31.36413330726846,,Bearish (Below),False,190.90800018310546,198.74830017089843,2026-04-24 01:11,False,True,False
AMTB,24.0,technical,Amerant Bancorp Inc.,72.82044359934426,"{'top': np.float64(23.940000534057617), 'bottom': np.float64(23.93000030517578), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,22.25716625213623,21.4157399559021,2026-04-24 01:11,True,True,False
ANTA,9.001,technical,ANTA,40.396080198135444,"{'top': np.float64(9.00100040435791), 'bottom': np.float64(8.880000114440918), 'gap_size': np.float64(0.12100028991699219)}",Bullish (Above),False,8.201020011901855,8.820060014724731,2026-04-24 01:11,False,True,False
AOD,9.94,technical,Abrdn Total Dynamic Dividend Fund,23.076941887050822,,Bullish (Above),True,9.736591129302978,9.602400150299072,2026-04-24 01:11,False,True,False
APGE,88.29,technical,"Apogee Therapeutics, Inc.",32.40281538562738,,Bearish (Below),True,76.9868994140625,75.6838496017456,2026-04-24 01:11,False,True,False
APEI,55.94,technical,"American Public Education, Inc.",24.013134614235952,,Bearish (Below),True,52.21599983215332,45.710299758911134,2026-04-24 01:11,True,True,False
ARCT,8.47,technical,Arcturus Therapeutics Holdings Inc.,29.11395308410674,,Bearish (Below),True,7.7052000141143795,7.364400019645691,2026-04-24 01:11,False,True,False
ARLO,14.17,technical,"Arlo Technologies, Inc.",18.974273199798887,,Bearish (Below),True,13.67899995803833,13.654499969482423,2026-04-24 01:11,True,True,False
ARMP,13.53,technical,"Armata Pharmaceuticals, Inc.",33.60127197514926,,Bearish (Below),True,10.435999965667724,8.451899967193604,2026-04-24 01:11,False,True,False
