symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
KKR,107.31,Financial Services,technical,KKR & Co. Inc.,32.69031275520338,,False,Bullish (Above),True,106.91595191955567,100.42980392456055,98.91018669128418,2026-08-25 19:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.9027785964218403), 'spy_ret': np.float64(3.208436141947974), 'outperforming': np.False_}"
EQNR,41.725,Energy,technical,Equinor ASA,27.12272468816802,,False,Bearish (Below),False,40.67299137115479,36.90990135192871,37.34285289764404,2026-08-25 19:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.902206057264856), 'spy_ret': np.float64(3.211813894095113), 'outperforming': np.True_}"
NOW,127.06,Technology,technical,"ServiceNow, Inc.",17.16739096836386,,False,Bearish (Below),True,121.88699989318847,109.91840011596679,104.64580024719238,2026-08-25 19:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.9325555979485145), 'spy_ret': np.float64(3.2097872428068297), 'outperforming': np.True_}"
GD,377.2,Industrials,technical,General Dynamics Corporation,33.88553803975326,,False,Bearish (Below),True,387.84600219726565,374.52320373535156,356.6064157104492,2026-08-25 19:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9507987890965175), 'spy_ret': np.float64(3.211813894095113), 'outperforming': np.False_}"
BSX,49.44,Healthcare,technical,Boston Scientific Corporation,28.760317029956425,,False,Bullish (Above),False,49.56649971008301,46.503999938964846,51.369300003051755,2026-08-25 19:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.063973154893866), 'spy_ret': np.float64(3.215035116264701), 'outperforming': np.True_}"
NOC,543.325,Industrials,technical,Northrop Grumman Corporation,27.929711994166965,,False,Bearish (Below),False,562.51875,541.9782983398437,563.63576171875,2026-08-25 19:09,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9562755311290074), 'spy_ret': np.float64(3.2165345086812347), 'outperforming': np.False_}"
E,54.28,Energy,technical,Eni S.p.A.,18.767410624127123,,False,Bullish (Above),False,55.02050018310547,51.30340034484863,52.80479778289795,2026-08-25 19:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.902206057264856), 'spy_ret': np.float64(3.2165345086812347), 'outperforming': np.True_}"
RACE,422.5,Consumer Cyclical,technical,Ferrari N.V.,26.29255873916175,,False,Bullish (Above),True,411.2825012207031,386.5080010986328,365.4879895019531,2026-08-25 19:09,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.778627168905281), 'spy_ret': np.float64(3.215858958251807), 'outperforming': np.True_}"
SU,66.41,Energy,technical,Suncor Energy Inc.,28.55189348853402,,False,Bearish (Below),False,65.3800006866455,61.47600051879883,63.04517574310303,2026-08-25 19:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.902206057264856), 'spy_ret': np.float64(3.215858958251807), 'outperforming': np.True_}"
EOG,148.65,Energy,technical,"EOG Resources, Inc.",29.387491013659243,,False,Bullish (Above),True,144.7859992980957,139.0737255859375,137.41679908752442,2026-08-25 19:09,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.88483881462771), 'spy_ret': np.float64(3.2165345086812347), 'outperforming': np.True_}"
GM,85.94,Consumer Cyclical,technical,General Motors Company,30.834155619431684,,False,Bearish (Below),True,87.18000068664551,82.35380004882812,80.31681106567383,2026-08-25 19:09,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.778627168905281), 'spy_ret': np.float64(3.21518340782238), 'outperforming': np.True_}"
IMO,134.525,Energy,technical,Imperial Oil Limited,34.36127409086109,,False,Bullish (Above),False,131.25224990844725,123.78269973754882,125.43125640869141,2026-08-25 19:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.893519122851542), 'spy_ret': np.float64(3.2077605915185465), 'outperforming': np.True_}"
OXY,59.115,Energy,technical,Occidental Petroleum Corporation,22.76022212123563,,False,Bullish (Above),False,57.933250427246094,54.93130012512207,56.2520976638794,2026-08-25 19:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.88483881462771), 'spy_ret': np.float64(3.2003377752147135), 'outperforming': np.True_}"
FANG,203.05,Energy,technical,"Diamondback Energy, Inc.",27.163865939789062,,False,Bullish (Above),False,200.16207733154297,191.99859252929687,193.27753219604492,2026-08-25 19:10,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.88483881462771), 'spy_ret': np.float64(3.2003377752147135), 'outperforming': np.True_}"
CVE,31.65,Energy,technical,Cenovus Energy Inc.,33.14387439790134,,False,Bullish (Above),True,30.482499885559083,28.105799980163575,28.037302494049072,2026-08-25 19:10,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.88483881462771), 'spy_ret': np.float64(3.2050583898008362), 'outperforming': np.True_}"
INFY,11.905,Technology,technical,Infosys Limited,32.99999237060547,,False,Bullish (Above),False,12.185749912261963,11.547699966430663,12.06846360206604,2026-08-25 19:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.938397264352083), 'spy_ret': np.float64(3.2165345086812347), 'outperforming': np.True_}"
GRMN,288.92,Technology,technical,Garmin Ltd.,33.64582718309029,,False,Bearish (Below),True,301.8615005493164,265.1931994628906,254.5449368286133,2026-08-25 19:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.938397264352083), 'spy_ret': np.float64(3.2050583898008362), 'outperforming': np.True_}"
WDS,23.38,Energy,technical,Woodside Energy Group Ltd,15.769110572161736,,False,Bullish (Above),False,23.211499786376955,21.595599899291994,22.203599987030028,2026-08-25 19:10,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.88483881462771), 'spy_ret': np.float64(3.2091116923774017), 'outperforming': np.True_}"
BDX,188.775,Healthcare,technical,"Becton, Dickinson and Company",30.80502041840269,,False,Bullish (Above),True,179.1987503051758,163.12330017089843,156.01689010620117,2026-08-25 19:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.0400623050515385), 'spy_ret': np.float64(3.205733940230264), 'outperforming': np.True_}"
NTR,71.95,Basic Materials,technical,Nutrien Ltd.,29.478421435664515,,False,Bearish (Below),False,69.03299942016602,66.67424125671387,68.73570514678956,2026-08-25 19:10,False,True,False,[],
PRU,118.53,Financial Services,technical,"Prudential Financial, Inc.",31.23468638747508,,False,Bearish (Below),True,122.41249961853028,117.08419982910156,108.25951644897461,2026-08-25 19:10,False,True,False,[],
TCOM,45.81,Consumer Cyclical,technical,Trip.com Group Limited,27.47234320831359,,False,Bullish (Above),False,46.05749988555908,44.329800033569335,47.561200065612795,2026-08-25 19:10,False,True,False,['Earnings on 2026-08-26'],
HAL,34.27,Energy,technical,Halliburton Company,32.53496418303202,,False,Bullish (Above),False,33.39399976730347,33.97319980621338,36.885187282562256,2026-08-25 19:10,True,True,False,[],
