symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
IBKR,92.21,Financial Services,technical,"Interactive Brokers Group, Inc.",32.844167617765024,,False,Bearish (Below),True,93.46599960327148,88.99681060791016,80.39102108001708,2026-07-17 01:28,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.781588573772598), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.True_}"
CRWD,203.76,Technology,technical,"CrowdStrike Holdings, Inc.",32.550375654765986,,False,Bearish (Below),True,186.8891242980957,170.2885498046875,137.02137466430665,2026-07-17 01:29,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6708450849640855), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
MFG,10.32,Financial Services,technical,"Mizuho Financial Group, Inc.",27.433677611668216,,False,Bearish (Below),True,10.082499933242797,9.513000011444092,8.892500028610229,2026-07-17 01:29,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.781588573772598), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.True_}"
ITUB,8.3,Financial Services,technical,Itaú Unibanco Holding S.A.,19.13590030385228,,False,Bearish (Below),False,8.179238080978394,7.973507099151611,8.23382478237152,2026-07-17 01:29,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.781588573772598), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.True_}"
AEP,133.13,Utilities,technical,"American Electric Power Company, Inc.",31.081115376074607,,False,Bullish (Above),False,134.6940010070801,131.24772323608397,131.51225135803222,2026-07-17 01:29,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(1.5542552900544684), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.True_}"
NET,272.46,Technology,technical,"Cloudflare, Inc.",28.22266384412667,,False,Bearish (Below),True,249.50699768066406,236.08499908447266,218.53009979248046,2026-07-17 01:29,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6708450849640855), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
HOOD,106.02,Financial Services,technical,"Robinhood Markets, Inc.",26.188931429469605,,False,Bearish (Below),True,107.55400047302246,92.56320037841797,84.4446501159668,2026-07-17 01:29,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.781588573772598), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.True_}"
FTNT,160.78,Technology,technical,"Fortinet, Inc.",23.103979547212973,,False,Bearish (Below),True,155.239998626709,140.40899948120116,111.25179954528808,2026-07-17 01:29,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6708450849640855), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
LNG,259.0,Energy,technical,"Cheniere Energy, Inc.",31.12655016472928,,False,Bullish (Above),False,246.4545021057129,242.7059475708008,252.23554183959962,2026-07-17 01:29,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.741356940702988), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.True_}"
DDOG,262.32,Technology,technical,"Datadog, Inc.",29.242616875670365,,False,Bullish (Above),True,248.3129997253418,230.945,176.63444999694823,2026-07-17 01:29,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6708450849640855), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
CMG,34.2,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",18.943161907757244,,False,Bearish (Below),False,33.70050020217896,32.50880012512207,33.38960014343262,2026-07-17 01:29,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7480876729351376), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
MT,65.38,Basic Materials,technical,ArcelorMittal S.A.,34.84114850665057,,False,Bearish (Below),True,63.39449958801269,64.83055488586426,60.95067295074463,2026-07-17 01:29,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.110238991211184), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
PEG,79.53,Utilities,technical,Public Service Enterprise Group Incorporated,32.299381856657575,,False,Bullish (Above),False,81.01450004577637,79.16994186401367,80.27030517578125,2026-07-17 01:29,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(1.5542552900544684), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.True_}"
HPE,45.13,Technology,technical,Hewlett Packard Enterprise Company,23.35942911421941,,False,Bearish (Below),True,46.253500366210936,42.56403102874756,33.27530960083008,2026-07-17 01:29,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6708450849640855), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
NTR,67.1,Basic Materials,technical,Nutrien Ltd.,32.57138073971251,,False,Bullish (Above),False,63.99226131439209,66.86078239440918,70.42909168243408,2026-07-17 01:29,False,True,False,[],
