symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AME,231.045,Industrials,technical,"AMETEK, Inc.",31.214231569675007,"{'top': np.float64(230.5500030517578), 'bottom': np.float64(230.07720947265625), 'gap_size': np.float64(0.4727935791015625)}",False,Bullish (Above),True,233.76851577758788,230.7238800048828,228.05932235717773,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.242183283031258), 'spy_ret': np.float64(1.076814750148548), 'outperforming': np.True_}"
FAST,46.555,Industrials,technical,Fastenal Company,26.595810878081522,,False,Bearish (Below),False,46.71224956512451,45.393499755859374,45.47248737335205,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.242183283031258), 'spy_ret': np.float64(1.075457163249328), 'outperforming': np.True_}"
EW,93.7299,Healthcare,technical,Edwards Lifesciences Corporation,31.43674986189926,,False,Bearish (Below),True,89.40049514770507,85.99359817504883,83.80469909667968,2026-07-08 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.316621859746392), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
FITB,55.965,Financial Services,technical,Fifth Third Bancorp,27.74816674890444,,False,Bearish (Below),True,54.77325077056885,51.44674087524414,49.64338859558106,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.076814750148548), 'outperforming': np.True_}"
ROK,462.915,Industrials,technical,"Rockwell Automation, Inc.",31.248261700771792,,False,Bullish (Above),True,468.87324981689454,452.0080316162109,416.8922543334961,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.242183283031258), 'spy_ret': np.float64(1.0720631960012774), 'outperforming': np.True_}"
DAL,86.8899,Industrials,technical,"Delta Air Lines, Inc.",22.55455751228179,,False,Bullish (Above),True,87.19899482727051,79.23179992675782,72.67441753387452,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-10'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.242183283031258), 'spy_ret': np.float64(1.0720631960012774), 'outperforming': np.True_}"
BDX,151.04,Healthcare,technical,"Becton, Dickinson and Company",29.08313389579274,,False,Bearish (Below),False,149.48850021362304,147.39464172363282,154.77628982543945,2026-07-08 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.316621859746392), 'spy_ret': np.float64(1.075457163249328), 'outperforming': np.True_}"
AMP,493.68,Financial Services,technical,"Ameriprise Financial, Inc.",34.1527557010827,,False,Bearish (Below),True,468.39550018310547,463.80267944335935,458.81672302246096,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
XYZ,76.3,Technology,technical,"Block, Inc.",28.729281102583144,,False,Bullish (Above),True,74.29774894714356,72.43149948120117,66.7979496383667,2026-07-08 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6256989750784772), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.False_}"
KDP,31.11,Consumer Defensive,technical,Keurig Dr Pepper Inc.,33.72867905330274,,False,Bearish (Below),True,31.759111309051512,30.185522270202636,28.72305013656616,2026-07-08 22:51,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.6514911557003464), 'spy_ret': np.float64(1.076814750148548), 'outperforming': np.True_}"
RBLX,54.5739,Communication Services,technical,Roblox Corporation,25.963128098271568,,False,Bullish (Above),False,49.625695037841794,47.530678024291994,53.81273914337158,2026-07-08 22:51,False,True,False,[],
VMC,287.8,Basic Materials,technical,Vulcan Materials Company,24.153996589057854,,False,Bearish (Below),True,296.72450103759763,286.5606561279297,286.0508706665039,2026-07-08 22:51,False,True,False,[],
TTWO,252.94,Communication Services,technical,"Take-Two Interactive Software, Inc.",29.141792119953152,,False,Bearish (Below),True,236.33300170898437,228.89140075683594,216.6938003540039,2026-07-08 22:51,False,True,False,[],
