symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MPC,248.43,technical,Marathon Petroleum Corporation,16.538213004307465,,False,Bearish (Below),True,237.48850524902343,212.84505249023437,2026-05-22 00:15,True,True,False,[],
SU,67.73,technical,Suncor Energy Inc.,32.380129249124806,,False,Bearish (Below),True,64.90860054016113,58.46133586883545,2026-05-22 00:15,False,True,False,[],
CI,282.02,technical,The Cigna Group,20.529178972928165,,False,Bearish (Below),False,276.80039978027344,277.62188903808595,2026-05-22 00:15,True,True,False,[],
NSC,311.44,technical,Norfolk Southern Corporation,27.986093816528353,,False,Bearish (Below),True,300.03214660644534,299.11821411132814,2026-05-22 00:15,False,True,False,[],
ET,20.01,technical,Energy Transfer LP,27.81237840012487,,False,Bearish (Below),True,19.106949348449707,18.309554748535156,2026-05-22 00:15,False,True,False,[],
IMO,133.88,technical,Imperial Oil Limited,31.370709399002877,,False,Bullish (Above),True,128.64659957885743,117.3575496673584,2026-05-22 00:15,True,True,False,[],
TRGP,270.24,technical,Targa Resources Corp.,33.231211268563456,,False,Bearish (Below),True,247.55696685791017,226.8816098022461,2026-05-22 00:15,True,True,False,[],
CVE,30.3,technical,Cenovus Energy Inc.,27.438980777047604,,False,Bearish (Below),True,27.0456600189209,23.480318031311036,2026-05-22 00:15,False,True,False,[],
NDAQ,90.41,technical,"Nasdaq, Inc.",30.647111538382717,,False,Bullish (Above),False,87.70949310302734,89.43580116271973,2026-05-22 00:15,False,True,False,[],
FANG,200.97,technical,"Diamondback Energy, Inc.",27.009573107985915,,False,Bearish (Below),True,193.769541015625,177.30633743286134,2026-05-22 00:15,False,True,False,[],
ALL,214.44,technical,The Allstate Corporation,12.841390476040772,,False,Bearish (Below),True,212.52539978027343,208.30165939331056,2026-05-22 00:15,False,True,False,[],
JD,31.47,technical,"JD.com, Inc.",29.31432917021108,,False,Bullish (Above),True,29.52074604034424,28.40329427719116,2026-05-22 00:15,False,True,False,[],
OKE,92.62,technical,"ONEOK, Inc.",32.423462338675606,"{'top': np.float64(92.5999984741211), 'bottom': np.float64(92.47509765625), 'gap_size': np.float64(0.12490081787109375)}",False,Bearish (Below),True,87.75207000732422,83.1082699584961,2026-05-22 00:15,False,True,False,[],
SATS,128.44,technical,EchoStar Corporation,33.82000732421875,,False,Bearish (Below),True,122.85119934082032,119.04839958190918,2026-05-22 00:15,True,True,False,[],
EOG,139.98,technical,"EOG Resources, Inc.",28.102909634575028,,False,Bearish (Below),True,137.30858703613282,125.57670928955078,2026-05-22 00:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.773256481487371), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
ADM,77.12,technical,Archer-Daniels-Midland Company,32.00637078090661,,False,Bearish (Below),True,72.75809143066407,69.00627323150634,2026-05-22 00:15,True,True,False,[],
HAL,41.96,technical,Halliburton Company,24.817572446617547,,False,Bearish (Below),True,39.08460006713867,36.23085376739502,2026-05-22 00:15,False,True,False,[],
CHT,43.82,technical,"Chunghwa Telecom Co., Ltd.",22.279674808405076,,False,Bullish (Above),True,42.99120002746582,42.73090000152588,2026-05-22 00:15,False,True,False,[],
