symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SYK,336.08,Healthcare,technical,Stryker Corporation,34.77302460617574,,False,Bearish (Below),True,336.52849731445315,324.4500537109375,320.59010223388674,2026-08-17 20:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.2810070091738615), 'spy_ret': np.float64(4.438814867380199), 'outperforming': np.True_}"
UL,61.225,Consumer Defensive,technical,Unilever PLC,20.619603581054008,"{'top': np.float64(61.209999084472656), 'bottom': np.float64(61.18000030517578), 'gap_size': np.float64(0.029998779296875)}",False,Bullish (Above),True,62.585151481628415,60.784947357177735,58.77210842132568,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.03535090629402568), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.False_}"
ACN,172.57,Technology,technical,Accenture plc,26.825540918388413,,False,Bearish (Below),False,165.3867500305176,152.11696487426758,166.8652124786377,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.764437600621292), 'spy_ret': np.float64(4.437466006020692), 'outperforming': np.True_}"
SBUX,107.765,Consumer Cyclical,technical,Starbucks Corporation,26.80977000306838,,False,Bearish (Below),True,104.7484088897705,103.16820556640624,100.86191177368164,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1289611974627887), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.False_}"
CRWD,213.55,Technology,technical,"CrowdStrike Holdings, Inc.",15.826476459418672,,False,Bearish (Below),True,201.69699935913087,190.3118994140625,158.90592468261718,2026-08-17 20:50,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.764437600621292), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.True_}"
BP,42.38,Energy,technical,BP p.l.c.,24.44421838773529,,False,Bearish (Below),False,42.48255672454834,40.719814224243166,42.57146137237549,2026-08-17 20:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.5163956600937425), 'spy_ret': np.float64(4.437466006020692), 'outperforming': np.True_}"
MFG,10.8899,Financial Services,technical,"Mizuho Financial Group, Inc.",33.68952440161641,"{'top': np.float64(10.880000114440918), 'bottom': np.float64(10.869999885559082), 'gap_size': np.float64(0.010000228881835938)}",False,Bullish (Above),True,10.523994970321656,10.170198001861571,9.393699007034302,2026-08-17 20:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4082794721776923), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.False_}"
MELI,1778.56,Consumer Cyclical,technical,"MercadoLibre, Inc.",30.980270348504433,,False,Bearish (Below),True,1846.7909912109376,1767.2401953125,1747.1716015625,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1289611974627887), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.False_}"
ORLY,90.298,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",3.715052961360584,,False,Bearish (Below),False,90.49090042114258,88.97816024780273,90.46097984313965,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1289611974627887), 'spy_ret': np.float64(4.436791575340939), 'outperforming': np.False_}"
MRSH,185.44,Financial Services,technical,"Marsh & McLennan Companies, Inc.",34.03098134400743,,False,Bearish (Below),True,188.02742385864258,177.30580444335936,172.27142120361327,2026-08-17 20:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4082794721776923), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.False_}"
SHW,351.305,Basic Materials,technical,The Sherwin-Williams Company,29.924165491863988,,False,Bearish (Below),True,347.7717514038086,336.0047003173828,326.8966845703125,2026-08-17 20:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.5472747978965256), 'spy_ret': np.float64(4.436791575340939), 'outperforming': np.True_}"
BAM,53.3,Financial Services,technical,Brookfield Asset Management Ltd.,31.32679180487513,,False,Bearish (Below),True,50.17149982452393,48.05339996337891,47.33749660491944,2026-08-17 20:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4082794721776923), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.False_}"
APO,137.02,Financial Services,technical,"Apollo Global Management, Inc.",32.34887756416758,,False,Bearish (Below),True,128.68250007629393,126.65500015258789,124.5977407836914,2026-08-17 20:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4082794721776923), 'spy_ret': np.float64(4.435442713981433), 'outperforming': np.False_}"
ROST,237.89,Consumer Cyclical,technical,"Ross Stores, Inc.",29.467085991863712,,False,Bearish (Below),True,247.2555015563965,234.10648529052733,228.20881103515626,2026-08-17 20:50,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1289611974627887), 'spy_ret': np.float64(4.433419421942174), 'outperforming': np.False_}"
NET,306.565,Technology,technical,"Cloudflare, Inc.",11.60198756523259,,False,Bearish (Below),True,288.6067489624023,263.7730990600586,238.37814971923828,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.764437600621292), 'spy_ret': np.float64(4.433419421942174), 'outperforming': np.True_}"
RCL,303.9583,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,22.661303199312,,False,Bullish (Above),True,310.0879150390625,302.10296630859375,285.7876435852051,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1289611974627887), 'spy_ret': np.float64(4.433419421942174), 'outperforming': np.False_}"
CTAS,198.01,Industrials,technical,Cintas Corporation,17.981403761244664,,False,Bearish (Below),True,203.95930938720704,188.8913723754883,180.21272232055665,2026-08-17 20:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.170675368482804), 'spy_ret': np.float64(4.433419421942174), 'outperforming': np.True_}"
MDLZ,62.465,Consumer Defensive,technical,"Mondelez International, Inc.",22.15737085024746,,False,Bearish (Below),True,62.084249877929686,61.0767472076416,60.07739791870117,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.03535090629402568), 'spy_ret': np.float64(4.433419421942174), 'outperforming': np.False_}"
GM,85.55,Consumer Cyclical,technical,General Motors Company,33.66396559619329,,False,Bearish (Below),True,86.57050018310547,81.89179992675781,79.6371321105957,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1289611974627887), 'spy_ret': np.float64(4.433419421942174), 'outperforming': np.False_}"
APD,300.215,Basic Materials,technical,"Air Products and Chemicals, Inc.",34.639046992851576,,False,Bearish (Below),True,299.1352508544922,292.69529541015623,292.5417724609375,2026-08-17 20:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.5472747978965256), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.True_}"
FTNT,157.43,Technology,technical,"Fortinet, Inc.",26.90366707325417,,False,Bullish (Above),True,158.70199966430664,155.07339935302736,128.26619956970214,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.758749531385595), 'spy_ret': np.float64(4.433419421942174), 'outperforming': np.True_}"
STRC,94.9,Technology,technical,Strategy Inc,29.420014202568595,,False,Bullish (Above),False,90.82231254577637,88.11656219482421,91.69171493530274,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.758749531385595), 'spy_ret': np.float64(4.433419421942174), 'outperforming': np.True_}"
INFY,11.745,Technology,technical,Infosys Limited,23.626369595631957,,False,Bearish (Below),False,12.02024998664856,11.54787534713745,12.13160057067871,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.770125669856993), 'spy_ret': np.float64(4.436791575340939), 'outperforming': np.True_}"
SE,119.9,Consumer Cyclical,technical,Sea Limited,30.63421596971054,,False,Bearish (Below),True,112.26500053405762,102.76540069580078,94.85090026855468,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1289611974627887), 'spy_ret': np.float64(4.433419421942174), 'outperforming': np.False_}"
GRMN,308.88,Technology,technical,Garmin Ltd.,30.869123478466733,"{'top': np.float64(308.5899963378906), 'bottom': np.float64(308.17999267578125), 'gap_size': np.float64(0.410003662109375)}",True,Bullish (Above),True,286.689998626709,258.2323297119141,250.9504072570801,2026-08-17 20:50,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.770125669856993), 'spy_ret': np.float64(4.43476828330168), 'outperforming': np.True_}"
EW,90.7,Healthcare,technical,Edwards Lifesciences Corporation,20.632883031301475,,False,Bearish (Below),True,88.0435001373291,88.63720001220703,85.3959001159668,2026-08-17 20:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.2684454566081245), 'spy_ret': np.float64(4.43476828330168), 'outperforming': np.True_}"
DAL,88.885,Industrials,technical,"Delta Air Lines, Inc.",16.666666666666657,,False,Bullish (Above),True,88.67074928283691,87.20400482177735,79.06308555603027,2026-08-17 20:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.173485206204396), 'spy_ret': np.float64(4.43476828330168), 'outperforming': np.True_}"
DEO,92.325,Consumer Defensive,technical,Diageo plc,22.635411785118364,,False,Bearish (Below),True,89.8132511138916,84.86970016479492,82.28488235473633,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.03535090629402568), 'spy_ret': np.float64(4.433419421942174), 'outperforming': np.False_}"
CCEP,105.765,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,32.419563987800245,,False,Bearish (Below),True,107.60825004577637,103.96709991455079,98.6096327972412,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.03535090629402568), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.False_}"
HLN,9.59,Healthcare,technical,Haleon plc,16.94942650614874,,False,Bearish (Below),True,9.845122957229615,9.542011470794678,9.438462028503418,2026-08-17 20:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.2684454566081245), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.True_}"
RKT,14.46,Financial Services,technical,"Rocket Companies, Inc.",26.976968669526514,,False,Bearish (Below),False,13.761499929428101,14.032800006866456,14.298299999237061,2026-08-17 20:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3993553679065793), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.False_}"
HSY,181.405,Consumer Defensive,technical,The Hershey Company,8.510506152938419,,False,Bearish (Below),False,178.31841812133788,176.53653289794923,184.18933151245116,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.041239727154296996), 'spy_ret': np.float64(4.43476828330168), 'outperforming': np.False_}"
HPE,57.99,Technology,technical,Hewlett Packard Enterprise Company,21.445230643513128,,False,Bearish (Below),True,51.46550025939941,48.57954895019531,39.777860984802246,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.770186458383176), 'spy_ret': np.float64(4.43476828330168), 'outperforming': np.True_}"
EQT,52.525,Energy,technical,EQT Corporation,34.952623557508915,,False,Bearish (Below),False,52.751762008666994,51.78745246887207,55.007731895446774,2026-08-17 20:50,False,True,False,[],
