symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LYG,6.125,Financial Services,technical,Lloyds Banking Group plc,29.799925687640382,,False,Bullish (Above),True,6.026843547821045,5.760721168518066,5.477382397651672,2026-08-11 20:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.150588195352153), 'spy_ret': np.float64(2.646870027341327), 'outperforming': np.True_}"
MDLZ,61.62,Consumer Defensive,technical,"Mondelez International, Inc.",30.134632131380002,,False,Bullish (Above),True,61.55774993896485,60.88571235656738,59.787249336242674,2026-08-11 20:24,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5164222217872902), 'spy_ret': np.float64(2.646870027341327), 'outperforming': np.False_}"
DLR,191.32,Real Estate,technical,"Digital Realty Trust, Inc.",34.59438614282092,,False,Bearish (Below),False,187.1895004272461,185.05485046386718,187.14020706176757,2026-08-11 20:24,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.39343354060598623), 'spy_ret': np.float64(2.6442153719484756), 'outperforming': np.False_}"
NU,13.545,Financial Services,technical,Nu Holdings Ltd.,29.344427453108338,,False,Bearish (Below),False,14.155984926223756,13.339794006347656,13.687096996307373,2026-08-11 20:24,True,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1504116518698333), 'spy_ret': np.float64(2.6428839851459447), 'outperforming': np.True_}"
RCL,305.06,Consumer Cyclical,technical,RCL,11.536629833285616,,False,Bearish (Below),True,306.60350036621094,300.65558044433595,284.3222395324707,2026-08-11 20:24,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.9896430476896394), 'spy_ret': np.float64(2.6442153719484756), 'outperforming': np.True_}"
DASH,213.325,Consumer Cyclical,technical,"DoorDash, Inc.",34.91697059870977,"{'top': np.float64(213.00999450683594), 'bottom': np.float64(212.47999572753906), 'gap_size': np.float64(0.529998779296875)}",True,Bullish (Above),True,194.4042495727539,181.7931005859375,172.3170001220703,2026-08-11 20:24,False,True,True,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.9896430476896394), 'spy_ret': np.float64(2.6442153719484756), 'outperforming': np.True_}"
B,40.745,Basic Materials,technical,B,18.408314903593947,,False,Bearish (Below),False,37.8439998626709,38.43260009765625,39.665791778564454,2026-08-11 20:24,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.193720935908566), 'spy_ret': np.float64(2.63490378254297), 'outperforming': np.True_}"
NSC,334.57,Industrials,technical,NSC,28.229513062755956,,False,Bullish (Above),True,336.64213104248046,321.8059735107422,311.6473962402344,2026-08-11 20:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.014686912389689), 'spy_ret': np.float64(2.638889824738352), 'outperforming': np.True_}"
CNI,125.75,Industrials,technical,CNI,32.98129548971288,,False,Bearish (Below),True,127.50650024414062,122.78252120971679,115.91428184509277,2026-08-11 20:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.014686912389689), 'spy_ret': np.float64(2.6442153719484756), 'outperforming': np.True_}"
TRV,376.71,Financial Services,technical,TRV,10.232501722665106,,False,Bullish (Above),True,374.64100036621096,339.9337091064453,318.96793853759766,2026-08-11 20:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1504116518698333), 'spy_ret': np.float64(2.638889824738352), 'outperforming': np.True_}"
NTES,128.125,Communication Services,technical,"NetEase, Inc.",31.058353135360505,,False,Bearish (Below),True,128.8192497253418,126.41581024169922,120.40865493774415,2026-08-11 20:25,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.4037726244583951), 'spy_ret': np.float64(2.6442153719484756), 'outperforming': np.False_}"
AFL,121.65,Financial Services,technical,AFL,30.33376017183693,,False,Bullish (Above),True,125.09000015258789,120.8936003112793,116.72400657653809,2026-08-11 20:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1504116518698333), 'spy_ret': np.float64(2.63490378254297), 'outperforming': np.True_}"
DEO,95.23,Consumer Defensive,technical,Diageo plc,34.10325410910055,,False,Bearish (Below),True,87.81750106811523,83.67600021362304,81.44164016723633,2026-08-11 20:25,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5164222217872902), 'spy_ret': np.float64(2.633572395740439), 'outperforming': np.False_}"
KB,117.895,Financial Services,technical,KB Financial Group Inc.,15.620936804891414,,False,Bearish (Below),True,119.18825035095215,112.37230087280274,108.8130507659912,2026-08-11 20:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1238893887181924), 'spy_ret': np.float64(2.6322410089379082), 'outperforming': np.True_}"
VIK,102.085,Consumer Cyclical,technical,Viking Holdings Ltd,26.23896950228918,,False,Bearish (Below),True,102.4747501373291,99.01770034790039,89.51985038757324,2026-08-11 20:25,False,True,False,['Earnings on 2026-08-19'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.97670138293471), 'spy_ret': np.float64(2.6322410089379082), 'outperforming': np.True_}"
JD,31.92,Consumer Cyclical,technical,JD,29.961901388624,,False,Bearish (Below),False,31.50000057220459,29.181400184631347,29.46807876586914,2026-08-11 20:25,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.97670138293471), 'spy_ret': np.float64(2.6322410089379082), 'outperforming': np.True_}"
PCG,17.125,Utilities,technical,PG&E Corporation,24.30547277124775,,False,Bullish (Above),True,17.486750221252443,17.097840614318848,17.003731956481932,2026-08-11 20:25,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-4.81505146501829), 'spy_ret': np.float64(2.633572395740439), 'outperforming': np.False_}"
HIG,140.24,Financial Services,technical,"The Hartford Insurance Group, Inc.",17.160352974149774,,False,Bearish (Below),True,141.46849822998047,135.96999954223634,135.37285026550293,2026-08-11 20:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1238893887181924), 'spy_ret': np.float64(2.6322410089379082), 'outperforming': np.True_}"
SHG,73.48,Financial Services,technical,"Shinhan Financial Group Co., Ltd.",28.85057229348851,,False,Bearish (Below),True,71.66799964904786,68.67019981384277,66.8461999130249,2026-08-11 20:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1238893887181924), 'spy_ret': np.float64(2.6242608063349335), 'outperforming': np.True_}"
IR,84.81,Industrials,technical,IR,19.837991026957738,,False,Bearish (Below),True,84.84249954223633,79.95839981079102,79.34315017700196,2026-08-11 20:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.9869767142165324), 'spy_ret': np.float64(2.6109631747340454), 'outperforming': np.True_}"
BAP,378.41,Financial Services,technical,Credicorp Ltd.,21.7417857809328,,False,Bearish (Below),True,390.6760009765625,378.1434002685547,348.6888400268555,2026-08-11 20:25,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.132784464173556), 'spy_ret': np.float64(2.6109631747340454), 'outperforming': np.True_}"
EXR,146.79,Real Estate,technical,Extra Space Storage Inc.,32.81330437296813,,False,Bullish (Above),True,148.2949996948242,146.69238403320313,142.2587410736084,2026-08-11 20:25,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.415920357902311), 'spy_ret': np.float64(2.6109631747340454), 'outperforming': np.False_}"
WRB,70.44,Financial Services,technical,WRB,25.996710247947874,,False,Bullish (Above),True,72.57599983215331,70.32771820068359,68.03267719268798,2026-08-11 20:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.132784464173556), 'spy_ret': np.float64(2.6109631747340454), 'outperforming': np.True_}"
DG,120.975,Consumer Defensive,technical,Dollar General Corporation,19.25298473798358,,False,Bearish (Below),True,124.32724990844727,117.65871643066406,116.2461009979248,2026-08-11 20:25,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.528412315829503), 'spy_ret': np.float64(2.6242608063349335), 'outperforming': np.False_}"
AER,150.26,Industrials,technical,AER,34.78843743885024,,False,Bearish (Below),True,151.0529998779297,146.68779998779297,143.62735961914063,2026-08-11 20:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.9952889280719526), 'spy_ret': np.float64(2.6109631747340454), 'outperforming': np.True_}"
L,113.31,Financial Services,technical,Loews Corporation,27.25406499853473,,False,Bullish (Above),True,115.70599975585938,112.60319992065429,110.25194747924805,2026-08-11 20:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1416863297628543), 'spy_ret': np.float64(2.6109631747340454), 'outperforming': np.True_}"
NMR,9.825,Financial Services,technical,"Nomura Holdings, Inc.",34.069327749524035,,False,Bearish (Below),True,9.745750045776367,9.241500015258788,8.651349992752076,2026-08-11 20:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1416863297628543), 'spy_ret': np.float64(2.6109631747340454), 'outperforming': np.True_}"
FSLR,241.5,Technology,technical,"First Solar, Inc.",33.46568321928315,,False,Bearish (Below),True,219.4790008544922,240.9670022583008,226.90800186157227,2026-08-11 20:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.2879890840072727), 'spy_ret': np.float64(2.6269235799399953), 'outperforming': np.False_}"
ROIV,34.6,Healthcare,technical,Roivant Sciences Ltd.,25.166084254318733,,False,Bearish (Below),True,34.57849941253662,33.20679977416992,30.895149879455566,2026-08-11 20:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.096411374425674), 'spy_ret': np.float64(2.6269235799399953), 'outperforming': np.True_}"
EXPD,177.36,Industrials,technical,"Expeditors International of Washington, Inc.",27.22477301757172,,False,Bearish (Below),True,176.11199951171875,169.09359985351563,158.86461669921874,2026-08-11 20:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.9952889280719526), 'spy_ret': np.float64(2.6269235799399953), 'outperforming': np.True_}"
DLTR,127.39,Consumer Defensive,technical,"Dollar Tree, Inc.",29.785742435434585,,False,Bearish (Below),True,126.84899940490723,120.62099990844726,110.53060005187989,2026-08-11 20:25,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5164222217872902), 'spy_ret': np.float64(2.6269235799399953), 'outperforming': np.False_}"
WY,25.145,Real Estate,technical,Weyerhaeuser Company,33.93511918745048,,False,Bearish (Below),True,24.58425016403198,24.32076026916504,24.081259746551513,2026-08-11 20:25,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.39343354060598623), 'spy_ret': np.float64(2.6269235799399953), 'outperforming': np.False_}"
INVH,29.915,Real Estate,technical,Invitation Homes Inc.,22.33007910876715,,False,Bullish (Above),True,30.009750080108642,29.661355438232423,28.266148777008056,2026-08-11 20:25,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.39343354060598623), 'spy_ret': np.float64(2.621598032729872), 'outperforming': np.False_}"
ROKU,151.47,Communication Services,technical,"Roku, Inc.",34.38435067107174,,False,Bearish (Below),True,145.77850112915038,138.84789932250976,125.86004974365234,2026-08-11 20:25,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.3544228652104665), 'spy_ret': np.float64(2.621598032729872), 'outperforming': np.False_}"
JBS,13.23,Consumer Defensive,technical,JBS N.V.,25.300629548019018,,False,Bullish (Above),False,13.116499900817871,12.484799938201904,13.706355533599854,2026-08-11 20:25,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5164222217872902), 'spy_ret': np.float64(2.621598032729872), 'outperforming': np.False_}"
TLK,14.695,Communication Services,technical,TLK,26.063802804612536,,False,Bullish (Above),False,14.69975004196167,14.41384515762329,15.349968452453613,2026-08-11 20:25,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.3544228652104665), 'spy_ret': np.float64(2.621598032729872), 'outperforming': np.False_}"
EG,369.535,Financial Services,technical,"Everest Group, Ltd.",32.947538081058326,,False,Bullish (Above),True,377.02374877929685,359.00478515625,348.8679873657227,2026-08-11 20:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.150588195352153), 'spy_ret': np.float64(2.628254966742526), 'outperforming': np.True_}"
SITM,678.185,Technology,technical,SiTime Corporation,19.836033608810112,,False,Bearish (Below),True,579.761752319336,637.2925024414062,593.7318524169922,2026-08-11 20:26,False,True,False,[],
