symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
MFG,8.6601,technical,"Mizuho Financial Group, Inc.",29.193732605737935,,Bearish (Below),False,8.248202037811279,8.342201051712037,2026-05-08 19:55,True,True,False
PWR,751.195,technical,"Quanta Services, Inc.",25.089570865911924,,Bullish (Above),True,602.8594982910156,537.7040057373047,2026-05-08 19:55,False,True,False
BTI,58.31,technical,British American Tobacco p.l.c.,22.920499116031422,,Bullish (Above),True,58.19622779846191,57.924055862426755,2026-05-08 19:55,False,True,False
CEG,312.23,technical,Constellation Energy Corporation,21.123815300388543,,Bullish (Above),False,302.07344787597657,308.21853561401366,2026-05-08 19:55,False,True,False
EQIX,1069.34,technical,"Equinix, Inc.",29.513330736150138,,Bearish (Below),True,1019.6753930664063,918.9018005371094,2026-05-08 19:55,False,True,False
CM,109.94,technical,Canadian Imperial Bank of Commerce,18.742344735718163,,Bearish (Below),True,102.01454162597656,97.6304150390625,2026-05-08 19:55,False,True,False
BNS,77.9,technical,The Bank of Nova Scotia,30.985960896826285,,Bearish (Below),False,72.95579971313477,73.7472998046875,2026-05-08 19:55,False,True,False
SLB,53.71,technical,SLB N.V.,34.20453047947343,,Bullish (Above),True,51.152399978637696,48.4912487411499,2026-05-08 19:55,False,True,False
BK,131.21,technical,The Bank of New York Mellon Corporation,30.400730693439584,,Bullish (Above),True,124.11258697509766,121.37202583312988,2026-05-08 19:55,False,True,False
CMI,681.18,technical,Cummins Inc.,28.064167309489463,,Bearish (Below),True,592.3226037597656,576.0371282958985,2026-05-08 19:55,False,True,False
USB,55.12,technical,U.S. Bancorp,23.48622928513234,,Bearish (Below),False,53.82811149597168,54.59239364624023,2026-05-08 19:55,False,True,False
PNC,218.22,technical,"The PNC Financial Services Group, Inc.",28.65898122428986,,Bearish (Below),False,212.81692810058593,215.98192886352538,2026-05-08 19:55,False,True,False
ORLY,93.8451,technical,"O'Reilly Automotive, Inc.",33.06983878717455,,Bearish (Below),False,92.74279983520508,93.53089988708496,2026-05-08 19:55,False,True,False
CSX,44.9,technical,CSX Corporation,33.804660131321796,,Bullish (Above),True,42.08929962158203,40.01826293945312,2026-05-08 19:55,False,True,False
MPWR,1592.77,technical,"Monolithic Power Systems, Inc.",31.963253438718525,,Bearish (Below),True,1276.1407360839844,1168.3458038330077,2026-05-08 19:55,False,True,False
BE,258.2,technical,Bloom Energy Corporation,22.239951552017004,,Bullish (Above),True,186.87460067749024,158.90690071105956,2026-05-08 19:55,False,True,False
BKR,64.36,technical,Baker Hughes Company,33.23292857042192,,Bullish (Above),True,62.12440147399902,57.71193824768066,2026-05-08 19:55,False,True,False
DLR,196.05,technical,"Digital Realty Trust, Inc.",29.79495422975924,,Bullish (Above),True,186.85054138183594,174.46836471557617,2026-05-08 19:55,False,True,False
FIX,1941.425,technical,"Comfort Systems USA, Inc.",33.90837307388148,,Bullish (Above),True,1557.0908203125,1346.221205444336,2026-05-08 19:55,False,True,False
CRWV,111.03,technical,"CoreWeave, Inc.",11.535027904497568,,Bearish (Below),True,95.73859985351562,91.60220008850098,2026-05-08 19:55,False,True,False
ALL,212.97,technical,The Allstate Corporation,31.084645939465375,,Bearish (Below),True,211.27919982910157,207.3484555053711,2026-05-08 19:55,False,True,False
TGT,125.56,technical,Target Corporation,33.99834381640717,,Bullish (Above),True,121.99919998168946,114.0398892211914,2026-05-08 19:55,False,True,False
TER,358.08,technical,"Teradyne, Inc.",32.13139789590596,,Bearish (Below),True,332.6269976806641,290.6490319824219,2026-05-08 19:55,False,True,False
AME,233.51,technical,"AMETEK, Inc.",23.059669700406644,,Bearish (Below),True,225.80137786865234,222.3338475036621,2026-05-08 19:55,False,True,False
MET,77.925,technical,"MetLife, Inc.",27.440311066592386,,Bearish (Below),False,73.6454995727539,75.8930297088623,2026-05-08 19:55,False,True,False
CCJ,117.08,technical,Cameco Corporation,30.89740078511157,,Bearish (Below),True,114.99959991455079,112.54389984130859,2026-05-08 19:55,False,True,False
ETR,111.6,technical,Entergy Corporation,30.454414093657164,,Bearish (Below),True,109.7533804321289,102.63606056213379,2026-05-08 19:55,False,True,False
NUE,228.1,technical,Nucor Corporation,31.622527263761228,,Bearish (Below),True,186.98550537109375,180.49193313598633,2026-05-08 19:55,False,True,False
CLS,377.92,technical,Celestica Inc.,24.26526481468784,,Bearish (Below),True,327.5422006225586,313.4608000183105,2026-05-08 19:55,False,True,False
WAB,266.365,technical,Westinghouse Air Brake Technologies Corporation,31.776375744830005,,Bearish (Below),True,255.52329986572266,244.51078399658203,2026-05-08 19:55,False,True,False
FITB,49.505,technical,Fifth Third Bancorp,19.460622756392354,,Bearish (Below),False,47.82571846008301,48.86025115966797,2026-05-08 19:55,False,True,False
MT,61.235,technical,ArcelorMittal S.A.,27.989850780459065,,Bearish (Below),True,56.78189994812012,55.135463333129884,2026-05-08 19:55,False,True,False
SLF,69.83,technical,Sun Life Financial Inc.,24.28178104524001,"{'top': np.float64(69.80999755859375), 'bottom': np.float64(69.79000091552734), 'gap_size': np.float64(0.01999664306640625)}",Bullish (Above),True,66.41000007629394,64.71823299407959,2026-05-08 19:55,False,True,True
EME,923.02,technical,"EMCOR Group, Inc.",20.82487123452691,,Bearish (Below),True,790.0000061035156,745.1186169433594,2026-05-08 19:55,False,True,False
IRM,128.81,technical,Iron Mountain Incorporated,29.087080287903873,,Bullish (Above),True,110.86298706054687,101.39238349914551,2026-05-08 19:55,False,True,False
PUK,31.17,technical,Prudential plc,10.561036992460004,,Bearish (Below),False,29.667822608947755,30.42769313812256,2026-05-08 19:55,True,True,False
NBIS,177.0627,technical,NBIS,30.77811741709064,,Bearish (Below),True,129.58895477294922,111.63147750854492,2026-05-08 19:55,False,True,False
