symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SAN,12.16,Financial Services,technical,"Banco Santander, S.A.",34.16663222844936,,False,Bearish (Below),True,12.189999914169311,11.903138980865478,11.89914119720459,2026-06-04 00:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.395621668101522), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
NVO,42.0,Healthcare,technical,Novo Nordisk A/S,9.505011225023196,,False,Bearish (Below),False,45.02249965667725,41.37813850402832,43.79120212554932,2026-06-04 00:32,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5485202702979433), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
APP,570.83,Communication Services,technical,AppLovin Corporation,22.616267950054052,,False,Bearish (Below),False,517.4695037841797,466.8986022949219,472.95520172119143,2026-06-04 00:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0701336216267574), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
HON,223.26,Industrials,technical,Honeywell International Inc.,23.860314818432357,,False,Bearish (Below),False,222.84827194213867,222.41942962646485,226.07303924560546,2026-06-04 00:32,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9512205526441044), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
UBS,47.32,Financial Services,technical,UBS Group AG,29.93816404189586,,False,Bearish (Below),True,46.44950008392334,42.91790245056152,42.408903465270996,2026-06-04 00:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.395621668101522), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
PANW,280.43,Technology,technical,"Palo Alto Networks, Inc.",29.025229437745224,,False,Bearish (Below),True,244.83949966430663,199.0468002319336,183.39620025634767,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
CRM,190.61,Technology,technical,"Salesforce, Inc.",16.725382476594717,,False,Bearish (Below),False,181.26850051879882,181.01644256591797,192.6270231628418,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
DELL,421.08,Technology,technical,Dell Technologies Inc.,17.9546771096623,,False,Bullish (Above),True,294.2089973449707,232.5130795288086,180.78084686279297,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
SONY,22.2,Technology,technical,Sony Group Corporation,33.62440613818241,,False,Bearish (Below),False,21.964999961853028,21.169800033569334,21.75840005874634,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
BBVA,22.65,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",25.77773331999599,,False,Bearish (Below),False,22.466499996185302,22.110917587280273,22.372506675720214,2026-06-04 00:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.395621668101522), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
CRWD,747.61,Technology,technical,"CrowdStrike Holdings, Inc.",33.26731282980752,,False,Bearish (Below),True,627.0875015258789,503.4777990722656,464.0719998168945,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
ADBE,256.24,Technology,technical,Adobe Inc.,16.915255162313997,,False,Bullish (Above),False,249.59999923706056,245.4636001586914,260.56490020751954,2026-06-04 00:32,False,True,False,['Earnings on 2026-06-11'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
SPOT,487.54,Communication Services,technical,Spotify Technology S.A.,25.21272939720943,"{'top': np.float64(485.07000732421875), 'bottom': np.float64(484.760009765625), 'gap_size': np.float64(0.30999755859375)}",False,Bearish (Below),False,465.3290023803711,477.95560180664063,487.79360107421877,2026-06-04 00:32,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0701336216267574), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
NOW,117.9,Technology,technical,"ServiceNow, Inc.",17.827384575574726,,False,Bearish (Below),False,102.6925006866455,98.57440048217774,107.43870025634766,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
FDX,324.46,Industrials,technical,FedEx Corporation,4.696495544779154,,False,Bearish (Below),True,313.9830749511719,305.9257037353516,293.9455795288086,2026-06-04 00:32,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9512205526441044), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
AMT,182.24,Real Estate,technical,American Tower Corporation,27.613868239374824,,False,Bearish (Below),False,180.92750091552733,177.68694915771485,178.84709365844728,2026-06-04 00:32,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4942265672905024), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
ELV,391.27,Healthcare,technical,"Elevance Health, Inc.",26.56416229560749,,False,Bearish (Below),True,390.7529998779297,351.034599609375,339.4167333984375,2026-06-04 00:32,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5485202702979433), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
MCO,448.39,Financial Services,technical,Moody's Corporation,31.324271416361086,,False,Bullish (Above),False,446.9431686401367,445.74603088378905,458.48056732177736,2026-06-04 00:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.395621668101522), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
LYG,5.34,Financial Services,technical,Lloyds Banking Group plc,28.947447673543152,,False,Bearish (Below),False,5.3369999647140505,5.2958290576934814,5.359440908432007,2026-06-04 00:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.395621668101522), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
ING,30.43,Financial Services,technical,ING Groep N.V.,33.33328287423119,,False,Bearish (Below),True,30.282500171661376,28.41774398803711,27.99926155090332,2026-06-04 00:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.395621668101522), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
CRWV,110.93,Technology,technical,"CoreWeave, Inc.",14.077689584730308,,False,Bearish (Below),True,111.7872486114502,105.97909927368164,97.31814979553222,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
HOOD,82.85,Financial Services,technical,"Robinhood Markets, Inc.",25.236012028497427,,False,Bearish (Below),False,79.69150009155274,77.66550018310546,82.32984985351563,2026-06-04 00:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.395621668101522), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
TDG,1211.57,Industrials,technical,TransDigm Group Incorporated,31.693657161255516,,False,Bearish (Below),False,1213.9539855957032,1198.506591796875,1261.115694580078,2026-06-04 00:32,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9512205526441044), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
DB,31.26,Financial Services,technical,Deutsche Bank Aktiengesellschaft,27.435482165729653,,False,Bearish (Below),False,31.203567886352538,30.569185523986818,32.44738384246826,2026-06-04 00:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.395621668101522), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
SE,89.46,Consumer Cyclical,technical,Sea Limited,17.436067751577554,,False,Bearish (Below),False,89.8754997253418,86.66079986572265,97.0363998413086,2026-06-04 00:32,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1349168640248297), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
RKLB,114.7,Industrials,technical,Rocket Lab Corporation,31.78357510031148,,False,Bearish (Below),True,124.21949882507325,94.31599952697754,85.20450008392334,2026-06-04 00:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9512205526441044), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
EW,86.0,Healthcare,technical,Edwards Lifesciences Corporation,33.02031644753495,,False,Bearish (Below),False,83.58650016784668,82.03940032958984,82.2091000366211,2026-06-04 00:32,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5485202702979433), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
ARGX,813.14,Healthcare,technical,argenx SE,31.210348782164147,,False,Bullish (Above),False,809.1585021972656,788.5576013183594,789.0567492675781,2026-06-04 00:32,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5485202702979433), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
DAL,78.78,Industrials,technical,"Delta Air Lines, Inc.",24.82369453835797,,False,Bearish (Below),True,75.1857479095459,70.83655502319336,68.82279872894287,2026-06-04 00:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9512205526441044), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
SNOW,241.28,Technology,technical,Snowflake Inc.,14.553240202499069,,False,Bearish (Below),False,183.93400039672852,161.2778012084961,172.79360061645508,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
DDOG,250.33,Technology,technical,"Datadog, Inc.",26.08923981612243,,False,Bullish (Above),True,217.12800064086915,161.3522004699707,142.04865020751953,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
F,15.71,Consumer Cyclical,technical,Ford Motor Company,32.54575206425038,,False,Bearish (Below),False,14.162176275253296,12.82462158203125,12.948485593795777,2026-06-04 00:32,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1349168640248297), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
MSCI,613.58,Financial Services,technical,MSCI Inc.,20.958730856027415,,False,Bearish (Below),True,593.080111694336,573.9149389648437,568.4896038818359,2026-06-04 00:32,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.395621668101522), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
XYZ,69.8,Technology,technical,"Block, Inc.",15.465600468252163,,False,Bearish (Below),True,71.54549980163574,68.095599899292,64.16149997711182,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
TEVA,32.83,Healthcare,technical,Teva Pharmaceutical Industries Limited,27.50797589507266,,False,Bullish (Above),True,34.78950023651123,32.74440013885498,32.6514999961853,2026-06-04 00:32,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5485202702979433), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
TTWO,215.8,Communication Services,technical,"Take-Two Interactive Software, Inc.",28.94736691147662,,False,Bearish (Below),False,227.70600128173828,214.87980010986328,215.78990020751954,2026-06-04 00:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0701336216267574), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
CCI,88.62,Real Estate,technical,Crown Castle Inc.,29.188199856108668,,False,Bearish (Below),True,90.48549957275391,87.15979949951172,86.55235649108887,2026-06-04 00:32,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4942265672905024), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
LYV,164.25,Communication Services,technical,"Live Nation Entertainment, Inc.",28.149473110326994,,False,Bearish (Below),True,166.5085006713867,160.47320037841797,156.29780075073242,2026-06-04 00:32,True,True,False,[],
VIK,88.64,Consumer Cyclical,technical,Viking Holdings Ltd,27.605626840860467,,False,Bearish (Below),True,86.05350036621094,81.19560028076172,77.22230033874511,2026-06-04 00:32,False,True,False,[],
TKO,198.57,Communication Services,technical,"TKO Group Holdings, Inc.",21.03087005649718,,False,Bearish (Below),False,192.825,191.80200012207033,198.43982620239257,2026-06-04 00:32,True,True,False,[],
NBIS,251.68,Communication Services,technical,NBIS,33.4955980264091,,False,Bearish (Below),True,212.2609992980957,167.4720001220703,133.52930053710938,2026-06-04 00:32,False,True,False,[],
