symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
COF,199.96,Financial Services,technical,Capital One Financial Corporation,32.446797149528436,"{'top': np.float64(199.17999267578125), 'bottom': np.float64(199.1199951171875), 'gap_size': np.float64(0.05999755859375)}",False,Bullish (Above),True,203.80849990844726,194.1226934814453,191.33995178222656,2026-07-24 00:33,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
SPGI,420.0,Financial Services,technical,S&P Global Inc.,9.72781463673715,,False,Bearish (Below),True,426.48385162353514,406.61901916503905,406.36314575195314,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
CRWD,183.42,Technology,technical,"CrowdStrike Holdings, Inc.",26.799715686184,,False,Bearish (Below),True,192.6521240234375,176.9779995727539,142.1245496368408,2026-07-24 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.512977889552377), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
VRTX,473.09,Healthcare,technical,Vertex Pharmaceuticals Incorporated,30.521197841125385,,False,Bearish (Below),True,491.97949981689453,463.7163995361328,455.2833001708984,2026-07-24 00:33,True,True,False,['Earnings on 2026-08-03'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.275510933093571), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
CVS,106.89,Healthcare,technical,CVS Health Corporation,22.25568447126014,,False,Bullish (Above),True,105.4270004272461,99.84160064697265,88.5077587890625,2026-07-24 00:33,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.275510933093571), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
IBN,29.24,Financial Services,technical,ICICI Bank Limited,17.646970825741334,,False,Bullish (Above),True,29.388500022888184,27.701800079345702,27.45370002746582,2026-07-24 00:33,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
UPS,114.1,Industrials,technical,"United Parcel Service, Inc.",26.34859632016817,,False,Bearish (Below),True,112.10599975585937,107.38269058227539,103.69415756225585,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.959988714880803), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
RACE,359.44,Consumer Cyclical,technical,Ferrari N.V.,26.728525988153493,,False,Bearish (Below),True,373.790998840332,356.98679992675784,348.6096060180664,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.4836165597709385), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
CI,286.29,Healthcare,technical,The Cigna Group,33.205553059237616,,False,Bearish (Below),True,287.20050048828125,286.2110955810547,279.4971841430664,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.275510933093571), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
MRSH,176.4,Financial Services,technical,"Marsh & McLennan Companies, Inc.",28.547949389398212,,False,Bullish (Above),False,176.03099899291993,168.40879974365234,170.66999725341796,2026-07-24 00:33,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
REGN,651.91,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",28.367563073221376,,False,Bullish (Above),False,654.9245025634766,641.5534802246094,693.9523663330078,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.275510933093571), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
MCO,472.24,Financial Services,technical,Moody's Corporation,22.146593133880728,,False,Bearish (Below),True,484.7470016479492,462.7532257080078,454.5528744506836,2026-07-24 00:33,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
ING,32.44,Financial Services,technical,ING Groep N.V.,29.879719732649875,,False,Bearish (Below),True,32.2290002822876,31.132600135803223,29.01737838745117,2026-07-24 00:33,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
NET,262.32,Technology,technical,"Cloudflare, Inc.",25.074959947684277,,False,Bearish (Below),True,261.3049995422363,240.369599609375,223.6405000305176,2026-07-24 00:33,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.512977889552377), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
VLO,305.26,Energy,technical,Valero Energy Corporation,32.349786340892095,,False,Bearish (Below),True,285.1915023803711,263.7045980834961,250.07291748046876,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.845625175264582), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
PSX,206.98,Energy,technical,Phillips 66,34.674661859099984,,False,Bearish (Below),True,190.15650024414063,181.79581939697266,175.3597151184082,2026-07-24 00:33,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.845625175264582), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
HOOD,101.58,Financial Services,technical,"Robinhood Markets, Inc.",29.763555132407205,,False,Bearish (Below),True,107.16200065612793,94.99300048828125,85.78125022888183,2026-07-24 00:33,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
FTNT,151.54,Technology,technical,"Fortinet, Inc.",7.83455016211424,,False,Bearish (Below),True,158.1959991455078,145.79519958496093,115.25429962158204,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.512977889552377), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
DB,34.14,Financial Services,technical,Deutsche Bank Aktiengesellschaft,23.79717174365446,,False,Bearish (Below),True,35.190500259399414,33.469238357543944,31.770863151550294,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
TGT,134.48,Consumer Defensive,technical,Target Corporation,21.13185933954469,,False,Bullish (Above),True,134.7905002593994,130.22940002441408,125.58636215209961,2026-07-24 00:33,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.456659546862407), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
AJG,242.21,Financial Services,technical,Arthur J. Gallagher & Co.,26.7772386179832,,False,Bearish (Below),True,245.9909996032715,223.41133361816406,218.75082992553712,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
SE,99.5,Consumer Cyclical,technical,Sea Limited,20.747431633673685,,False,Bearish (Below),True,103.37250099182128,94.85900024414063,90.35030014038085,2026-07-24 00:33,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.4836165597709385), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
TAK,16.82,Healthcare,technical,Takeda Pharmaceutical Company Limited,22.758531785703013,,False,Bullish (Above),False,16.56199984550476,16.1821999168396,16.914499940872194,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.275510933093571), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
DDOG,244.39,Technology,technical,"Datadog, Inc.",23.557869434597734,,False,Bearish (Below),True,255.94400024414062,238.66880004882813,183.8449001312256,2026-07-24 00:33,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.512977889552377), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
ODFL,230.71,Industrials,technical,"Old Dominion Freight Line, Inc.",32.112104685761196,,False,Bullish (Above),True,225.1139991760254,223.41402893066407,212.10355911254882,2026-07-24 00:33,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.959988714880803), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
CBRE,135.55,Real Estate,technical,"CBRE Group, Inc.",32.2754686065679,,False,Bearish (Below),False,138.71000061035156,134.423399810791,137.59210075378417,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.9885474230480572), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
XYZ,76.49,Technology,technical,"Block, Inc.",18.382265860010307,,False,Bearish (Below),True,78.26149940490723,74.14819946289063,69.69039962768555,2026-07-24 00:33,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.512977889552377), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
HLN,9.71,Healthcare,technical,Haleon plc,33.61933653406969,,False,Bullish (Above),False,9.710500001907349,9.316399993896484,9.534415588378906,2026-07-24 00:33,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.275510933093571), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
AIG,78.16,Financial Services,technical,"American International Group, Inc.",29.674325416254888,,False,Bearish (Below),True,78.32099990844726,76.40600677490234,76.18442100524902,2026-07-24 00:33,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
JD,30.09,Consumer Cyclical,technical,"JD.com, Inc.",31.914859079195665,,False,Bullish (Above),True,27.932500076293945,28.905599975585936,28.691382274627685,2026-07-24 00:33,True,True,False,[],
HBAN,17.4,Financial Services,technical,Huntington Bancshares Incorporated,23.913654130299776,,False,Bullish (Above),True,17.94050006866455,16.933377075195313,16.43493239402771,2026-07-24 00:33,True,True,False,[],
