symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ACRE,5.325,technical,Ares Commercial Real Estate Corporation,73.60279764605887,"{'top': np.float64(5.324999809265137), 'bottom': np.float64(5.289999961853027), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),True,4.930778369903565,4.903724431991577,2026-04-27 18:31,False,True,False
ADAMG,25.15,technical,"Adamas Trust, Inc.",57.93650259694825,"{'top': np.float64(25.100000381469727), 'bottom': np.float64(25.059999465942383), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),True,24.68785469055176,24.56508720397949,2026-04-27 18:31,True,True,False
ADAM,8.04,technical,"Adamas Trust, Inc.",73.52944476389493,"{'top': np.float64(8.039999961853027), 'bottom': np.float64(7.965000152587891), 'gap_size': np.float64(0.07499980926513672)}",Bullish (Above),True,7.681298551559448,7.551626777648925,2026-04-27 18:31,False,True,False
ACT,44.1101,technical,"Enact Holdings, Inc.",58.172837174159426,"{'top': np.float64(44.11009979248047), 'bottom': np.float64(43.8849983215332), 'gap_size': np.float64(0.22510147094726562)}",Bullish (Above),True,41.69280540466308,40.76964447021484,2026-04-27 18:31,False,True,False
ADAMN,23.49,technical,"Adamas Trust, Inc.",89.65396269936282,"{'top': np.float64(23.489999771118164), 'bottom': np.float64(23.420000076293945), 'gap_size': np.float64(0.06999969482421875)}",Bearish (Below),True,22.240323104858398,21.909855327606202,2026-04-27 18:31,False,True,False
ADI,389.92,technical,"Analog Devices, Inc.",21.173485683035366,,Bearish (Below),True,338.7294860839844,316.08697692871095,2026-04-27 18:31,False,True,False
ADM,69.59,technical,Archer-Daniels-Midland Company,45.12517681587699,"{'top': np.float64(69.58999633789062), 'bottom': np.float64(69.23999786376953), 'gap_size': np.float64(0.34999847412109375)}",Bearish (Below),True,69.65660034179687,65.87707622528076,2026-04-27 18:31,False,True,False
AEG,8.045,technical,Aegon Ltd.,59.756091887717595,"{'top': np.float64(8.039999961853027), 'bottom': np.float64(8.029999732971191), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),False,7.427500028610229,7.56845000743866,2026-04-27 18:31,False,True,False
AENT,7.35,technical,Alliance Entertainment Holding Corporation,53.66489846134182,"{'top': np.float64(7.349999904632568), 'bottom': np.float64(7.324999809265137), 'gap_size': np.float64(0.02500009536743164)}",Bearish (Below),False,6.501200008392334,6.980499997138977,2026-04-27 18:31,True,True,False
AEE,111.935,technical,Ameren Corporation,60.79990039086818,"{'top': np.float64(111.76000213623047), 'bottom': np.float64(111.41000366210938), 'gap_size': np.float64(0.34999847412109375)}",Bullish (Above),True,110.64955017089844,105.69078826904297,2026-04-27 18:31,False,True,False
AEF,9.06,technical,"abrdn Emerging Markets ex-China Fund, Inc.",62.29913531418169,"{'top': np.float64(9.0600004196167), 'bottom': np.float64(9.050000190734863), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,7.95825044631958,7.534762382507324,2026-04-27 18:31,False,True,False
ADUR,12.28,technical,Aduro Clean Technologies Inc.,56.503183726454516,"{'top': np.float64(12.279999732971191), 'bottom': np.float64(11.989999771118164), 'gap_size': np.float64(0.28999996185302734)}",Bearish (Below),False,10.990899963378906,11.780399999618531,2026-04-27 18:31,False,True,False
ADX,24.31,technical,"Adams Diversified Equity Fund, Inc.",32.53921183974013,,Bullish (Above),True,23.01790008544922,22.91362710952759,2026-04-27 18:31,False,True,False
AFBI,22.42,technical,"Affinity Bancshares, Inc.",68.75134116973844,"{'top': np.float64(22.420000076293945), 'bottom': np.float64(22.405000686645508), 'gap_size': np.float64(0.0149993896484375)}",Bearish (Below),True,20.73577995300293,20.605189952850342,2026-04-27 18:31,False,True,False
AEP,135.58,technical,"American Electric Power Company, Inc.",65.77508690046837,"{'top': np.float64(135.5800018310547), 'bottom': np.float64(135.03500366210938), 'gap_size': np.float64(0.5449981689453125)}",Bullish (Above),True,132.07460006713868,124.31823417663574,2026-04-27 18:31,False,True,False
AFJK,47.2,technical,"Aimei Health Technology Co., Ltd",38.90872158524087,"{'top': np.float64(46.099998474121094), 'bottom': np.float64(46.0), 'gap_size': np.float64(0.09999847412109375)}",Bullish (Above),False,34.77920017242432,41.110930080413816,2026-04-27 18:31,False,True,False
AGCC,22.1,technical,Agencia Comercial Spirits Ltd,60.36172078248745,"{'top': np.float64(22.100000381469727), 'bottom': np.float64(21.299999237060547), 'gap_size': np.float64(0.8000011444091797)}",Bearish (Below),True,15.571100063323975,12.92145004272461,2026-04-27 18:31,False,True,False
AFB,11.04,technical,"AllianceBernstein National Municipal Income Fund, Inc.",68.75004967058467,"{'top': np.float64(11.010000228881836), 'bottom': np.float64(11.0), 'gap_size': np.float64(0.010000228881835938)}",Bearish (Below),True,10.799324054718017,10.752728061676025,2026-04-27 18:31,True,True,False
AFG,130.34,technical,"American Financial Group, Inc.",44.64914323650741,"{'top': np.float64(130.33999633789062), 'bottom': np.float64(130.3000030517578), 'gap_size': np.float64(0.0399932861328125)}",Bearish (Below),False,129.0452099609375,129.44953239440918,2026-04-27 18:31,False,True,False
AFL,115.5,technical,Aflac Incorporated,51.5449600740655,"{'top': np.float64(115.3499984741211), 'bottom': np.float64(115.16500091552734), 'gap_size': np.float64(0.18499755859375)}",Bullish (Above),True,111.37005416870117,110.67048347473144,2026-04-27 18:31,False,True,False
AGD,12.06,technical,Abrdn Global Dynamic Dividend Fund,53.787899586595934,"{'top': np.float64(12.0600004196167), 'bottom': np.float64(12.050000190734863), 'gap_size': np.float64(0.010000228881835938)}",Bearish (Below),True,11.649558830261231,11.603570041656495,2026-04-27 18:31,False,True,False
AFRM,64.41,technical,"Affirm Holdings, Inc.",57.36056358592494,"{'top': np.float64(64.23999786376953), 'bottom': np.float64(64.1050033569336), 'gap_size': np.float64(0.1349945068359375)}",Bullish (Above),False,50.92360008239746,60.53095008850098,2026-04-27 18:31,False,True,False
AGRO,13.116,technical,Adecoagro S.A.,45.59314157993816,"{'top': np.float64(13.116000175476074), 'bottom': np.float64(12.779999732971191), 'gap_size': np.float64(0.3360004425048828)}",Bullish (Above),True,12.069120025634765,10.165160012245178,2026-04-27 18:31,False,True,False
AHCO,13.07,technical,AdaptHealth Corp.,75.4538786311168,"{'top': np.float64(13.0600004196167), 'bottom': np.float64(12.9350004196167), 'gap_size': np.float64(0.125)}",Bullish (Above),True,10.983199939727783,10.576099967956543,2026-04-27 18:31,False,True,False
AIN,55.705,technical,Albany International Corp.,32.34042921594663,"{'top': np.float64(55.70500183105469), 'bottom': np.float64(55.58000183105469), 'gap_size': np.float64(0.125)}",Bearish (Below),True,55.47025382995606,54.632119483947754,2026-04-27 18:31,False,True,False
AIR,110.63,technical,AAR Corp.,31.37580198364543,,Bearish (Below),True,113.41860000610352,104.19939971923829,2026-04-27 18:31,False,True,False
ALB,192.2203,technical,Albemarle Corporation,49.47685319319699,"{'top': np.float64(192.0), 'bottom': np.float64(188.35000610351562), 'gap_size': np.float64(3.649993896484375)}",Bullish (Above),True,176.715263671875,166.05157150268553,2026-04-27 18:31,False,True,False
AKR,21.065,technical,AKR,60.000043596445146,"{'top': np.float64(21.065000534057617), 'bottom': np.float64(20.979999542236328), 'gap_size': np.float64(0.08500099182128906)}",Bullish (Above),True,20.243424034118654,20.185018558502197,2026-04-27 18:31,False,True,False
ALKS,33.985,technical,Alkermes plc,47.95321202566943,"{'top': np.float64(33.970001220703125), 'bottom': np.float64(33.470001220703125), 'gap_size': np.float64(0.5)}",Bullish (Above),True,31.32170009613037,31.041450119018556,2026-04-27 18:31,False,True,False
ALLY,44.29,technical,Ally Financial Inc.,24.107953592836736,"{'top': np.float64(44.25), 'bottom': np.float64(44.209999084472656), 'gap_size': np.float64(0.04000091552734375)}",Bearish (Below),False,40.499400024414065,42.03737934112549,2026-04-27 18:31,False,True,False
ALL,215.28,technical,The Allstate Corporation,48.068206645188816,"{'top': np.float64(215.22000122070312), 'bottom': np.float64(213.5749969482422), 'gap_size': np.float64(1.6450042724609375)}",Bullish (Above),True,209.7398129272461,206.2440559387207,2026-04-27 18:31,False,True,False
ALGM,42.785,technical,"Allegro MicroSystems, Inc.",31.86146608520346,,Bearish (Below),True,35.61570011138916,33.66790014266968,2026-04-27 18:31,False,True,False
ALMS,24.805,technical,Alumis Inc.,13.025192237569172,,Bullish (Above),True,25.55559986114502,21.78094995498657,2026-04-27 18:31,False,True,False
ALRS,25.67,technical,Alerus Financial Corporation,59.855774961990534,"{'top': np.float64(25.6299991607666), 'bottom': np.float64(25.5), 'gap_size': np.float64(0.12999916076660156)}",Bearish (Below),True,24.35873622894287,23.8351780128479,2026-04-27 18:31,False,True,False
ALM,20.91,technical,Almonty Industries Inc.,24.999941492274644,,Bearish (Below),True,18.23140001296997,13.982600030899048,2026-04-27 18:31,False,True,False
AM,21.635,technical,Antero Midstream Corporation,69.56520837738884,"{'top': np.float64(21.6200008392334), 'bottom': np.float64(21.405000686645508), 'gap_size': np.float64(0.21500015258789062)}",Bullish (Above),True,22.286100006103517,20.202337341308592,2026-04-27 18:31,False,True,False
ALX,244.37,technical,"Alexander's, Inc.",32.429807591251105,,Bullish (Above),True,240.2411996459961,232.15225646972655,2026-04-27 18:31,False,True,False
ALTG,7.705,technical,Alta Equipment Group Inc.,75.84280265604343,"{'top': np.float64(7.550000190734863), 'bottom': np.float64(7.420000076293945), 'gap_size': np.float64(0.13000011444091797)}",Bullish (Above),True,6.333900003433228,6.063749995231628,2026-04-27 18:31,False,True,False
ALHC,21.235,technical,"Alignment Healthcare, Inc.",62.15281871007307,"{'top': np.float64(21.209999084472656), 'bottom': np.float64(21.174999237060547), 'gap_size': np.float64(0.034999847412109375)}",Bearish (Below),False,19.33470001220703,20.08289999008179,2026-04-27 18:31,False,True,False
AME,232.24,technical,"AMETEK, Inc.",34.46939700321667,,Bearish (Below),True,225.81094146728515,219.28490783691407,2026-04-27 18:31,False,True,False
AMN,20.89,technical,"AMN Healthcare Services, Inc.",61.86866083994563,"{'top': np.float64(20.889999389648438), 'bottom': np.float64(20.360000610351562), 'gap_size': np.float64(0.529998779296875)}",Bullish (Above),True,19.319999923706053,18.495099964141847,2026-04-27 18:31,False,True,False
AMPX,20.85,technical,"Amprius Technologies, Inc.",35.36767368016905,"{'top': np.float64(20.850000381469727), 'bottom': np.float64(20.68000030517578), 'gap_size': np.float64(0.1700000762939453)}",Bearish (Below),True,16.20600009918213,13.401900000572205,2026-04-27 18:31,False,True,False
AMWL,5.925,technical,American Well Corporation,42.5149704018338,"{'top': np.float64(5.925000190734863), 'bottom': np.float64(5.880000114440918), 'gap_size': np.float64(0.04500007629394531)}",Bullish (Above),True,5.627900047302246,5.110750017166137,2026-04-27 18:31,False,True,False
AMTB,22.26,technical,Amerant Bancorp Inc.,26.21501530654953,,Bearish (Below),True,22.25679992675781,21.489160270690917,2026-04-27 18:31,False,True,False
AMPY,5.9217,technical,Amplify Energy Corp.,65.5548991987398,"{'top': np.float64(5.9217000007629395), 'bottom': np.float64(5.875), 'gap_size': np.float64(0.04670000076293945)}",Bearish (Below),True,5.8974339962005615,5.3998170089721675,2026-04-27 18:31,False,True,False
ANDE,75.845,technical,"The Andersons, Inc.",32.72969174404649,,Bearish (Below),True,69.85351829528808,63.4555179977417,2026-04-27 18:31,False,True,False
ANIP,79.96,technical,"ANI Pharmaceuticals, Inc.",60.161138955711365,"{'top': np.float64(78.13999938964844), 'bottom': np.float64(77.56999969482422), 'gap_size': np.float64(0.5699996948242188)}",Bullish (Above),False,76.40979949951172,78.89409950256348,2026-04-27 18:31,False,True,False
ANAB,67.3299,technical,"AnaptysBio, Inc.",86.2093482179377,"{'top': np.float64(67.32990264892578), 'bottom': np.float64(60.599998474121094), 'gap_size': np.float64(6.7299041748046875)}",Bullish (Above),True,42.353731384277346,36.96249893188477,2026-04-27 18:31,False,True,False
ANIK,15.83,technical,"Anika Therapeutics, Inc.",58.55515651878776,"{'top': np.float64(15.829999923706055), 'bottom': np.float64(15.414999961853027), 'gap_size': np.float64(0.41499996185302734)}",Bullish (Above),True,14.047600002288819,11.826200037002563,2026-04-27 18:31,False,True,False
ANNX,6.115,technical,"Annexon, Inc.",37.967887166494286,"{'top': np.float64(6.105000019073486), 'bottom': np.float64(5.914999961853027), 'gap_size': np.float64(0.19000005722045898)}",Bullish (Above),True,5.582799978256226,5.541599993705749,2026-04-27 18:31,False,True,True
ANRO,25.6,technical,ANRO,30.69104611561565,,Bullish (Above),True,22.01659999847412,19.214200048446656,2026-04-27 18:31,False,True,False
ANL,13.445,technical,Adlai Nortye Ltd.,23.206285865676108,,Bearish (Below),True,9.994899969100953,6.699549984931946,2026-04-27 18:31,False,True,False
AOMR,9.1999,technical,"Angel Oak Mortgage REIT, Inc.",75.95688557728641,"{'top': np.float64(9.199899673461914), 'bottom': np.float64(9.109999656677246), 'gap_size': np.float64(0.08990001678466797)}",Bullish (Above),True,8.55596336364746,8.552303028106689,2026-04-27 18:31,False,True,False
AOD,10.04,technical,Abrdn Total Dynamic Dividend Fund,61.77773517880088,"{'top': np.float64(10.005000114440918), 'bottom': np.float64(10.0), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,9.737335376739502,9.619761819839477,2026-04-27 18:31,False,True,False
APEI,56.62,technical,"American Public Education, Inc.",45.488716143590686,"{'top': np.float64(56.619998931884766), 'bottom': np.float64(55.93000030517578), 'gap_size': np.float64(0.6899986267089844)}",Bullish (Above),True,52.728199844360354,46.1321997833252,2026-04-27 18:31,False,True,False
APA,38.09,technical,APA Corporation,49.31269810890386,"{'top': np.float64(38.060001373291016), 'bottom': np.float64(37.810001373291016), 'gap_size': np.float64(0.25)}",Bearish (Below),True,35.564769172668456,30.44984951019287,2026-04-27 18:31,False,True,False
AP,10.59,technical,Ampco-Pittsburgh Corporation,46.02021674184908,"{'top': np.float64(10.59000015258789), 'bottom': np.float64(10.40999984741211), 'gap_size': np.float64(0.18000030517578125)}",Bullish (Above),True,8.42039999961853,6.777500002384186,2026-04-27 18:31,False,True,False
APLD,34.77,technical,Applied Digital Corporation,27.950041419741282,,Bearish (Below),False,28.473600006103517,30.143249988555908,2026-04-27 18:31,False,True,False
APGE,87.435,technical,"Apogee Therapeutics, Inc.",37.76283984684164,"{'top': np.float64(87.19000244140625), 'bottom': np.float64(85.83999633789062), 'gap_size': np.float64(1.350006103515625)}",Bullish (Above),True,77.74539947509766,76.0049995803833,2026-04-27 18:31,False,True,True
APH,146.505,technical,Amphenol Corporation,30.31131446946047,,Bearish (Below),False,138.49012603759766,139.78379234313965,2026-04-27 18:31,False,True,False
APG,48.63,technical,APi Group Corporation,32.75855913077304,,Bullish (Above),True,43.522999877929685,42.24880020141602,2026-04-27 18:31,False,True,False
APLE,13.33,technical,"Apple Hospitality REIT, Inc.",74.04577929783333,"{'top': np.float64(13.324999809265137), 'bottom': np.float64(13.204999923706055), 'gap_size': np.float64(0.11999988555908203)}",Bullish (Above),True,12.137313632965087,11.976430406570435,2026-04-27 18:31,False,True,False
AR,38.49,technical,Antero Resources Corporation,58.518545728894544,"{'top': np.float64(38.470001220703125), 'bottom': np.float64(37.88999938964844), 'gap_size': np.float64(0.5800018310546875)}",Bearish (Below),True,38.782000122070315,36.52590009689331,2026-04-27 18:31,False,True,False
ARCO,9.16,technical,Arcos Dorados Holdings Inc.,32.432411533792305,,Bearish (Below),True,8.399444217681884,8.016308732032776,2026-04-27 18:31,False,True,False
ARCT,8.65,technical,Arcturus Therapeutics Holdings Inc.,44.92748615443729,"{'top': np.float64(8.649999618530273), 'bottom': np.float64(8.625), 'gap_size': np.float64(0.024999618530273438)}",Bearish (Below),True,7.758600006103515,7.40400002002716,2026-04-27 18:31,False,True,False
ARKO,6.765,technical,Arko Corp.,78.28735831640591,"{'top': np.float64(6.764999866485596), 'bottom': np.float64(6.735000133514404), 'gap_size': np.float64(0.029999732971191406)}",Bullish (Above),True,5.867735462188721,5.49485680103302,2026-04-27 18:31,False,True,False
ARMP,10.2,technical,"Armata Pharmaceuticals, Inc.",13.80172737793292,,Bearish (Below),True,10.573599967956543,8.54209996700287,2026-04-27 18:31,False,True,False
