symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CDNS,348.26,technical,"Cadence Design Systems, Inc.",20.854387592619574,,False,Bearish (Below),True,309.28420166015627,307.1219006347656,2026-05-15 23:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.23161229489608), 'spy_ret': np.float64(4.423067634075105), 'outperforming': np.True_}"
CMI,696.09,technical,Cummins Inc.,28.16588909082961,,False,Bearish (Below),True,605.7874035644531,586.0336178588867,2026-05-15 23:00,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2708212211762908), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.False_}"
CI,287.14,technical,The Cigna Group,17.55639944074504,,False,Bearish (Below),False,275.26800048828125,277.1565844726563,2026-05-15 23:00,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.479840299548071), 'spy_ret': np.float64(4.422362859987001), 'outperforming': np.False_}"
FCX,63.39,technical,Freeport-McMoRan Inc.,25.93468142137864,,False,Bullish (Above),True,61.168625030517575,60.656811180114744,2026-05-15 23:00,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.8141921147091504), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.False_}"
ELV,394.215,technical,"Elevance Health, Inc.",30.48496789923132,,False,Bearish (Below),False,326.0300103759766,334.5082504272461,2026-05-15 23:00,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4966372726473804), 'spy_ret': np.float64(4.422362859987001), 'outperforming': np.False_}"
STRC,99.245,technical,Strategy Inc,22.463760103495176,,False,Bullish (Above),True,99.18069946289063,97.87104286193848,2026-05-15 23:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.225137072064385), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.True_}"
MPWR,1584.985,technical,"Monolithic Power Systems, Inc.",27.02299488409082,"{'top': np.float64(1573.1099853515625), 'bottom': np.float64(1571.33984375), 'gap_size': np.float64(1.7701416015625)}",False,Bullish (Above),True,1327.978602294922,1202.9019818115235,2026-05-15 23:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.23161229489608), 'spy_ret': np.float64(4.422362859987001), 'outperforming': np.True_}"
MCHPP,80.775,technical,Microchip Technology Incorporated,34.04760142184436,,False,Bullish (Above),True,67.0111004638672,65.86362564086915,2026-05-15 23:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.225137072064385), 'spy_ret': np.float64(4.431516328326401), 'outperforming': np.True_}"
BKR,64.34,technical,Baker Hughes Company,30.57989216235164,,False,Bearish (Below),True,62.345911560058596,58.701462478637694,2026-05-15 23:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.733553312820495), 'spy_ret': np.float64(4.431516328326401), 'outperforming': np.True_}"
MDLZ,60.5745,technical,"Mondelez International, Inc.",20.376207787238116,,False,Bearish (Below),True,58.18079086303711,57.70199459075928,2026-05-15 23:00,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.8438045679589297), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.False_}"
NOK,14.005,technical,Nokia Oyj,34.455968150231925,,False,Bullish (Above),True,10.17370002746582,8.558550009727478,2026-05-15 23:00,False,True,False,[],
ASX,34.335,technical,"ASE Technology Holding Co., Ltd.",26.61900807367944,,False,Bullish (Above),True,26.705699920654297,23.399249925613404,2026-05-15 23:00,False,True,False,[],
CIEN,559.21,technical,Ciena Corporation,31.78694737247612,,False,Bearish (Below),True,460.86360107421876,366.7287998962402,2026-05-15 23:00,False,True,False,[],
FIX,1980.8,technical,"Comfort Systems USA, Inc.",29.75441537485952,,False,Bullish (Above),True,1618.7769995117187,1400.6252563476562,2026-05-15 23:00,False,True,False,[],
PUK,30.66,technical,Prudential plc,23.70570479425571,,False,Bullish (Above),False,29.82803409576416,30.494475326538087,2026-05-15 23:00,False,True,False,[],
MFC,37.56,technical,Manulife Financial Corporation,18.087799261899505,,False,Bearish (Below),True,36.62670028686524,36.553929748535154,2026-05-15 23:00,False,True,False,[],
KEYS,350.3,technical,"Keysight Technologies, Inc.",21.25407498392518,,False,Bearish (Below),True,318.0745965576172,275.17059844970703,2026-05-15 23:00,False,True,False,['Earnings on 2026-05-19'],
VALE,16.155,technical,Vale S.A.,22.50011920899722,,False,Bullish (Above),True,16.148300075531004,15.811950035095215,2026-05-15 23:00,False,True,False,[],
DLR,188.59,technical,"Digital Realty Trust, Inc.",24.579302962685645,,False,Bearish (Below),True,188.35418273925782,176.67935012817384,2026-05-15 23:00,False,True,False,[],
LITE,975.53,technical,Lumentum Holdings Inc.,31.85331117318958,,False,Bullish (Above),True,819.064599609375,648.4816000366211,2026-05-15 23:00,False,True,False,[],
IX,36.65,technical,ORIX Corporation,20.04505472034971,,False,Bullish (Above),False,31.758599967956542,31.838599948883058,2026-05-15 23:00,False,True,False,[],
CARR,64.66,technical,Carrier Global Corporation,34.774719292650474,,False,Bearish (Below),True,60.47569076538086,59.640874519348145,2026-05-15 23:00,False,True,False,[],
MCHP,94.99,technical,Microchip Technology Incorporated,33.691283140482156,,False,Bullish (Above),True,77.26379997253417,75.36871284484863,2026-05-15 23:00,False,True,False,[],
TER,343.345,technical,"Teradyne, Inc.",23.824952821574243,,False,Bullish (Above),True,337.2108984375,298.97528564453125,2026-05-15 23:00,False,True,False,[],
AME,227.525,technical,"AMETEK, Inc.",25.885630181524874,,False,Bearish (Below),True,225.35500793457032,223.78200897216797,2026-05-15 23:00,False,True,False,[],
NUE,227.82,technical,Nucor Corporation,22.580710413463862,,False,Bullish (Above),True,192.46993408203124,184.06925018310548,2026-05-15 23:00,False,True,False,[],
APD,293.99,technical,"Air Products and Chemicals, Inc.",14.4773304796729,,False,Bearish (Below),True,292.7164953613281,279.63142944335937,2026-05-15 23:00,False,True,False,[],
MT,60.475,technical,ArcelorMittal S.A.,11.472425956225024,,False,Bearish (Below),True,56.76418830871582,55.88109344482422,2026-05-15 23:00,True,True,False,[],
FLEX,139.2,technical,Flex Ltd.,20.168596255964886,,False,Bearish (Below),True,84.8573998260498,74.30279972076416,2026-05-15 23:00,False,True,False,[],
GFS,71.435,technical,GLOBALFOUNDRIES Inc.,24.441001315291018,,False,Bullish (Above),True,54.1344002532959,48.525650100708006,2026-05-15 23:00,False,True,False,[],
JD,32.005,technical,"JD.com, Inc.",7.984886284520755,,False,Bearish (Below),True,29.093280487060547,28.251358413696288,2026-05-15 23:00,False,True,False,[],
ADM,79.985,technical,Archer-Daniels-Midland Company,16.571510283516034,,False,Bearish (Below),True,72.42130065917969,68.59001201629638,2026-05-15 23:00,False,True,False,[],
TEVA,34.48,technical,Teva Pharmaceutical Industries Limited,25.54651102193965,,False,Bullish (Above),False,31.714200019836426,32.34589994430542,2026-05-15 23:00,False,True,False,[],
BIDU,137.79,technical,"Baidu, Inc.",14.565241188061009,,False,Bullish (Above),False,122.74960037231445,131.796900100708,2026-05-15 23:00,False,True,False,['Earnings on 2026-05-18'],
VTR,88.16,technical,"Ventas, Inc.",15.30644550205784,,False,Bearish (Below),True,85.04213958740235,82.48673934936524,2026-05-15 23:00,False,True,False,[],
TS,61.75,technical,Tenaris S.A.,17.543955926286827,,False,Bearish (Below),True,59.030999908447264,52.25159996032715,2026-05-15 23:00,False,True,False,[],
ROK,448.85,technical,"Rockwell Automation, Inc.",30.12900781574811,"{'top': np.float64(447.010009765625), 'bottom': np.float64(446.30999755859375), 'gap_size': np.float64(0.70001220703125)}",False,Bullish (Above),False,394.174599609375,400.0439779663086,2026-05-15 23:00,False,True,False,[],
JBL,342.22,technical,Jabil Inc.,26.867976155575093,,False,Bearish (Below),True,301.17779846191405,273.9097737121582,2026-05-15 23:00,False,True,False,[],
