symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AGNCM,24.9,technical,AGNC Investment Corp.,66.50831260430114,"{'top': np.float64(24.899999618530273), 'bottom': np.float64(24.864999771118164), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),True,24.3373889541626,24.205786113739013,2026-04-24 22:03,False,True,False
ALB,188.38,technical,Albemarle Corporation,33.95182654768544,,Bearish (Below),True,176.0426025390625,165.40614501953124,2026-04-24 22:03,False,True,False
ALH,24.235,technical,Alliance Laundry Holdings Inc.,29.663594292640425,,Bearish (Below),True,22.259499969482423,22.125849971771242,2026-04-24 22:03,False,True,False
ALGN,188.165,technical,"Align Technology, Inc.",32.86991333414653,,Bearish (Below),True,180.01329986572264,172.67414932250978,2026-04-24 22:03,False,True,False
ALLY,44.5,technical,Ally Financial Inc.,20.826205132954144,,Bearish (Below),False,40.436600036621094,42.009138908386234,2026-04-24 22:03,False,True,False
ALM,21.965,technical,Almonty Industries Inc.,31.02891445379244,,Bullish (Above),True,18.06950002670288,13.838250031471253,2026-04-24 22:03,False,True,False
ALOT,14.01,technical,"AstroNova, Inc.",51.00403913665273,"{'top': np.float64(13.904999732971191), 'bottom': np.float64(13.739999771118164), 'gap_size': np.float64(0.16499996185302734)}",Bullish (Above),True,10.013400001525879,9.335300006866454,2026-04-24 22:03,False,True,False
ALTO,5.305,technical,"Alto Ingredients, Inc.",70.17610299423194,"{'top': np.float64(5.283999919891357), 'bottom': np.float64(5.269999980926514), 'gap_size': np.float64(0.01399993896484375)}",Bullish (Above),True,4.050299987792969,3.3642499923706053,2026-04-24 22:03,False,True,False
ALX,245.12,technical,"Alexander's, Inc.",6.560096364137991,,Bearish (Below),True,239.84782775878907,231.81826431274413,2026-04-24 22:03,False,True,False
AMBA,66.99,technical,"Ambarella, Inc.",75.39263953362493,"{'top': np.float64(66.76000213623047), 'bottom': np.float64(66.05000305175781), 'gap_size': np.float64(0.7099990844726562)}",Bullish (Above),False,57.54099998474121,63.618200073242186,2026-04-24 22:03,False,True,False
AMAL,40.49,technical,Amalgamated Financial Corp.,28.85635331415496,,Bullish (Above),True,39.680600051879885,37.16813747406006,2026-04-24 22:03,False,True,False
AMCX,8.465,technical,AMC Global Media Inc.,28.86834553880017,,Bearish (Below),False,7.643100004196167,8.203049998283387,2026-04-24 22:03,False,True,False
AMPY,5.845,technical,Amplify Energy Corp.,70.75468897184052,"{'top': np.float64(5.84499979019165), 'bottom': np.float64(5.800000190734863), 'gap_size': np.float64(0.04499959945678711)}",Bullish (Above),True,5.8850999927520755,5.398550004959106,2026-04-24 22:03,False,True,False
AMPX,20.895,technical,"Amprius Technologies, Inc.",34.874226340721265,,Bearish (Below),True,15.997500095367432,13.301849999427795,2026-04-24 22:03,False,True,False
AMSC,50.205,technical,American Superconductor Corporation,69.66593718017185,"{'top': np.float64(49.350101470947266), 'bottom': np.float64(49.27989959716797), 'gap_size': np.float64(0.07020187377929688)}",Bullish (Above),True,34.27330020904541,32.661250038146974,2026-04-24 22:03,False,True,False
AMTB,22.8,technical,Amerant Bancorp Inc.,30.0,,Bearish (Below),True,22.25799991607666,21.456394691467285,2026-04-24 22:03,False,True,False
ANAB,50.81,technical,"AnaptysBio, Inc.",21.565489756371036,,Bullish (Above),True,41.57773330688477,36.48389991760254,2026-04-24 22:03,False,True,False
ANL,14.62,technical,Adlai Nortye Ltd.,23.12704888368941,,Bullish (Above),True,9.915399961471557,6.577999985218048,2026-04-24 22:04,False,True,False
ANRO,24.81,technical,ANRO,25.11624853566545,,Bearish (Below),True,21.839199981689454,19.091500034332274,2026-04-24 22:04,False,True,False
APGE,86.18,technical,"Apogee Therapeutics, Inc.",23.63075494570684,,Bearish (Below),True,77.39429946899413,75.82594959259033,2026-04-24 22:04,False,True,False
AP,10.495,technical,Ampco-Pittsburgh Corporation,53.799395445317025,"{'top': np.float64(10.420000076293945), 'bottom': np.float64(10.369999885559082), 'gap_size': np.float64(0.05000019073486328)}",Bullish (Above),True,8.362100000381469,6.69775000333786,2026-04-24 22:04,False,True,False
APEI,56.11,technical,"American Public Education, Inc.",22.35215499527314,,Bearish (Below),True,52.47359985351562,45.923199768066404,2026-04-24 22:04,False,True,False
APOG,39.2369,technical,"Apogee Enterprises, Inc.",78.49525507321182,"{'top': np.float64(39.21500015258789), 'bottom': np.float64(38.85649871826172), 'gap_size': np.float64(0.3585014343261719)}",Bullish (Above),False,35.97513801574707,36.9249849319458,2026-04-24 22:04,False,True,False
ARDT,9.6,technical,"Ardent Health, Inc.",39.13043117703353,"{'top': np.float64(9.539999961853027), 'bottom': np.float64(9.529999732971191), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,9.267999992370605,9.019099998474122,2026-04-24 22:04,False,True,True
ARCT,8.6904,technical,Arcturus Therapeutics Holdings Inc.,52.02560586438855,"{'top': np.float64(8.670000076293945), 'bottom': np.float64(8.579999923706055), 'gap_size': np.float64(0.09000015258789062)}",Bullish (Above),True,7.731008014678955,7.3834040212631225,2026-04-24 22:04,False,True,False
