symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
DELL,437.31,Technology,technical,Dell Technologies Inc.,28.258872117043822,,False,Bearish (Below),True,444.02599945068357,425.12634643554685,335.4379234313965,2026-08-19 18:02,True,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8971532079049107), 'spy_ret': np.float64(3.0023686126364932), 'outperforming': np.False_}"
SMFG,25.0486,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",15.861567110729112,,False,Bearish (Below),True,25.694929790496825,25.01177188873291,23.1826859664917,2026-08-19 18:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6931306387164486), 'spy_ret': np.float64(3.0144137898088), 'outperforming': np.True_}"
CRWD,200.99,Technology,technical,"CrowdStrike Holdings, Inc.",24.999840205745272,,False,Bearish (Below),True,203.4285041809082,191.94685119628906,161.10172561645507,2026-08-19 18:02,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8860563687265508), 'spy_ret': np.float64(3.0070560239564283), 'outperforming': np.False_}"
CEG,268.155,Utilities,technical,Constellation Energy Corporation,33.99642318240781,,False,Bearish (Below),False,269.7711700439453,261.5727499389648,274.6080131530762,2026-08-19 18:02,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-3.9081253466490877), 'spy_ret': np.float64(3.0070560239564283), 'outperforming': np.False_}"
PH,1034.63,Industrials,technical,Parker-Hannifin Corporation,31.27681187220982,,False,Bearish (Below),True,1019.1494995117188,972.42580078125,939.9005560302735,2026-08-19 18:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1542779975937703), 'spy_ret': np.float64(3.0023686126364932), 'outperforming': np.False_}"
BMO,181.13,Financial Services,technical,Bank of Montreal,13.848664660434139,,False,Bearish (Below),True,180.32285919189454,175.46409942626954,161.8345327758789,2026-08-19 18:02,True,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6933075916696265), 'spy_ret': np.float64(3.0070560239564283), 'outperforming': np.True_}"
MFG,10.315,Financial Services,technical,"Mizuho Financial Group, Inc.",16.087874124788556,,False,Bearish (Below),True,10.496249961853028,10.158099994659423,9.367850003242493,2026-08-19 18:02,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6933075916696265), 'spy_ret': np.float64(3.0023686126364932), 'outperforming': np.True_}"
CM,121.84,Financial Services,technical,Canadian Imperial Bank of Commerce,25.2706785762486,,False,Bearish (Below),True,119.47999954223633,116.20241165161133,111.14955413818359,2026-08-19 18:02,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6933075916696265), 'spy_ret': np.float64(3.0070560239564283), 'outperforming': np.True_}"
EQIX,1067.675,Real Estate,technical,"Equinix, Inc.",15.368299801188442,,False,Bearish (Below),False,1054.4792541503907,1052.4419018554688,1054.300346069336,2026-08-19 18:02,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5416735228042234), 'spy_ret': np.float64(3.0070560239564283), 'outperforming': np.False_}"
BNS,90.06,Financial Services,technical,BNS,22.792164602470066,,False,Bearish (Below),True,88.6199993133545,86.5591941833496,80.66161376953124,2026-08-19 18:02,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.675469372812717), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
JCI,147.155,Industrials,technical,JCI,21.183023662770736,,False,Bearish (Below),True,148.74024810791016,145.28262817382813,142.11896766662596,2026-08-19 18:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1626383951982913), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.False_}"
USB,64.57,Financial Services,technical,U.S. Bancorp,27.48905953265627,,False,Bearish (Below),True,64.12000026702881,61.655449600219725,57.929211082458494,2026-08-19 18:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.675469372812717), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
CVNA,67.355,Consumer Cyclical,technical,Carvana Co.,29.663219603983094,,False,Bullish (Above),False,67.70249938964844,67.17539962768555,69.3057997894287,2026-08-19 18:02,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.905507209947543), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.False_}"
PNC,253.9901,Financial Services,technical,"The PNC Financial Services Group, Inc.",27.208561509001754,,False,Bullish (Above),True,252.5775047302246,246.30771820068358,231.20265182495118,2026-08-19 18:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.704904815985603), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.True_}"
EMR,158.92,Industrials,technical,Emerson Electric Co.,22.853814958197702,,False,Bullish (Above),True,155.70530624389647,146.80707427978516,142.1457731628418,2026-08-19 18:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1542779975937703), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.False_}"
APO,133.42,Financial Services,technical,"Apollo Global Management, Inc.",24.302921246311968,,False,Bearish (Below),True,130.04999961853028,127.20199996948242,124.87124069213867,2026-08-19 18:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.704904815985603), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.True_}"
LYG,6.04,Financial Services,technical,Lloyds Banking Group plc,16.666799121032824,,False,Bearish (Below),True,6.080823802947998,5.827697982788086,5.531578178405762,2026-08-19 18:02,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.675469372812717), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
BCS,27.225,Financial Services,technical,Barclays PLC,13.551318571229942,,False,Bearish (Below),True,27.581093502044677,26.779369354248047,24.809023818969727,2026-08-19 18:02,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6931306387164486), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.True_}"
ING,35.08,Financial Services,technical,ING,12.857947642415468,,False,Bearish (Below),True,34.40655384063721,32.318534469604494,30.185749282836912,2026-08-19 18:02,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.675469372812717), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
DLR,193.23,Real Estate,technical,"Digital Realty Trust, Inc.",11.898751291683979,,False,Bearish (Below),False,193.3469985961914,186.58040802001952,188.4045411682129,2026-08-19 18:02,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.508511042591437), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.False_}"
NET,289.73,Technology,technical,"Cloudflare, Inc.",25.210833010503038,,False,Bearish (Below),True,291.1189987182617,265.15539916992185,239.39039978027344,2026-08-19 18:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8860563687265508), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.False_}"
TFC,52.3511,Financial Services,technical,Truist Financial Corporation,28.659053508203257,,False,Bullish (Above),True,51.93065242767334,50.76066261291504,49.30482971191406,2026-08-19 18:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.704904815985603), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.True_}"
MFC,43.89,Financial Services,technical,Manulife Financial Corporation,19.670189814405205,,False,Bearish (Below),True,44.06549968719482,42.034199981689454,39.70991004943848,2026-08-19 18:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.675469372812717), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
NWG,18.675,Financial Services,technical,NatWest Group plc,14.889516957862284,,False,Bearish (Below),True,18.45350875854492,17.495577030181884,16.446993646621703,2026-08-19 18:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6931306387164486), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.True_}"
LITE,832.76,Technology,technical,Lumentum Holdings Inc.,18.2944110151591,,False,Bearish (Below),False,810.0974975585938,813.0963977050782,850.3042993164063,2026-08-19 18:02,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8028512359094053), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.False_}"
PCAR,128.555,Industrials,technical,PACCAR Inc,29.480160791927588,,False,Bullish (Above),True,132.01545333862305,125.38420227050781,121.1198797607422,2026-08-19 18:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1459175999892497), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.False_}"
URI,1117.36,Industrials,technical,"United Rentals, Inc.",21.868201429261546,,False,Bearish (Below),True,1123.46025390625,1096.884578857422,988.8088409423829,2026-08-19 18:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1459175999892497), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.False_}"
STRK,67.2,Technology,technical,Strategy Inc,33.0713811437475,,False,Bearish (Below),False,64.833500289917,62.915946884155275,67.73149547576904,2026-08-19 18:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.7862102093459762), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.False_}"
CARR,61.735,Industrials,technical,Carrier Global Corporation,30.868804302913134,"{'top': np.float64(61.529998779296875), 'bottom': np.float64(61.2400016784668), 'gap_size': np.float64(0.2899971008300781)}",True,Bearish (Below),False,63.89424991607666,,,2026-08-19 18:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1459175999892497), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.False_}"
MET,96.535,Financial Services,technical,"MetLife, Inc.",28.67130479320501,,False,Bearish (Below),True,96.37675018310547,91.3356771850586,84.06219375610351,2026-08-19 18:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.675469372812717), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
AME,248.065,Industrials,technical,"AMETEK, Inc.",17.132403836645892,,False,Bearish (Below),True,248.33424911499023,239.26880859375,233.18196517944335,2026-08-19 18:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1459175999892497), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.False_}"
SE,116.38,Consumer Cyclical,technical,SE,27.786528066394,,False,Bullish (Above),True,113.31750030517578,103.55280059814453,95.28550018310547,2026-08-19 18:02,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.879332548803561), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.False_}"
SNOW,319.885,Technology,technical,Snowflake Inc.,27.823321853409112,,False,Bearish (Below),True,309.1552505493164,275.05069915771486,220.5503500366211,2026-08-19 18:02,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.7862102093459762), 'spy_ret': np.float64(2.999706424325868), 'outperforming': np.False_}"
WAB,293.095,Industrials,technical,WAB,13.851594918991779,,False,Bearish (Below),True,294.7933120727539,277.0217010498047,268.57039474487306,2026-08-19 18:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1459175999892497), 'spy_ret': np.float64(2.9996982581040563), 'outperforming': np.False_}"
FITB,56.98,Financial Services,technical,Fifth Third Bancorp,24.259370150733716,,False,Bearish (Below),True,57.29749984741211,56.10015129089356,52.370674209594725,2026-08-19 18:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6663699074896763), 'spy_ret': np.float64(2.9996982581040563), 'outperforming': np.True_}"
STT,191.65,Financial Services,technical,State Street Corporation,30.82414220872336,,False,Bullish (Above),True,186.37849960327148,177.99040313720704,161.91605110168456,2026-08-19 18:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6931306387164486), 'spy_ret': np.float64(3.0023686126364932), 'outperforming': np.True_}"
DEO,91.48,Consumer Defensive,technical,Diageo plc,23.794197231333087,,False,Bullish (Above),True,90.35600128173829,84.9688003540039,82.26248908996583,2026-08-19 18:02,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.927235483647842), 'spy_ret': np.float64(2.9996982581040563), 'outperforming': np.False_}"
HPE,52.83,Technology,technical,Hewlett Packard Enterprise Company,20.73316500361983,,False,Bearish (Below),True,52.13000011444092,48.76672904968262,40.35224435806274,2026-08-19 18:02,True,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.7862102093459762), 'spy_ret': np.float64(3.011735269054552), 'outperforming': np.False_}"
SLF,80.37,Financial Services,technical,Sun Life Financial Inc.,25.454558065176144,,False,Bearish (Below),True,81.72000007629394,79.42240005493164,74.00959857940674,2026-08-19 18:02,False,True,False,[],
EME,808.5,Industrials,technical,"EMCOR Group, Inc.",22.53923129083786,,False,Bearish (Below),False,794.4419982910156,801.5302954101562,819.9547296142578,2026-08-19 18:02,False,True,False,[],
KB,118.155,Financial Services,technical,KB Financial Group Inc.,30.704183782095456,,False,Bearish (Below),True,118.91025009155274,113.2781007385254,109.30565071105957,2026-08-19 18:02,True,True,False,[],
LYV,182.99,Communication Services,technical,LYV,33.059418633817344,,False,Bullish (Above),True,182.44250030517577,178.27260040283204,169.372900390625,2026-08-19 18:02,False,True,False,[],
PUK,27.88,Financial Services,technical,PUK,24.705705476593323,,False,Bearish (Below),False,28.595499897003172,27.668599967956542,28.895967140197754,2026-08-19 18:02,True,True,False,['Earnings on 2026-08-27'],
TKO,195.65,Communication Services,technical,"TKO Group Holdings, Inc.",33.16787197253669,,False,Bullish (Above),True,188.57049789428712,194.04618927001954,192.55154479980467,2026-08-19 18:02,False,True,False,[],
