symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
DLR,191.74,Real Estate,technical,"Digital Realty Trust, Inc.",27.591175673795732,,False,Bearish (Below),True,186.93531036376953,191.59066497802735,183.96772232055665,2026-06-25 21:29,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.40161729878200775), 'spy_ret': np.float64(-2.053572986565005), 'outperforming': np.True_}"
HOOD,94.343,Financial Services,technical,"Robinhood Markets, Inc.",15.520532449708966,,False,Bearish (Below),True,93.04600067138672,85.01050018310546,80.19935012817383,2026-06-25 21:29,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.6730474120355785), 'spy_ret': np.float64(-2.0616291238167954), 'outperforming': np.True_}"
DB,34.49,Financial Services,technical,Deutsche Bank Aktiengesellschaft,34.04646430600029,,False,Bearish (Below),False,33.14725008010864,31.78622802734375,31.83232753753662,2026-06-25 21:29,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.6730474120355785), 'spy_ret': np.float64(-2.0616291238167954), 'outperforming': np.True_}"
MPLX,56.25,Energy,technical,MPLX LP,33.98950709372528,,False,Bearish (Below),False,56.15450019836426,55.39666297912598,55.767820320129395,2026-06-25 21:29,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-4.863645783906793), 'spy_ret': np.float64(-2.034867744808317), 'outperforming': np.False_}"
PSA,316.925,Real Estate,technical,Public Storage,33.170840554270455,,False,Bearish (Below),True,312.4240356445313,305.68027648925784,295.8517419433594,2026-06-25 21:29,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.40161729878200775), 'spy_ret': np.float64(-2.053572986565005), 'outperforming': np.True_}"
MET,84.6,Financial Services,technical,"MetLife, Inc.",33.621091534478666,,False,Bearish (Below),True,85.09999923706054,81.47832931518555,77.09201927185059,2026-06-25 21:29,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.6730474120355785), 'spy_ret': np.float64(-2.053572986565005), 'outperforming': np.True_}"
SNOW,227.01,Technology,technical,Snowflake Inc.,31.89987571629625,,False,Bullish (Above),True,240.44099960327148,187.5433999633789,176.72190017700194,2026-06-25 21:29,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.1572428502049591), 'spy_ret': np.float64(-2.0562393396837653), 'outperforming': np.True_}"
STT,168.98,Financial Services,technical,State Street Corporation,29.209125148166564,,False,Bearish (Below),True,164.8949996948242,156.72,142.07473022460937,2026-06-25 21:29,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.6730474120355785), 'spy_ret': np.float64(-2.0616291238167954), 'outperforming': np.True_}"
TTWO,233.54,Communication Services,technical,"Take-Two Interactive Software, Inc.",23.149846334066808,,False,Bearish (Below),True,223.10750045776368,222.8547998046875,212.97290008544923,2026-06-25 21:29,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-8.993261416244119), 'spy_ret': np.float64(-2.058913846787599), 'outperforming': np.False_}"
HPE,46.76,Technology,technical,Hewlett Packard Enterprise Company,26.497453307584365,,False,Bearish (Below),True,48.25210018157959,37.589532928466795,30.04168535232544,2026-06-25 21:29,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.1572428502049591), 'spy_ret': np.float64(-2.058913846787599), 'outperforming': np.True_}"
IRM,130.345,Real Estate,technical,Iron Mountain Incorporated,34.177299015496004,,False,Bullish (Above),True,127.07479896545411,124.23586074829102,113.70889587402344,2026-06-25 21:29,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.40161729878200775), 'spy_ret': np.float64(-2.0615883538914326), 'outperforming': np.True_}"
IX,38.54,Financial Services,technical,ORIX Corporation,30.094752884982185,,False,Bearish (Below),True,38.96000022888184,36.29340003967285,34.207399978637696,2026-06-25 21:29,False,True,False,[],
NBIS,257.74,Communication Services,technical,NBIS,27.98837509323343,,False,Bearish (Below),True,249.75599975585936,206.76400024414062,156.29195045471192,2026-06-25 21:29,False,True,False,[],
