symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ECL,278.98,Basic Materials,technical,Ecolab Inc.,30.99456419110308,,False,Bullish (Above),False,267.11957092285155,261.12556060791013,270.8836946105957,2026-06-30 18:46,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.2183831182224778), 'spy_ret': np.float64(-1.649405162188012), 'outperforming': np.True_}"
TRP,67.19,Energy,technical,TC Energy Corporation,19.544395879034937,,False,Bearish (Below),True,68.68449974060059,67.02199966430663,64.71867156982422,2026-06-30 18:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.905681505770017), 'spy_ret': np.float64(-1.6370543879372546), 'outperforming': np.False_}"
RSG,213.0527,Industrials,technical,"Republic Services, Inc.",20.935731723887045,,False,Bearish (Below),False,209.18163375854493,207.4728533935547,214.06773025512695,2026-06-30 18:46,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.308025950881211), 'spy_ret': np.float64(-1.645645880149571), 'outperforming': np.True_}"
COR,280.01,Healthcare,technical,"Cencora, Inc.",18.011750009832255,,False,Bullish (Above),False,277.7640014648438,279.96626861572264,310.8805567932129,2026-06-30 18:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.690120324903884), 'spy_ret': np.float64(-1.651196064790016), 'outperforming': np.True_}"
D,68.54,Utilities,technical,"Dominion Energy, Inc.",32.32153415639654,,False,Bearish (Below),True,67.696000289917,65.17250122070313,63.63381988525391,2026-06-30 18:46,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(6.499406148796114), 'spy_ret': np.float64(-1.6482918984083876), 'outperforming': np.True_}"
TGT,130.61,Consumer Defensive,technical,Target Corporation,0.14031231265522592,,False,Bearish (Below),True,130.77399978637695,127.85927871704102,122.22226463317871,2026-06-30 18:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.4001128327808448), 'spy_ret': np.float64(-1.649405162188012), 'outperforming': np.True_}"
MET,85.44,Financial Services,technical,"MetLife, Inc.",33.89690122257625,,False,Bearish (Below),True,85.64524917602539,82.00781936645508,77.34205688476563,2026-06-30 18:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.013664305570732), 'spy_ret': np.float64(-1.6482918984083876), 'outperforming': np.True_}"
PSA,318.275,Real Estate,technical,Public Storage,29.960270676206022,,False,Bearish (Below),True,315.9528213500977,307.0511682128906,297.32390686035154,2026-06-30 18:46,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(3.0560709214635717), 'spy_ret': np.float64(-1.645645880149571), 'outperforming': np.True_}"
XEL,80.81,Utilities,technical,Xcel Energy Inc.,25.449084014801954,,False,Bearish (Below),False,78.92332954406739,79.14352920532227,79.35460075378418,2026-06-30 18:46,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(6.499406148796114), 'spy_ret': np.float64(-1.651196064790016), 'outperforming': np.True_}"
FER,68.5,Industrials,technical,Ferrovial N.V.,31.337924117736605,,False,Bullish (Above),True,67.96099967956543,68.1275666809082,68.0404944229126,2026-06-30 18:46,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.308025950881211), 'spy_ret': np.float64(-1.649405162188012), 'outperforming': np.True_}"
EW,90.435,Healthcare,technical,Edwards Lifesciences Corporation,32.246782015405245,,False,Bearish (Below),True,87.5407501220703,84.72230026245117,83.00345016479493,2026-06-30 18:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.684822956452003), 'spy_ret': np.float64(-1.651196064790016), 'outperforming': np.True_}"
EXC,46.64,Utilities,technical,Exelon Corporation,32.52239491242295,,False,Bearish (Below),False,45.931037712097165,45.43550407409668,46.501861114501956,2026-06-30 18:46,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(6.499406148796114), 'spy_ret': np.float64(-1.6482918984083876), 'outperforming': np.True_}"
DHI,163.955,Consumer Cyclical,technical,"D.R. Horton, Inc.",15.652291598665713,,False,Bullish (Above),True,154.83324966430663,150.7077523803711,149.3791877746582,2026-06-30 18:47,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.771445233145018), 'spy_ret': np.float64(-1.651196064790016), 'outperforming': np.True_}"
BDX,150.83,Healthcare,technical,"Becton, Dickinson and Company",30.50275279244171,,False,Bearish (Below),False,147.54872207641603,147.3579196166992,155.34861175537108,2026-06-30 18:47,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.684822956452003), 'spy_ret': np.float64(-1.6548988769265915), 'outperforming': np.True_}"
WCN,165.975,Industrials,technical,"Waste Connections, Inc.",22.74382984772295,,False,Bearish (Below),False,157.93625030517578,157.22166107177733,160.80392837524414,2026-06-30 18:47,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.308025950881211), 'spy_ret': np.float64(-1.651196064790016), 'outperforming': np.True_}"
PEG,81.85,Utilities,technical,Public Service Enterprise Group Incorporated,22.280580585403982,,False,Bullish (Above),False,79.92084884643555,78.91541015625,80.47669784545899,2026-06-30 18:47,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(6.499406148796114), 'spy_ret': np.float64(-1.649405162188012), 'outperforming': np.True_}"
VMC,300.7175,Basic Materials,technical,Vulcan Materials Company,27.105260899784625,,False,Bearish (Below),False,292.5498764038086,286.00925415039063,287.25744171142577,2026-06-30 18:47,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.2183831182224778), 'spy_ret': np.float64(-1.649405162188012), 'outperforming': np.True_}"
IRM,126.32,Real Estate,technical,Iron Mountain Incorporated,25.28681572332357,,False,Bearish (Below),True,127.60356140136719,125.08520462036132,114.96208450317383,2026-06-30 18:47,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(3.044411823872389), 'spy_ret': np.float64(-1.6482918984083876), 'outperforming': np.True_}"
PCG,16.935,Utilities,technical,PG&E Corporation,25.06000618975024,,False,Bearish (Below),False,16.81324996948242,16.59590000152588,17.224277667999267,2026-06-30 18:47,False,True,False,[],
TKO,203.68,Communication Services,technical,"TKO Group Holdings, Inc.",21.219200675465373,,False,Bearish (Below),False,203.27566680908203,194.46158905029296,198.07554138183593,2026-06-30 18:47,False,True,False,[],
