symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GM,79.17,Consumer Cyclical,technical,General Motors Company,26.97621969547579,,False,Bearish (Below),False,79.84716339111328,78.1137759399414,78.35033905029297,2026-06-11 20:32,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.186321739892659), 'spy_ret': np.float64(-1.9829950763882966), 'outperforming': np.False_}"
URI,1050.89,Industrials,technical,"United Rentals, Inc.",26.05016852837126,,False,Bearish (Below),True,1001.7845031738282,916.138056640625,869.0991516113281,2026-06-11 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9503478532934447), 'spy_ret': np.float64(-1.970875366212172), 'outperforming': np.True_}"
DB,31.025,Financial Services,technical,Deutsche Bank Aktiengesellschaft,26.763295835884634,,False,Bearish (Below),False,31.439788913726808,30.987272720336914,32.08130170822144,2026-06-11 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.2945638957282197), 'spy_ret': np.float64(-1.984359982690357), 'outperforming': np.True_}"
CARR,67.75,Industrials,technical,Carrier Global Corporation,34.91816380559118,,False,Bearish (Below),True,65.62300033569336,63.579521484375,61.77834548950195,2026-06-11 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9503478532934447), 'spy_ret': np.float64(-1.970875366212172), 'outperforming': np.True_}"
F,14.305,Consumer Cyclical,technical,Ford Motor Company,30.03635551732404,,False,Bullish (Above),True,14.918249940872192,13.233157234191895,13.021055641174316,2026-06-11 20:32,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.186321739892659), 'spy_ret': np.float64(-1.9829950763882966), 'outperforming': np.False_}"
DAL,77.26,Industrials,technical,"Delta Air Lines, Inc.",32.021186562240004,,False,Bearish (Below),True,77.2080005645752,72.37831146240234,69.33651950836182,2026-06-11 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9503478532934447), 'spy_ret': np.float64(-1.9728980586838998), 'outperforming': np.True_}"
HPE,45.08,Technology,technical,Hewlett Packard Enterprise Company,31.759227339259766,,False,Bearish (Below),True,42.23100032806396,33.4010001373291,27.670521087646485,2026-06-11 20:32,False,True,False,[],
IX,37.91,Financial Services,technical,ORIX Corporation,12.500991434010146,,False,Bearish (Below),True,38.437500381469725,34.74760009765625,33.404499988555905,2026-06-11 20:32,False,True,False,[],
ICLR,144.56,Healthcare,technical,ICON Public Limited Company,26.340863605663458,,False,Bearish (Below),False,131.4669994354248,120.82899963378907,123.00669982910156,2026-06-11 20:32,False,True,False,['Earnings on 2026-06-11'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.798577441185124), 'spy_ret': np.float64(-1.976260990476325), 'outperforming': np.True_}"
SIRI,26.975,Communication Services,technical,Sirius XM Holdings Inc.,28.824186781051537,,False,Bullish (Above),True,27.90575008392334,26.419523544311524,23.854574089050292,2026-06-11 20:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.001716221682914), 'spy_ret': np.float64(-1.976260990476325), 'outperforming': np.False_}"
PSO,15.239,Communication Services,technical,Pearson plc,26.418936068559816,,False,Bearish (Below),True,15.156949949264526,14.666779956817628,13.639456071853637,2026-06-11 20:32,False,True,False,[],
TECH,52.76,Healthcare,technical,Bio-Techne Corporation,33.333302394998384,,False,Bearish (Below),False,49.37686729431152,52.20647186279297,55.41575374603271,2026-06-11 20:32,False,True,False,[],
