symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
DIS,104.6745,Communication Services,technical,The Walt Disney Company,34.0630626447722,,False,Bullish (Above),False,100.36722602844239,99.14302764892578,100.1328899383545,2026-08-18 21:48,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.3615015999664072), 'spy_ret': np.float64(2.635389426598433), 'outperforming': np.False_}"
BLK,1157.08,Financial Services,technical,BLK,31.384278372230185,,False,Bullish (Above),True,1115.7664978027344,1055.199949951172,1041.466044921875,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
BA,223.675,Industrials,technical,The Boeing Company,21.54029961831594,,False,Bearish (Below),True,224.89074935913087,221.64109954833984,221.39695022583007,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.048294513696489), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.False_}"
ETN,430.635,Industrials,technical,ETN,20.925953751616063,,False,Bearish (Below),True,427.252880859375,413.8745434570312,405.16402252197264,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.048294513696489), 'spy_ret': np.float64(2.635389426598433), 'outperforming': np.False_}"
BX,139.9,Financial Services,technical,Blackstone Inc.,22.178190880173318,,False,Bearish (Below),True,135.30494499206543,126.26941177368164,122.02335739135742,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
SHOP,147.17,Technology,technical,Shopify Inc.,19.228192382913534,,False,Bearish (Below),True,136.0240005493164,124.32179992675782,119.71810020446777,2026-08-18 21:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6367108163088857), 'outperforming': np.False_}"
STX,910.7,Technology,technical,STX,31.322348882114824,,False,Bearish (Below),True,859.4739959716796,891.5459313964843,778.522106628418,2026-08-18 21:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.False_}"
DELL,466.36,Technology,technical,Dell Technologies Inc.,29.879064787621815,,False,Bearish (Below),True,444.13599853515626,424.3365228271484,332.79180908203125,2026-08-18 21:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.False_}"
UBS,52.925,Financial Services,technical,UBS Group AG,27.68724946631511,,False,Bearish (Below),True,52.948249626159665,51.264699935913086,46.984060516357424,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
SMFG,25.845,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",30.76917433884752,"{'top': np.float64(25.829999923706055), 'bottom': np.float64(25.79990005493164), 'gap_size': np.float64(0.030099868774414062)}",False,Bearish (Below),True,25.68874979019165,24.983099899291993,23.128449974060057,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
SONY,23.465,Technology,technical,Sony Group Corporation,19.379859861517517,,False,Bullish (Above),True,22.84525022506714,21.523899993896485,21.37694999694824,2026-08-18 21:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.False_}"
DHR,200.405,Healthcare,technical,Danaher Corporation,29.444193099750336,,False,Bearish (Below),True,198.74924926757814,193.53643920898438,187.05351318359374,2026-08-18 21:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.95631711010628), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
CRWD,212.59,Technology,technical,"CrowdStrike Holdings, Inc.",33.19981026587192,,False,Bullish (Above),True,202.7864990234375,191.2155990600586,160.07067459106446,2026-08-18 21:48,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6367108163088857), 'outperforming': np.False_}"
COF,222.18,Financial Services,technical,Capital One Financial Corporation,24.137897538515347,,False,Bullish (Above),True,214.853604888916,204.60380096435546,196.32953826904296,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
BMO,182.04,Financial Services,technical,Bank of Montreal,31.4125476910166,,False,Bearish (Below),True,180.264990234375,175.9807745361328,162.67097915649413,2026-08-18 21:48,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.635389426598433), 'outperforming': np.True_}"
CEG,273.715,Utilities,technical,Constellation Energy Corporation,24.968310558093663,,False,Bearish (Below),False,270.8262512207031,261.7464010620117,275.35654724121093,2026-08-18 21:48,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3357045827661957), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.False_}"
MFG,10.625,Financial Services,technical,"Mizuho Financial Group, Inc.",27.06245167419344,,False,Bearish (Below),True,10.472749996185303,10.140500011444091,9.341950011253356,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6367108163088857), 'outperforming': np.True_}"
PH,1036.82,Industrials,technical,Parker-Hannifin Corporation,29.995173814911453,,False,Bearish (Below),True,1016.9920013427734,974.6788012695313,940.1529907226562,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.8993577575302796), 'spy_ret': np.float64(2.635389426598433), 'outperforming': np.True_}"
CM,121.0925,Financial Services,technical,Canadian Imperial Bank of Commerce,28.97849584647267,,False,Bearish (Below),True,119.28512458801269,116.49775314331055,111.55041839599609,2026-08-18 21:48,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
FDX,329.965,Industrials,technical,FedEx Corporation,32.36874229308283,,False,Bearish (Below),True,318.8527465820313,319.5560827636719,312.97432006835936,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.8993577575302796), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
KKR,107.6,Financial Services,technical,KKR & Co. Inc.,18.428255094750725,,False,Bearish (Below),True,104.61749534606933,99.12036224365234,98.018051071167,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
BNS,89.83,Financial Services,technical,BNS,29.775469922999278,,False,Bearish (Below),True,88.57349967956543,86.34239379882813,80.44422782897949,2026-08-18 21:48,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
USB,64.555,Financial Services,technical,U.S. Bancorp,33.81448423622538,,False,Bullish (Above),True,64.10325031280517,61.81860092163086,58.05372249603271,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
MELI,1801.95,Consumer Cyclical,technical,"MercadoLibre, Inc.",33.50499736410708,,False,Bullish (Above),True,1844.664990234375,1758.9295947265625,1743.0641003417968,2026-08-18 21:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.8281521928348519), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.False_}"
PNC,254.31,Financial Services,technical,"The PNC Financial Services Group, Inc.",27.756898454746135,,False,Bullish (Above),True,252.50499954223633,246.2361163330078,231.16685089111328,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6367108163088857), 'outperforming': np.True_}"
BSX,51.14,Healthcare,technical,Boston Scientific Corporation,24.433174339007678,,False,Bearish (Below),False,48.20850009918213,46.315,52.144200019836425,2026-08-18 21:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.95631711010628), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
NOW,120.75,Technology,technical,"ServiceNow, Inc.",32.55147045895801,"{'top': np.float64(120.62999725341797), 'bottom': np.float64(120.36499786376953), 'gap_size': np.float64(0.2649993896484375)}",False,Bullish (Above),True,115.04150047302247,107.78200042724609,103.41920043945312,2026-08-18 21:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.False_}"
JCI,149.38,Industrials,technical,JCI,31.461077002726284,,False,Bearish (Below),True,148.33599853515625,145.2733935546875,142.00495307922364,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.048294513696489), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.False_}"
BCS,27.315,Financial Services,technical,Barclays PLC,10.848899581281273,,False,Bearish (Below),True,27.592643451690673,26.72208465576172,24.74072685241699,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
SHW,348.47,Basic Materials,technical,The Sherwin-Williams Company,26.614196140139242,,False,Bearish (Below),True,349.20550231933595,336.8414007568359,327.1568606567383,2026-08-18 21:48,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.5928205720157758), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
EMR,158.53,Industrials,technical,Emerson Electric Co.,19.011752483604965,,False,Bearish (Below),True,154.75471038818358,146.4495590209961,142.04461959838866,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.8993577575302796), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
BAM,51.65,Financial Services,technical,Brookfield Asset Management Ltd.,11.890318363777197,,False,Bearish (Below),True,50.74499988555908,48.28279998779297,47.45219661712647,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
MMM,180.465,Industrials,technical,3M Company,26.561319028955637,,False,Bearish (Below),True,179.16374816894532,167.69969940185547,157.56810623168946,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.048294513696489), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.False_}"
LYG,6.085,Financial Services,technical,Lloyds Banking Group plc,22.222269317170344,,False,Bearish (Below),True,6.070141315460205,5.814742698669433,5.519867868423462,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.109960636077477), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
APO,133.6,Financial Services,technical,"Apollo Global Management, Inc.",10.467488177034923,,False,Bullish (Above),True,129.31849975585936,126.7168000793457,124.81555152893067,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
ROST,237.615,Consumer Cyclical,technical,"Ross Stores, Inc.",28.05614540920692,,False,Bullish (Above),True,247.0937515258789,233.97826446533202,227.9724383544922,2026-08-18 21:48,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.3253627398989833), 'spy_ret': np.float64(2.635389426598433), 'outperforming': np.False_}"
ITW,284.98,Industrials,technical,Illinois Tool Works Inc.,22.802455304309404,,False,Bearish (Below),True,289.0580032348633,274.2282000732422,265.83776931762696,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.905011691344408), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
NET,300.35,Technology,technical,"Cloudflare, Inc.",21.390350717197194,,False,Bearish (Below),True,290.0309997558594,264.3427993774414,238.66299987792968,2026-08-18 21:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.False_}"
NU,14.4599,Financial Services,technical,Nu Holdings Ltd.,23.099819948852087,,False,Bearish (Below),False,14.274994897842408,13.56719799041748,13.694399003982545,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
GM,83.72,Consumer Cyclical,technical,GM,14.442284053289114,,False,Bearish (Below),True,86.72150039672852,81.90039993286133,79.6980891418457,2026-08-18 21:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.8281521928348519), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.False_}"
DLR,196.805,Real Estate,technical,"Digital Realty Trust, Inc.",20.92829807726976,,False,Bearish (Below),False,192.683748626709,186.45796478271484,188.24040573120118,2026-08-18 21:48,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1448627565598182), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.False_}"
TFC,52.355,Financial Services,technical,Truist Financial Corporation,26.809984122643954,,False,Bearish (Below),True,51.83532371520996,50.68648834228516,49.2248299407959,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.109960636077477), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
PCAR,128.63,Industrials,technical,PACCAR Inc,28.747426831140587,,False,Bearish (Below),True,131.91403312683104,125.15273956298829,120.99716438293457,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.905011691344408), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
CRWV,94.24,Technology,technical,"CoreWeave, Inc.",28.062202855657944,,False,Bearish (Below),False,86.08900527954101,90.49620208740234,98.61585067749023,2026-08-18 21:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.False_}"
KEYS,338.61,Technology,technical,"Keysight Technologies, Inc.",30.149110149110143,"{'top': np.float64(338.6099853515625), 'bottom': np.float64(336.07000732421875), 'gap_size': np.float64(2.53997802734375)}",True,Bearish (Below),True,331.2105010986328,334.49800048828126,332.83549835205076,2026-08-18 21:48,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.False_}"
NWG,18.7401,Financial Services,technical,NatWest Group plc,22.904440567689022,,False,Bearish (Below),True,18.40083055496216,17.433402404785156,16.401353006362914,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
TEL,207.31,Technology,technical,TEL,16.06020807088349,,False,Bearish (Below),False,210.85750045776368,206.79380065917968,210.18900955200195,2026-08-18 21:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.False_}"
URI,1129.78,Industrials,technical,"United Rentals, Inc.",29.86484783801012,,False,Bearish (Below),True,1118.810531616211,1096.460411376953,985.2094085693359,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.053901684777039), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.False_}"
DB,38.035,Financial Services,technical,Deutsche Bank Aktiengesellschaft,17.472299954621093,,False,Bearish (Below),True,36.92625007629395,35.34090023040771,32.92484401702881,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.109960636077477), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
TGT,152.08,Consumer Defensive,technical,TGT,34.743524140124734,,False,Bearish (Below),True,146.35205764770507,137.30327987670898,129.96043617248534,2026-08-18 21:48,False,True,False,['Earnings on 2026-08-19'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.0759014956735906), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.False_}"
STRF,96.02,Technology,technical,Strategy Inc,31.874251497005986,,False,Bearish (Below),False,96.37864990234375,94.33202377319336,95.41347267150879,2026-08-18 21:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.False_}"
CARR,60.99,Industrials,technical,Carrier Global Corporation,8.114086088249906,,False,Bearish (Below),False,64.19099998474121,,,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.905011691344408), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
AME,249.43,Industrials,technical,"AMETEK, Inc.",22.409931808110272,,False,Bearish (Below),True,247.75299835205078,238.85407470703126,232.82062911987305,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.905011691344408), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
FERG,243.4075,Industrials,technical,Ferguson Enterprises Inc.,34.717089820874534,"{'top': np.float64(242.79029846191406), 'bottom': np.float64(242.25), 'gap_size': np.float64(0.5402984619140625)}",False,Bullish (Above),False,242.70937423706056,236.1601498413086,238.84258758544922,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.905011691344408), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
SE,116.81,Consumer Cyclical,technical,SE,21.586504180030346,,False,Bearish (Below),True,112.77000007629394,102.9674005126953,94.95190017700196,2026-08-18 21:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.3253627398989833), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.False_}"
NUE,264.02,Basic Materials,technical,Nucor Corporation,29.823699329969926,,False,Bearish (Below),True,262.83499908447266,248.82315155029298,230.53922164916992,2026-08-18 21:48,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.5928205720157758), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
FITB,57.155,Financial Services,technical,Fifth Third Bancorp,25.413358319997258,,False,Bearish (Below),True,57.31174983978271,55.98655288696289,52.252096061706546,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.109960636077477), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
WAB,294.885,Industrials,technical,WAB,34.410148706149116,,False,Bearish (Below),True,293.5247512817383,276.69249938964845,268.32610076904297,2026-08-18 21:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.905011691344408), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
GRMN,297.225,Technology,technical,Garmin Ltd.,18.06587936118703,,False,Bearish (Below),True,287.6527488708496,258.2861038208008,250.97649780273437,2026-08-18 21:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.False_}"
DEO,91.5401,Consumer Defensive,technical,Diageo plc,5.714304878069228,,False,Bullish (Above),True,90.01000595092773,84.72380218505859,82.08718070983886,2026-08-18 21:48,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.0759014956735906), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.False_}"
AMP,564.64,Financial Services,technical,AMP,34.81296268126964,,False,Bearish (Below),True,550.1515014648437,505.4428009033203,480.61461364746094,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.109960636077477), 'spy_ret': np.float64(2.6393862226362215), 'outperforming': np.True_}"
MT,71.615,Basic Materials,technical,ArcelorMittal S.A.,24.970704739721498,,False,Bearish (Below),True,71.04820899963379,67.15536483764649,63.95034923553467,2026-08-18 21:48,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.5928205720157758), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
