symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
PLD,139.79,technical,"Prologis, Inc.",31.726428847437376,,Bullish (Above),True,136.503466796875,133.51202659606935,2026-05-05 18:29,True,True,False
UBS,43.785,technical,UBS Group AG,45.6456243169618,"{'top': np.float64(43.564998626708984), 'bottom': np.float64(43.41999816894531), 'gap_size': np.float64(0.14500045776367188)}",Bullish (Above),False,39.526620330810545,42.04910167694092,2026-05-05 18:29,False,True,False
SMFG,21.15,technical,"Sumitomo Mitsui Financial Group, Inc.",38.60764383495498,"{'top': np.float64(21.06999969482422), 'bottom': np.float64(21.010000228881836), 'gap_size': np.float64(0.05999946594238281)}",Bullish (Above),False,20.58100009918213,20.728700046539306,2026-05-05 18:29,False,True,False
IBKR,83.745,technical,"Interactive Brokers Group, Inc.",78.69750334819199,"{'top': np.float64(82.4800033569336), 'bottom': np.float64(81.63999938964844), 'gap_size': np.float64(0.8400039672851562)}",Bullish (Above),True,72.10357612609863,71.50350955963135,2026-05-05 18:29,False,True,False
VRT,336.495,technical,Vertiv Holdings Co,67.98506646671979,"{'top': np.float64(330.6000061035156), 'bottom': np.float64(330.0400085449219), 'gap_size': np.float64(0.55999755859375)}",Bullish (Above),True,279.36740234375,232.58699005126954,2026-05-05 18:29,True,True,False
BTI,58.61,technical,British American Tobacco p.l.c.,40.53782689488685,"{'top': np.float64(58.474998474121094), 'bottom': np.float64(58.35029983520508), 'gap_size': np.float64(0.12469863891601562)}",Bearish (Below),True,58.35984992980957,57.85142627716064,2026-05-05 18:29,False,True,False
CB,324.575,technical,Chubb Limited,29.237413873701755,,Bearish (Below),True,328.43833740234373,320.4572512817383,2026-05-05 18:29,False,True,False
SBUX,105.17,technical,Starbucks Corporation,30.554657765297023,,Bearish (Below),True,97.2018000793457,93.97493858337403,2026-05-05 18:29,True,True,False
SO,95.785,technical,The Southern Company,32.129406175771976,,Bearish (Below),True,95.9058999633789,91.92746475219727,2026-05-05 18:29,True,True,False
TT,488.9,technical,Trane Technologies plc,39.761612176184364,"{'top': np.float64(484.6499938964844), 'bottom': np.float64(484.54998779296875), 'gap_size': np.float64(0.100006103515625)}",Bullish (Above),True,449.28918395996095,429.66047241210936,2026-05-05 18:29,False,True,True
CVS,81.21,technical,CVS Health Corporation,28.057602658021267,,Bearish (Below),False,76.1564714050293,76.83002281188965,2026-05-05 18:29,False,True,False
DUK,128.04,technical,Duke Energy Corporation,29.642184067897944,"{'top': np.float64(127.875), 'bottom': np.float64(127.37000274658203), 'gap_size': np.float64(0.5049972534179688)}",Bearish (Below),True,129.75180053710938,124.2542000579834,2026-05-05 18:29,True,True,False
BMO,151.05,technical,Bank of Montreal,33.359566976416204,,Bullish (Above),True,142.4722445678711,138.64082038879394,2026-05-05 18:29,False,True,False
HWM,244.51,technical,Howmet Aerospace Inc.,63.317862497758014,"{'top': np.float64(242.06500244140625), 'bottom': np.float64(241.22999572753906), 'gap_size': np.float64(0.8350067138671875)}",Bullish (Above),True,245.54219970703124,231.378868560791,2026-05-05 18:29,True,True,False
MAR,351.42,technical,"Marriott International, Inc.",23.35534061742058,,Bullish (Above),True,342.0173657226562,332.17020111083986,2026-05-05 18:29,False,True,False
BNS,76.98,technical,The Bank of Nova Scotia,30.58255064047485,,Bullish (Above),False,72.83459976196289,73.58939987182617,2026-05-05 18:29,True,True,False
FDX,364.25,technical,FedEx Corporation,20.783962837711385,,Bullish (Above),True,370.43379150390626,345.02278411865234,2026-05-05 18:29,False,True,False
SNPS,512.0001,technical,"Synopsys, Inc.",78.64929661338097,"{'top': np.float64(500.6199951171875), 'bottom': np.float64(500.25), 'gap_size': np.float64(0.3699951171875)}",Bullish (Above),False,434.90800537109374,453.7672039794922,2026-05-05 18:29,True,True,False
JCI,146.635,technical,Johnson Controls International plc,50.620900706469506,"{'top': np.float64(145.11500549316406), 'bottom': np.float64(144.88999938964844), 'gap_size': np.float64(0.225006103515625)}",Bullish (Above),True,137.76678955078125,130.1056692504883,2026-05-05 18:29,True,True,False
BK,132.2507,technical,The Bank of New York Mellon Corporation,21.769126201894736,,Bearish (Below),True,123.34065475463868,120.92687957763673,2026-05-05 18:29,True,True,False
USB,55.7,technical,U.S. Bancorp,28.401342670263375,,Bullish (Above),False,53.83070236206055,54.50146831512451,2026-05-05 18:29,False,True,False
NGG,87.08,technical,National Grid plc,17.14305530784931,,Bullish (Above),True,88.02679931640625,85.05569953918457,2026-05-05 18:29,True,True,False
ELV,371.68,technical,"Elevance Health, Inc.",33.55681329409917,,Bearish (Below),False,313.08948120117185,331.49090057373047,2026-05-05 18:29,True,True,False
SLB,56.1098,technical,SLB N.V.,34.77854444986802,,Bullish (Above),True,51.01719596862793,48.063828201293944,2026-05-05 18:29,False,True,False
AMT,178.86,technical,American Tower Corporation,25.815133177836856,,Bearish (Below),True,178.66640716552735,177.32054260253906,2026-05-05 18:29,False,True,False
ORLY,94.98,technical,"O'Reilly Automotive, Inc.",29.319030209736383,,Bullish (Above),False,92.61979995727539,93.51539985656738,2026-05-05 18:29,False,True,False
MDLZ,60.6,technical,"Mondelez International, Inc.",34.42129713478465,,Bearish (Below),True,57.84228500366211,57.03950733184814,2026-05-05 18:29,False,True,False
ING,28.21,technical,ING Groep N.V.,33.24472968955921,"{'top': np.float64(28.149999618530273), 'bottom': np.float64(27.844999313354492), 'gap_size': np.float64(0.30500030517578125)}",Bearish (Below),False,26.768920555114747,27.362720165252686,2026-05-05 18:29,True,True,False
AMX,27.18,technical,"América Móvil, S.A.B. de C.V.",66.84111325586521,"{'top': np.float64(26.690000534057617), 'bottom': np.float64(26.55500030517578), 'gap_size': np.float64(0.13500022888183594)}",Bullish (Above),True,25.294400138854982,23.339000072479248,2026-05-05 18:29,False,True,False
HLT,313.44,technical,Hilton Worldwide Holdings Inc.,20.9477059199574,,Bullish (Above),True,312.23629089355467,305.6897219848633,2026-05-05 18:29,False,True,False
CP,83.66,technical,Canadian Pacific Kansas City Limited,20.076924091693286,"{'top': np.float64(83.04000091552734), 'bottom': np.float64(83.01399993896484), 'gap_size': np.float64(0.0260009765625)}",Bullish (Above),True,82.48231811523438,79.09311477661133,2026-05-05 18:29,True,True,True
ABNB,139.2301,technical,"Airbnb, Inc.",34.34812458299892,,Bullish (Above),True,133.42080169677735,132.08325065612792,2026-05-05 18:29,False,True,False
CI,276.5801,technical,The Cigna Group,19.855950066038588,,Bearish (Below),False,274.2758599853516,275.62751068115233,2026-05-05 18:29,False,True,False
AEP,137.395,technical,"American Electric Power Company, Inc.",44.9123201519094,"{'top': np.float64(136.22000122070312), 'bottom': np.float64(134.86000061035156), 'gap_size': np.float64(1.3600006103515625)}",Bearish (Below),True,132.84110046386718,125.4827638244629,2026-05-05 18:29,True,True,False
KMI,32.19,technical,"Kinder Morgan, Inc.",31.615196855967554,,Bearish (Below),True,32.562897529602054,30.465971336364746,2026-05-05 18:29,False,True,False
ROST,227.14,technical,"Ross Stores, Inc.",45.07487488787404,"{'top': np.float64(226.4989013671875), 'bottom': np.float64(225.98500061035156), 'gap_size': np.float64(0.5139007568359375)}",Bearish (Below),True,216.5677230834961,202.40234298706054,2026-05-05 18:29,False,True,False
NET,238.395,technical,"Cloudflare, Inc.",95.18842900364525,"{'top': np.float64(229.08999633789062), 'bottom': np.float64(223.75), 'gap_size': np.float64(5.339996337890625)}",Bullish (Above),True,202.53930053710937,195.5584504699707,2026-05-05 18:29,True,True,False
MPC,255.66,technical,Marathon Petroleum Corporation,85.06669133415765,"{'top': np.float64(251.88999938964844), 'bottom': np.float64(251.6013946533203), 'gap_size': np.float64(0.288604736328125)}",Bearish (Below),True,228.45019989013673,204.26821884155274,2026-05-05 18:29,True,True,False
BKR,68.67,technical,Baker Hughes Company,34.15097598894455,,Bearish (Below),True,62.32960006713867,57.37760398864746,2026-05-05 18:29,False,True,False
SPG,202.21,technical,"Simon Property Group, Inc.",42.02257156768841,"{'top': np.float64(202.0), 'bottom': np.float64(201.30999755859375), 'gap_size': np.float64(0.69000244140625)}",Bearish (Below),True,195.02979339599608,190.75504531860352,2026-05-05 18:29,False,True,False
ASX,32.9393,technical,"ASE Technology Holding Co., Ltd.",69.98288942906966,"{'top': np.float64(32.5192985534668), 'bottom': np.float64(32.38930130004883), 'gap_size': np.float64(0.12999725341796875)}",Bullish (Above),True,24.950799980163573,21.873099946975707,2026-05-05 18:29,True,True,False
FIX,1960.065,technical,"Comfort Systems USA, Inc.",83.38432250464764,"{'top': np.float64(1938.0001220703125), 'bottom': np.float64(1905.5799560546875), 'gap_size': np.float64(32.420166015625)}",Bullish (Above),True,1526.1515698242188,1317.3267547607422,2026-05-05 18:29,True,True,False
MFC,38.955,technical,Manulife Financial Corporation,32.2419031549494,,Bullish (Above),False,35.94322036743164,36.23961570739746,2026-05-05 18:29,False,True,False
TRV,302.9,technical,"The Travelers Companies, Inc.",29.875126123187783,,Bullish (Above),True,300.6810809326172,293.7666827392578,2026-05-05 18:29,False,True,False
NOK,13.435,technical,Nokia Oyj,39.337690862557004,"{'top': np.float64(13.229999542236328), 'bottom': np.float64(13.15999984741211), 'gap_size': np.float64(0.06999969482421875)}",Bearish (Below),True,9.253700017929077,7.976850008964538,2026-05-05 18:29,True,True,False
VALE,15.9601,technical,Vale S.A.,38.221531763677135,"{'top': np.float64(15.89009952545166), 'bottom': np.float64(15.869999885559082), 'gap_size': np.float64(0.020099639892578125)}",Bearish (Below),True,16.159002075195314,15.496591825485229,2026-05-05 18:29,False,True,False
RELX,36.125,technical,RELX PLC,30.795707292702488,,Bearish (Below),False,34.56220001220703,36.04709999084473,2026-05-05 18:29,True,True,False
URI,944.1575,technical,"United Rentals, Inc.",39.67012573530038,"{'top': np.float64(930.3099975585938), 'bottom': np.float64(929.7999877929688), 'gap_size': np.float64(0.510009765625)}",Bullish (Above),False,808.0637475585937,835.4507312011718,2026-05-05 18:29,False,True,False
SRE,94.45,technical,Sempra,31.225385439639425,,Bearish (Below),True,94.86112457275391,91.54545906066895,2026-05-05 18:29,False,True,False
TFC,49.91,technical,Truist Financial Corporation,25.225238848030784,,Bullish (Above),False,48.11160011291504,49.39476753234863,2026-05-05 18:29,True,True,False
AFL,113.09,technical,Aflac Incorporated,34.46091113792235,,Bearish (Below),True,111.42559997558594,111.02676666259765,2026-05-05 18:29,False,True,False
MPLX,55.8701,technical,MPLX LP,32.37282436587945,,Bearish (Below),True,57.138401947021485,55.65611114501953,2026-05-05 18:29,True,True,False
CARR,65.7601,technical,Carrier Global Corporation,29.18419651281924,,Bearish (Below),True,59.838444290161135,58.578709564208985,2026-05-05 18:29,False,True,False
TGT,128.08,technical,Target Corporation,33.333391595252124,,Bearish (Below),True,121.28559997558594,113.07332489013672,2026-05-05 18:29,False,True,False
CNI,110.325,technical,Canadian National Railway Company,28.334783383752523,,Bullish (Above),True,107.46088424682617,103.69038009643555,2026-05-05 18:29,False,True,False
D,62.885,technical,"Dominion Energy, Inc.",9.671518111472778,,Bearish (Below),True,62.4445915222168,61.25424617767334,2026-05-05 18:29,False,True,False
MSTR,187.25,technical,Strategy Inc,72.18008691236453,"{'top': np.float64(185.0800018310547), 'bottom': np.float64(184.47000122070312), 'gap_size': np.float64(0.6100006103515625)}",Bearish (Below),False,144.20100006103516,148.53290046691893,2026-05-05 18:29,True,True,False
STRD,76.4001,technical,Strategy Inc,33.2899381282798,,Bearish (Below),True,75.62209197998047,74.5673331451416,2026-05-05 18:29,True,True,False
VST,161.795,technical,Vistra Corp.,56.65342587881645,"{'top': np.float64(161.0500030517578), 'bottom': np.float64(160.72000122070312), 'gap_size': np.float64(0.3300018310546875)}",Bearish (Below),False,159.68139099121095,161.26215881347656,2026-05-05 18:29,True,True,False
MET,79.51,technical,"MetLife, Inc.",34.056115001498625,,Bullish (Above),False,73.43139938354493,75.9450023651123,2026-05-05 18:29,False,True,False
TER,359.17,technical,"Teradyne, Inc.",69.99556961404319,"{'top': np.float64(345.04010009765625), 'bottom': np.float64(339.8550109863281), 'gap_size': np.float64(5.185089111328125)}",Bullish (Above),True,330.8671984863281,285.73401870727537,2026-05-05 18:29,True,True,False
CTVA,83.45,technical,"Corteva, Inc.",67.46503581696798,"{'top': np.float64(81.91000366210938), 'bottom': np.float64(81.79499816894531), 'gap_size': np.float64(0.1150054931640625)}",Bullish (Above),True,80.52606506347657,75.49101066589355,2026-05-05 18:29,True,True,False
PSA,296.29,technical,Public Storage,30.396590869964143,,Bullish (Above),True,292.77162475585936,284.0945935058594,2026-05-05 18:29,False,True,False
AME,233.43,technical,"AMETEK, Inc.",56.33900497290547,"{'top': np.float64(231.96499633789062), 'bottom': np.float64(229.97999572753906), 'gap_size': np.float64(1.9850006103515625)}",Bearish (Below),True,225.7007699584961,221.27933807373046,2026-05-05 18:29,False,True,False
ETR,117.205,technical,Entergy Corporation,42.96937086390393,"{'top': np.float64(116.61000061035156), 'bottom': np.float64(116.51000213623047), 'gap_size': np.float64(0.09999847412109375)}",Bearish (Below),True,109.32804718017579,102.02543830871582,2026-05-05 18:29,False,True,False
XEL,81.33,technical,Xcel Energy Inc.,25.581399099956457,,Bullish (Above),True,80.53104888916016,77.8489828491211,2026-05-05 18:29,False,True,False
FERG,258.4,technical,Ferguson Enterprises Inc.,16.694252582219136,,Bullish (Above),True,244.5391815185547,243.2768132019043,2026-05-05 18:30,False,True,False
NUE,230.715,technical,Nucor Corporation,66.33619085077024,"{'top': np.float64(227.58999633789062), 'bottom': np.float64(225.66000366210938), 'gap_size': np.float64(1.92999267578125)}",Bullish (Above),True,183.66703033447266,178.51462615966796,2026-05-05 18:30,False,True,False
FER,69.44,technical,Ferrovial N.V.,46.100959973682095,"{'top': np.float64(69.44000244140625), 'bottom': np.float64(67.81999969482422), 'gap_size': np.float64(1.6200027465820312)}",Bearish (Below),False,67.81900032043457,68.0187999343872,2026-05-05 18:30,True,True,False
ROK,446.905,technical,"Rockwell Automation, Inc.",79.65877177144431,"{'top': np.float64(431.1000061035156), 'bottom': np.float64(403.3299865722656), 'gap_size': np.float64(27.77001953125)}",Bullish (Above),False,385.69449951171873,395.7858084106445,2026-05-05 18:30,True,True,False
GRMN,237.9,technical,Garmin Ltd.,18.426022620525032,,Bullish (Above),True,246.86572357177735,227.80527099609375,2026-05-05 18:30,True,True,False
FITB,49.87,technical,Fifth Third Bancorp,32.5131402520783,,Bullish (Above),False,47.863893051147464,48.771783714294436,2026-05-05 18:30,False,True,False
ODFL,197.005,technical,"Old Dominion Freight Line, Inc.",26.67520660788631,"{'top': np.float64(193.39999389648438), 'bottom': np.float64(192.55999755859375), 'gap_size': np.float64(0.839996337890625)}",Bullish (Above),True,200.99817504882813,187.8456022644043,2026-05-05 18:30,False,True,True
STM,56.83,technical,STMicroelectronics N.V.,61.44899705606578,"{'top': np.float64(55.779998779296875), 'bottom': np.float64(55.369998931884766), 'gap_size': np.float64(0.4099998474121094)}",Bullish (Above),True,38.621543159484865,33.669564418792724,2026-05-05 18:30,True,True,False
MT,56.72,technical,ArcelorMittal S.A.,40.49180068156027,"{'top': np.float64(56.400001525878906), 'bottom': np.float64(55.3849983215332), 'gap_size': np.float64(1.0150032043457031)}",Bullish (Above),True,57.00700012207031,54.63043087005615,2026-05-05 18:30,False,True,False
VTR,86.27,technical,"Ventas, Inc.",32.199963073786805,,Bearish (Below),True,84.64778091430664,81.62977714538575,2026-05-05 18:30,False,True,False
DAL,69.92,technical,"Delta Air Lines, Inc.",58.04786504919382,"{'top': np.float64(68.91000366210938), 'bottom': np.float64(68.73999786376953), 'gap_size': np.float64(0.17000579833984375)}",Bullish (Above),False,66.17588836669921,68.0038754272461,2026-05-05 18:30,False,True,False
ED,109.07,technical,"Consolidated Edison, Inc.",21.74720759854155,,Bearish (Below),True,111.60379959106446,107.1795664215088,2026-05-05 18:30,True,True,False
EME,928.58,technical,"EMCOR Group, Inc.",79.2890063754253,"{'top': np.float64(922.989990234375), 'bottom': np.float64(910.739990234375), 'gap_size': np.float64(12.25)}",Bearish (Below),True,781.1617626953125,736.0452374267578,2026-05-05 18:30,True,True,False
MSCI,577.98,technical,MSCI Inc.,16.101074825775925,,Bullish (Above),False,561.2618029785157,564.9373937988281,2026-05-05 18:30,False,True,False
STT,150.155,technical,State Street Corporation,30.74640555018351,,Bullish (Above),True,133.72198196411134,131.31237121582032,2026-05-05 18:30,True,True,False
SLF,72.9,technical,Sun Life Financial Inc.,54.49449073441698,"{'top': np.float64(72.93099975585938), 'bottom': np.float64(72.4000015258789), 'gap_size': np.float64(0.5309982299804688)}",Bullish (Above),True,66.0587801361084,64.3619176864624,2026-05-05 18:30,False,True,False
KB,108.305,technical,KB Financial Group Inc.,32.376437452950185,"{'top': np.float64(107.05999755859375), 'bottom': np.float64(106.2699966430664), 'gap_size': np.float64(0.7900009155273438)}",Bullish (Above),True,105.35350067138671,99.75775047302245,2026-05-05 18:30,False,True,True
IRM,129.18,technical,Iron Mountain Incorporated,73.34631620820889,"{'top': np.float64(128.7949981689453), 'bottom': np.float64(128.07000732421875), 'gap_size': np.float64(0.7249908447265625)}",Bearish (Below),True,109.69230697631836,100.01199737548828,2026-05-05 18:30,False,True,False
CCI,89.635,technical,Crown Castle Inc.,46.71148616566668,"{'top': np.float64(89.63500213623047), 'bottom': np.float64(89.55000305175781), 'gap_size': np.float64(0.08499908447265625)}",Bearish (Below),False,85.70358032226562,85.83696479797364,2026-05-05 18:30,False,True,False
HPE,29.725,technical,Hewlett Packard Enterprise Company,71.2809717058684,"{'top': np.float64(28.954999923706055), 'bottom': np.float64(28.850000381469727), 'gap_size': np.float64(0.10499954223632812)}",Bullish (Above),True,24.25382843017578,23.462063426971437,2026-05-05 18:30,False,True,False
ERIC,11.92,technical,Telefonaktiebolaget LM Ericsson (publ),55.93217599327579,"{'top': np.float64(11.859999656677246), 'bottom': np.float64(11.670000076293945), 'gap_size': np.float64(0.18999958038330078)}",Bearish (Below),True,11.421247100830078,10.728012247085571,2026-05-05 18:30,True,True,False
CPNG,20.695,technical,"Coupang, Inc.",63.86549234258421,"{'top': np.float64(20.69499969482422), 'bottom': np.float64(20.360000610351562), 'gap_size': np.float64(0.33499908447265625)}",Bullish (Above),False,19.637900047302246,20.392050037384035,2026-05-05 18:30,False,True,False
VIK,81.14,technical,Viking Holdings Ltd,46.12100610352093,"{'top': np.float64(79.62999725341797), 'bottom': np.float64(78.8499984741211), 'gap_size': np.float64(0.779998779296875)}",Bullish (Above),True,75.98660034179687,74.37260032653809,2026-05-05 18:30,False,True,False
WEC,116.29,technical,"WEC Energy Group, Inc.",22.187448342509825,,Bullish (Above),True,115.70000030517578,111.73565246582031,2026-05-05 18:30,False,True,False
