symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ITW,294.145,Industrials,technical,Illinois Tool Works Inc.,34.84355354670316,,False,Bearish (Below),True,285.5972503662109,271.0386526489258,264.5560154724121,2026-08-11 22:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.9537278587948506), 'spy_ret': np.float64(2.531153030492086), 'outperforming': np.True_}"
RCL,304.185,Consumer Cyclical,technical,RCL,10.95532112434482,,False,Bearish (Below),True,306.55975036621095,300.6380804443359,284.3134895324707,2026-08-11 22:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.97238968892938), 'spy_ret': np.float64(2.53647857770221), 'outperforming': np.True_}"
NTES,128.29,Communication Services,technical,"NetEase, Inc.",32.29595064144263,,False,Bearish (Below),True,128.82749938964844,126.41911010742187,120.41030487060547,2026-08-11 22:12,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.0403820543492205), 'spy_ret': np.float64(2.53647857770221), 'outperforming': np.False_}"
CNI,125.68,Industrials,technical,CNI,32.880864431939784,,False,Bearish (Below),True,127.50300025939941,122.7811212158203,115.91358184814453,2026-08-11 22:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.9537278587948506), 'spy_ret': np.float64(2.53647857770221), 'outperforming': np.True_}"
TRV,377.28,Financial Services,technical,TRV,18.1428802749586,,False,Bullish (Above),True,374.66950073242185,339.9451092529297,318.9736386108398,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.221789539798672), 'spy_ret': np.float64(2.533815804097148), 'outperforming': np.True_}"
B,40.285,Basic Materials,technical,B,16.881910571877526,,False,Bearish (Below),False,37.820749855041505,38.42330009460449,39.66114177703857,2026-08-11 22:12,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.838074234732849), 'spy_ret': np.float64(2.531153030492086), 'outperforming': np.True_}"
LITE,818.58,Technology,technical,Lumentum Holdings Inc.,20.834392857215505,,False,Bullish (Above),False,770.4924987792969,816.3029992675781,840.8985992431641,2026-08-11 22:12,False,True,False,['Earnings on 2026-08-11'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.1763444720335856), 'spy_ret': np.float64(2.531153030492086), 'outperforming': np.False_}"
AFL,121.77,Financial Services,technical,AFL,28.904344706505327,,False,Bullish (Above),True,125.09799995422364,120.8968002319336,116.72560653686523,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2306846152540354), 'spy_ret': np.float64(2.5331501106958827), 'outperforming': np.True_}"
DEO,94.84,Consumer Defensive,technical,Diageo plc,29.246452276739944,,False,Bearish (Below),True,87.79800071716309,83.66820007324219,81.4377400970459,2026-08-11 22:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.324626445922115), 'spy_ret': np.float64(2.531153030492086), 'outperforming': np.False_}"
AIG,77.57,Financial Services,technical,AIG,29.598884255587066,,False,Bullish (Above),True,79.03200035095215,77.22133438110352,76.46928199768067,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.221789539798672), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.True_}"
KB,117.42,Financial Services,technical,KB Financial Group Inc.,14.805765014369953,,False,Bearish (Below),True,119.1645004272461,112.3628009033203,108.80830078125,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.221789539798672), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.True_}"
HIG,140.34,Financial Services,technical,"The Hartford Insurance Group, Inc.",22.65242827552774,,False,Bearish (Below),True,141.4734977722168,135.97199935913085,135.3738501739502,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.221789539798672), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.True_}"
JD,31.86,Consumer Cyclical,technical,JD,29.98216006362763,,False,Bearish (Below),False,31.49700059890747,29.1802001953125,29.467478771209716,2026-08-11 22:12,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.97238968892938), 'spy_ret': np.float64(2.53647857770221), 'outperforming': np.True_}"
PCG,17.145,Utilities,technical,PG&E Corporation,24.822792892236436,,False,Bullish (Above),True,17.487750244140624,17.098240623474123,17.003931999206543,2026-08-11 22:12,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-4.563359919327792), 'spy_ret': np.float64(2.52915595028829), 'outperforming': np.False_}"
VOD,15.915,Communication Services,technical,Vodafone Group Public Limited Company,33.642582505016605,,False,Bullish (Above),False,15.68624987602234,14.849198722839356,14.936326551437379,2026-08-11 22:12,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.03589135632360791), 'spy_ret': np.float64(2.527166988296704), 'outperforming': np.False_}"
KVUE,18.985,Consumer Defensive,technical,Kenvue Inc.,34.56384601992852,,False,Bullish (Above),True,19.213250064849852,18.77349994659424,18.00499439239502,2026-08-11 22:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.324626445922115), 'spy_ret': np.float64(2.527166988296704), 'outperforming': np.False_}"
KMB,108.0,Consumer Defensive,technical,Kimberly-Clark Corporation,34.902855200988114,,False,Bullish (Above),True,109.4694995880127,106.71156021118163,101.51923690795898,2026-08-11 22:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.324626445922115), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.False_}"
IR,84.88,Industrials,technical,IR,19.14650657682759,,False,Bearish (Below),True,84.84599952697754,79.9597998046875,79.3438501739502,2026-08-11 22:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.962040072650271), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.True_}"
SHG,73.295,Financial Services,technical,"Shinhan Financial Group Co., Ltd.",22.2195285220632,,False,Bearish (Below),True,71.65874938964843,68.666499710083,66.84434986114502,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.221789539798672), 'spy_ret': np.float64(2.52915595028829), 'outperforming': np.True_}"
EXR,146.83,Real Estate,technical,Extra Space Storage Inc.,33.19281770901317,,False,Bullish (Above),True,148.2970001220703,146.69318420410156,142.2591411590576,2026-08-11 22:12,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.314746832484789), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.False_}"
TDY,676.02,Technology,technical,TDY,33.74833597229278,,False,Bearish (Below),True,657.1614990234375,639.0073999023438,634.9107006835937,2026-08-11 22:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.176294612139887), 'spy_ret': np.float64(2.531153030492086), 'outperforming': np.False_}"
WRB,70.61,Financial Services,technical,WRB,30.471505452303575,,False,Bullish (Above),True,72.58449974060059,70.3311181640625,68.03437717437744,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.221789539798672), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.True_}"
KHC,24.65,Consumer Defensive,technical,The Kraft Heinz Company,32.27514242031275,,False,Bearish (Below),True,25.910999870300294,24.64557746887207,23.483608226776123,2026-08-11 22:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.324626445922115), 'spy_ret': np.float64(2.527166988296704), 'outperforming': np.False_}"
FOX,55.01,Communication Services,technical,Fox Corporation,24.80413541697793,,False,Bearish (Below),False,52.308500099182126,51.909700088500976,54.06810009002685,2026-08-11 22:12,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.03589135632360791), 'spy_ret': np.float64(2.527166988296704), 'outperforming': np.False_}"
FOXA,61.97,Communication Services,technical,Fox Corporation,24.246333032356503,,False,Bearish (Below),False,58.51750030517578,57.820600051879886,60.202000007629394,2026-08-11 22:12,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.03589135632360791), 'spy_ret': np.float64(2.527166988296704), 'outperforming': np.False_}"
DG,120.1,Consumer Defensive,technical,Dollar General Corporation,15.270202184494295,,False,Bearish (Below),True,124.28349990844727,117.64121643066406,116.2373509979248,2026-08-11 22:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.3306169200621987), 'spy_ret': np.float64(2.52051817249626), 'outperforming': np.False_}"
ULTA,541.78,Consumer Cyclical,technical,"Ulta Beauty, Inc.",27.080096551964914,,False,Bearish (Below),False,508.5379943847656,484.0357952880859,504.8319967651367,2026-08-11 22:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.955129747430181), 'spy_ret': np.float64(2.527166988296704), 'outperforming': np.True_}"
L,113.485,Financial Services,technical,Loews Corporation,31.31728947157491,,False,Bullish (Above),True,115.71474990844726,112.60669998168946,110.25369750976563,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.221606206182417), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.True_}"
NMR,9.82,Financial Services,technical,"Nomura Holdings, Inc.",28.57142857142857,,False,Bearish (Below),True,9.74550004005432,9.24140001296997,8.651299991607665,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.221606206182417), 'spy_ret': np.float64(2.52051817249626), 'outperforming': np.True_}"
FUTU,105.59,Financial Services,technical,Futu Holdings Limited,29.65461543748711,,False,Bearish (Below),False,103.44799880981445,99.36259948730469,120.70666458129882,2026-08-11 22:12,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2128876742093735), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.True_}"
EXPD,177.46,Industrials,technical,"Expeditors International of Washington, Inc.",32.197723928900075,,False,Bearish (Below),True,176.11699981689452,169.09559997558594,158.8656167602539,2026-08-11 22:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.9537278587948506), 'spy_ret': np.float64(2.527166988296704), 'outperforming': np.True_}"
HPQ,28.915,Technology,technical,HPQ,33.799973602234516,,False,Bearish (Below),True,26.795250034332277,25.213024559020997,22.746059951782225,2026-08-11 22:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.160007046864976), 'spy_ret': np.float64(2.527166988296704), 'outperforming': np.False_}"
DLTR,127.46,Consumer Defensive,technical,"Dollar Tree, Inc.",26.91405928465788,,False,Bearish (Below),True,126.85249938964844,120.62239990234374,110.53130004882813,2026-08-11 22:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.3306169200621987), 'spy_ret': np.float64(2.5218576775110018), 'outperforming': np.False_}"
VIK,102.1,Consumer Cyclical,technical,Viking Holdings Ltd,26.319861059774624,,False,Bearish (Below),True,102.47550010681152,99.01800033569336,89.52000038146973,2026-08-11 22:12,False,True,False,['Earnings on 2026-08-19'],
WY,25.025,Real Estate,technical,Weyerhaeuser Company,23.19713105846556,,False,Bearish (Below),True,24.578250122070312,24.318360252380373,24.08005973815918,2026-08-11 22:12,False,True,False,[],
