symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BMY,63.425,Healthcare,technical,Bristol-Myers Squibb Company,10.317527595957642,,False,Bearish (Below),True,66.17350006103516,63.42260009765625,59.87992446899414,2026-09-11 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.710419764399519), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
CEG,284.31,Utilities,technical,Constellation Energy Corporation,31.538752847546306,,False,Bearish (Below),False,281.47671966552736,269.2613491821289,274.1332545471191,2026-09-11 23:50,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-3.905543108416916), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
VRTX,514.995,Healthcare,technical,Vertex Pharmaceuticals Incorporated,32.595458844483716,,False,Bearish (Below),True,537.9702514648437,510.64109985351564,477.86385040283204,2026-09-11 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.710419764399519), 'spy_ret': np.float64(-1.7046343500785341), 'outperforming': np.False_}"
MDT,90.86,Healthcare,technical,Medtronic plc,34.8265749377081,,False,Bullish (Above),True,91.99499969482422,87.68440002441406,83.03281272888184,2026-09-11 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.710419764399519), 'spy_ret': np.float64(-1.7046343500785341), 'outperforming': np.False_}"
MCK,878.8034,Healthcare,technical,McKesson Corporation,29.04320110782686,"{'top': np.float64(878.8034057617188), 'bottom': np.float64(877.760009765625), 'gap_size': np.float64(1.04339599609375)}",False,Bearish (Below),True,884.2265625,856.6032958984375,814.2526739501953,2026-09-11 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.710419764399519), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
CNQ,49.86,Energy,technical,Canadian Natural Resources Limited,27.97627630116473,"{'top': np.float64(49.77000045776367), 'bottom': np.float64(49.720001220703125), 'gap_size': np.float64(0.049999237060546875)}",False,Bullish (Above),True,50.281500244140624,46.86720001220703,45.790643310546876,2026-09-11 23:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.444482942662153), 'spy_ret': np.float64(-1.7062428509980472), 'outperforming': np.True_}"
SLB,55.945,Energy,technical,SLB N.V.,31.447613123536172,,False,Bearish (Below),False,55.38841171264649,51.38629516601563,52.46186588287353,2026-09-11 23:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.444482942662153), 'spy_ret': np.float64(-1.7062428509980472), 'outperforming': np.True_}"
CVNA,69.46,Consumer Cyclical,technical,Carvana Co.,22.48445271327023,,False,Bearish (Below),False,72.42099952697754,69.33359954833985,70.15267974853515,2026-09-11 23:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.5884319954593344), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
EPD,38.91,Energy,technical,Enterprise Products Partners L.P.,32.36412802698898,,False,Bearish (Below),True,38.82549991607666,38.09942268371582,37.626191482543945,2026-09-11 23:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.460851279725946), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.True_}"
FCX,71.21,Basic Materials,technical,Freeport-McMoRan Inc.,23.120464395603705,,False,Bearish (Below),True,73.62150001525879,67.36742164611816,65.49410099029541,2026-09-11 23:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
REGN,782.3,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",15.010930452679062,,False,Bearish (Below),True,816.8841430664063,750.9401330566407,704.5655773925781,2026-09-11 23:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.710419764399519), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
APO,128.91,Financial Services,technical,"Apollo Global Management, Inc.",32.11039783097195,,False,Bearish (Below),False,133.00895080566406,127.62801589965821,127.93122596740723,2026-09-11 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6563683151209798), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.True_}"
NET,303.995,Technology,technical,"Cloudflare, Inc.",22.2973339536627,,False,Bearish (Below),True,293.9702514648437,285.0488998413086,254.90294982910157,2026-09-11 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5358850285423413), 'spy_ret': np.float64(-1.7136341088818599), 'outperforming': np.True_}"
ASX,39.455,Technology,technical,"ASE Technology Holding Co., Ltd.",24.46659344761872,,False,Bearish (Below),True,37.92525024414063,38.310560111999514,36.93690414428711,2026-09-11 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5358850285423413), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.True_}"
LITE,930.82,Technology,technical,Lumentum Holdings Inc.,19.70056944359881,,False,Bearish (Below),False,903.2397552490235,826.5169006347656,863.3848504638672,2026-09-11 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5358850285423413), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.True_}"
CRWV,89.03,Technology,technical,"CoreWeave, Inc.",29.0690991591176,,False,Bearish (Below),False,90.03750076293946,85.52950042724609,97.4519499206543,2026-09-11 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5358850285423413), 'spy_ret': np.float64(-1.7149209096174702), 'outperforming': np.True_}"
TGT,155.81,Consumer Defensive,technical,Target Corporation,33.864863472141906,,False,Bearish (Below),True,160.7689987182617,148.37008895874024,137.64091133117677,2026-09-11 23:51,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0813971231150075), 'spy_ret': np.float64(-1.7168432643749374), 'outperforming': np.False_}"
CCJ,96.745,Energy,technical,Cameco Corporation,10.752766808054218,,False,Bearish (Below),False,100.03325042724609,95.18110015869141,102.99844985961914,2026-09-11 23:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.428102110684569), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.True_}"
ARGX,984.78,Healthcare,technical,argenx SE,30.58935587258823,,False,Bearish (Below),True,1014.152001953125,932.2367956542969,882.9012994384766,2026-09-11 23:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7074473907997063), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
AU,104.53,Basic Materials,technical,AngloGold Ashanti plc,30.240682100971398,,False,Bearish (Below),True,110.14318771362305,93.77959289550782,92.21698410034179,2026-09-11 23:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7208056690791043), 'outperforming': np.False_}"
MT,74.46,Basic Materials,technical,ArcelorMittal S.A.,21.67760101459224,,False,Bearish (Below),True,74.44699935913086,70.74123146057129,67.04136138916016,2026-09-11 23:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7208056690791043), 'outperforming': np.False_}"
WDS,23.57,Energy,technical,Woodside Energy Group Ltd,31.410346567828512,,False,Bullish (Above),True,23.132576274871827,22.01071086883545,21.672606430053712,2026-09-11 23:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.428102110684569), 'spy_ret': np.float64(-1.7168432643749374), 'outperforming': np.True_}"
BDX,177.36,Healthcare,technical,"Becton, Dickinson and Company",34.14783852413878,"{'top': np.float64(177.10000610351562), 'bottom': np.float64(176.9600067138672), 'gap_size': np.float64(0.1399993896484375)}",False,Bullish (Above),True,184.55149154663087,171.0030892944336,158.70749801635742,2026-09-11 23:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.710419764399519), 'spy_ret': np.float64(-1.7208056690791043), 'outperforming': np.True_}"
KDP,31.485,Consumer Defensive,technical,Keurig Dr Pepper Inc.,28.51978549531907,,False,Bullish (Above),True,31.863750076293947,31.181900062561034,30.506679725646972,2026-09-11 23:51,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0813971231150075), 'spy_ret': np.float64(-1.7168432643749374), 'outperforming': np.False_}"
GFI,45.11,Basic Materials,technical,Gold Fields Limited,20.19770883009906,,False,Bearish (Below),False,45.71349983215332,39.078799934387206,39.413600006103515,2026-09-11 23:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.6285604356761914), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
NTR,78.435,Basic Materials,technical,Nutrien Ltd.,19.227157259584132,,False,Bearish (Below),True,75.22075004577637,70.40289978027344,69.27661693572998,2026-09-11 23:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.6285604356761914), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
KGC,29.055,Basic Materials,technical,Kinross Gold Corporation,29.370600922197426,,False,Bearish (Below),False,30.492255020141602,26.802736625671386,27.52487211227417,2026-09-11 23:51,False,True,False,[],
NBIS,224.31,Communication Services,technical,NBIS,20.7174309835996,,False,Bearish (Below),False,225.80949935913085,211.675,212.79230026245116,2026-09-11 23:51,False,True,False,[],
HAL,35.725,Energy,technical,Halliburton Company,21.669998513561467,,False,Bearish (Below),False,35.68245105743408,34.16565879821778,36.582328186035156,2026-09-11 23:51,False,True,False,[],
