symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MFG,10.095,Financial Services,technical,"Mizuho Financial Group, Inc.",19.06798352021596,,False,Bearish (Below),True,10.268749856948853,9.758899993896485,9.018250017166137,2026-07-28 22:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.027173539465215), 'spy_ret': np.float64(0.06342384657557355), 'outperforming': np.True_}"
EQNR,38.31,Energy,technical,Equinor ASA,21.066406335260027,"{'top': np.float64(38.21500015258789), 'bottom': np.float64(38.20000076293945), 'gap_size': np.float64(0.0149993896484375)}",False,Bearish (Below),False,35.84849977493286,35.9507999420166,36.95581398010254,2026-07-28 22:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.829413123298587), 'spy_ret': np.float64(0.06342384657557355), 'outperforming': np.True_}"
CNQ,44.465,Energy,technical,Canadian Natural Resources Limited,23.88392419991399,,False,Bearish (Below),False,42.83674983978271,43.87416465759277,45.11869762420654,2026-07-28 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.829413123298587), 'spy_ret': np.float64(0.06073039231190958), 'outperforming': np.True_}"
CSX,51.23,Industrials,technical,CSX Corporation,17.71334357957484,,False,Bearish (Below),True,49.95749969482422,47.848442764282225,44.986455574035645,2026-07-28 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3693301670259696), 'spy_ret': np.float64(0.06612553770242915), 'outperforming': np.False_}"
SU,63.84,Energy,technical,Suncor Energy Inc.,30.915742786335656,,False,Bearish (Below),False,60.37300033569336,61.16957862854004,62.27055068969727,2026-07-28 22:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.838739837085805), 'spy_ret': np.float64(0.06680096048414305), 'outperforming': np.True_}"
EOG,140.57,Energy,technical,"EOG Resources, Inc.",26.59774753954207,,False,Bearish (Below),True,137.0558074951172,136.27184936523437,135.691928024292,2026-07-28 22:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.83855472673583), 'spy_ret': np.float64(0.05667785562162618), 'outperforming': np.True_}"
NSC,342.38,Industrials,technical,Norfolk Southern Corporation,28.942380664621425,,False,Bearish (Below),True,330.73599700927736,318.6835986328125,308.64002899169924,2026-07-28 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3693301670259696), 'spy_ret': np.float64(0.06073039231190958), 'outperforming': np.False_}"
DLR,194.425,Real Estate,technical,"Digital Realty Trust, Inc.",33.02318375833222,,False,Bearish (Below),False,179.54975128173828,184.5899349975586,185.74841430664063,2026-07-28 22:51,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.960823431141994), 'spy_ret': np.float64(0.06073039231190958), 'outperforming': np.True_}"
IMO,125.22,Energy,technical,Imperial Oil Limited,33.18732903463413,,False,Bullish (Above),False,120.88999938964844,121.72200500488282,124.02917854309082,2026-07-28 22:51,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.829413123298587), 'spy_ret': np.float64(0.06342384657557355), 'outperforming': np.True_}"
URI,1095.42,Industrials,technical,"United Rentals, Inc.",30.153845100118602,,False,Bearish (Below),True,1081.8035034179688,1053.8724060058594,936.982388305664,2026-07-28 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3693301670259696), 'spy_ret': np.float64(0.06073039231190958), 'outperforming': np.False_}"
LNG,252.355,Energy,technical,"Cheniere Energy, Inc.",20.827840659628492,,False,Bullish (Above),False,258.07475128173826,245.23670135498048,254.58168319702148,2026-07-28 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.848073670501868), 'spy_ret': np.float64(0.06342384657557355), 'outperforming': np.True_}"
CVE,27.7,Energy,technical,Cenovus Energy Inc.,21.25234530616423,"{'top': np.float64(27.6299991607666), 'bottom': np.float64(27.6200008392334), 'gap_size': np.float64(0.009998321533203125)}",False,Bearish (Below),True,27.049250030517577,27.534402809143067,26.81200439453125,2026-07-28 22:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.848073670501868), 'spy_ret': np.float64(0.06342384657557355), 'outperforming': np.True_}"
ARGX,879.91,Healthcare,technical,argenx SE,28.24493053783476,,False,Bullish (Above),True,890.8714904785156,867.157998046875,814.2142993164063,2026-07-28 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.115335329297548), 'spy_ret': np.float64(0.06073039231190958), 'outperforming': np.True_}"
ODFL,226.9,Industrials,technical,"Old Dominion Freight Line, Inc.",27.932145598657556,,False,Bearish (Below),True,226.51699981689453,225.57969146728516,212.6651483154297,2026-07-28 22:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3693301670259696), 'spy_ret': np.float64(0.06612553770242915), 'outperforming': np.False_}"
STT,181.855,Financial Services,technical,State Street Corporation,34.48182624604101,,False,Bullish (Above),True,180.3317512512207,169.09686126708985,152.65372192382813,2026-07-28 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.017871131973752), 'spy_ret': np.float64(0.06342384657557355), 'outperforming': np.True_}"
KB,115.39,Financial Services,technical,KB Financial Group Inc.,34.57222896349228,,False,Bullish (Above),True,116.64650077819825,109.15320083618164,106.99940078735352,2026-07-28 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.017871131973752), 'spy_ret': np.float64(0.06477469213900135), 'outperforming': np.True_}"
ADM,82.85,Consumer Defensive,technical,Archer-Daniels-Midland Company,27.371238412465075,"{'top': np.float64(82.7699966430664), 'bottom': np.float64(82.66999816894531), 'gap_size': np.float64(0.09999847412109375)}",False,Bearish (Below),True,81.93150024414062,80.15726867675781,75.91843780517578,2026-07-28 22:51,False,True,False,['Earnings on 2026-08-04'],
IX,39.18,Financial Services,technical,ORIX Corporation,25.64361314299947,,False,Bearish (Below),True,39.59350032806397,39.0752001953125,35.362700061798094,2026-07-28 22:51,False,True,False,['Earnings on 2026-08-06'],
