symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
RCL,311.05,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,22.935165960996216,,False,Bearish (Below),False,301.80800170898436,279.8642660522461,284.7599647521973,2026-07-01 21:25,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.3155286613893222), 'spy_ret': np.float64(-1.2338939662125044), 'outperforming': np.True_}"
SPG,220.47,Real Estate,technical,"Simon Property Group, Inc.",23.214260227350877,,False,Bearish (Below),True,215.33255310058593,206.62591766357423,199.06254760742186,2026-07-01 21:25,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(3.0798269520738155), 'spy_ret': np.float64(-1.2338939662125044), 'outperforming': np.True_}"
SRE,92.15,Utilities,technical,Sempra,32.345515394386524,,False,Bearish (Below),False,91.20339126586914,91.35241592407226,92.49056419372559,2026-07-01 21:25,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.6100508233288324), 'spy_ret': np.float64(-1.2365363962104654), 'outperforming': np.True_}"
TGT,130.13,Consumer Defensive,technical,Target Corporation,32.315133364603184,"{'top': np.float64(129.72999572753906), 'bottom': np.float64(129.07000732421875), 'gap_size': np.float64(0.6599884033203125)}",False,Bullish (Above),True,131.1215000152588,127.88264755249024,122.43649574279785,2026-07-01 21:25,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.268930615298158), 'spy_ret': np.float64(-1.2338939662125044), 'outperforming': np.True_}"
MPLX,55.81,Energy,technical,MPLX LP,32.6445178257495,,False,Bearish (Below),False,56.34900016784668,55.543883361816405,55.873417167663575,2026-07-01 21:25,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-8.009034889847424), 'spy_ret': np.float64(-1.237857611209446), 'outperforming': np.False_}"
D,67.49,Utilities,technical,"Dominion Energy, Inc.",32.89315572359118,,False,Bearish (Below),True,67.73450012207032,65.28523803710938,63.693745155334476,2026-07-01 21:25,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.6100508233288324), 'spy_ret': np.float64(-1.2371970037099556), 'outperforming': np.True_}"
ETR,112.7,Utilities,technical,Entergy Corporation,31.206392951579346,,False,Bearish (Below),True,111.96250038146972,112.02318099975587,109.29380195617676,2026-07-01 21:25,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.6100508233288324), 'spy_ret': np.float64(-1.2338939662125044), 'outperforming': np.True_}"
TER,435.39,Technology,technical,"Teradyne, Inc.",34.05471144933372,,False,Bearish (Below),True,416.7184997558594,384.9903790283203,351.69829315185547,2026-07-01 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-5.6719371138026125), 'spy_ret': np.float64(-1.2371970037099556), 'outperforming': np.False_}"
XEL,79.38,Utilities,technical,Xcel Energy Inc.,25.447795271539192,,False,Bearish (Below),False,79.00247421264649,79.12655395507812,79.39334197998046,2026-07-01 21:25,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.6100508233288324), 'spy_ret': np.float64(-1.2345545737119945), 'outperforming': np.True_}"
F,13.785,Consumer Cyclical,technical,Ford Motor Company,28.813507953418323,"{'top': np.float64(13.770000457763672), 'bottom': np.float64(13.689900398254395), 'gap_size': np.float64(0.08010005950927734)}",False,Bullish (Above),True,14.442000007629394,13.78497257232666,13.120805578231812,2026-07-01 21:25,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.2984828799439347), 'spy_ret': np.float64(-1.2371970037099556), 'outperforming': np.True_}"
EXC,46.165,Utilities,technical,Exelon Corporation,33.62262140003509,,False,Bearish (Below),False,46.009250450134275,45.43904998779297,46.53052188873291,2026-07-01 21:26,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.6100508233288324), 'spy_ret': np.float64(-1.2371970037099556), 'outperforming': np.True_}"
STM,70.065,Technology,technical,STMicroelectronics N.V.,24.92426135154392,,False,Bearish (Below),True,74.8820873260498,65.73648666381835,50.154426383972165,2026-07-01 21:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-5.6719371138026125), 'spy_ret': np.float64(-1.2371970037099556), 'outperforming': np.False_}"
DHI,158.63,Consumer Cyclical,technical,"D.R. Horton, Inc.",11.360830869578464,,False,Bearish (Below),True,155.31549987792968,150.80130432128905,149.3782081604004,2026-07-01 21:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.2984828799439347), 'spy_ret': np.float64(-1.2338939662125044), 'outperforming': np.True_}"
PEG,80.54,Utilities,technical,Public Service Enterprise Group Incorporated,25.87485814013371,,False,Bearish (Below),False,80.03109893798828,78.91152740478516,80.49048095703125,2026-07-01 21:26,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.6215155211107413), 'spy_ret': np.float64(-1.2371970037099556), 'outperforming': np.True_}"
VMC,294.365,Basic Materials,technical,Vulcan Materials Company,25.50285278017293,"{'top': np.float64(292.8299865722656), 'bottom': np.float64(292.760009765625), 'gap_size': np.float64(0.069976806640625)}",False,Bullish (Above),False,292.89075164794923,285.89870178222657,287.04844818115237,2026-07-01 21:26,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-0.161861291138661), 'spy_ret': np.float64(-1.2371970037099556), 'outperforming': np.True_}"
PCG,16.575,Utilities,technical,PG&E Corporation,23.257942233997255,,False,Bearish (Below),False,16.76384620666504,16.531956596374513,17.177550716400148,2026-07-01 21:26,False,True,False,[],
WEC,115.94,Utilities,technical,"WEC Energy Group, Inc.",30.981042037905425,,False,Bearish (Below),False,114.11700019836425,113.14070205688476,113.69862159729004,2026-07-01 21:26,False,True,False,[],
GFS,77.595,Technology,technical,GLOBALFOUNDRIES Inc.,33.49584084431493,,False,Bearish (Below),True,81.40628547668457,75.49454460144042,60.87778896331787,2026-07-01 21:26,False,True,False,[],
