symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UBS,49.4,Financial Services,technical,UBS Group AG,17.54716546563752,,False,Bearish (Below),True,48.484000015258786,45.901423416137696,42.750826377868655,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
BBVA,24.16,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",21.264327255308572,,False,Bullish (Above),True,23.407499980926513,22.7092000579834,22.30469596862793,2026-06-25 01:01,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
PWR,701.88,Industrials,technical,"Quanta Services, Inc.",26.760740702664805,,False,Bearish (Below),True,706.5849884033203,699.3491967773438,623.4389993286132,2026-06-25 01:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.645081260108698), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
EQIX,1095.0,Real Estate,technical,"Equinix, Inc.",33.00729092432631,,False,Bearish (Below),True,1075.1974975585938,1075.3400122070314,1007.4908038330078,2026-06-25 01:01,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.42503231443663914), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
MFG,9.58,Financial Services,technical,"Mizuho Financial Group, Inc.",17.261881785009578,,False,Bearish (Below),True,9.553000116348267,9.015400047302245,8.786700048446654,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
ADI,413.16,Technology,technical,"Analog Devices, Inc.",22.148863533474326,,False,Bullish (Above),True,416.4213150024414,404.3524102783203,365.64901641845705,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
BNS,85.3,Financial Services,technical,The Bank of Nova Scotia,31.17790193870772,,False,Bearish (Below),True,82.75000038146973,79.30020004272461,76.06089965820313,2026-06-25 01:01,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
CMI,694.87,Industrials,technical,Cummins Inc.,27.28102155906933,,False,Bearish (Below),True,676.592495727539,666.4773254394531,616.835932006836,2026-06-25 01:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.645081260108698), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
CDNS,372.4,Technology,technical,"Cadence Design Systems, Inc.",26.8241470266708,,False,Bearish (Below),True,389.4029998779297,359.8265997314453,324.1848999023438,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
FDX,316.83,Industrials,technical,FedEx Corporation,26.37814801430548,,False,Bullish (Above),True,328.6005798339844,315.67415405273437,304.0513549804688,2026-06-25 01:01,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.645081260108698), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
JCI,142.81,Industrials,technical,Johnson Controls International plc,30.8123177464837,,False,Bearish (Below),True,142.46679763793946,141.34649322509765,138.33397911071776,2026-06-25 01:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.645081260108698), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
ELV,384.0,Healthcare,technical,"Elevance Health, Inc.",19.581813195489033,,False,Bearish (Below),True,398.6393417358398,377.9741815185547,343.6102630615234,2026-06-25 01:01,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.7144417511797707), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
ING,31.05,Financial Services,technical,ING Groep N.V.,15.20184103134855,,False,Bearish (Below),True,30.576000022888184,29.699953269958495,28.325826206207275,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
BCS,26.6,Financial Services,technical,Barclays PLC,18.137109155133686,,False,Bearish (Below),True,25.239000034332275,24.112000045776366,23.738954105377196,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
LYG,5.61,Financial Services,technical,Lloyds Banking Group plc,24.074054451179023,,False,Bearish (Below),True,5.46399998664856,5.402999982833863,5.362760252952576,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
EMR,141.44,Industrials,technical,Emerson Electric Co.,14.049662857020351,,False,Bearish (Below),False,143.18050079345704,140.6479052734375,140.95953170776366,2026-06-25 01:01,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.645081260108698), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
NXPI,294.06,Technology,technical,NXP Semiconductors N.V.,21.493936600156815,,False,Bullish (Above),True,309.7464996337891,286.9331997680664,249.51099655151367,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
ROST,228.59,Consumer Cyclical,technical,"Ross Stores, Inc.",23.029715189187158,,False,Bearish (Below),True,231.6125862121582,226.28242462158204,216.10650177001952,2026-06-25 01:01,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.474845530492824), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.False_}"
NOK,13.81,Technology,technical,Nokia Oyj,33.508579820294116,,False,Bearish (Below),True,14.771000051498413,13.420200023651123,10.675800008773804,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
MFC,39.7,Financial Services,technical,Manulife Financial Corporation,34.02592409839346,,False,Bearish (Below),True,39.308606719970705,38.78071060180664,36.93318935394287,2026-06-25 01:01,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
HOOD,97.19,Financial Services,technical,"Robinhood Markets, Inc.",22.441237166538144,,False,Bearish (Below),True,92.1415008544922,84.7059001159668,80.25095016479492,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
NWG,16.99,Financial Services,technical,NatWest Group plc,23.604381756770223,,False,Bearish (Below),True,16.3385000705719,15.987000045776368,15.826525077819824,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
DB,34.0,Financial Services,technical,Deutsche Bank Aktiengesellschaft,8.493461344174875,,False,Bearish (Below),False,33.03206014633179,31.746133880615233,31.865827674865724,2026-06-25 01:01,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
KEYS,351.3,Technology,technical,"Keysight Technologies, Inc.",23.97248851875645,,False,Bearish (Below),True,345.0824996948242,345.89759765625,310.03929794311523,2026-06-25 01:01,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
PCAR,117.03,Industrials,technical,PACCAR Inc,29.28951510385079,,False,Bearish (Below),False,116.32550010681152,116.97020828247071,119.08734970092773,2026-06-25 01:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.645081260108698), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
MET,84.6,Financial Services,technical,"MetLife, Inc.",27.786165516512355,,False,Bearish (Below),True,85.02999916076661,81.29556442260743,77.02325103759766,2026-06-25 01:01,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
FER,69.53,Industrials,technical,Ferrovial N.V.,21.596228996751236,,False,Bearish (Below),True,67.80949974060059,68.27633453369141,67.98396091461181,2026-06-25 01:01,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.645081260108698), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
MCHP,92.48,Technology,technical,Microchip Technology Incorporated,17.609615086139996,,False,Bullish (Above),True,94.72100028991699,92.02610183715821,81.07008167266845,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
MCHPP,77.71,Technology,technical,Microchip Technology Incorporated,21.465785804787444,"{'top': np.float64(76.80000305175781), 'bottom': np.float64(76.61499786376953), 'gap_size': np.float64(0.18500518798828125)}",False,Bearish (Below),True,79.61326103210449,77.6584230041504,69.41034168243408,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
ARGX,852.5,Healthcare,technical,argenx SE,32.96851874363841,,False,Bearish (Below),True,862.1735015869141,826.67580078125,797.3522998046875,2026-06-25 01:01,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.7144417511797707), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
ROK,460.37,Industrials,technical,"Rockwell Automation, Inc.",25.609742763785917,,False,Bearish (Below),True,458.9519973754883,438.96749206542967,411.2454830932617,2026-06-25 01:01,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.645081260108698), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
STM,71.84,Technology,technical,STMicroelectronics N.V.,19.97697138624531,,False,Bullish (Above),True,74.31184272766113,62.647415008544925,47.916612033844,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
ON,115.74,Technology,technical,ON Semiconductor Corporation,21.3355265174348,,False,Bullish (Above),True,121.28549995422364,108.72219985961914,86.32119972229003,2026-06-25 01:01,False,True,False,[],
GFS,83.7,Technology,technical,GLOBALFOUNDRIES Inc.,29.822591302351697,,False,Bullish (Above),True,81.4549991607666,72.66349960327149,58.9607999420166,2026-06-25 01:01,False,True,False,[],
