symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BUD,80.25,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,14.67132266068495,,False,Bearish (Below),True,81.53699989318848,79.5468505859375,76.40300460815429,2026-07-02 01:53,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.5027333629122976), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
HON,221.75,Industrials,technical,Honeywell International Inc.,31.626365091542823,,False,Bearish (Below),False,222.85,220.54573852539062,226.86505813598632,2026-07-02 01:53,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.523345848884836), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
HDB,25.55,Financial Services,technical,HDFC Bank Limited,30.459823033683236,,False,Bearish (Below),False,24.61850004196167,24.7288000869751,26.809900035858153,2026-07-02 01:53,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.824510296931304), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
MO,71.54,Consumer Defensive,technical,"Altria Group, Inc.",26.40075120201017,,False,Bearish (Below),True,70.9782844543457,70.062329788208,67.46329692840577,2026-07-02 01:53,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.5027333629122976), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
SYK,313.39,Healthcare,technical,Stryker Corporation,24.865802852190114,,False,Bearish (Below),False,309.6317642211914,308.27337951660155,329.8030319213867,2026-07-02 01:53,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(9.45601612672578), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
SO,95.12,Utilities,technical,The Southern Company,28.14210611890954,,False,Bearish (Below),False,93.9384994506836,93.36395446777344,93.98109855651856,2026-07-02 01:53,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.63298021889265), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
DUK,125.77,Utilities,technical,Duke Energy Corporation,25.770099765258223,,False,Bearish (Below),False,124.86850013732911,124.634833984375,126.3710750579834,2026-07-02 01:53,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.63298021889265), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
IBN,28.97,Financial Services,technical,ICICI Bank Limited,26.8291945403288,,False,Bearish (Below),False,27.760500144958495,26.967200050354005,27.66480005264282,2026-07-02 01:53,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.824510296931304), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
MMM,159.96,Industrials,technical,3M Company,30.948725311286026,,False,Bearish (Below),False,159.42200088500977,151.97225982666015,153.22438629150392,2026-07-02 01:54,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.523345848884836), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
AEP,135.05,Utilities,technical,"American Electric Power Company, Inc.",30.020703061652156,,False,Bearish (Below),True,131.17750053405763,130.927469329834,130.43927764892578,2026-07-02 01:54,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.63298021889265), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
RCL,306.3,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,8.230082102578663,,False,Bearish (Below),False,301.57050170898435,279.7692660522461,284.71246475219726,2026-07-02 01:54,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.6253175361889676), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
SPG,223.0,Real Estate,technical,"Simon Property Group, Inc.",33.74999579261048,"{'top': np.float64(221.9499969482422), 'bottom': np.float64(221.86000061035156), 'gap_size': np.float64(0.089996337890625)}",False,Bullish (Above),True,215.45905303955078,206.67651763916015,199.0878479003906,2026-07-02 01:54,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.4767535312892175), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
SRE,91.37,Utilities,technical,Sempra,22.464627841462175,,False,Bearish (Below),False,91.1643913269043,91.33681594848633,92.48276435852051,2026-07-02 01:54,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.63298021889265), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
O,61.82,Real Estate,technical,Realty Income Corporation,30.2325699287627,,False,Bearish (Below),False,61.237830352783206,61.62776443481445,62.252993469238284,2026-07-02 01:54,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.4767535312892175), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
D,67.79,Utilities,technical,"Dominion Energy, Inc.",32.36777827529946,,False,Bullish (Above),True,67.7495002746582,65.29123809814453,63.696745223999024,2026-07-02 01:54,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.63298021889265), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
TER,427.34,Technology,technical,"Teradyne, Inc.",31.155867204005375,,False,Bearish (Below),True,416.31599884033204,384.8293786621094,351.61779327392577,2026-07-02 01:54,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.240193685714376), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.False_}"
ETR,112.86,Utilities,technical,Entergy Corporation,25.345404264480337,,False,Bearish (Below),True,111.97050056457519,112.02638107299805,109.29540199279785,2026-07-02 01:54,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.63298021889265), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
XEL,79.7,Utilities,technical,Xcel Energy Inc.,28.077048012707237,,False,Bullish (Above),False,79.01847419738769,79.1329539489746,79.39654197692872,2026-07-02 01:54,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.63298021889265), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
EXC,46.26,Utilities,technical,Exelon Corporation,30.11241772692283,,False,Bearish (Below),False,46.01400032043457,45.44094993591309,46.53147193908691,2026-07-02 01:54,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.63298021889265), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
STM,70.72,Technology,technical,STMicroelectronics N.V.,28.41647620734112,"{'top': np.float64(70.63999938964844), 'bottom': np.float64(70.23999786376953), 'gap_size': np.float64(0.40000152587890625)}",False,Bearish (Below),True,74.91483726501465,65.7495866394043,50.16097637176514,2026-07-02 01:54,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.240193685714376), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.False_}"
DHI,157.06,Consumer Cyclical,technical,"D.R. Horton, Inc.",8.67036524162748,,False,Bearish (Below),True,155.23699951171875,150.76990417480468,149.3625080871582,2026-07-02 01:54,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.6253175361889676), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
WCN,164.71,Industrials,technical,"Waste Connections, Inc.",32.183214907272955,,False,Bearish (Below),False,158.75300064086915,157.3396597290039,160.77370468139648,2026-07-02 01:54,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.523345848884836), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
PEG,80.27,Utilities,technical,Public Service Enterprise Group Incorporated,24.651042304300688,,False,Bearish (Below),False,80.01759872436523,78.90612731933594,80.48778114318847,2026-07-02 01:54,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.63298021889265), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
VMC,295.03,Basic Materials,technical,Vulcan Materials Company,28.092173025376766,,False,Bullish (Above),False,292.9240020751953,285.912001953125,287.0550982666016,2026-07-02 01:54,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6002148736695624), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
WEC,116.22,Utilities,technical,"WEC Energy Group, Inc.",30.8748282405287,,False,Bullish (Above),False,114.1310001373291,113.1463020324707,113.7014217376709,2026-07-02 01:54,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.63298021889265), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
VIK,102.0,Consumer Cyclical,technical,Viking Holdings Ltd,27.327720337426612,,False,Bearish (Below),True,96.23050041198731,88.88420043945312,82.04340042114258,2026-07-02 01:54,True,True,False,[],
GFS,77.23,Technology,technical,GLOBALFOUNDRIES Inc.,31.973434672457472,,False,Bearish (Below),True,81.38803558349609,75.48724464416505,60.87413898468017,2026-07-02 01:54,True,True,False,[],
PCG,16.57,Utilities,technical,PG&E Corporation,22.74924654293764,,False,Bearish (Below),False,16.76359615325928,16.531856575012206,17.177500705718995,2026-07-02 01:54,True,True,False,[],
NBIS,229.18,Communication Services,technical,NBIS,33.457789014466414,,False,Bearish (Below),True,250.91450119018555,213.90960052490234,163.00515060424806,2026-07-02 01:54,False,True,False,[],
