symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CTAS,201.3,Industrials,technical,Cintas Corporation,25.53627900379834,,False,Bearish (Below),True,204.90349884033202,188.5163995361328,180.28488815307617,2026-08-13 21:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0548372316831927), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
APD,304.12,Basic Materials,technical,APD,34.46050041894054,,False,Bearish (Below),False,298.32350006103513,290.5832958984375,291.49347747802733,2026-08-13 21:18,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.376775483970889), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
GM,86.955,Consumer Cyclical,technical,GM,27.72369079231538,,False,Bullish (Above),True,85.57550048828125,81.74766571044921,79.43903816223144,2026-08-13 21:18,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7456962905302656), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
AON,351.57,Financial Services,technical,Aon plc,34.382359728853785,,False,Bullish (Above),True,361.67350006103516,345.71000122070313,333.2432434082031,2026-08-13 21:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1057263344920156), 'spy_ret': np.float64(3.540603437650511), 'outperforming': np.False_}"
RELX,33.955,Industrials,technical,RELX PLC,13.350257611601265,,False,Bearish (Below),False,34.985398864746095,33.42492473602295,33.434883518218996,2026-08-13 21:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0548372316831927), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
TRV,370.14,Financial Services,technical,TRV,26.161096563138628,,False,Bearish (Below),True,376.5375015258789,341.5215673828125,319.68309692382815,2026-08-13 21:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1057263344920156), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
PCAR,129.94,Industrials,technical,PACCAR Inc,32.43441566160401,,False,Bullish (Above),True,131.3936393737793,124.58393707275391,120.68241813659668,2026-08-13 21:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0548372316831927), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
URI,1125.175,Industrials,technical,"United Rentals, Inc.",29.672077841895998,,False,Bullish (Above),True,1104.5617401123047,1088.4630615234375,972.3140124511718,2026-08-13 21:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.180688970558964), 'spy_ret': np.float64(3.5459368594405953), 'outperforming': np.False_}"
OXY,57.635,Energy,technical,Occidental Petroleum Corporation,24.525074811341014,,False,Bearish (Below),False,56.35375003814697,54.484300231933595,56.50040737152099,2026-08-13 21:18,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.927395179285084), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
STRK,67.3201,Technology,technical,Strategy Inc,30.50420717993228,,False,Bearish (Below),False,63.659505653381345,62.535374069213866,67.59453090667725,2026-08-13 21:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.892065214990161), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
COR,313.695,Healthcare,technical,"Cencora, Inc.",22.598617671122184,,False,Bullish (Above),True,313.3737487792969,297.54570068359374,296.57732192993166,2026-08-13 21:18,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.035845893777894), 'spy_ret': np.float64(3.545270181716835), 'outperforming': np.True_}"
FANG,198.535,Energy,technical,"Diamondback Energy, Inc.",27.237257715939435,,False,Bearish (Below),False,197.31925048828126,191.2547003173828,193.32600967407225,2026-08-13 21:18,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.927395179285084), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
ALL,258.01,Financial Services,technical,The Allstate Corporation,19.19770898915705,,False,Bullish (Above),True,260.7345001220703,242.95400054931642,227.39153717041015,2026-08-13 21:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1057263344920156), 'spy_ret': np.float64(3.545270181716835), 'outperforming': np.False_}"
AJG,250.75,Financial Services,technical,AJG,30.97617777236421,,False,Bearish (Below),True,252.67949905395508,237.29403564453125,223.76771621704103,2026-08-13 21:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1145387893206222), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
TAK,17.415,Healthcare,technical,Takeda Pharmaceutical Company Limited,32.14299230239406,,False,Bearish (Below),False,17.192249965667724,16.489499969482424,16.792749948501587,2026-08-13 21:18,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.035845893777894), 'spy_ret': np.float64(3.545270181716835), 'outperforming': np.True_}"
FERG,247.95,Industrials,technical,Ferguson Enterprises Inc.,33.554576678392266,"{'top': np.float64(246.7200927734375), 'bottom': np.float64(245.64999389648438), 'gap_size': np.float64(1.070098876953125)}",False,Bullish (Above),False,240.86650009155272,235.0516000366211,238.06007904052734,2026-08-13 21:18,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0548372316831927), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
FAST,51.365,Industrials,technical,Fastenal Company,26.153832108934736,,False,Bearish (Below),True,48.48968105316162,47.170060348510745,45.869787063598636,2026-08-13 21:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0548372316831927), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
SE,123.115,Consumer Cyclical,technical,SE,25.876754219552183,,False,Bearish (Below),True,110.64975051879883,101.55550048828125,94.0114501953125,2026-08-13 21:18,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.0103553066256254), 'spy_ret': np.float64(3.546595406948213), 'outperforming': np.False_}"
INFY,12.235,Technology,technical,Infosys Limited,24.193450803088282,,False,Bearish (Below),False,11.928749990463256,11.612471961975098,12.173980932235718,2026-08-13 21:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.88643514142358), 'spy_ret': np.float64(3.546595406948213), 'outperforming': np.True_}"
ADSK,245.22,Technology,technical,"Autodesk, Inc.",28.735447866215992,,False,Bearish (Below),False,232.47050094604492,216.86100036621093,227.70830017089844,2026-08-13 21:18,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.88643514142358), 'spy_ret': np.float64(3.546595406948213), 'outperforming': np.True_}"
CAH,232.105,Healthcare,technical,"Cardinal Health, Inc.",21.63632663107275,,False,Bearish (Below),True,231.50674896240236,228.28119049072265,215.14479553222657,2026-08-13 21:18,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.035845893777894), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
WDS,22.805,Energy,technical,WDS,28.110601508649864,,False,Bullish (Above),False,22.566249752044676,21.32389991760254,22.227550010681153,2026-08-13 21:18,False,True,False,['Earnings on 2026-08-24'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.927395179285084), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
FNV,231.575,Basic Materials,technical,FNV,31.84980776026711,,False,Bullish (Above),False,219.21574935913085,216.6868182373047,227.63199264526367,2026-08-13 21:18,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.376775483970889), 'spy_ret': np.float64(3.546595406948213), 'outperforming': np.False_}"
HLN,9.785,Healthcare,technical,Haleon plc,29.86258108569477,,False,Bullish (Above),True,9.945249986648559,9.56969997406006,9.499918899536134,2026-08-13 21:18,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.035845893777894), 'spy_ret': np.float64(3.546595406948213), 'outperforming': np.True_}"
TTWO,240.6525,Communication Services,technical,"Take-Two Interactive Software, Inc.",29.359359493828165,,False,Bearish (Below),True,241.11962280273437,237.21385009765626,225.89722503662108,2026-08-13 21:18,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.20188973501732685), 'spy_ret': np.float64(3.546595406948213), 'outperforming': np.False_}"
HIG,137.08,Financial Services,technical,"The Hartford Insurance Group, Inc.",19.088969616702528,,False,Bearish (Below),True,140.99549865722656,135.78079971313477,135.27825035095213,2026-08-13 21:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1145387893206222), 'spy_ret': np.float64(3.546595406948213), 'outperforming': np.False_}"
EQT,53.805,Energy,technical,EQT,32.09873054670557,,False,Bearish (Below),False,52.30584526062012,51.83039161682129,55.23339263916016,2026-08-13 21:18,False,True,False,[],
ROP,389.03,Technology,technical,"Roper Technologies, Inc.",26.099925248385816,,False,Bearish (Below),True,381.8955017089844,356.46351440429686,350.8537557983398,2026-08-13 21:18,False,True,False,[],
ALC,73.11,Healthcare,technical,Alcon Inc.,34.87178015803978,,False,Bearish (Below),False,70.29200019836426,68.12420013427734,70.23215682983398,2026-08-13 21:18,False,True,False,[],
