symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
C,121.04,technical,Citigroup Inc.,31.91332372341688,"{'top': np.float64(120.76000213623047), 'bottom': np.float64(120.75), 'gap_size': np.float64(0.01000213623046875)}",False,Bullish (Above),True,120.27931884765626,117.59262832641602,2026-05-19 22:18,False,True,False,[],
PWR,720.59,technical,"Quanta Services, Inc.",29.01832776121202,"{'top': np.float64(718.3300170898438), 'bottom': np.float64(712.6621704101562), 'gap_size': np.float64(5.6678466796875)}",False,Bullish (Above),True,630.4916271972656,560.7536877441406,2026-05-19 22:18,False,True,False,[],
LITE,893.3,technical,Lumentum Holdings Inc.,33.64082288505985,"{'top': np.float64(890.4199829101562), 'bottom': np.float64(882.8499755859375), 'gap_size': np.float64(7.57000732421875)}",False,Bullish (Above),True,830.5509985351563,658.4431994628907,2026-05-19 22:18,False,True,False,[],
GLW,177.0,technical,Corning Incorporated,26.816419554970352,"{'top': np.float64(176.24000549316406), 'bottom': np.float64(175.47000122070312), 'gap_size': np.float64(0.7700042724609375)}",False,Bullish (Above),True,159.03360107421875,136.1178943634033,2026-05-19 22:18,False,True,False,[],
APO,131.95,technical,"Apollo Global Management, Inc.",25.896752753471517,,False,Bearish (Below),False,118.33920059204101,124.55418693542481,2026-05-19 22:18,False,True,False,[],
IBKR,84.29,technical,"Interactive Brokers Group, Inc.",30.74641625822828,,False,Bullish (Above),True,75.14560005187988,73.62467174530029,2026-05-19 22:18,False,True,False,[],
STX,737.17,technical,Seagate Technology Holdings plc,32.6534113340272,,False,Bullish (Above),True,554.4829345703125,460.1985198974609,2026-05-19 22:18,False,True,False,[],
MPWR,1479.84,technical,"Monolithic Power Systems, Inc.",29.112475410236343,"{'top': np.float64(1466.25), 'bottom': np.float64(1451.5050048828125), 'gap_size': np.float64(14.7449951171875)}",False,Bullish (Above),True,1344.982713623047,1213.3964447021485,2026-05-19 22:18,False,True,False,[],
HWM,255.07,technical,Howmet Aerospace Inc.,29.63834686182632,"{'top': np.float64(254.89999389648438), 'bottom': np.float64(254.01499938964844), 'gap_size': np.float64(0.8849945068359375)}",False,Bullish (Above),True,246.94820098876954,237.98981399536132,2026-05-19 22:18,False,True,False,[],
CDNS,341.77,technical,"Cadence Design Systems, Inc.",31.811253006334468,,False,Bearish (Below),True,311.1192010498047,307.6443002319336,2026-05-19 22:18,False,True,False,[],
FLEX,126.76,technical,Flex Ltd.,25.132180165265154,"{'top': np.float64(126.72000122070312), 'bottom': np.float64(126.29000091552734), 'gap_size': np.float64(0.43000030517578125)}",False,Bullish (Above),True,87.53559982299805,75.57909973144531,2026-05-19 22:18,False,True,False,[],
TTWO,237.7,technical,"Take-Two Interactive Software, Inc.",25.95482671072169,,False,Bearish (Below),False,211.09559997558594,218.79620040893553,2026-05-19 22:18,False,True,False,['Earnings on 2026-05-21'],
LYV,164.02,technical,"Live Nation Entertainment, Inc.",30.013170147665278,,False,Bearish (Below),True,158.55170104980468,154.13485092163086,2026-05-19 22:18,False,True,False,[],
MSTR,166.995,technical,Strategy Inc,30.084852237625512,,False,Bullish (Above),True,153.36270050048827,149.83985008239745,2026-05-19 22:18,False,True,False,[],
CMI,662.8201,technical,Cummins Inc.,30.23963529608325,"{'top': np.float64(660.3150024414062), 'bottom': np.float64(659.4249877929688), 'gap_size': np.float64(0.8900146484375)}",False,Bullish (Above),True,610.8216064453125,589.1159432983399,2026-05-19 22:18,False,True,False,[],
COHR,354.715,technical,Coherent Corp.,31.46317071557263,,False,Bullish (Above),True,302.6468017578125,260.2441004943848,2026-05-19 22:18,False,True,False,[],
WAB,257.1675,technical,Westinghouse Air Brake Technologies Corporation,34.436455509930255,,False,Bullish (Above),True,256.71214965820315,247.92661575317382,2026-05-19 22:18,False,True,False,[],
ROK,426.85,technical,"Rockwell Automation, Inc.",26.389120541767653,,False,Bullish (Above),False,395.3626452636719,399.5223596191406,2026-05-19 22:18,False,True,False,[],
ON,107.155,technical,ON Semiconductor Corporation,28.998638640180715,,False,Bullish (Above),True,80.67589973449707,71.77514987945557,2026-05-19 22:18,False,True,False,[],
EME,860.315,technical,"EMCOR Group, Inc.",29.351827290852,"{'top': np.float64(857.760009765625), 'bottom': np.float64(857.510009765625), 'gap_size': np.float64(0.25)}",False,Bullish (Above),True,815.5930944824219,765.5833935546875,2026-05-19 22:18,False,True,False,[],
URI,934.01,technical,"United Rentals, Inc.",33.82660394820908,,False,Bullish (Above),False,827.5247277832032,847.4046826171875,2026-05-19 22:18,False,True,False,[],
ASX,31.265,technical,"ASE Technology Holding Co., Ltd.",27.128870608500065,"{'top': np.float64(31.114999771118164), 'bottom': np.float64(30.829999923706055), 'gap_size': np.float64(0.2849998474121094)}",False,Bullish (Above),True,27.097899932861328,23.714349937438964,2026-05-19 22:18,False,True,False,[],
CARR,62.23,technical,Carrier Global Corporation,32.687163398279594,,False,Bearish (Below),True,60.677550888061525,59.85126525878906,2026-05-19 22:18,False,True,False,[],
