symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AGI,45.28,technical,Alamos Gold Inc.,46.97577512970742,"{'top': np.float64(45.029998779296875), 'bottom': np.float64(44.70000076293945), 'gap_size': np.float64(0.3299980163574219)}",Bullish (Above),True,46.60766387939453,43.19042331695557,2026-04-24 21:16,False,True,False
AGD,11.93,technical,Abrdn Global Dynamic Dividend Fund,30.555550649823132,,Bearish (Below),True,11.649190940856933,11.59551293373108,2026-04-24 21:16,False,True,False
AFYA,14.22,technical,Afya Limited,7.583680020502584,,Bearish (Below),False,14.205729427337646,14.207095985412598,2026-04-24 21:16,False,True,False
AGNC,11.035,technical,AGNC Investment Corp.,65.16688162192784,"{'top': np.float64(11.010000228881836), 'bottom': np.float64(10.979999542236328), 'gap_size': np.float64(0.030000686645507812)}",Bullish (Above),False,10.53251890182495,10.617066354751588,2026-04-24 21:16,False,True,False
AGNCO,25.47,technical,AGNC Investment Corp.,66.14378969964633,"{'top': np.float64(25.469999313354492), 'bottom': np.float64(25.458999633789062), 'gap_size': np.float64(0.010999679565429688)}",Bullish (Above),True,24.872340049743652,24.720551891326906,2026-04-24 21:16,False,True,False
AGRO,12.57,technical,Adecoagro S.A.,17.959807599132716,,Bearish (Below),True,11.97620002746582,10.112200016975402,2026-04-24 21:16,False,True,False
AGX,664.33,technical,"Argan, Inc.",65.11601943420281,"{'top': np.float64(662.905029296875), 'bottom': np.float64(661.7999877929688), 'gap_size': np.float64(1.10504150390625)}",Bullish (Above),True,505.7784167480469,423.49506896972656,2026-04-24 21:16,False,True,False
AGPU,6.96,technical,Axe Compute Inc.,29.58572679101424,,Bullish (Above),False,2.824700014591217,4.094250010251999,2026-04-24 21:16,False,True,False
AIP,26.7,technical,"Arteris, Inc.",84.65172314399467,"{'top': np.float64(26.4950008392334), 'bottom': np.float64(25.739999771118164), 'gap_size': np.float64(0.7550010681152344)}",Bullish (Above),True,17.429200019836426,16.834900035858155,2026-04-24 21:16,False,True,False
AIO,24.6208,technical,Virtus Artificial Intelligence & Technology Opportunities Fund,61.16898231503381,"{'top': np.float64(24.610000610351562), 'bottom': np.float64(24.58989906311035), 'gap_size': np.float64(0.020101547241210938)}",Bullish (Above),True,22.43367744445801,22.102938289642335,2026-04-24 21:16,False,True,False
AIT,294.35,technical,"Applied Industrial Technologies, Inc.",65.94093867908646,"{'top': np.float64(294.1700134277344), 'bottom': np.float64(294.07000732421875), 'gap_size': np.float64(0.100006103515625)}",Bullish (Above),True,275.1666012573242,271.5504908752441,2026-04-24 21:16,False,True,False
ALGN,187.86,technical,"Align Technology, Inc.",34.27620740908388,,Bearish (Below),True,180.00720001220702,172.67109939575195,2026-04-24 21:16,False,True,False
ALHC,20.96,technical,"Alignment Healthcare, Inc.",52.999945322603004,"{'top': np.float64(20.860000610351562), 'bottom': np.float64(20.850000381469727), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),False,19.307599983215333,20.05964998245239,2026-04-24 21:16,False,True,False
ALH,24.29,technical,Alliance Laundry Holdings Inc.,29.754571793659636,,Bearish (Below),True,22.260599975585937,22.126399974823,2026-04-24 21:16,False,True,False
ALLY,44.57,technical,Ally Financial Inc.,19.975441308467126,,Bearish (Below),False,40.43800003051758,42.009838905334476,2026-04-24 21:16,False,True,False
ALM,21.84,technical,Almonty Industries Inc.,26.774187792601083,,Bearish (Below),True,18.067000026702882,13.837000031471252,2026-04-24 21:16,False,True,False
ALOT,14.01,technical,"AstroNova, Inc.",51.00403913665273,"{'top': np.float64(13.904999732971191), 'bottom': np.float64(13.739999771118164), 'gap_size': np.float64(0.16499996185302734)}",Bullish (Above),True,10.013400001525879,9.335300006866454,2026-04-24 21:16,False,True,False
ALNT,74.875,technical,Allient Inc.,72.9959068416837,"{'top': np.float64(74.875), 'bottom': np.float64(74.66999816894531), 'gap_size': np.float64(0.2050018310546875)}",Bullish (Above),True,65.70726707458496,62.161600303649905,2026-04-24 21:16,False,True,False
ALMU,19.84,technical,"Aeluma, Inc.",53.585429269622075,"{'top': np.float64(19.800100326538086), 'bottom': np.float64(19.31999969482422), 'gap_size': np.float64(0.4801006317138672)}",Bullish (Above),False,15.106200065612793,16.199099988937377,2026-04-24 21:16,False,True,False
ALX,245.12,technical,"Alexander's, Inc.",6.560096364137991,,Bearish (Below),True,239.84782775878907,231.81826431274413,2026-04-24 21:16,False,True,False
AMCX,8.48,technical,AMC Global Media Inc.,26.640473900055696,,Bearish (Below),False,7.643399991989136,8.20319999217987,2026-04-24 21:16,False,True,False
AMAL,40.33,technical,Amalgamated Financial Corp.,24.754405178637143,,Bullish (Above),True,39.67740005493164,37.16653747558594,2026-04-24 21:16,False,True,False
AMAT,418.22,technical,"Applied Materials, Inc.",69.0976299892471,"{'top': np.float64(418.2200012207031), 'bottom': np.float64(417.260009765625), 'gap_size': np.float64(0.959991455078125)}",Bullish (Above),True,366.0246301269531,328.41457305908204,2026-04-24 21:16,False,True,False
AMKR,78.76,technical,"Amkor Technology, Inc.",79.19490511751204,"{'top': np.float64(78.71499633789062), 'bottom': np.float64(78.15499877929688), 'gap_size': np.float64(0.55999755859375)}",Bullish (Above),True,51.048662109375,48.66736331939697,2026-04-24 21:16,False,True,False
AMRZ,56.975,technical,AMRZ,55.30300840967546,"{'top': np.float64(56.91999816894531), 'bottom': np.float64(56.86000061035156), 'gap_size': np.float64(0.05999755859375)}",Bullish (Above),True,58.27449981689453,56.651049842834475,2026-04-24 21:16,False,True,False
AMSC,49.1182,technical,American Superconductor Corporation,67.07664370539804,"{'top': np.float64(48.350101470947266), 'bottom': np.float64(48.12889862060547), 'gap_size': np.float64(0.22120285034179688)}",Bullish (Above),True,34.25156414031982,32.65038200378418,2026-04-24 21:16,False,True,False
AMPY,5.855,technical,Amplify Energy Corp.,68.80732981727952,"{'top': np.float64(5.804999828338623), 'bottom': np.float64(5.795599937438965), 'gap_size': np.float64(0.009399890899658203)}",Bullish (Above),True,5.885299997329712,5.398650007247925,2026-04-24 21:16,False,True,False
AMTB,22.95,technical,Amerant Bancorp Inc.,32.58709512734161,,Bearish (Below),True,22.26099994659424,21.457894706726073,2026-04-24 21:16,False,True,False
ANET,179.17,technical,"Arista Networks, Inc.",56.170532634177114,"{'top': np.float64(178.91250610351562), 'bottom': np.float64(178.86000061035156), 'gap_size': np.float64(0.0525054931640625)}",Bullish (Above),True,139.7245999145508,136.0853998565674,2026-04-24 21:16,False,True,False
ANAB,50.86,technical,"AnaptysBio, Inc.",30.06186194066106,,Bullish (Above),True,41.57873329162598,36.48439990997314,2026-04-24 21:16,False,True,False
ANNX,6.015,technical,"Annexon, Inc.",42.19652510035622,"{'top': np.float64(5.980000019073486), 'bottom': np.float64(5.940000057220459), 'gap_size': np.float64(0.039999961853027344)}",Bullish (Above),True,5.566999979019165,5.5230999946594235,2026-04-24 21:16,False,True,False
ANRO,24.71,technical,ANRO,26.818159355593252,,Bearish (Below),True,21.83719997406006,19.09050003051758,2026-04-24 21:16,False,True,False
AOD,9.98,technical,Abrdn Total Dynamic Dividend Fund,45.762602277833636,"{'top': np.float64(9.975000381469727), 'bottom': np.float64(9.970000267028809), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,9.735672359466554,9.610390977859497,2026-04-24 21:16,False,True,False
ANL,14.55,technical,Adlai Nortye Ltd.,21.036607970208166,,Bullish (Above),True,9.913999967575073,6.5772999882698056,2026-04-24 21:16,False,True,False
APG,48.96,technical,APi Group Corporation,65.89699634791683,"{'top': np.float64(48.88999938964844), 'bottom': np.float64(48.84000015258789), 'gap_size': np.float64(0.049999237060546875)}",Bullish (Above),True,43.435599899291994,42.155900192260745,2026-04-24 21:16,False,True,False
APA,37.355,technical,APA Corporation,33.319690103786,,Bearish (Below),True,35.33028938293457,30.31395317077637,2026-04-24 21:16,False,True,False
AOSL,44.51,technical,Alpha and Omega Semiconductor Limited,66.89548053093817,"{'top': np.float64(44.5099983215332), 'bottom': np.float64(43.77000045776367), 'gap_size': np.float64(0.7399978637695312)}",Bullish (Above),True,24.730799865722656,23.066999893188477,2026-04-24 21:16,False,True,False
APEI,56.24,technical,"American Public Education, Inc.",22.57217019977122,,Bearish (Below),True,52.47619987487793,45.92449977874756,2026-04-24 21:16,False,True,False
APGE,86.33,technical,"Apogee Therapeutics, Inc.",22.935984890820265,,Bearish (Below),True,77.39729949951172,75.82744960784912,2026-04-24 21:16,False,True,False
APH,150.5,technical,Amphenol Corporation,67.26673592623855,"{'top': np.float64(150.5), 'bottom': np.float64(150.32000732421875), 'gap_size': np.float64(0.17999267578125)}",Bullish (Above),False,138.44475555419922,139.7134218597412,2026-04-24 21:16,False,True,False
ARCB,124.395,technical,ArcBest Corporation,77.6513657224772,"{'top': np.float64(123.54499816894531), 'bottom': np.float64(120.93990325927734), 'gap_size': np.float64(2.6050949096679688)}",Bullish (Above),True,101.45149993896484,93.05470443725586,2026-04-24 21:16,False,True,False
ARCT,8.61,technical,Arcturus Therapeutics Holdings Inc.,42.46570689520027,"{'top': np.float64(8.553199768066406), 'bottom': np.float64(8.5), 'gap_size': np.float64(0.05319976806640625)}",Bullish (Above),True,7.729400005340576,7.382600016593933,2026-04-24 21:16,False,True,False
ARDT,9.53,technical,"Ardent Health, Inc.",33.928528853784556,,Bullish (Above),True,9.266599979400635,9.018399991989135,2026-04-24 21:16,False,True,False
AROC,36.895,technical,"Archrock, Inc.",72.9847402778133,"{'top': np.float64(36.70500183105469), 'bottom': np.float64(36.70000076293945), 'gap_size': np.float64(0.005001068115234375)}",Bullish (Above),True,35.317099990844724,31.069026393890383,2026-04-24 21:17,False,True,False
ARLO,14.61,technical,"Arlo Technologies, Inc.",48.739463472570165,"{'top': np.float64(14.600000381469727), 'bottom': np.float64(14.579999923706055), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,13.73999994277954,13.655599966049195,2026-04-24 21:17,False,True,False
