symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ASML,1472.39,technical,ASML Holding N.V.,16.95999919529939,,False,Bearish (Below),True,1418.8512451171875,1377.4423364257811,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
AMAT,413.57,technical,"Applied Materials, Inc.",27.3036252055893,,False,Bearish (Below),True,382.5819989013672,352.73502960205076,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
UNH,391.07,technical,UnitedHealth Group Incorporated,34.24902610422595,"{'top': np.float64(389.7401123046875), 'bottom': np.float64(388.62249755859375), 'gap_size': np.float64(1.11761474609375)}",False,Bullish (Above),True,322.37059997558595,314.438662109375,2026-05-19 00:07,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1531657640464545), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
INTC,108.17,technical,Intel Corporation,29.68974514407411,,False,Bullish (Above),True,70.79480003356933,57.913300132751466,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
TXN,300.6,technical,Texas Instruments Incorporated,31.05294938522458,,False,Bullish (Above),True,232.5098193359375,216.7742189025879,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
C,122.34,technical,Citigroup Inc.,27.5491918170366,,False,Bearish (Below),True,119.9788818359375,117.56374458312989,2026-05-19 00:07,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7005518517952087), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
MRVL,168.93,technical,"Marvell Technology, Inc.",22.597536067453973,,False,Bearish (Below),True,129.756717376709,105.664683303833,2026-05-19 00:07,False,True,False,['Earnings on 2026-05-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
WDC,458.68,technical,Western Digital Corporation,32.861118754344346,"{'top': np.float64(449.3949890136719), 'bottom': np.float64(449.2799987792969), 'gap_size': np.float64(0.114990234375)}",False,Bullish (Above),True,362.8135983276367,303.1822285461426,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
DELL,237.97,technical,Dell Technologies Inc.,33.0817972983658,,False,Bullish (Above),True,192.01042358398436,157.5168953704834,2026-05-19 00:07,True,True,False,['Earnings on 2026-05-28'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
BLK,1086.72,technical,"BlackRock, Inc.",33.88224784106862,,False,Bearish (Below),False,1014.0979956054688,1048.2895672607422,2026-05-19 00:07,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7005518517952087), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
STX,740.84,technical,Seagate Technology Holdings plc,29.983759008377334,"{'top': np.float64(729.864990234375), 'bottom': np.float64(724.989990234375), 'gap_size': np.float64(4.875)}",False,Bullish (Above),True,547.2130981445313,455.6425082397461,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
IBKR,86.12,technical,"Interactive Brokers Group, Inc.",30.59034355499992,,False,Bearish (Below),True,74.80959999084473,73.44066402435303,2026-05-19 00:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7005518517952087), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
GLW,178.59,technical,Corning Incorporated,9.045985287502205,,False,Bearish (Below),True,158.07540100097657,135.24002990722656,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
VRT,339.74,technical,Vertiv Holdings Co,21.00907560902752,,False,Bearish (Below),True,298.59662689208983,250.19989822387694,2026-05-19 00:07,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.822885727547687), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
AMD,420.99,technical,"Advanced Micro Devices, Inc.",27.00156562244409,,False,Bullish (Above),True,283.7838006591797,250.69480026245117,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
WELL,212.7,technical,Welltower Inc.,16.578365820489566,,False,Bearish (Below),True,207.22895446777343,200.383331451416,2026-05-19 00:07,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0161239325427522), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
HWM,256.99,technical,Howmet Aerospace Inc.,10.248987232317333,,False,Bearish (Below),True,246.92736297607422,237.53269180297852,2026-05-19 00:07,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.822885727547687), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
TT,460.383,technical,Trane Technologies plc,16.614463588233093,,False,Bearish (Below),True,453.0000604248047,436.79328704833983,2026-05-19 00:07,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.822885727547687), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
EQIX,1062.62,technical,"Equinix, Inc.",33.33333333333333,,False,Bullish (Above),True,1033.2153930664062,938.3540478515625,2026-05-19 00:07,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0161239325427522), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
CVS,96.02,technical,CVS Health Corporation,34.80589514967674,,False,Bullish (Above),True,78.9032063293457,78.24745803833008,2026-05-19 00:07,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1531657640464545), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
PWR,723.275,technical,"Quanta Services, Inc.",10.002071881498608,,False,Bearish (Below),True,627.4432946777343,557.9002487182618,2026-05-19 00:07,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.822885727547687), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
BN,45.07,technical,Brookfield Corporation,25.15086110953338,,False,Bearish (Below),False,42.97843040466309,44.54450832366943,2026-05-19 00:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7005518517952087), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
MCHPP,78.97,technical,Microchip Technology Incorporated,33.95638658842998,,False,Bullish (Above),True,67.42320053100586,66.04915897369385,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
CMI,677.92,technical,Cummins Inc.,20.711871833237765,,False,Bullish (Above),True,608.5700036621093,587.6418167114258,2026-05-19 00:07,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.822885727547687), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
STRC,98.61,technical,Strategy Inc,18.34881025340404,,False,Bearish (Below),True,98.27720306396485,96.98499809265137,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
CDNS,345.99,technical,"Cadence Design Systems, Inc.",30.61856134346661,,False,Bullish (Above),True,310.24480102539064,307.39590026855467,2026-05-19 00:07,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
CRWV,103.77,technical,"CoreWeave, Inc.",29.143521682253947,"{'top': np.float64(101.30000305175781), 'bottom': np.float64(101.19869995117188), 'gap_size': np.float64(0.1013031005859375)}",False,Bullish (Above),True,99.80749969482422,93.8045499420166,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
BE,258.58,technical,Bloom Energy Corporation,17.492414688108468,,False,Bearish (Below),True,202.08980117797853,170.70650100708008,2026-05-19 00:07,False,True,False,[],
MPWR,1486.33,technical,"Monolithic Power Systems, Inc.",18.75885645299617,,False,Bearish (Below),True,1336.583533935547,1207.998818359375,2026-05-19 00:07,True,True,False,[],
CI,286.7,technical,The Cigna Group,28.283636433321192,,False,Bullish (Above),False,275.5320001220703,277.2639834594727,2026-05-19 00:07,True,True,False,[],
CIEN,524.63,technical,Ciena Corporation,7.607049274250727,,False,Bearish (Below),True,465.3778009033203,369.5600999450684,2026-05-19 00:07,True,True,False,[],
ASX,31.65,technical,"ASE Technology Holding Co., Ltd.",17.978567429139005,,False,Bullish (Above),True,26.9057999420166,23.556999940872192,2026-05-19 00:07,True,True,False,[],
AME,225.79,technical,"AMETEK, Inc.",18.33168957511772,,False,Bearish (Below),True,225.4457452392578,223.98462799072266,2026-05-19 00:07,True,True,False,[],
COHR,362.8,technical,Coherent Corp.,25.797365889144828,,False,Bullish (Above),True,300.5972021484375,258.61480056762696,2026-05-19 00:07,False,True,False,[],
NOK,13.725,technical,Nokia Oyj,31.12420699459318,,False,Bearish (Below),True,10.292300033569337,8.629850010871888,2026-05-19 00:07,False,True,False,[],
ROK,436.11,technical,"Rockwell Automation, Inc.",23.481952248525587,,False,Bearish (Below),False,395.4979992675781,400.4317709350586,2026-05-19 00:07,True,True,False,[],
APD,293.325,technical,"Air Products and Chemicals, Inc.",27.431093413254317,,False,Bearish (Below),True,293.20111389160155,280.1636589050293,2026-05-19 00:07,True,True,False,[],
MSTR,166.63,technical,Strategy Inc,24.443306726960543,,False,Bullish (Above),True,152.8018005371094,149.7487001800537,2026-05-19 00:07,False,True,False,[],
FIX,1853.83,technical,"Comfort Systems USA, Inc.",20.280735329325623,,False,Bearish (Below),True,1629.9026318359374,1409.2428186035156,2026-05-19 00:07,False,True,False,[],
F,13.03,technical,Ford Motor Company,14.218278572058239,,False,Bearish (Below),False,12.031104564666748,12.711124305725098,2026-05-19 00:07,False,True,False,[],
NUE,226.375,technical,Nucor Corporation,28.16322166711474,"{'top': np.float64(225.3074951171875), 'bottom': np.float64(225.11000061035156), 'gap_size': np.float64(0.1974945068359375)}",True,Bullish (Above),True,193.61790588378906,184.69354629516602,2026-05-19 00:07,False,True,True,[],
WAB,260.17,technical,Westinghouse Air Brake Technologies Corporation,22.54155932203389,,False,Bearish (Below),True,256.50879943847656,247.54778274536133,2026-05-19 00:07,True,True,False,[],
CLS,342.76,technical,Celestica Inc.,20.421902140706663,,False,Bullish (Above),True,339.9539990234375,318.16469955444336,2026-05-19 00:07,False,True,False,[],
GFS,67.84,technical,GLOBALFOUNDRIES Inc.,17.08926988228683,,False,Bullish (Above),True,54.54550018310547,48.835800094604494,2026-05-19 00:07,True,True,False,[],
STM,60.97,technical,STMicroelectronics N.V.,27.712448676125774,,False,Bearish (Below),True,43.476182250976564,36.75518013000488,2026-05-19 00:07,False,True,False,[],
EME,877.27,technical,"EMCOR Group, Inc.",16.806995961154684,,False,Bearish (Below),True,812.7648352050782,763.2310986328125,2026-05-19 00:07,True,True,False,[],
LITE,884.98,technical,Lumentum Holdings Inc.,25.403421794497902,,False,Bearish (Below),True,825.498798828125,653.384299621582,2026-05-19 00:07,False,True,False,[],
MCHP,92.76,technical,Microchip Technology Incorporated,25.458726031280506,,False,Bullish (Above),True,77.8008000946045,75.62639030456543,2026-05-19 00:07,True,True,False,[],
URI,944.38,technical,"United Rentals, Inc.",24.81673451909988,,False,Bearish (Below),False,825.2204956054687,846.2059790039062,2026-05-19 00:07,True,True,False,[],
PSA,296.155,technical,Public Storage,30.546879053598303,,False,Bullish (Above),True,293.18102294921874,287.8731747436523,2026-05-19 00:07,True,True,False,[],
CARR,64.52,technical,Carrier Global Corporation,30.135985691465393,,False,Bullish (Above),True,60.60338264465332,59.758301887512204,2026-05-19 00:07,True,True,False,[],
BIDU,137.71,technical,"Baidu, Inc.",29.243203609195206,,False,Bullish (Above),False,123.07360061645508,131.90530021667482,2026-05-19 00:07,False,True,False,[],
KEYS,340.47,technical,"Keysight Technologies, Inc.",11.13594450209115,,False,Bearish (Below),True,319.40959716796874,276.52529861450193,2026-05-19 00:07,True,True,False,['Earnings on 2026-05-19'],
VTR,88.13,technical,"Ventas, Inc.",26.767621304511167,"{'top': np.float64(87.55000305175781), 'bottom': np.float64(87.53500366210938), 'gap_size': np.float64(0.0149993896484375)}",True,Bullish (Above),True,85.10395339965821,82.57897315979004,2026-05-19 00:07,True,True,True,[],
TEVA,34.05,technical,Teva Pharmaceutical Industries Limited,31.85719563992427,,False,Bearish (Below),False,31.770400047302246,32.372399959564206,2026-05-19 00:07,False,True,False,[],
IRM,123.94,technical,Iron Mountain Incorporated,26.23457284330634,"{'top': np.float64(123.61000061035156), 'bottom': np.float64(123.54000091552734), 'gap_size': np.float64(0.06999969482421875)}",False,Bullish (Above),True,113.2139924621582,104.1942269897461,2026-05-19 00:07,True,True,False,[],
GWW,1265.03,technical,"W.W. Grainger, Inc.",31.429134939809956,,False,Bearish (Below),True,1136.7549389648439,1112.3131854248047,2026-05-19 00:07,False,True,False,[],
JD,31.6,technical,"JD.com, Inc.",14.681494302793595,,False,Bearish (Below),True,29.203389739990236,28.286522159576418,2026-05-19 00:07,False,True,False,[],
ON,109.43,technical,ON Semiconductor Corporation,25.855499756737785,,False,Bearish (Below),True,79.71739974975586,71.26049987792969,2026-05-19 00:07,False,True,False,[],
HPE,33.0,technical,Hewlett Packard Enterprise Company,30.555632820602483,,False,Bullish (Above),True,26.158416633605956,24.146445674896242,2026-05-19 00:07,False,True,False,['Earnings on 2026-06-01'],
JBL,338.8039,technical,Jabil Inc.,25.153325127360148,,False,Bullish (Above),True,303.01870819091795,274.91617980957034,2026-05-19 00:07,True,True,False,[],
NBIS,199.86,technical,NBIS,31.632304209082662,,False,Bullish (Above),True,142.8221008300781,118.78245071411133,2026-05-19 00:07,False,True,False,[],
FLEX,129.73,technical,Flex Ltd.,7.607753114691121,,False,Bearish (Below),True,86.22699981689453,74.94889972686768,2026-05-19 00:07,True,True,False,[],
STLD,228.58,technical,"Steel Dynamics, Inc.",31.08281331302628,,False,Bullish (Above),True,200.4945574951172,191.92216659545898,2026-05-19 00:07,False,True,False,[],
