symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MRVL,252.59,Technology,technical,"Marvell Technology, Inc.",28.928530621727887,,False,Bearish (Below),True,223.66599960327147,175.89693359375,129.7010668182373,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
STX,815.99,Technology,technical,Seagate Technology Holdings plc,29.053072588844813,,False,Bearish (Below),True,842.1879943847656,694.3223974609375,544.9052239990234,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
MFG,9.35,Financial Services,technical,"Mizuho Financial Group, Inc.",28.947328794741082,,False,Bearish (Below),True,9.148500013351441,8.757800016403198,8.670300045013427,2026-06-11 01:31,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.2601738815571302), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
FDX,319.25,Industrials,technical,FedEx Corporation,27.51841738576222,,False,Bearish (Below),True,319.96637268066405,310.4827624511719,297.82291320800783,2026-06-11 01:31,True,True,False,['Earnings on 2026-06-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.689992702737095), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.False_}"
UPS,103.26,Industrials,technical,"United Parcel Service, Inc.",24.353665930506082,,False,Bearish (Below),False,103.27032051086425,101.79865097045898,103.54633506774903,2026-06-11 01:31,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.689992702737095), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.False_}"
CSX,46.41,Industrials,technical,CSX Corporation,29.411817504555202,,False,Bearish (Below),True,46.06780586242676,44.50976661682129,42.082565803527835,2026-06-11 01:31,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.689992702737095), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.False_}"
NOW,106.06,Technology,technical,"ServiceNow, Inc.",28.946224267568013,,False,Bearish (Below),False,107.92850074768066,99.440400390625,106.14490020751953,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
NXPI,285.56,Technology,technical,NXP Semiconductors N.V.,33.776714073119464,,False,Bearish (Below),True,308.43750152587893,267.8654000854492,242.90102890014649,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
NET,219.67,Technology,technical,"Cloudflare, Inc.",17.08865606851478,,False,Bearish (Below),True,228.26299972534179,215.5416000366211,202.9142004394531,2026-06-11 01:31,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
NOK,13.4,Technology,technical,Nokia Oyj,25.444245058344904,,False,Bearish (Below),True,14.936500024795532,12.515000038146972,10.002600011825562,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
CNI,119.18,Industrials,technical,Canadian National Railway Company,33.04549033470988,,False,Bearish (Below),True,116.31881179809571,112.1526318359375,107.5661198425293,2026-06-11 01:31,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.689992702737095), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.False_}"
GM,79.4,Consumer Cyclical,technical,General Motors Company,28.429939569458853,,False,Bearish (Below),False,79.67096481323242,78.01715316772462,78.36318618774413,2026-06-11 01:31,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.057826540373067), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.False_}"
COHR,354.77,Technology,technical,Coherent Corp.,30.14192612485533,,False,Bearish (Below),True,382.0164993286133,341.64940185546874,289.3964006042481,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
RKLB,105.05,Industrials,technical,Rocket Lab Corporation,30.976569690488517,,False,Bearish (Below),True,126.88699913024902,98.99119964599609,86.35520008087158,2026-06-11 01:31,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.689992702737095), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.False_}"
F,14.3,Consumer Cyclical,technical,Ford Motor Company,29.43599381177232,,False,Bearish (Below),True,14.881499910354615,13.17498420715332,13.01087368965149,2026-06-11 01:31,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.057826540373067), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.False_}"
ARGX,862.18,Healthcare,technical,argenx SE,29.092995358055603,,False,Bearish (Below),True,827.1115020751953,806.5394006347656,792.6028491210938,2026-06-11 01:31,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.799451290411204), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
ODFL,235.95,Industrials,technical,"Old Dominion Freight Line, Inc.",32.55670357716214,,False,Bullish (Above),True,220.97267150878906,212.75183227539063,200.9921894836426,2026-06-11 01:31,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.689992702737095), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.False_}"
ON,110.17,Technology,technical,ON Semiconductor Corporation,29.480382496820482,,False,Bearish (Below),True,118.77899971008301,99.008999710083,81.15789978027344,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
MT,63.81,Basic Materials,technical,ArcelorMittal S.A.,25.87064298933457,,False,Bearish (Below),True,66.41249980926514,61.84084800720215,59.36284069061279,2026-06-11 01:31,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-4.871501621136614), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.False_}"
HPE,45.49,Technology,technical,Hewlett Packard Enterprise Company,25.748128935007983,,False,Bearish (Below),True,41.58000030517578,32.97540012359619,27.43264747619629,2026-06-11 01:31,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
FLEX,139.49,Technology,technical,Flex Ltd.,30.21580898473313,,False,Bearish (Below),True,143.9670009613037,112.16620010375976,88.1641999053955,2026-06-11 01:31,True,True,False,[],
TS,61.47,Energy,technical,Tenaris S.A.,34.411082194942736,,False,Bearish (Below),True,61.804105567932126,60.43882385253906,55.13735626220703,2026-06-11 01:31,True,True,False,[],
