symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SAP,201.9,Technology,technical,SAP SE,27.64778435015735,,False,Bearish (Below),False,181.99499969482423,170.28119964599608,170.6585432434082,2026-08-13 19:26,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.80757113383063), 'spy_ret': np.float64(3.4526914104916857), 'outperforming': np.True_}"
RIO,98.88,Basic Materials,technical,Rio Tinto Group,28.62014959806082,,False,Bearish (Below),False,95.8115005493164,96.61720016479492,98.25529998779297,2026-08-13 19:26,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.0064822119217647), 'spy_ret': np.float64(3.450024699596644), 'outperforming': np.False_}"
BA,228.71,Industrials,technical,The Boeing Company,26.25638495954648,,False,Bearish (Below),True,222.1604995727539,220.85179962158202,220.51220031738282,2026-08-13 19:26,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7116347105912006), 'spy_ret': np.float64(3.4526914104916857), 'outperforming': np.False_}"
BHP,88.37,Basic Materials,technical,BHP Group Limited,28.841892773639287,,False,Bearish (Below),True,85.77400016784668,84.96200027465821,82.49490005493163,2026-08-13 19:26,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.515005530708464), 'spy_ret': np.float64(3.4526914104916857), 'outperforming': np.True_}"
UBER,74.88,Technology,technical,"Uber Technologies, Inc.",18.948740969294647,,False,Bearish (Below),False,71.81450004577637,72.14880004882812,72.94030006408691,2026-08-13 19:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.80757113383063), 'spy_ret': np.float64(3.4526914104916857), 'outperforming': np.True_}"
CRM,192.57,Technology,technical,CRM,32.30515063771328,,False,Bearish (Below),False,181.83600158691405,172.15928283691406,176.39559005737306,2026-08-13 19:26,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.80757113383063), 'spy_ret': np.float64(3.451358055044165), 'outperforming': np.True_}"
PDD,84.93,Consumer Cyclical,technical,PDD Holdings Inc.,12.549005137124638,,False,Bearish (Below),False,87.58250045776367,84.05379989624024,91.05289993286132,2026-08-13 19:26,True,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.6306506871136701), 'spy_ret': np.float64(3.451358055044165), 'outperforming': np.False_}"
LOW,216.44,Consumer Cyclical,technical,LOW,30.794394108386697,,False,Bearish (Below),False,212.74002914428712,214.29116455078125,222.1263410949707,2026-08-13 19:26,False,True,False,['Earnings on 2026-08-19'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.6306506871136701), 'spy_ret': np.float64(3.451358055044165), 'outperforming': np.False_}"
CB,342.95,Financial Services,technical,Chubb Limited,28.8512207041625,,False,Bearish (Below),True,351.79599914550784,342.6714691162109,333.32172119140625,2026-08-13 19:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.876649562482792), 'spy_ret': np.float64(3.4480246664253618), 'outperforming': np.False_}"
SONY,23.355,Technology,technical,Sony Group Corporation,23.913091552410435,,False,Bullish (Above),True,22.42425012588501,21.41609992980957,21.277749977111817,2026-08-13 19:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.80757113383063), 'spy_ret': np.float64(3.450024699596644), 'outperforming': np.True_}"
VRTX,524.3409,Healthcare,technical,Vertex Pharmaceuticals Incorporated,27.361030295977343,,False,Bearish (Below),True,490.03404235839844,480.0488165283203,458.87380859375,2026-08-13 19:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.289181396160312), 'spy_ret': np.float64(3.4526914104916857), 'outperforming': np.True_}"
BP,42.7601,Energy,technical,BP p.l.c.,34.02517800778095,,False,Bullish (Above),False,42.8985050201416,41.25420227050781,43.108047790527344,2026-08-13 19:26,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.950716881426806), 'spy_ret': np.float64(3.454073547236068), 'outperforming': np.True_}"
BN,44.22,Financial Services,technical,Brookfield Corporation,25.835157142080362,,False,Bearish (Below),False,43.23949966430664,43.70389808654785,43.82916786193848,2026-08-13 19:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8678438295876925), 'spy_ret': np.float64(3.4446994080227022), 'outperforming': np.False_}"
MCK,859.61,Healthcare,technical,MCK,27.179052890154423,,False,Bearish (Below),False,853.4325012207031,804.8718005371094,813.4704205322265,2026-08-13 19:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.289181396160312), 'spy_ret': np.float64(3.4446994080227022), 'outperforming': np.True_}"
ADBE,256.86,Technology,technical,Adobe Inc.,28.715410078967324,,False,Bearish (Below),False,247.4669967651367,230.09839904785156,237.69499969482422,2026-08-13 19:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.827280689079746), 'spy_ret': np.float64(3.4446994080227022), 'outperforming': np.True_}"
IBN,29.461,Financial Services,technical,IBN,16.129080165911716,,False,Bearish (Below),True,29.807413959503172,28.75543975830078,27.5779044342041,2026-08-13 19:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.876649562482792), 'spy_ret': np.float64(3.4526914104916857), 'outperforming': np.False_}"
NOW,122.31,Technology,technical,"ServiceNow, Inc.",31.573489594588935,,False,Bearish (Below),True,112.17150001525879,107.42820037841797,102.93180038452148,2026-08-13 19:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.827280689079746), 'spy_ret': np.float64(3.4566833466181066), 'outperforming': np.True_}"
MELI,1836.56,Consumer Cyclical,technical,"MercadoLibre, Inc.",30.059543521162013,,False,Bearish (Below),True,1848.3659973144531,1760.4099975585937,1743.8043017578125,2026-08-13 19:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.6476923128938722), 'spy_ret': np.float64(3.4526914104916857), 'outperforming': np.False_}"
SLB,52.34,Energy,technical,SLB N.V.,34.72960473868848,,False,Bullish (Above),False,50.00900001525879,49.983199996948244,51.835456199645996,2026-08-13 19:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.971235430040881), 'spy_ret': np.float64(3.450024699596644), 'outperforming': np.True_}"
E,54.595,Energy,technical,Eni S.p.A.,30.506567702899105,,False,Bullish (Above),False,52.97525062561035,51.01370048522949,52.64496379852295,2026-08-13 19:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.944929941566626), 'spy_ret': np.float64(3.451358055044165), 'outperforming': np.True_}"
ROST,243.32,Consumer Cyclical,technical,"Ross Stores, Inc.",26.873969543388043,,False,Bearish (Below),True,246.47300186157227,233.70406066894532,227.64041870117188,2026-08-13 19:26,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.8938737410923199), 'spy_ret': np.float64(3.4613500906844306), 'outperforming': np.False_}"
ECL,275.535,Basic Materials,technical,Ecolab Inc.,12.384251565265984,,False,Bearish (Below),True,276.95325164794923,273.26145751953123,267.12079330444334,2026-08-13 19:26,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.5347569847981597), 'spy_ret': np.float64(3.4613500906844306), 'outperforming': np.True_}"
GM,86.9,Consumer Cyclical,technical,GM,25.74553573459974,,False,Bearish (Below),True,85.57350044250488,81.74686569213867,79.43863815307617,2026-08-13 19:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.8938737410923199), 'spy_ret': np.float64(3.4613500906844306), 'outperforming': np.False_}"
CTAS,201.76,Industrials,technical,Cintas Corporation,34.62104699918076,,False,Bearish (Below),True,204.92649841308594,188.52559936523437,180.28948806762696,2026-08-13 19:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.5974373151975074), 'spy_ret': np.float64(3.4606834129606705), 'outperforming': np.False_}"
RELX,33.91,Industrials,technical,RELX PLC,8.556146459979317,,False,Bearish (Below),False,35.018371772766116,33.42640605926513,33.45219720840454,2026-08-13 19:26,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.722730472095007), 'spy_ret': np.float64(3.4566833466181066), 'outperforming': np.False_}"
PCAR,129.4,Industrials,technical,PACCAR Inc,30.875590078708413,,False,Bearish (Below),True,131.36638946533202,124.573037109375,120.67696784973144,2026-08-13 19:26,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.5974373151975074), 'spy_ret': np.float64(3.4566833466181066), 'outperforming': np.False_}"
STRK,67.3105,Technology,technical,Strategy Inc,24.915917358775474,,False,Bearish (Below),False,63.65902576446533,62.53518211364746,67.59443492889405,2026-08-13 19:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.841368766294443), 'spy_ret': np.float64(3.4566833466181066), 'outperforming': np.True_}"
OXY,57.88,Energy,technical,Occidental Petroleum Corporation,22.510121826670556,,False,Bullish (Above),False,56.366000175476074,54.489200286865234,56.50285739898682,2026-08-13 19:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.944929941566626), 'spy_ret': np.float64(3.4580167020656276), 'outperforming': np.True_}"
ALL,258.02,Financial Services,technical,The Allstate Corporation,20.636424074459725,,False,Bullish (Above),True,261.84649963378905,244.67220001220704,228.35190658569337,2026-08-13 19:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8678438295876925), 'spy_ret': np.float64(3.4606834129606705), 'outperforming': np.False_}"
TRV,369.36,Financial Services,technical,TRV,25.118283918545558,,False,Bearish (Below),True,378.2114990234375,343.1346685791016,320.4424444580078,2026-08-13 19:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8678438295876925), 'spy_ret': np.float64(3.454073547236068), 'outperforming': np.False_}"
COR,313.0401,Healthcare,technical,"Cencora, Inc.",24.894271239103276,,False,Bearish (Below),True,313.34100341796875,297.5326025390625,296.57077285766604,2026-08-13 19:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.283060905483686), 'spy_ret': np.float64(3.4613500906844306), 'outperforming': np.True_}"
URI,1117.0001,Industrials,technical,"United Rentals, Inc.",17.987382674257574,,False,Bearish (Below),True,1102.8402587890625,1090.2993115234376,978.8740899658203,2026-08-13 19:26,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.722730472095007), 'spy_ret': np.float64(3.4580167020656276), 'outperforming': np.False_}"
FANG,199.1,Energy,technical,"Diamondback Energy, Inc.",30.982721618998852,,False,Bullish (Above),False,197.34750061035157,191.26600036621093,193.33165969848633,2026-08-13 19:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.936159215373912), 'spy_ret': np.float64(3.4580167020656276), 'outperforming': np.True_}"
SE,123.21,Consumer Cyclical,technical,SE,25.64932829132792,,False,Bearish (Below),True,110.65450057983398,101.55740051269531,94.01240020751953,2026-08-13 19:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.8938737410923199), 'spy_ret': np.float64(3.4586833797893886), 'outperforming': np.False_}"
ADSK,244.43,Technology,technical,"Autodesk, Inc.",28.361054123779425,,False,Bearish (Below),False,232.43100051879884,216.8452001953125,227.70040008544922,2026-08-13 19:26,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.852637508959767), 'spy_ret': np.float64(3.4613500906844306), 'outperforming': np.True_}"
FERG,245.54,Industrials,technical,Ferguson Enterprises Inc.,20.20620960174385,,False,Bullish (Above),False,240.32149963378907,235.0863998413086,238.26127700805665,2026-08-13 19:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.722730472095007), 'spy_ret': np.float64(3.4566833466181066), 'outperforming': np.False_}"
INFY,12.185,Technology,technical,Infosys Limited,27.225111545175295,,False,Bearish (Below),False,11.957250022888184,11.556682605743408,12.14921854019165,2026-08-13 19:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.841368766294443), 'spy_ret': np.float64(3.4566833466181066), 'outperforming': np.True_}"
CAH,231.48,Healthcare,technical,"Cardinal Health, Inc.",27.94262658023173,,False,Bearish (Below),True,231.78099975585937,226.42659759521484,214.63923126220703,2026-08-13 19:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.283060905483686), 'spy_ret': np.float64(3.4613500906844306), 'outperforming': np.True_}"
IDXX,565.2501,Healthcare,technical,"IDEXX Laboratories, Inc.",14.29846120966019,,False,Bearish (Below),False,568.0695129394531,561.348603515625,562.5851007080078,2026-08-13 19:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.283060905483686), 'spy_ret': np.float64(3.4580167020656276), 'outperforming': np.True_}"
WDS,22.8,Energy,technical,WDS,25.000000000000014,,False,Bullish (Above),False,22.565999698638915,21.323799896240235,22.2275,2026-08-13 19:26,False,True,False,['Earnings on 2026-08-24'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.91862445309237), 'spy_ret': np.float64(3.4613500906844306), 'outperforming': np.True_}"
FNV,232.42,Basic Materials,technical,FNV,33.35526227730857,,False,Bullish (Above),False,220.2394989013672,215.8477099609375,227.31731674194336,2026-08-13 19:26,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.026136635876235), 'spy_ret': np.float64(3.4573500243418676), 'outperforming': np.False_}"
WCN,164.87,Industrials,technical,WCN,33.69552372481823,,False,Bearish (Below),True,168.11338272094727,163.36041778564453,161.00347595214845,2026-08-13 19:26,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.722730472095007), 'spy_ret': np.float64(3.4573500243418676), 'outperforming': np.False_}"
HLN,9.755,Healthcare,technical,Haleon plc,19.715108437284286,,False,Bearish (Below),True,9.939749956130981,9.508299980163574,9.505312995910645,2026-08-13 19:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.283060905483686), 'spy_ret': np.float64(3.4580167020656276), 'outperforming': np.True_}"
TTWO,240.67,Communication Services,technical,"Take-Two Interactive Software, Inc.",22.783549059847942,,False,Bearish (Below),True,241.1204978942871,237.21420013427735,225.89740005493164,2026-08-13 19:26,False,True,False,[],
HIG,136.81,Financial Services,technical,"The Hartford Insurance Group, Inc.",13.718520063427604,,False,Bearish (Below),True,140.98199844360352,135.77539962768554,135.27555030822754,2026-08-13 19:26,False,True,False,[],
ALC,73.235,Healthcare,technical,Alcon Inc.,33.138054584411236,,False,Bearish (Below),False,70.18125,68.27410018920898,70.03673973083497,2026-08-13 19:26,False,True,False,[],
ROP,390.27,Technology,technical,"Roper Technologies, Inc.",28.553496460098856,,False,Bearish (Below),True,382.95750122070314,358.0004614257812,351.1358447265625,2026-08-13 19:26,False,True,False,[],
