symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LITE,865.8,Technology,technical,Lumentum Holdings Inc.,26.70039880214128,,False,Bullish (Above),False,883.6282531738282,815.8101000976562,859.9942498779296,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2801919401487123), 'spy_ret': np.float64(-0.6151009348934793), 'outperforming': np.False_}"
RELX,35.17,Industrials,technical,RELX PLC,13.96020127590667,,False,Bullish (Above),True,35.39204978942871,34.17337757110596,33.9201607131958,2026-09-02 23:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.212293433177479), 'spy_ret': np.float64(-0.6151009348934793), 'outperforming': np.False_}"
MSTR,122.845,Technology,technical,Strategy Inc,20.937618489235916,,False,Bearish (Below),False,110.96824951171875,101.33169967651367,127.45354972839355,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2801919401487123), 'spy_ret': np.float64(-0.6131504485444654), 'outperforming': np.False_}"
NDAQ,95.55,Financial Services,technical,"Nasdaq, Inc.",26.818168156712602,"{'top': np.float64(95.52999877929688), 'bottom': np.float64(95.44000244140625), 'gap_size': np.float64(0.089996337890625)}",False,Bearish (Below),True,97.15299987792969,92.03880020141601,90.31504257202148,2026-09-02 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5775846284011315), 'spy_ret': np.float64(-0.6053564319547069), 'outperforming': np.True_}"
ADSK,241.915,Technology,technical,"Autodesk, Inc.",9.124230900732627,,False,Bearish (Below),False,252.13049926757813,229.21499938964843,230.19640014648436,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2801919401487123), 'spy_ret': np.float64(-0.6151009348934793), 'outperforming': np.False_}"
GRMN,275.45,Technology,technical,Garmin Ltd.,27.372273226304316,"{'top': np.float64(275.45001220703125), 'bottom': np.float64(274.9049987792969), 'gap_size': np.float64(0.545013427734375)}",False,Bullish (Above),True,296.73700256347655,270.92059936523435,256.7147526550293,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2801919401487123), 'spy_ret': np.float64(-0.6151009348934793), 'outperforming': np.False_}"
SNOW,307.638,Technology,technical,Snowflake Inc.,13.967746038299964,,False,Bearish (Below),True,326.07789916992186,292.54475830078127,238.21157928466798,2026-09-02 23:52,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2801919401487123), 'spy_ret': np.float64(-0.6151009348934793), 'outperforming': np.False_}"
AU,107.7,Basic Materials,technical,AngloGold Ashanti plc,24.97251239250457,,False,Bearish (Below),False,106.25700416564942,90.46877166748047,92.07596672058105,2026-09-02 23:52,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.7503808175220991), 'spy_ret': np.float64(-0.6131504485444654), 'outperforming': np.True_}"
COIN,176.12,Financial Services,technical,"Coinbase Global, Inc.",18.593567362911017,,False,Bearish (Below),False,166.11100006103516,161.47399963378905,173.20079971313476,2026-09-02 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5862071596342942), 'spy_ret': np.float64(-0.6151009348934793), 'outperforming': np.True_}"
ZTS,75.985,Healthcare,technical,Zoetis Inc.,34.30958603253514,,False,Bearish (Below),False,75.71574935913085,75.47356918334961,83.70620498657226,2026-09-02 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.336253844673785), 'spy_ret': np.float64(-0.6151009348934793), 'outperforming': np.True_}"
GFI,44.895,Basic Materials,technical,Gold Fields Limited,31.85731418693824,,False,Bearish (Below),False,43.67324981689453,37.444299926757814,39.53114997863769,2026-09-02 23:52,False,True,False,[],
ROP,416.02,Technology,technical,"Roper Technologies, Inc.",22.815716483356283,,False,Bearish (Below),True,407.9125030517578,380.6093780517578,359.74873413085936,2026-09-02 23:52,False,True,False,[],
FISV,52.025,N/A,technical,"Fiserv, Inc.",34.16782266511905,,False,Bearish (Below),False,52.674500465393066,51.96240028381348,54.27920017242432,2026-09-02 23:52,False,True,False,[],
