symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BCS,27.59,Financial Services,technical,Barclays PLC,33.33528392997208,,False,Bearish (Below),True,27.39100513458252,25.494802055358885,24.005700969696044,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.714988166742211), 'spy_ret': np.float64(-0.194178994830067), 'outperforming': np.True_}"
BAM,47.63,Financial Services,technical,Brookfield Asset Management Ltd.,21.4627069879822,,False,Bearish (Below),True,46.46100006103516,47.15751495361328,46.3059407043457,2026-07-20 18:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7243492994478435), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.True_}"
ITW,272.7,Industrials,technical,Illinois Tool Works Inc.,22.85041179180459,,False,Bearish (Below),False,269.5330337524414,258.57343719482424,262.38015243530276,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8234280486546907), 'spy_ret': np.float64(-0.21024819143889437), 'outperforming': np.False_}"
ECL,269.4,Basic Materials,technical,Ecolab Inc.,32.1851940959513,,False,Bearish (Below),False,275.80649719238284,264.0088070678711,267.9465367126465,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.696789991816622), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.False_}"
CTAS,200.5,Industrials,technical,Cintas Corporation,31.630611822397157,,False,Bearish (Below),False,180.70749893188477,175.79495025634765,178.48536407470704,2026-07-20 18:36,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8068050954509252), 'spy_ret': np.float64(-0.1968517452324508), 'outperforming': np.False_}"
ASX,37.91,Technology,technical,"ASE Technology Holding Co., Ltd.",30.655578333368553,,False,Bullish (Above),True,41.07031936645508,37.87755516052246,31.387350101470947,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.354146866199515), 'spy_ret': np.float64(-0.21024819143889437), 'outperforming': np.False_}"
HOOD,100.24,Financial Services,technical,"Robinhood Markets, Inc.",21.75949096260844,,False,Bearish (Below),True,106.89650039672851,93.44560028076172,84.99495010375976,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.70561988813375), 'spy_ret': np.float64(-0.1968517452324508), 'outperforming': np.True_}"
TFC,51.14,Financial Services,technical,Truist Financial Corporation,12.396632551511644,,False,Bearish (Below),True,51.0379997253418,49.43959991455078,48.535788764953615,2026-07-20 18:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7243492994478435), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.True_}"
MDLN,39.19,Healthcare,technical,Medline Inc.,25.75250921459383,,False,Bearish (Below),False,39.6694995880127,37.88299980163574,41.171399688720705,2026-07-20 18:36,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.721997938877437), 'spy_ret': np.float64(-0.21024819143889437), 'outperforming': np.True_}"
PSA,314.63,Real Estate,technical,Public Storage,28.712333228893954,,False,Bearish (Below),True,321.30050201416014,312.38625061035157,301.3352618408203,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(4.107728545585145), 'spy_ret': np.float64(-0.2048863435368645), 'outperforming': np.True_}"
NDAQ,91.63,Financial Services,technical,"Nasdaq, Inc.",33.17838185848176,,False,Bullish (Above),True,85.14850006103515,87.39688674926758,87.06296478271484,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.707492114674876), 'spy_ret': np.float64(-0.20355405510998817), 'outperforming': np.True_}"
FITB,57.28,Financial Services,technical,Fifth Third Bancorp,25.210941096369964,,False,Bearish (Below),True,56.67129611968994,52.66490287780762,50.11089092254639,2026-07-20 18:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.707492114674876), 'spy_ret': np.float64(-0.20355405510998817), 'outperforming': np.True_}"
PYPL,55.74,Financial Services,technical,"PayPal Holdings, Inc.",33.155075850377955,,False,Bearish (Below),False,46.83825035095215,44.846018600463864,45.80844627380371,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.70561988813375), 'spy_ret': np.float64(-0.188808973379406), 'outperforming': np.True_}"
DAL,84.5,Industrials,technical,"Delta Air Lines, Inc.",31.996070327990253,"{'top': np.float64(84.45999908447266), 'bottom': np.float64(84.29000091552734), 'gap_size': np.float64(0.1699981689453125)}",False,Bearish (Below),True,88.74748458862305,81.86209762573242,73.90226844787598,2026-07-20 18:36,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.826192904045144), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.False_}"
CMG,32.925,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",32.55171436667611,,False,Bearish (Below),False,33.85124998092651,32.55510002136231,33.332250099182126,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.682255028217998), 'spy_ret': np.float64(-0.188808973379406), 'outperforming': np.False_}"
ODFL,231.095,Industrials,technical,"Old Dominion Freight Line, Inc.",32.079340663139206,,False,Bearish (Below),True,222.97274932861328,221.2499526977539,211.0293391418457,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.826192904045144), 'spy_ret': np.float64(-0.19149807087905207), 'outperforming': np.False_}"
SCHW,100.52,Financial Services,technical,The Charles Schwab Corporation,19.221730790684944,,False,Bearish (Below),False,97.63649978637696,92.7825994873047,93.094814453125,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.70561988813375), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.True_}"
AMP,523.31,Financial Services,technical,"Ameriprise Financial, Inc.",33.5699301382988,,False,Bearish (Below),True,492.01500091552737,471.2396002197266,462.95963989257814,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.70561988813375), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.True_}"
TRI,94.57,Industrials,technical,Thomson Reuters Corporation,27.016933722956907,,False,Bullish (Above),False,87.93350067138672,85.8896305847168,89.06700721740722,2026-07-20 18:36,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.826192904045144), 'spy_ret': np.float64(-0.188808973379406), 'outperforming': np.False_}"
WCN,171.69,Industrials,technical,"Waste Connections, Inc.",26.330546579815703,,False,Bearish (Below),False,168.14500122070314,159.7190005493164,161.53459533691407,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.826192904045144), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.False_}"
XYZ,79.025,Technology,technical,"Block, Inc.",30.70921955115371,,False,Bullish (Above),True,77.59049987792969,73.82059951782226,69.04669967651367,2026-07-20 18:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.3802894678671835), 'spy_ret': np.float64(-0.19149807087905207), 'outperforming': np.False_}"
BDX,154.97,Healthcare,technical,"Becton, Dickinson and Company",29.790643758857655,,False,Bearish (Below),False,152.74100036621093,148.68166229248047,152.8318620300293,2026-07-20 18:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.718643434208521), 'spy_ret': np.float64(-0.19149807087905207), 'outperforming': np.True_}"
CBRE,138.77,Real Estate,technical,"CBRE Group, Inc.",25.69914014498879,,False,Bearish (Below),False,138.02700119018556,134.99099990844726,137.93350090026854,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(4.107728545585145), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.True_}"
COF,206.455,Financial Services,technical,Capital One Financial Corporation,24.502507705310464,,False,Bearish (Below),True,203.3652488708496,193.23720916748047,191.33433334350585,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.714988166742211), 'spy_ret': np.float64(-0.2048863435368645), 'outperforming': np.True_}"
KDP,30.81,Consumer Defensive,technical,Keurig Dr Pepper Inc.,29.017925566155654,,False,Bearish (Below),True,31.628063011169434,30.546756439208984,28.858764038085937,2026-07-20 18:36,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.7850988954964935), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.True_}"
BBVA,25.185,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",34.782596677064944,,False,Bearish (Below),True,25.20375003814697,23.7375,22.635677528381347,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.696251609525288), 'spy_ret': np.float64(-0.2048863435368645), 'outperforming': np.True_}"
RBLX,52.44,Communication Services,technical,Roblox Corporation,27.741064184677725,"{'top': np.float64(52.30500030517578), 'bottom': np.float64(51.790000915527344), 'gap_size': np.float64(0.5149993896484375)}",False,Bullish (Above),False,53.184499740600586,48.15779998779297,53.099600105285646,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.7807744514035817), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.True_}"
KB,116.25,Financial Services,technical,KB Financial Group Inc.,5.223962176491497,,False,Bullish (Above),True,111.55250129699706,107.83940093994141,106.54880081176758,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.714988166742211), 'spy_ret': np.float64(-0.2048863435368645), 'outperforming': np.True_}"
QSR,74.84,Consumer Cyclical,technical,Restaurant Brands International Inc.,19.10068572259331,,False,Bearish (Below),False,73.91900024414062,74.16486251831054,74.4490470123291,2026-07-20 18:36,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6565990404321274), 'spy_ret': np.float64(-0.1981922072079583), 'outperforming': np.False_}"
IX,38.67,Financial Services,technical,ORIX Corporation,23.913000866975764,"{'top': np.float64(38.62009811401367), 'bottom': np.float64(38.5), 'gap_size': np.float64(0.12009811401367188)}",False,Bearish (Below),True,39.229000091552734,38.59240013122559,35.020000019073485,2026-07-20 18:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.70561988813375), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.True_}"
HBAN,18.0498,Financial Services,technical,Huntington Bancshares Incorporated,21.86950282932969,,False,Bearish (Below),True,17.849490070343016,16.813133544921875,16.402858438491823,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7073063212013295), 'spy_ret': np.float64(-0.19149807087905207), 'outperforming': np.True_}"
A,131.83,Healthcare,technical,"Agilent Technologies, Inc.",33.12401637587121,,False,Bearish (Below),True,132.32825241088867,127.11082107543945,121.31451904296875,2026-07-20 18:36,False,True,False,[],
DB,34.88,Financial Services,technical,Deutsche Bank Aktiengesellschaft,20.531513584537777,,False,Bearish (Below),True,35.20850048065186,33.21036033630371,31.766464004516603,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-29'],
