symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
FDX,331.925,Industrials,technical,FedEx Corporation,13.692792249354198,,False,Bearish (Below),True,328.75411224365234,315.24185546875,302.36973312377927,2026-06-17 20:09,False,True,False,['Earnings on 2026-06-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.953062541229429), 'spy_ret': np.float64(2.3073873395449063), 'outperforming': np.True_}"
NOW,101.08,Technology,technical,"ServiceNow, Inc.",14.707873712279834,,False,Bearish (Below),False,109.62450103759765,99.40500045776368,104.866000289917,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.154929639492183), 'spy_ret': np.float64(2.3073873395449063), 'outperforming': np.True_}"
CSX,46.11,Industrials,technical,CSX Corporation,26.931601533289765,,False,Bearish (Below),True,46.45668525695801,45.09699508666992,42.64030235290527,2026-06-17 20:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.950096509079631), 'spy_ret': np.float64(2.3101157998481376), 'outperforming': np.True_}"
RACE,360.625,Consumer Cyclical,technical,Ferrari N.V.,23.07502717266506,,False,Bullish (Above),True,350.27525024414064,346.35839782714845,344.36522674560547,2026-06-17 20:09,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(2.2081204403042154), 'spy_ret': np.float64(2.3101157998481376), 'outperforming': np.False_}"
ELV,394.83,Healthcare,technical,"Elevance Health, Inc.",30.847089223995184,,False,Bullish (Above),True,398.80700836181643,371.9486389160156,341.76745239257815,2026-06-17 20:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4109378540998), 'spy_ret': np.float64(2.3101157998481376), 'outperforming': np.True_}"
AMX,26.71,Communication Services,technical,"América Móvil, S.A.B. de C.V.",19.191821887932434,,False,Bearish (Below),True,26.02700004577637,26.359800071716307,25.03710006713867,2026-06-17 20:09,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-4.756152100823125), 'spy_ret': np.float64(2.3128442601513695), 'outperforming': np.False_}"
CP,87.255,Industrials,technical,Canadian Pacific Kansas City Limited,19.405036698913293,,False,Bearish (Below),True,89.09524993896484,86.14429992675781,83.55951583862304,2026-06-17 20:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.950096509079631), 'spy_ret': np.float64(2.3142084903029856), 'outperforming': np.True_}"
CI,287.33,Healthcare,technical,The Cigna Group,25.48022363067946,,False,Bearish (Below),True,284.88256072998047,282.4588311767578,278.01694580078123,2026-06-17 20:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4109378540998), 'spy_ret': np.float64(2.3060314278698244), 'outperforming': np.True_}"
NXPI,308.67,Technology,technical,NXP Semiconductors N.V.,30.615722908544328,,False,Bullish (Above),True,311.6780014038086,278.9786001586914,246.6023748779297,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.154929639492183), 'spy_ret': np.float64(2.3060314278698244), 'outperforming': np.True_}"
MPC,245.85,Energy,technical,Marathon Petroleum Corporation,31.66512680305459,,False,Bearish (Below),True,256.69049911499025,244.41624664306642,228.23336791992188,2026-06-17 20:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.303479110907295), 'spy_ret': np.float64(2.3060314278698244), 'outperforming': np.False_}"
CNI,116.185,Industrials,technical,Canadian National Railway Company,30.232596974548557,,False,Bearish (Below),True,117.80712699890137,113.5583334350586,108.54486396789551,2026-06-17 20:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.956019530598284), 'spy_ret': np.float64(2.3060314278698244), 'outperforming': np.True_}"
NTES,122.01,Communication Services,technical,"NetEase, Inc.",21.396665569852033,,False,Bearish (Below),True,121.64884986877442,117.2857666015625,117.11270652770996,2026-06-17 20:09,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-4.756152100823125), 'spy_ret': np.float64(2.3155644019780675), 'outperforming': np.False_}"
GM,82.2099,Consumer Cyclical,technical,General Motors Company,28.274895278165644,,False,Bearish (Below),True,81.56092338562011,78.8904818725586,78.48888221740722,2026-06-17 20:09,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(2.21681568183826), 'spy_ret': np.float64(2.306014790916756), 'outperforming': np.False_}"
SPG,213.4,Real Estate,technical,"Simon Property Group, Inc.",27.898460968384583,,False,Bearish (Below),True,207.31746292114258,202.8060168457031,195.9137939453125,2026-06-17 20:09,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.775153887965793), 'spy_ret': np.float64(2.3046671977182087), 'outperforming': np.False_}"
NOK,14.035,Technology,technical,Nokia Oyj,33.66335839012106,,False,Bullish (Above),True,14.996250009536743,13.092100009918212,10.393150005340576,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.131835351998955), 'spy_ret': np.float64(2.3046671977182087), 'outperforming': np.True_}"
FTNT,143.9,Technology,technical,"Fortinet, Inc.",33.216776128003076,,False,Bearish (Below),True,140.59299964904784,112.82259963989257,97.30459991455078,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.154929639492183), 'spy_ret': np.float64(2.3026208524907847), 'outperforming': np.True_}"
COHR,384.985,Technology,technical,Coherent Corp.,34.51705644583811,,False,Bearish (Below),True,383.15074768066404,355.2045007324219,298.8426501464844,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.131835351998955), 'spy_ret': np.float64(2.301938737414977), 'outperforming': np.True_}"
TGT,131.5701,Consumer Defensive,technical,Target Corporation,16.288371394057094,,False,Bearish (Below),True,127.3120044708252,125.76683227539063,119.82293830871582,2026-06-17 20:09,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6494345793348946), 'spy_ret': np.float64(2.3060314278698244), 'outperforming': np.False_}"
MCHPP,80.265,Technology,technical,Microchip Technology Incorporated,23.498891503031388,,False,Bearish (Below),True,79.21986656188965,76.13837753295898,68.80847682952881,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.131835351998955), 'spy_ret': np.float64(2.297854365436663), 'outperforming': np.True_}"
MET,86.5969,Financial Services,technical,"MetLife, Inc.",31.277141142050596,,False,Bearish (Below),True,84.48584442138672,80.31434448242187,76.61129890441894,2026-06-17 20:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.966734793727891), 'spy_ret': np.float64(2.297854365436663), 'outperforming': np.True_}"
MCHP,95.73,Technology,technical,Microchip Technology Incorporated,23.092655019553675,,False,Bearish (Below),True,94.17527351379394,90.00663055419922,80.26648921966553,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.154929639492183), 'spy_ret': np.float64(2.3060314278698244), 'outperforming': np.True_}"
DDOG,230.7,Technology,technical,"Datadog, Inc.",32.6746611506951,,False,Bullish (Above),True,234.55,184.00880020141602,152.86575012207032,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.120288208252342), 'spy_ret': np.float64(2.3026208524907847), 'outperforming': np.True_}"
F,14.4675,Consumer Cyclical,technical,Ford Motor Company,29.673129332881885,,False,Bullish (Above),True,15.164499998092651,13.494411582946777,13.079315032958984,2026-06-17 20:09,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(2.21681568183826), 'spy_ret': np.float64(2.297854365436663), 'outperforming': np.False_}"
STM,75.66,Technology,technical,STMicroelectronics N.V.,17.90324446314878,,False,Bullish (Above),True,72.78100051879883,59.84780014038086,46.13209066390991,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.120288208252342), 'spy_ret': np.float64(2.3060314278698244), 'outperforming': np.True_}"
DAL,83.245,Industrials,technical,"Delta Air Lines, Inc.",22.078595836316154,,False,Bearish (Below),True,80.12325019836426,73.81892852783203,69.99878818511962,2026-06-17 20:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.947130476929831), 'spy_ret': np.float64(2.3046671977182087), 'outperforming': np.True_}"
MT,67.005,Basic Materials,technical,ArcelorMittal S.A.,20.166162868572044,,False,Bullish (Above),True,68.16524925231934,63.422222213745115,60.254752502441406,2026-06-17 20:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(8.523654623041175), 'spy_ret': np.float64(2.3060314278698244), 'outperforming': np.True_}"
ODFL,225.17,Industrials,technical,"Old Dominion Freight Line, Inc.",14.119671756676311,,False,Bearish (Below),True,230.43694915771485,216.64860260009766,204.1266960144043,2026-06-17 20:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.947130476929831), 'spy_ret': np.float64(2.299210277111745), 'outperforming': np.True_}"
MSCI,600.98,Financial Services,technical,MSCI Inc.,27.934756854605595,,False,Bearish (Below),True,607.875,588.1774438476563,570.5641845703125,2026-06-17 20:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.9765216200773414), 'spy_ret': np.float64(2.297854365436663), 'outperforming': np.True_}"
ON,116.4,Technology,technical,ON Semiconductor Corporation,23.623691638448534,,False,Bearish (Below),True,120.31199989318847,104.6031997680664,84.0051997756958,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.126066184070632), 'spy_ret': np.float64(2.297854365436663), 'outperforming': np.True_}"
KB,108.61,Financial Services,technical,KB Financial Group Inc.,26.409047087301204,,False,Bullish (Above),True,105.05900077819824,106.65540069580078,105.25090065002442,2026-06-17 20:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.9765216200773414), 'spy_ret': np.float64(2.3005745072633608), 'outperforming': np.True_}"
