symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SMFG,21.825,technical,"Sumitomo Mitsui Financial Group, Inc.",24.528335837479418,"{'top': np.float64(21.825000762939453), 'bottom': np.float64(21.795000076293945), 'gap_size': np.float64(0.030000686645507812)}",True,Bullish (Above),False,20.59130012512207,20.947050075531006,2026-05-15 18:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.107571115400594), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
STX,781.92,technical,Seagate Technology Holdings plc,23.34138740531378,,False,Bullish (Above),True,539.151410522461,450.9059942626953,2026-05-15 18:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.752178887768274), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.True_}"
PLD,140.57,technical,"Prologis, Inc.",30.710445223674427,,False,Bearish (Below),True,137.00868408203124,134.745724029541,2026-05-15 18:42,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.641635002592159), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
NVO,44.865,technical,Novo Nordisk A/S,17.717510331763393,,False,Bullish (Above),False,39.55704513549804,44.60858394622803,2026-05-15 18:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.780920094707036), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
ADI,418.49,technical,"Analog Devices, Inc.",22.470717318817876,,False,Bullish (Above),True,356.4017999267578,334.73779144287107,2026-05-15 18:42,False,True,False,['Earnings on 2026-05-20'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.752178887768274), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.True_}"
SCCO,178.59,technical,Southern Copper Corporation,15.557812922956415,,False,Bullish (Above),False,176.0545391845703,178.45161834716797,2026-05-15 18:42,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3804945738726624), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
HWM,266.26,technical,Howmet Aerospace Inc.,34.12680992135877,,False,Bullish (Above),True,246.9061605834961,237.1014845275879,2026-05-15 18:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9279007903421562), 'spy_ret': np.float64(4.46109105560891), 'outperforming': np.False_}"
ETN,398.6,technical,Eaton Corporation plc,33.475929405312044,,False,Bearish (Below),True,386.3333728027344,367.22612426757814,2026-05-15 18:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9279007903421562), 'spy_ret': np.float64(4.46109105560891), 'outperforming': np.False_}"
EQIX,1062.52,technical,"Equinix, Inc.",31.36425811078206,,False,Bearish (Below),True,1030.7685949707031,935.2967633056641,2026-05-15 18:42,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.641635002592159), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
FCX,63.065,technical,Freeport-McMoRan Inc.,17.55378559617023,,False,Bullish (Above),True,61.16212501525879,60.65356113433838,2026-05-15 18:42,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3804945738726624), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
DLR,188.75,technical,"Digital Realty Trust, Inc.",33.66015842186492,,False,Bearish (Below),True,188.3573828125,176.68095016479492,2026-05-15 18:42,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.641635002592159), 'spy_ret': np.float64(4.462500603785118), 'outperforming': np.False_}"
LITE,956.79,technical,Lumentum Holdings Inc.,29.684679461842478,,False,Bullish (Above),True,818.6897985839844,648.2941995239257,2026-05-15 18:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.739228442104885), 'spy_ret': np.float64(4.451232813181407), 'outperforming': np.True_}"
FIX,1971.97,technical,"Comfort Systems USA, Inc.",32.604296295707286,,False,Bullish (Above),True,1618.6003979492189,1400.5369555664063,2026-05-15 18:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9279007903421562), 'spy_ret': np.float64(4.454756683621927), 'outperforming': np.False_}"
NXPI,291.085,technical,NXP Semiconductors N.V.,29.019595683988598,,False,Bullish (Above),False,228.25420074462892,229.11613632202148,2026-05-15 18:42,False,True,False,[],
MPWR,1558.72,technical,"Monolithic Power Systems, Inc.",24.37767681385722,,False,Bearish (Below),True,1327.453302001953,1202.6393322753906,2026-05-15 18:42,False,True,False,[],
CI,292.48,technical,The Cigna Group,27.496928357366926,,False,Bearish (Below),False,275.3748004150391,277.20998443603514,2026-05-15 18:42,False,True,False,[],
APD,297.4601,technical,"Air Products and Chemicals, Inc.",22.989426799317314,,False,Bearish (Below),True,292.78049560546873,279.6634295654297,2026-05-15 18:42,False,True,False,[],
ASX,34.16,technical,"ASE Technology Holding Co., Ltd.",30.66657727120348,,False,Bullish (Above),True,26.702199935913086,23.3974999332428,2026-05-15 18:42,False,True,False,[],
MFC,37.55,technical,Manulife Financial Corporation,23.503300436110933,,False,Bullish (Above),True,36.62660026550293,36.553879737854004,2026-05-15 18:42,False,True,False,[],
PSA,296.49,technical,Public Storage,20.886118846176586,,False,Bearish (Below),True,293.4388250732422,287.5395834350586,2026-05-15 18:42,False,True,False,[],
COHR,382.15,technical,Coherent Corp.,34.63052655598024,,False,Bullish (Above),True,298.04960205078123,256.8936004638672,2026-05-15 18:42,False,True,False,[],
KEYS,351.62,technical,"Keysight Technologies, Inc.",22.232113712573067,,False,Bearish (Below),True,318.1009967041016,275.18379852294925,2026-05-15 18:42,False,True,False,['Earnings on 2026-05-19'],
PUK,30.67,technical,Prudential plc,29.85912466016913,,False,Bearish (Below),False,29.828234100341795,30.494575328826905,2026-05-15 18:42,False,True,False,[],
TER,341.86,technical,"Teradyne, Inc.",31.01464358122206,,False,Bullish (Above),True,337.1811981201172,298.96043548583987,2026-05-15 18:42,False,True,False,[],
NUE,227.57,technical,Nucor Corporation,14.319553855147618,,False,Bearish (Below),True,192.46493408203125,184.06675018310546,2026-05-15 18:42,False,True,False,[],
MCHP,94.21,technical,Microchip Technology Incorporated,34.147713824730175,,False,Bearish (Below),True,77.24819999694824,75.36091285705567,2026-05-15 18:42,False,True,False,[],
TS,62.06,technical,Tenaris S.A.,24.54270136491779,,False,Bearish (Below),True,59.03719993591309,52.25469997406006,2026-05-15 18:42,False,True,False,[],
ROK,446.14,technical,"Rockwell Automation, Inc.",32.64886909245405,,False,Bearish (Below),False,394.12039978027343,400.0168780517578,2026-05-15 18:42,False,True,False,[],
IX,36.625,technical,ORIX Corporation,19.187323150474725,,False,Bullish (Above),False,31.758099937438963,31.83834993362427,2026-05-15 18:42,False,True,False,[],
GFS,71.36,technical,GLOBALFOUNDRIES Inc.,21.100924436480625,,False,Bullish (Above),True,54.13290031433105,48.524900131225586,2026-05-15 18:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.758594795581665), 'spy_ret': np.float64(4.462500603785118), 'outperforming': np.True_}"
MT,60.95,technical,ArcelorMittal S.A.,20.33740167643832,,False,Bullish (Above),True,56.77368835449219,55.885843467712405,2026-05-15 18:42,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3997739416917505), 'spy_ret': np.float64(4.4639101519613265), 'outperforming': np.False_}"
BIDU,137.32,technical,"Baidu, Inc.",16.518186488117067,,False,Bullish (Above),False,122.74020065307617,131.79220024108886,2026-05-15 18:42,False,True,False,['Earnings on 2026-05-18'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-1.9395445744658704), 'spy_ret': np.float64(4.462500603785118), 'outperforming': np.False_}"
EME,911.13,technical,"EMCOR Group, Inc.",32.6556271466894,,False,Bullish (Above),True,809.2886083984375,760.6501965332031,2026-05-15 18:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9336609811970662), 'spy_ret': np.float64(4.462500603785118), 'outperforming': np.False_}"
TEVA,33.99,technical,Teva Pharmaceutical Industries Limited,13.488491478169948,,False,Bearish (Below),False,31.704400062561035,32.34099996566773,2026-05-15 18:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.780920094707036), 'spy_ret': np.float64(4.462500603785118), 'outperforming': np.False_}"
ADM,80.4,technical,Archer-Daniels-Midland Company,25.284841364735982,,False,Bearish (Below),True,72.42960067749023,68.59416202545167,2026-05-15 18:42,False,True,False,[],
JD,32.105,technical,"JD.com, Inc.",11.977256904154089,,False,Bearish (Below),True,29.09528045654297,28.2523583984375,2026-05-15 18:42,False,True,False,[],
FLEX,139.82,technical,Flex Ltd.,27.246947430031426,,False,Bullish (Above),True,84.86859977722168,74.3083996963501,2026-05-15 18:42,False,True,False,[],
HBANL,25.27,technical,Huntington Bancshares Incorporated,25.954918666481475,,False,Bearish (Below),True,25.09094955444336,25.06034297943115,2026-05-15 18:42,False,True,False,[],
JBL,343.43,technical,Jabil Inc.,26.9502416322033,,False,Bullish (Above),True,301.2019982910156,273.921873626709,2026-05-15 18:42,False,True,False,[],
