symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
DELL,427.11,Technology,technical,Dell Technologies Inc.,21.280761887580994,,False,Bearish (Below),True,418.3009979248047,349.1509979248047,257.4729820251465,2026-07-14 00:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.935455684115915), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.False_}"
IBKR,93.56,Financial Services,technical,"Interactive Brokers Group, Inc.",30.549158933980465,,False,Bullish (Above),True,93.03799934387207,88.1209196472168,79.76696842193604,2026-07-14 00:36,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.929705265568571), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
CRWD,187.91,Technology,technical,"CrowdStrike Holdings, Inc.",20.0443110175039,,False,Bullish (Above),True,181.51612396240233,164.71649993896483,133.87502479553223,2026-07-14 00:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.935455684115915), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.False_}"
VRTX,480.25,Healthcare,technical,Vertex Pharmaceuticals Incorporated,25.220952490796364,,False,Bullish (Above),True,483.7975021362305,455.5148004150391,455.40029998779295,2026-07-14 00:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.212450123586385), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
CDNS,377.92,Technology,technical,"Cadence Design Systems, Inc.",34.42423702726738,,False,Bearish (Below),True,379.90700378417966,373.50480102539063,334.91800079345705,2026-07-14 00:36,True,True,False,['Earnings on 2026-07-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.935455684115915), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.False_}"
ASX,40.56,Technology,technical,"ASE Technology Holding Co., Ltd.",19.187339672796895,,False,Bearish (Below),True,40.702477836608885,37.164511375427246,30.59422031402588,2026-07-14 00:36,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.935455684115915), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.False_}"
HOOD,109.86,Financial Services,technical,"Robinhood Markets, Inc.",26.798843844555307,,False,Bearish (Below),True,105.20450096130371,90.32500061035157,83.36425018310547,2026-07-14 00:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.929705265568571), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
NWG,17.5,Financial Services,technical,NatWest Group plc,32.35462001152378,,False,Bullish (Above),True,17.382500076293944,16.351800003051757,15.93446449279785,2026-07-14 00:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.929705265568571), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
STRF,95.07,Technology,technical,Strategy Inc,14.117546741345109,,False,Bearish (Below),False,93.04949989318848,95.01618286132812,95.34434478759766,2026-07-14 00:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.935455684115915), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.False_}"
TAK,16.49,Healthcare,technical,Takeda Pharmaceutical Company Limited,28.33365121749634,,False,Bullish (Above),False,16.098499965667724,16.140199909210207,17.059599962234497,2026-07-14 00:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.212450123586385), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
ARGX,876.25,Healthcare,technical,argenx SE,31.163340328405383,"{'top': np.float64(873.89501953125), 'bottom': np.float64(872.2899780273438), 'gap_size': np.float64(1.60504150390625)}",False,Bullish (Above),True,895.8240020751953,850.6356018066406,806.1034008789062,2026-07-14 00:36,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.212450123586385), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
EBAY,115.09,Consumer Cyclical,technical,eBay Inc.,27.28216687138317,,False,Bearish (Below),True,111.2194995880127,110.61604934692383,101.94371200561524,2026-07-14 00:36,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.024741413122506342), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.False_}"
DAL,86.19,Industrials,technical,"Delta Air Lines, Inc.",23.60288713139093,,False,Bearish (Below),True,88.18916702270508,80.28301330566406,73.04803421020507,2026-07-14 00:36,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.2336697798463607), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
CBRE,138.03,Real Estate,technical,"CBRE Group, Inc.",23.350967619099436,,False,Bearish (Below),False,136.39800033569335,135.2781996154785,138.33950050354005,2026-07-14 00:36,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.3822425300583378), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.False_}"
SLF,78.47,Financial Services,technical,Sun Life Financial Inc.,25.864836656093786,,False,Bearish (Below),True,78.3805004119873,74.54011688232421,69.69146423339843,2026-07-14 00:36,True,True,False,[],
HPE,47.24,Technology,technical,Hewlett Packard Enterprise Company,28.422254478510226,,False,Bearish (Below),True,46.4138240814209,41.43841053009033,32.49162525177002,2026-07-14 00:36,False,True,False,[],
VIK,98.19,Consumer Cyclical,technical,Viking Holdings Ltd,19.014073696555883,,False,Bearish (Below),True,99.63950080871582,91.5790005493164,83.66430046081543,2026-07-14 00:36,True,True,False,[],
CPNG,17.92,Consumer Cyclical,technical,"Coupang, Inc.",11.80118042606226,,False,Bearish (Below),False,18.011499881744385,17.253599948883057,18.368800001144407,2026-07-14 00:36,True,True,False,[],
IX,39.48,Financial Services,technical,ORIX Corporation,33.02181870038504,,False,Bearish (Below),True,39.15550003051758,37.975400085449216,34.81760000228882,2026-07-14 00:36,False,True,False,[],
