symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SAP,210.95,Technology,technical,SAP SE,29.88460650580383,,False,Bearish (Below),True,213.9129981994629,188.34579956054688,179.33386749267578,2026-09-09 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0661555312516964), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
SAN,14.665,Financial Services,technical,"Banco Santander, S.A.",29.501423164743045,,False,Bullish (Above),True,14.631250047683716,14.231699962615966,13.32339241027832,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
T,25.045,Communication Services,technical,AT&T Inc.,20.61452616508508,,False,Bearish (Below),False,25.39925022125244,23.614626693725587,23.85973337173462,2026-09-09 20:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-0.47631778133058916), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
MUFG,23.245,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",16.600851897923036,,False,Bearish (Below),True,22.793249988555907,22.274300079345704,20.634850044250488,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
DIS,104.355,Communication Services,technical,The Walt Disney Company,32.01104642546271,,False,Bullish (Above),False,106.71975021362304,101.4497006225586,101.6388247680664,2026-09-09 20:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-0.47631778133058916), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
GILD,145.72,Healthcare,technical,"Gilead Sciences, Inc.",24.387699387699385,,False,Bearish (Below),True,145.52399978637695,137.36720001220704,133.37375381469727,2026-09-09 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.916608140279508), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
SCHW,107.47,Financial Services,technical,The Charles Schwab Corporation,33.6173649934471,,False,Bullish (Above),True,109.94760437011719,105.54391906738282,97.71658958435059,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
ABT,105.63,Healthcare,technical,Abbott Laboratories,20.30613512094537,,False,Bearish (Below),True,111.53399963378907,104.72785903930664,96.58383934020996,2026-09-09 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.916608140279508), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
PFE,27.8826,Healthcare,technical,Pfizer Inc.,23.347959137374446,,False,Bullish (Above),True,27.895499897003173,25.97942180633545,25.65775089263916,2026-09-09 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9047015435799148), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
DE,676.16,Industrials,technical,Deere & Company,14.386846658543035,,False,Bearish (Below),True,640.9849914550781,621.1535986328125,597.7097698974609,2026-09-09 20:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.199782087726124), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.False_}"
CRM,247.25,Technology,technical,"Salesforce, Inc.",26.391733536669037,,False,Bearish (Below),True,225.9864990234375,195.25179992675783,185.33934768676758,2026-09-09 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0661555312516964), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
SMFG,26.43,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",15.268094028713804,,False,Bearish (Below),True,25.924999904632568,25.650399894714354,24.042099952697754,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
BMY,64.405,Healthcare,technical,Bristol-Myers Squibb Company,17.810077519379846,,False,Bearish (Below),True,66.23225002288818,63.13483665466308,59.78785781860351,2026-09-09 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.916608140279508), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
SONY,23.435,Technology,technical,Sony Group Corporation,9.215031728383153,,False,Bearish (Below),True,24.070750045776368,22.662700004577637,21.87474998474121,2026-09-09 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0661555312516964), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
BBVA,29.075,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",28.86593072963163,,False,Bullish (Above),True,28.939750099182127,27.418700103759765,25.101150093078612,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
COF,212.2201,Financial Services,technical,Capital One Financial Corporation,13.52391000433063,,False,Bearish (Below),True,217.80348587036133,211.7263690185547,200.81212356567383,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
ACN,177.06,Technology,technical,Accenture plc,12.154083644533657,,False,Bearish (Below),False,183.07599868774415,163.56030975341798,165.9157901763916,2026-09-09 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0661555312516964), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
MFG,10.9799,Financial Services,technical,"Mizuho Financial Group, Inc.",19.733092145861903,,False,Bearish (Below),True,10.699494934082031,10.471197910308838,9.770698986053468,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
CME,276.07,Financial Services,technical,CME Group Inc.,30.31695975199102,,False,Bullish (Above),False,276.1480026245117,260.73720275878907,266.0578582763672,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
VRTX,521.19,Healthcare,technical,Vertex Pharmaceuticals Incorporated,9.617704295800692,,False,Bearish (Below),True,538.6045013427735,509.9462005615234,476.3728005981445,2026-09-09 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.916608140279508), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
MDT,92.37,Healthcare,technical,Medtronic plc,31.94079671597906,,False,Bearish (Below),True,91.96199989318848,87.19300003051758,82.9094051361084,2026-09-09 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.916608140279508), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
ADBE,256.085,Technology,technical,Adobe Inc.,15.163496312207897,,False,Bearish (Below),True,272.9512489318848,250.93149841308593,243.97184951782228,2026-09-09 20:45,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0661555312516964), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
MCK,893.09,Healthcare,technical,McKesson Corporation,34.48142863021971,,False,Bullish (Above),True,882.9927642822265,851.8790734863281,813.8869842529297,2026-09-09 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9047015435799148), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
BNS,92.38,Financial Services,technical,The Bank of Nova Scotia,13.439299828641538,,False,Bullish (Above),True,91.23449974060058,89.00666900634765,84.12847633361817,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
KKR,104.1899,Financial Services,technical,KKR & Co. Inc.,13.928980920439557,,False,Bullish (Above),True,108.67799644470215,103.10324417114258,100.1595849609375,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
SPOT,525.26,Communication Services,technical,Spotify Technology S.A.,27.0893376678368,,False,Bearish (Below),True,531.4200042724609,505.2254034423828,489.07610260009767,2026-09-09 20:46,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-0.47631778133058916), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
NOW,131.165,Technology,technical,"ServiceNow, Inc.",19.562886194933213,,False,Bearish (Below),True,132.13174934387206,118.36109985351563,109.10565017700195,2026-09-09 20:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0425076466140148), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
ICE,156.87,Financial Services,technical,"Intercontinental Exchange, Inc.",16.57325371827048,,False,Bearish (Below),True,158.88899993896484,149.29939956665038,148.2362562561035,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
MELI,1874.415,Consumer Cyclical,technical,"MercadoLibre, Inc.",10.20861506013776,,False,Bullish (Above),True,1914.4724914550782,1866.507392578125,1779.1181994628905,2026-09-09 20:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.635693845265459), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.False_}"
ADP,265.37,Technology,technical,"Automatic Data Processing, Inc.",14.181934784772068,,False,Bearish (Below),True,277.78799896240236,263.69299957275393,239.63158294677734,2026-09-09 20:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0661555312516964), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
ABNB,170.45,Consumer Cyclical,technical,"Airbnb, Inc.",15.515238219480452,,False,Bearish (Below),True,183.71649932861328,164.00779998779296,150.83350006103515,2026-09-09 20:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.635693845265459), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.False_}"
ELV,398.5,Healthcare,technical,"Elevance Health, Inc.",26.433488950294915,,False,Bearish (Below),True,400.159001159668,396.6340014648438,389.64399963378906,2026-09-09 20:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9106593829658288), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
RACE,402.74,Consumer Cyclical,technical,Ferrari N.V.,24.84542769467582,,False,Bullish (Above),True,416.5140014648438,397.44480102539063,372.2292608642578,2026-09-09 20:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.635693845265459), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.False_}"
ING,36.685,Financial Services,technical,ING Groep N.V.,31.182986822279886,,False,Bullish (Above),True,35.66774997711182,34.07133853912354,31.769086933135988,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0467120246057215), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
REGN,802.8773,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",19.191106646471155,,False,Bullish (Above),True,817.9719665527343,744.269560546875,703.7222143554687,2026-09-09 20:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9106593829658288), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
APO,130.125,Financial Services,technical,"Apollo Global Management, Inc.",19.947063130033214,,False,Bullish (Above),False,134.17535324096679,127.189599609375,127.85284210205079,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0467120246057215), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
MSI,463.925,Technology,technical,"Motorola Solutions, Inc.",32.022136450657754,,False,Bullish (Above),True,475.6092498779297,446.85209899902344,429.80862579345705,2026-09-09 20:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0661555312516964), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
GM,85.01,Consumer Cyclical,technical,General Motors Company,32.994899358863634,,False,Bearish (Below),True,85.90957260131836,83.46189376831055,81.17583923339843,2026-09-09 20:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.635693845265459), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.False_}"
WBD,27.965,Communication Services,technical,"Warner Bros. Discovery, Inc.",19.38793781286249,,False,Bearish (Below),True,28.35275001525879,27.14290008544922,27.0633500289917,2026-09-09 20:46,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-0.48529999319134626), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
MFC,43.105,Financial Services,technical,Manulife Financial Corporation,18.716634265652957,,False,Bullish (Above),True,43.23331146240234,42.86282829284668,40.72978160858154,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
HOOD,116.75,Financial Services,technical,"Robinhood Markets, Inc.",24.16823377314593,,False,Bearish (Below),True,105.55599975585938,103.12479995727539,94.32265014648438,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0467120246057215), 'spy_ret': np.float64(-1.065461741936838), 'outperforming': np.True_}"
TRV,366.63,Financial Services,technical,"The Travelers Companies, Inc.",33.72136899569739,,False,Bullish (Above),True,367.792497253418,364.60399963378904,333.67413146972655,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0467120246057215), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
NWG,18.63,Financial Services,technical,NatWest Group plc,23.379423179830354,,False,Bullish (Above),True,18.682850074768066,18.22431697845459,16.98610198020935,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0467120246057215), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
COR,325.175,Healthcare,technical,"Cencora, Inc.",31.799610670400938,,False,Bearish (Below),True,322.35584869384763,313.36451110839846,296.86153274536133,2026-09-09 20:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9106593829658288), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
MSTR,134.55,Technology,technical,Strategy Inc,28.67085498271723,,False,Bearish (Below),False,119.40600051879883,105.4234001159668,127.42139991760254,2026-09-09 20:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.03175786271665), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
DB,40.72,Financial Services,technical,Deutsche Bank Aktiengesellschaft,29.321079227831234,,False,Bullish (Above),True,39.400000381469724,37.3936003112793,34.62234933853149,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0553643917013042), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
TGT,159.515,Consumer Defensive,technical,Target Corporation,20.55549590178603,,False,Bearish (Below),True,160.76724853515626,147.3574430847168,137.0820420074463,2026-09-09 20:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0191274473698817), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.False_}"
LNG,275.38,Energy,technical,"Cheniere Energy, Inc.",22.215693196981746,,False,Bearish (Below),True,280.0314971923828,266.99332153320313,255.44626800537108,2026-09-09 20:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.8521303641010505), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
CTVA,85.63,Basic Materials,technical,"Corteva, Inc.",27.317671960276385,,False,Bullish (Above),True,82.23674201965332,83.30804260253906,81.26003639221192,2026-09-09 20:46,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.901957052844088), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.False_}"
TAK,18.245,Healthcare,technical,Takeda Pharmaceutical Company Limited,24.169753306514863,,False,Bearish (Below),True,18.087749862670897,17.387099895477295,16.787349882125856,2026-09-09 20:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9106593829658288), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
NDAQ,94.9,Financial Services,technical,"Nasdaq, Inc.",25.378773283189872,,False,Bullish (Above),True,97.44150009155274,93.45940017700195,90.68176109313964,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0467120246057215), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
COIN,177.835,Financial Services,technical,"Coinbase Global, Inc.",29.77192247306394,,False,Bearish (Below),False,172.95125045776368,164.26869995117187,172.9848498535156,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0467120246057215), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
MET,95.45,Financial Services,technical,"MetLife, Inc.",18.357617966977074,,False,Bearish (Below),True,96.16400032043457,94.44156219482421,87.89332221984863,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0553643917013042), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
FAST,48.88,Industrials,technical,Fastenal Company,34.06257525075638,,False,Bearish (Below),True,50.359000015258786,48.65896034240723,46.745156898498536,2026-09-09 20:46,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.215936519492343), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.False_}"
SNOW,336.31,Technology,technical,Snowflake Inc.,30.449155469302497,,False,Bullish (Above),True,328.3944976806641,300.74559814453124,246.2707991027832,2026-09-09 20:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.03175786271665), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
ARGX,1006.93,Healthcare,technical,argenx SE,29.041698200310094,"{'top': np.float64(1005.469970703125), 'bottom': np.float64(1004.844970703125), 'gap_size': np.float64(0.625)}",False,Bullish (Above),True,1002.5890014648437,929.6981958007813,880.09419921875,2026-09-09 20:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9136292205865512), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
CAH,239.57,Healthcare,technical,"Cardinal Health, Inc.",21.195704325883625,,False,Bearish (Below),True,236.8855010986328,234.33328033447265,219.88903030395508,2026-09-09 20:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9106593829658288), 'spy_ret': np.float64(-1.0661112543470797), 'outperforming': np.True_}"
CMG,36.235,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",26.453719198083803,,False,Bearish (Below),True,36.12724990844727,35.00869995117188,33.673650093078614,2026-09-09 20:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.631496526494775), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.False_}"
BDX,179.58,Healthcare,technical,"Becton, Dickinson and Company",23.456258587973565,,False,Bearish (Below),True,186.06000137329102,170.95320037841796,159.22156143188477,2026-09-09 20:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9136292205865512), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
AMP,552.77,Financial Services,technical,"Ameriprise Financial, Inc.",23.377384979000936,,False,Bearish (Below),True,558.5455047607422,538.8814581298828,498.819889831543,2026-09-09 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0467120246057215), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
MT,77.39,Basic Materials,technical,ArcelorMittal S.A.,33.44588412080222,,False,Bullish (Above),True,74.3574993133545,70.14233612060546,66.78870624542236,2026-09-09 20:46,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.901957052844088), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.False_}"
QSR,77.23,Consumer Cyclical,technical,Restaurant Brands International Inc.,11.799514480076581,,False,Bearish (Below),True,78.49900016784667,75.80780014038086,75.59059226989746,2026-09-09 20:46,False,True,False,[],
ROP,392.35,Technology,technical,"Roper Technologies, Inc.",12.441293029093444,,False,Bullish (Above),True,408.6465042114258,386.2816796875,361.6553161621094,2026-09-09 20:46,False,True,False,[],
KGC,30.405,Basic Materials,technical,Kinross Gold Corporation,34.21549125799319,,False,Bearish (Below),False,30.31512098312378,26.587276763916016,27.641368503570558,2026-09-09 20:46,False,True,False,[],
