symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GS,1044.26,Financial Services,technical,"The Goldman Sachs Group, Inc.",21.36788861717345,,False,Bearish (Below),True,995.028530883789,936.7112573242188,909.3234197998047,2026-06-08 23:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4695517708525423), 'spy_ret': np.float64(0.26436542121142564), 'outperforming': np.True_}"
TXN,292.14,Technology,technical,Texas Instruments Incorporated,31.446708013835732,,False,Bullish (Above),True,304.10050506591796,264.17895568847655,234.3339337158203,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.2589455535819698), 'outperforming': np.True_}"
ARM,349.625,Technology,technical,Arm Holdings plc,26.539678151491984,,False,Bearish (Below),True,300.05274963378906,227.7070004272461,174.49840034484862,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.951004005171227), 'spy_ret': np.float64(0.26572245677055656), 'outperforming': np.True_}"
SAP,182.38,Technology,technical,SAP SE,20.330304187743693,,False,Bearish (Below),False,177.29100036621094,172.265439453125,185.8329591369629,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.951004005171227), 'spy_ret': np.float64(0.2589455535819698), 'outperforming': np.True_}"
IBM,281.245,Technology,technical,International Business Machines Corporation,13.958031953793508,,False,Bearish (Below),False,258.15074996948243,245.39064239501954,255.22822219848632,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.953846771751663), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.True_}"
ANET,156.19,Technology,technical,"Arista Networks, Inc.",26.959392369964533,,False,Bearish (Below),True,152.98749923706055,152.94899963378907,144.14559967041015,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.953846771751663), 'spy_ret': np.float64(0.2701493715518678), 'outperforming': np.True_}"
BHP,83.975,Basic Materials,technical,BHP Group Limited,24.61537340713673,,False,Bearish (Below),True,87.04075050354004,81.44449981689453,76.17452823638916,2026-06-08 23:37,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.101373268828792), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.False_}"
ADI,404.47,Technology,technical,"Analog Devices, Inc.",23.109254472691433,,False,Bearish (Below),True,414.1092025756836,384.85603515625,353.1951843261719,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.953846771751663), 'spy_ret': np.float64(0.2765621920294682), 'outperforming': np.True_}"
QCOM,217.39,Technology,technical,QUALCOMM Incorporated,17.63857654995907,,False,Bearish (Below),True,223.7075653076172,177.39632247924806,159.26159149169922,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.953846771751663), 'spy_ret': np.float64(0.2765621920294682), 'outperforming': np.True_}"
SAN,12.18,Financial Services,technical,"Banco Santander, S.A.",26.05032857829781,,False,Bearish (Below),True,12.186999940872193,11.989943008422852,11.90945119857788,2026-06-08 23:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4929729988083167), 'spy_ret': np.float64(0.2589455535819698), 'outperforming': np.True_}"
SNDK,1635.7402,Technology,technical,Sandisk Corporation,34.06866066672204,,False,Bearish (Below),True,1557.353515625,1200.5302026367187,899.1690020751953,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.962392458444534), 'spy_ret': np.float64(0.2833473698251228), 'outperforming': np.True_}"
ETN,405.51,Industrials,technical,Eaton Corporation plc,33.32911634087165,"{'top': np.float64(405.260009765625), 'bottom': np.float64(404.989990234375), 'gap_size': np.float64(0.27001953125)}",True,Bullish (Above),True,400.6160003662109,398.41681030273435,378.6759112548828,2026-06-08 23:37,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.4157051001093752), 'spy_ret': np.float64(0.2589455535819698), 'outperforming': np.True_}"
STX,876.5,Technology,technical,Seagate Technology Holdings plc,31.631744626544076,,False,Bearish (Below),True,841.2149932861328,675.9269970703125,534.5975079345703,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.2589455535819698), 'outperforming': np.True_}"
CRM,183.0255,Technology,technical,"Salesforce, Inc.",22.53820700403587,,False,Bullish (Above),False,181.6727752685547,181.18022552490234,190.61634826660156,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.951004005171227), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.True_}"
WDC,525.715,Technology,technical,Western Digital Corporation,21.559617353271804,,False,Bearish (Below),True,512.3126968383789,428.8932849121094,349.5432525634766,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.951004005171227), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.True_}"
DELL,399.71,Technology,technical,Dell Technologies Inc.,27.325452468521163,,False,Bullish (Above),True,318.52849807739256,246.12979217529298,189.35933967590333,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.951004005171227), 'spy_ret': np.float64(0.26572245677055656), 'outperforming': np.True_}"
SMFG,23.3,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",32.66660732678052,,False,Bullish (Above),True,22.500999927520752,21.496400032043457,21.38430004119873,2026-06-08 23:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4929729988083167), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.True_}"
PANW,265.585,Technology,technical,"Palo Alto Networks, Inc.",7.0375164188262715,,False,Bearish (Below),True,256.2792488098145,206.0486996459961,185.87754989624023,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.95669823180788), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.True_}"
DHR,184.1625,Healthcare,technical,Danaher Corporation,30.598569317002486,,False,Bearish (Below),False,173.54862518310546,180.8754495239258,195.7102209472656,2026-06-08 23:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.547486691760882), 'spy_ret': np.float64(0.2765621920294682), 'outperforming': np.True_}"
BBVA,22.29,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",30.07520414397206,,False,Bearish (Below),False,22.517999935150147,22.22111701965332,22.341979179382324,2026-06-08 23:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4695517708525423), 'spy_ret': np.float64(0.26436542121142564), 'outperforming': np.True_}"
CRWD,654.51,Technology,technical,"CrowdStrike Holdings, Inc.",17.59021481538109,,False,Bearish (Below),True,654.2405029296875,520.94080078125,470.46200073242187,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.953846771751663), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.True_}"
ENB,55.4,Energy,technical,Enbridge Inc.,16.7487860611254,,False,Bearish (Below),True,55.91422309875488,54.13784812927246,52.358964347839354,2026-06-08 23:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.658882173180268), 'spy_ret': np.float64(0.26232986787272927), 'outperforming': np.True_}"
PWR,691.74,Industrials,technical,"Quanta Services, Inc.",32.04605576998135,,False,Bullish (Above),True,729.5639923095703,668.57978515625,597.4235040283203,2026-06-08 23:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.4157051001093752), 'spy_ret': np.float64(0.2765621920294682), 'outperforming': np.True_}"
EQIX,1060.425,Real Estate,technical,"Equinix, Inc.",16.407879822660945,,False,Bearish (Below),True,1069.8055603027344,1058.1943200683593,976.1632556152343,2026-06-08 23:37,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0245395584794983), 'spy_ret': np.float64(0.26436542121142564), 'outperforming': np.False_}"
MFG,9.605,Financial Services,technical,"Mizuho Financial Group, Inc.",32.291571464334396,,False,Bearish (Below),True,9.086250019073486,8.684900007247926,8.650050039291381,2026-06-08 23:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4929729988083167), 'spy_ret': np.float64(0.2589455535819698), 'outperforming': np.True_}"
UPS,107.78,Industrials,technical,"United Parcel Service, Inc.",16.016055961127662,,False,Bearish (Below),False,102.47533988952637,101.30973983764649,103.53100624084473,2026-06-08 23:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.4157051001093752), 'spy_ret': np.float64(0.2833473698251228), 'outperforming': np.True_}"
SNPS,471.96,Technology,technical,"Synopsys, Inc.",28.109161213563354,,False,Bearish (Below),True,500.88800048828125,469.2682012939453,457.9135028076172,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.953846771751663), 'spy_ret': np.float64(0.27385639551827423), 'outperforming': np.True_}"
NOW,114.71,Technology,technical,"ServiceNow, Inc.",29.040096717045714,,False,Bullish (Above),False,106.32750053405762,99.27780044555664,106.6776001739502,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.953846771751663), 'spy_ret': np.float64(0.2701493715518678), 'outperforming': np.True_}"
JCI,144.175,Industrials,technical,Johnson Controls International plc,30.837898264147654,,False,Bearish (Below),True,140.28774948120116,139.71529998779297,135.43946823120118,2026-06-08 23:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.41859475536381247), 'spy_ret': np.float64(0.26572245677055656), 'outperforming': np.True_}"
AMT,189.5,Real Estate,technical,American Tower Corporation,24.658973669836925,,False,Bearish (Below),False,182.98100051879882,179.2067727661133,179.5332423400879,2026-06-08 23:37,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0245395584794983), 'spy_ret': np.float64(0.27385639551827423), 'outperforming': np.False_}"
FCX,63.915,Basic Materials,technical,Freeport-McMoRan Inc.,22.224874120382495,,False,Bearish (Below),True,64.85125064849854,63.38715545654297,62.31425163269043,2026-06-08 23:37,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0916867919860156), 'spy_ret': np.float64(0.27385639551827423), 'outperforming': np.False_}"
BE,251.965,Industrials,technical,Bloom Energy Corporation,18.922130601482166,,False,Bearish (Below),True,284.41475067138674,239.32390060424805,195.84425071716308,2026-06-08 23:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.41859475536381247), 'spy_ret': np.float64(0.27385639551827423), 'outperforming': np.True_}"
ING,29.115,Financial Services,technical,ING Groep N.V.,9.115286710840792,,False,Bearish (Below),True,30.26125011444092,28.731801567077635,28.058717975616457,2026-06-08 23:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4832129130327223), 'spy_ret': np.float64(0.27385639551827423), 'outperforming': np.True_}"
BCS,24.27,Financial Services,technical,Barclays PLC,22.67661419209918,,False,Bearish (Below),False,23.876000213623048,23.316600036621093,23.759239807128907,2026-06-08 23:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4832129130327223), 'spy_ret': np.float64(0.27657874124360393), 'outperforming': np.True_}"
NXPI,302.71,Technology,technical,NXP Semiconductors N.V.,26.65706579892411,,False,Bearish (Below),True,309.3785003662109,263.81839965820313,241.856376953125,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9737896051936215), 'spy_ret': np.float64(0.27657874124360393), 'outperforming': np.True_}"
ROST,227.58,Consumer Cyclical,technical,"Ross Stores, Inc.",24.493583572357267,,False,Bearish (Below),True,223.10749893188478,223.29939910888672,211.52851654052733,2026-06-08 23:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.8019965148518673), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.False_}"
RCL,273.36,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,2.987438315077327,,False,Bearish (Below),False,269.06167831420896,269.53637054443357,283.36616806030275,2026-06-08 23:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.8019965148518673), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.False_}"
NTES,119.175,Communication Services,technical,"NetEase, Inc.",22.528749071903377,,False,Bearish (Below),False,118.60525932312012,115.49153427124024,117.76338691711426,2026-06-08 23:37,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.015397101691333), 'spy_ret': np.float64(0.27385639551827423), 'outperforming': np.False_}"
CTAS,174.57,Industrials,technical,Cintas Corporation,24.649873911866536,,False,Bearish (Below),False,171.50256958007813,172.17281311035157,182.50952407836914,2026-06-08 23:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.4330254117868862), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.True_}"
ET,19.305,Energy,technical,Energy Transfer LP,32.40650277697095,,False,Bearish (Below),True,19.76175012588501,19.29654441833496,18.681755084991455,2026-06-08 23:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.658882173180268), 'spy_ret': np.float64(0.27385639551827423), 'outperforming': np.True_}"
NET,247.365,Technology,technical,"Cloudflare, Inc.",14.66838659405424,,False,Bearish (Below),True,224.46725006103514,214.37010040283204,202.07725051879882,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.990880978579362), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.True_}"
NOK,14.615,Technology,technical,Nokia Oyj,21.571416348820463,,False,Bearish (Below),True,14.929750013351441,12.289300031661988,9.860050010681153,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.990880978579362), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.True_}"
LITE,892.0,Technology,technical,Lumentum Holdings Inc.,34.420171502231184,,False,Bullish (Above),True,935.227001953125,887.4456005859375,728.88830078125,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9737896051936215), 'spy_ret': np.float64(0.27657874124360393), 'outperforming': np.True_}"
ASX,35.52,Technology,technical,"ASE Technology Holding Co., Ltd.",30.22128422940959,,False,Bullish (Above),True,35.902499771118165,31.09119987487793,26.321599864959715,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.990880978579362), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.True_}"
FIX,1846.86,Industrials,technical,"Comfort Systems USA, Inc.",31.093895484653387,,False,Bullish (Above),True,1892.7748413085938,1754.484892578125,1529.052275390625,2026-06-08 23:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.4330254117868862), 'spy_ret': np.float64(0.28199033426599185), 'outperforming': np.True_}"
FTNT,142.78,Technology,technical,"Fortinet, Inc.",20.76973437108755,,False,Bearish (Below),True,132.41949996948242,104.01079971313476,92.59769989013672,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.990880978579362), 'spy_ret': np.float64(0.27791922758859916), 'outperforming': np.True_}"
DB,31.425,Financial Services,technical,Deutsche Bank Aktiengesellschaft,21.245381833628628,,False,Bearish (Below),False,31.349952983856202,30.780373191833498,32.27115545272827,2026-06-08 23:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4929729988083167), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.True_}"
MCHPP,77.28,Technology,technical,Microchip Technology Incorporated,34.602626838825074,"{'top': np.float64(77.27999877929688), 'bottom': np.float64(76.98999786376953), 'gap_size': np.float64(0.29000091552734375)}",False,Bullish (Above),True,79.57504463195801,73.00309928894043,67.81710243225098,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9851867519427095), 'spy_ret': np.float64(0.27385639551827423), 'outperforming': np.True_}"
RKLB,112.775,Industrials,technical,Rocket Lab Corporation,34.14528374242229,,False,Bearish (Below),True,127.9247486114502,97.07429954528808,86.03925006866456,2026-06-08 23:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.42147560069369344), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.True_}"
NUE,253.02,Basic Materials,technical,Nucor Corporation,24.78948158207379,,False,Bearish (Below),True,240.4895004272461,216.3236932373047,195.81728286743163,2026-06-08 23:37,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0916867919860156), 'spy_ret': np.float64(0.2833473698251228), 'outperforming': np.False_}"
FAST,46.23,Industrials,technical,Fastenal Company,29.65360530557244,,False,Bearish (Below),False,44.49674968719482,44.99349128723144,45.0432666015625,2026-06-08 23:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.42147560069369344), 'spy_ret': np.float64(0.2833473698251228), 'outperforming': np.True_}"
DDOG,230.98,Technology,technical,"Datadog, Inc.",19.425659379706246,,False,Bearish (Below),True,225.93250045776367,168.12280044555663,145.35995025634764,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9737896051936215), 'spy_ret': np.float64(0.27657874124360393), 'outperforming': np.True_}"
MCHP,91.67,Technology,technical,Microchip Technology Incorporated,32.62011134785895,,False,Bearish (Below),True,94.50624923706054,85.83024681091308,78.8542679977417,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.990880978579362), 'spy_ret': np.float64(0.27791922758859916), 'outperforming': np.True_}"
CLS,384.92,Technology,technical,Celestica Inc.,25.46838104341458,,False,Bullish (Above),True,381.10999908447263,370.6905987548828,329.7365000915527,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.990880978579362), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.True_}"
TER,373.6,Technology,technical,"Teradyne, Inc.",28.87270045364727,,False,Bearish (Below),True,365.636213684082,357.9979119873047,322.674578704834,2026-06-08 23:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9851867519427095), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.True_}"
ROK,451.215,Industrials,technical,"Rockwell Automation, Inc.",33.81102713734494,,False,Bullish (Above),True,450.63489227294923,419.5731072998047,406.2252743530273,2026-06-08 23:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.42147560069369344), 'spy_ret': np.float64(0.28469613077718586), 'outperforming': np.True_}"
MSCI,601.91,Financial Services,technical,MSCI Inc.,25.797010775112966,,False,Bearish (Below),True,597.4115447998047,578.6887280273437,569.4331085205079,2026-06-08 23:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4929729988083167), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.True_}"
MT,67.4,Basic Materials,technical,ArcelorMittal S.A.,19.01613264620211,,False,Bearish (Below),True,66.11945877075195,61.20030082702637,59.03372051239014,2026-06-08 23:37,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0916867919860156), 'spy_ret': np.float64(0.28469613077718586), 'outperforming': np.False_}"
TEVA,33.125,Healthcare,technical,Teva Pharmaceutical Industries Limited,27.993278936981028,,False,Bearish (Below),True,34.4727502822876,33.01170013427734,32.69624998092652,2026-06-08 23:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.523102830877986), 'spy_ret': np.float64(0.2860531663363168), 'outperforming': np.True_}"
ON,122.21,Technology,technical,ON Semiconductor Corporation,31.097526387015975,,False,Bullish (Above),True,118.05349960327149,96.77199966430663,80.10789978027344,2026-06-08 23:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9851867519427095), 'spy_ret': np.float64(0.28469613077718586), 'outperforming': np.True_}"
ERIC,12.545,Technology,technical,Telefonaktiebolaget LM Ericsson (publ),9.045242506467261,,False,Bearish (Below),True,12.955249977111816,12.141283912658691,11.501448802947998,2026-06-08 23:38,False,True,False,[],
CCI,91.595,Real Estate,technical,Crown Castle Inc.,29.154766096743487,,False,Bearish (Below),True,90.885249710083,88.08689956665039,86.82794342041015,2026-06-08 23:38,False,True,False,[],
IRM,123.63,Real Estate,technical,Iron Mountain Incorporated,28.506508015066558,,False,Bearish (Below),True,126.70050010681152,119.48240020751953,110.13837440490722,2026-06-08 23:38,False,True,False,[],
CCL,27.055,Consumer Cyclical,technical,Carnival Corporation Ltd.,24.17219714175279,,False,Bearish (Below),False,26.335653400421144,26.523527946472168,27.658504753112794,2026-06-08 23:38,False,True,False,[],
HPE,49.88,Technology,technical,Hewlett Packard Enterprise Company,24.889105082631744,,False,Bearish (Below),True,39.946500301361084,32.03140014648437,26.932725944519042,2026-06-08 23:38,False,True,False,[],
GFS,77.405,Technology,technical,GLOBALFOUNDRIES Inc.,24.784272869340697,,False,Bearish (Below),True,77.95624885559081,64.65459976196288,54.802099990844724,2026-06-08 23:38,False,True,False,[],
ADM,80.899,Consumer Defensive,technical,Archer-Daniels-Midland Company,32.411388425655886,,False,Bearish (Below),True,80.2902774810791,75.11620529174805,71.3889860534668,2026-06-08 23:38,False,True,False,[],
