symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
SLB,53.14,technical,SLB N.V.,22.182777748442646,,Bearish (Below),True,51.11080001831055,48.347736015319825,2026-05-07 23:07,False,True,False
EPD,37.49,technical,Enterprise Products Partners L.P.,23.59319569492763,,Bullish (Above),True,37.18621467590332,34.93813575744629,2026-05-07 23:07,False,True,False
BE,256.81,technical,Bloom Energy Corporation,22.04682475475748,,Bearish (Below),True,185.0508006286621,157.25910064697266,2026-05-07 23:07,False,True,False
APO,126.98,technical,"Apollo Global Management, Inc.",31.06726134800259,,Bearish (Below),False,114.44880020141602,125.6403490447998,2026-05-07 23:07,False,True,False
MPC,240.54,technical,Marathon Petroleum Corporation,18.991128783599223,"{'top': np.float64(239.84649658203125), 'bottom': np.float64(239.27000427246094), 'gap_size': np.float64(0.5764923095703125)}",Bullish (Above),True,230.45239990234376,205.41468826293945,2026-05-07 23:07,False,True,True
ET,19.83,technical,Energy Transfer LP,29.2882293194899,,Bullish (Above),True,19.10559997558594,18.193966779708862,2026-05-07 23:07,False,True,False
SU,63.93,technical,Suncor Energy Inc.,14.874579904892386,,Bullish (Above),True,62.875529251098634,56.01904800415039,2026-05-07 23:07,False,True,False
ROST,224.705,technical,"Ross Stores, Inc.",34.92698215419533,,Bearish (Below),True,217.62107696533204,203.29953216552735,2026-05-07 23:07,False,True,False
TRP,65.13,technical,TC Energy Corporation,26.705611854883557,"{'top': np.float64(64.9800033569336), 'bottom': np.float64(64.93000030517578), 'gap_size': np.float64(0.0500030517578125)}",Bullish (Above),True,63.085130767822264,59.894077949523925,2026-05-07 23:07,False,True,True
BKR,63.32,technical,Baker Hughes Company,21.663545696022013,,Bearish (Below),True,62.12667549133301,57.531521263122556,2026-05-07 23:07,False,True,False
APD,293.735,technical,"Air Products and Chemicals, Inc.",17.473815607263376,,Bearish (Below),True,289.4525396728516,275.99052459716796,2026-05-07 23:07,False,True,False
NOK,12.19,technical,Nokia Oyj,20.113634590275637,,Bearish (Below),True,9.459799995422363,8.104699997901916,2026-05-07 23:07,False,True,False
LITE,871.3,technical,Lumentum Holdings Inc.,25.373242671611308,,Bearish (Below),True,783.2347985839843,608.7345999145508,2026-05-07 23:07,False,True,False
COHR,309.36,technical,Coherent Corp.,33.03959668499917,,Bearish (Below),True,284.6096011352539,244.6381002807617,2026-05-07 23:07,False,True,False
IMO,125.865,technical,Imperial Oil Limited,22.52255451545666,,Bullish (Above),True,125.64821975708008,112.60345275878906,2026-05-07 23:07,False,True,False
UI,943.96,technical,Ubiquiti Inc.,31.731641960981165,,Bearish (Below),True,879.7005981445312,739.9467724609375,2026-05-07 23:07,False,True,False
FANG,190.23,technical,"Diamondback Energy, Inc.",19.78092042327397,,Bullish (Above),True,189.89450256347655,173.04532501220703,2026-05-07 23:07,False,True,False
TRGP,252.7275,technical,Targa Resources Corp.,32.8818085772979,,Bullish (Above),True,241.7776837158203,218.35248184204102,2026-05-07 23:07,False,True,False
MSTR,178.335,technical,Strategy Inc,32.6198291487312,,Bearish (Below),False,146.29190032958985,148.5015505218506,2026-05-07 23:07,False,True,False
ALL,213.66,technical,The Allstate Corporation,32.71028664565611,,Bullish (Above),True,211.25337707519532,207.28002502441407,2026-05-07 23:07,False,True,False
CVE,28.615,technical,Cenovus Energy Inc.,26.46397518729809,,Bullish (Above),True,25.525999069213867,22.14280836105347,2026-05-07 23:07,False,True,False
ETR,111.69,technical,Entergy Corporation,6.205390862568478,,Bearish (Below),True,109.61790283203125,102.42924758911133,2026-05-07 23:07,False,True,False
MET,78.3,technical,"MetLife, Inc.",29.467667096485968,,Bearish (Below),False,73.59539962768555,75.92433395385743,2026-05-07 23:07,False,True,False
NUE,226.205,technical,Nucor Corporation,31.497375452161094,,Bearish (Below),True,185.91576721191407,179.8468295288086,2026-05-07 23:07,False,True,False
CLS,377.94,technical,Celestica Inc.,24.62277592280546,,Bearish (Below),True,325.43180084228516,312.6790000915527,2026-05-07 23:07,False,True,False
SLF,69.495,technical,Sun Life Financial Inc.,26.897753131797728,,Bearish (Below),True,66.32069999694824,64.61762886047363,2026-05-07 23:07,False,True,False
ERIC,11.755,technical,Telefonaktiebolaget LM Ericsson (publ),32.09696456026927,,Bearish (Below),True,11.458989963531494,10.77575888633728,2026-05-07 23:07,False,True,False
IRM,125.8575,technical,Iron Mountain Incorporated,29.30933147274925,,Bearish (Below),True,110.43705108642578,100.91294799804687,2026-05-07 23:07,False,True,False
HAL,39.2,technical,Halliburton Company,17.913853579630725,,Bearish (Below),True,37.7848169708252,34.85427875518799,2026-05-07 23:07,False,True,False
