symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MRVL,278.835,Technology,technical,"Marvell Technology, Inc.",18.315586918392327,,False,Bearish (Below),True,267.58237533569337,204.7073501586914,146.50741622924804,2026-06-23 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057678553931294), 'spy_ret': np.float64(-1.1004110404988883), 'outperforming': np.True_}"
SMFG,23.995,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",7.0234954300265855,,False,Bullish (Above),True,23.447749900817872,22.24870002746582,21.698850059509276,2026-06-23 22:17,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.108118745038962), 'spy_ret': np.float64(-1.0936815510389921), 'outperforming': np.True_}"
HON,222.225,Industrials,technical,Honeywell International Inc.,23.46778746628192,,False,Bearish (Below),False,224.9217498779297,220.95973083496094,226.9509065246582,2026-06-23 22:17,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.272909609171065), 'spy_ret': np.float64(-1.0963733468229506), 'outperforming': np.True_}"
COF,197.5,Financial Services,technical,Capital One Financial Corporation,17.73015670610455,,False,Bearish (Below),False,188.20199813842774,190.28219818115235,192.74830062866212,2026-06-23 22:17,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.108118745038962), 'spy_ret': np.float64(-1.1004110404988883), 'outperforming': np.True_}"
MFG,9.725,Financial Services,technical,"Mizuho Financial Group, Inc.",9.459433336125613,,False,Bearish (Below),True,9.53825011253357,8.99770004272461,8.77775005340576,2026-06-23 22:17,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.108118745038962), 'spy_ret': np.float64(-1.0936815510389921), 'outperforming': np.True_}"
MAR,387.8909,Consumer Cyclical,technical,"Marriott International, Inc.",31.047823442323804,,False,Bullish (Above),True,387.98104705810545,371.38844909667966,352.22669097900393,2026-06-23 22:17,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.038057497404602), 'spy_ret': np.float64(-1.0977192447149298), 'outperforming': np.False_}"
BNS,86.05,Financial Services,technical,The Bank of Nova Scotia,28.611968427695786,,False,Bearish (Below),True,82.48800048828124,79.0618000793457,75.9686996459961,2026-06-23 22:17,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.108118745038962), 'spy_ret': np.float64(-1.1004110404988883), 'outperforming': np.True_}"
ABNB,139.835,Consumer Cyclical,technical,"Airbnb, Inc.",34.02215677478496,,False,Bullish (Above),True,135.2912498474121,136.88850036621093,132.45059997558593,2026-06-23 22:17,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.038057497404602), 'spy_ret': np.float64(-1.0936815510389921), 'outperforming': np.False_}"
EMR,144.21,Industrials,technical,Emerson Electric Co.,16.73788380199659,,False,Bearish (Below),False,143.21050109863282,140.71807586669922,141.05121856689453,2026-06-23 22:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.290417081237253), 'spy_ret': np.float64(-1.0936815510389921), 'outperforming': np.True_}"
APO,130.635,Financial Services,technical,"Apollo Global Management, Inc.",18.781835977382997,,False,Bearish (Below),True,131.5107509613037,128.79808151245118,121.61441192626953,2026-06-23 22:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.108118745038962), 'spy_ret': np.float64(-1.0936815510389921), 'outperforming': np.True_}"
NXPI,298.12,Technology,technical,NXP Semiconductors N.V.,33.84675767095915,,False,Bearish (Below),True,311.5860000610352,285.1755996704102,248.87514099121094,2026-06-23 22:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057085733444705), 'spy_ret': np.float64(-1.0936815510389921), 'outperforming': np.True_}"
HLT,343.95,Consumer Cyclical,technical,Hilton Worldwide Holdings Inc.,27.36536275211587,,False,Bearish (Below),True,339.7719985961914,330.1376794433594,318.3685418701172,2026-06-23 22:18,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.038057497404602), 'spy_ret': np.float64(-1.0963897602118773), 'outperforming': np.False_}"
NTES,119.105,Communication Services,technical,"NetEase, Inc.",23.783278052079012,,False,Bearish (Below),True,122.41009254455567,117.74336029052735,116.80012634277344,2026-06-23 22:18,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-6.712730397325349), 'spy_ret': np.float64(-1.0963897602118773), 'outperforming': np.False_}"
CARR,70.595,Industrials,technical,Carrier Global Corporation,32.11121377961338,,False,Bearish (Below),True,68.20625,65.43229286193848,62.77139377593994,2026-06-23 22:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.290417081237253), 'spy_ret': np.float64(-1.0977192447149298), 'outperforming': np.True_}"
GWW,1327.695,Industrials,technical,"W.W. Grainger, Inc.",34.23344674255556,,False,Bearish (Below),True,1296.1492492675782,1232.723955078125,1173.2161279296874,2026-06-23 22:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.290417081237253), 'spy_ret': np.float64(-1.0977192447149298), 'outperforming': np.True_}"
MCHPP,78.67,Technology,technical,Microchip Technology Incorporated,30.109665037507867,,False,Bearish (Below),True,79.85052032470703,77.37539535522461,69.3089100265503,2026-06-23 22:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5946143613811667), 'spy_ret': np.float64(-1.0963897602118773), 'outperforming': np.True_}"
MCHP,93.24,Technology,technical,Microchip Technology Incorporated,32.0202494646111,,False,Bearish (Below),True,94.99850006103516,91.63975555419921,80.93009616851806,2026-06-23 22:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5946143613811667), 'spy_ret': np.float64(-1.0963733468229506), 'outperforming': np.True_}"
NUE,239.07,Basic Materials,technical,Nucor Corporation,33.78425412911241,,False,Bearish (Below),True,252.73500061035156,232.20079956054687,203.56459289550781,2026-06-23 22:18,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(1.8009820534498258), 'spy_ret': np.float64(-1.0963733468229506), 'outperforming': np.True_}"
STM,72.295,Technology,technical,STMicroelectronics N.V.,28.702979387165755,,False,Bearish (Below),True,74.32325019836426,62.08170013427734,47.534650478363034,2026-06-23 22:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057085733444705), 'spy_ret': np.float64(-1.0977192447149298), 'outperforming': np.True_}"
ROK,458.46,Industrials,technical,"Rockwell Automation, Inc.",29.030133560165552,,False,Bearish (Below),True,458.85349731445314,437.9326110839844,410.90223876953127,2026-06-23 22:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.302091697655753), 'spy_ret': np.float64(-1.0936815510389921), 'outperforming': np.True_}"
XYZ,72.29,Technology,technical,"Block, Inc.",32.012225615642095,,False,Bearish (Below),True,71.76049919128418,70.98259963989258,64.83879974365234,2026-06-23 22:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6112641481902163), 'spy_ret': np.float64(-1.090997961949497), 'outperforming': np.True_}"
SLF,77.37,Financial Services,technical,Sun Life Financial Inc.,29.78061374578172,,False,Bearish (Below),True,74.60424995422363,71.99953323364258,67.78134948730468,2026-06-23 22:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.088801560704676), 'spy_ret': np.float64(-1.0896684774464445), 'outperforming': np.True_}"
CCL,28.51,Consumer Cyclical,technical,Carnival Corporation Ltd.,18.447071715314934,,False,Bullish (Above),False,28.34025001525879,27.159339675903322,27.724700660705565,2026-06-23 22:18,False,True,False,['Earnings on 2026-06-23'],
IX,39.29,Financial Services,technical,ORIX Corporation,27.511914127024397,,False,Bullish (Above),True,39.04650020599365,36.011800079345704,34.051199989318846,2026-06-23 22:18,False,True,False,[],
