symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GD,384.29,Industrials,technical,General Dynamics Corporation,21.913604795733406,,False,Bearish (Below),True,388.9140029907227,373.62238525390626,355.87188232421875,2026-08-24 17:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.31939319708297), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.False_}"
BSX,50.37,Healthcare,technical,Boston Scientific Corporation,32.34070156098096,,False,Bullish (Above),False,49.22249984741211,46.41659996032715,51.63230003356934,2026-08-24 17:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.412183828556432), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.True_}"
ORLY,89.11,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",30.32871558358012,,False,Bearish (Below),False,91.09450073242188,88.9938005065918,90.40529991149903,2026-08-24 17:25,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.869475087074533), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.True_}"
NOC,551.03,Industrials,technical,NOC,9.999831203168469,,False,Bearish (Below),False,562.7284973144531,542.1831982421875,566.441674194336,2026-08-24 17:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.31939319708297), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.False_}"
BKR,62.34,Energy,technical,Baker Hughes Company,12.137344918678068,,False,Bearish (Below),False,62.251597785949706,59.21261215209961,61.56060348510742,2026-08-24 17:25,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.7427046792746195), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.True_}"
MFC,42.51,Financial Services,technical,Manulife Financial Corporation,27.823491777027456,,False,Bearish (Below),True,43.70400829315186,42.10164222717285,39.836923904418946,2026-08-24 17:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.077780394976631), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.False_}"
URI,1098.51,Industrials,technical,"United Rentals, Inc.",32.11364806637347,,False,Bullish (Above),True,1121.4704467773438,1096.6389038085938,1002.3666546630859,2026-08-24 17:25,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.31939319708297), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.False_}"
OKE,93.33,Energy,technical,"ONEOK, Inc.",26.903186122455452,,False,Bearish (Below),True,90.9314811706543,89.49203262329101,88.10575370788574,2026-08-24 17:25,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.7427046792746195), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.True_}"
ALL,253.83,Financial Services,technical,The Allstate Corporation,27.217587767043526,,False,Bearish (Below),True,263.32350006103513,249.7622006225586,231.55982666015626,2026-08-24 17:25,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.077780394976631), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.False_}"
EW,89.79,Healthcare,technical,Edwards Lifesciences Corporation,25.805128893584367,,False,Bullish (Above),True,89.4245002746582,88.99040008544922,85.78970024108887,2026-08-24 17:25,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.412183828556432), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.True_}"
LYV,181.82,Communication Services,technical,LYV,23.66969193912344,,False,Bearish (Below),True,182.69300079345703,179.95600067138673,170.80140045166016,2026-08-24 17:25,True,True,False,[],
TKO,193.14,Communication Services,technical,"TKO Group Holdings, Inc.",10.037196862587166,,False,Bearish (Below),True,190.25049896240233,192.5319952392578,192.3402194213867,2026-08-24 17:25,False,True,False,[],
VOD,15.96,Communication Services,technical,Vodafone Group Public Limited Company,27.620197813638725,,False,Bullish (Above),False,15.99449987411499,15.06559995651245,15.085234870910645,2026-08-24 17:25,False,True,False,[],
