symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ADTN,16.72,technical,"ADTRAN Holdings, Inc.",19.82982406956556,,Bearish (Below),True,12.194599914550782,10.589799952507018,2026-04-23 20:14,False,True,False
ADV,32.93,technical,Advantage Solutions Inc.,47.98610389968189,"{'top': np.float64(32.93000030517578), 'bottom': np.float64(32.34000015258789), 'gap_size': np.float64(0.5900001525878906)}",Bullish (Above),False,20.557000007629394,21.274500055313112,2026-04-23 20:14,False,True,False
AEG,8.005,technical,Aegon Ltd.,34.164386284343266,,Bullish (Above),False,7.415500020980835,7.567250008583069,2026-04-23 20:14,False,True,False
AFYA,14.88,technical,Afya Limited,13.44086499316704,,Bearish (Below),True,14.228992462158203,14.215184202194214,2026-04-23 20:14,False,True,False
AGI,43.935,technical,Alamos Gold Inc.,27.77349177546772,,Bearish (Below),True,46.625415267944334,43.11186985015869,2026-04-23 20:14,False,True,False
AGD,11.95,technical,Abrdn Global Dynamic Dividend Fund,19.52286520045044,,Bearish (Below),True,11.652093830108642,11.58787691116333,2026-04-23 20:14,False,True,False
AGNCP,24.73,technical,AGNC Investment Corp.,67.08948521918784,"{'top': np.float64(24.729999542236328), 'bottom': np.float64(24.690000534057617), 'gap_size': np.float64(0.03999900817871094)}",Bullish (Above),True,24.314994506835937,24.24542356491089,2026-04-23 20:14,False,True,False
AGX,667.51,technical,"Argan, Inc.",80.62580495664685,"{'top': np.float64(667.1749877929688), 'bottom': np.float64(665.0), 'gap_size': np.float64(2.17498779296875)}",Bearish (Below),True,501.14935180664065,420.902790222168,2026-04-23 20:14,False,True,False
AIO,24.55,technical,Virtus Artificial Intelligence & Technology Opportunities Fund,59.18362262787815,"{'top': np.float64(24.5), 'bottom': np.float64(24.499900817871094), 'gap_size': np.float64(9.918212890625e-05)}",Bullish (Above),True,22.394414863586427,22.074319953918458,2026-04-23 20:14,False,True,False
AII,18.952,technical,"American Integrity Insurance Group, Inc.",34.4780169132367,"{'top': np.float64(18.95199966430664), 'bottom': np.float64(18.84000015258789), 'gap_size': np.float64(0.11199951171875)}",Bearish (Below),False,18.580065841674806,18.610041065216066,2026-04-23 20:14,False,True,False
AKR,20.895,technical,AKR,33.14214252289774,,Bullish (Above),True,20.20939510345459,20.16461736679077,2026-04-23 20:14,False,True,False
ALAB,200.22,technical,"Astera Labs, Inc.",63.32953464626801,"{'top': np.float64(198.7100067138672), 'bottom': np.float64(198.16690063476562), 'gap_size': np.float64(0.5431060791015625)}",Bullish (Above),False,132.73620040893556,148.55805046081542,2026-04-23 20:14,False,True,False
ALGN,191.83,technical,"Align Technology, Inc.",34.49218079601421,,Bearish (Below),True,180.2233999633789,172.2759994506836,2026-04-23 20:14,False,True,False
ALH,24.775,technical,Alliance Laundry Holdings Inc.,30.55556008392334,,Bullish (Above),True,22.263099937438966,22.123849964141847,2026-04-23 20:14,False,True,False
ALHC,20.88,technical,"Alignment Healthcare, Inc.",22.72729462060647,,Bearish (Below),False,19.29719997406006,20.042649974822996,2026-04-23 20:14,False,True,False
ALTG,7.165,technical,Alta Equipment Group Inc.,67.01571517162661,"{'top': np.float64(7.139999866485596), 'bottom': np.float64(7.090000152587891), 'gap_size': np.float64(0.04999971389770508)}",Bullish (Above),True,6.301700010299682,6.007949995994568,2026-04-23 20:14,False,True,False
AMCX,8.79,technical,AMC Global Media Inc.,57.57572546556567,"{'top': np.float64(8.725000381469727), 'bottom': np.float64(8.708999633789062), 'gap_size': np.float64(0.016000747680664062)}",Bullish (Above),False,7.624399995803833,8.207899994850159,2026-04-23 20:14,False,True,False
AMAL,39.88,technical,Amalgamated Financial Corp.,13.26323938752924,,Bullish (Above),True,39.670800094604495,37.05059600830078,2026-04-23 20:14,False,True,False
AMN,20.33,technical,"AMN Healthcare Services, Inc.",33.40424340361844,,Bearish (Below),True,19.21199993133545,18.41909996032715,2026-04-23 20:14,False,True,False
ALV,116.91,technical,"Autoliv, Inc.",26.222778763703914,,Bullish (Above),False,111.71804702758789,116.70799873352051,2026-04-23 20:14,False,True,False
AMKR,74.35,technical,"Amkor Technology, Inc.",67.49405476380932,"{'top': np.float64(73.6500015258789), 'bottom': np.float64(73.30000305175781), 'gap_size': np.float64(0.34999847412109375)}",Bullish (Above),True,50.62351333618164,48.25661670684814,2026-04-23 20:14,False,True,False
AMTB,23.975,technical,Amerant Bancorp Inc.,66.5024908250071,"{'top': np.float64(23.920000076293945), 'bottom': np.float64(23.915000915527344), 'gap_size': np.float64(0.0049991607666015625)}",Bullish (Above),True,22.256666259765623,21.415489959716798,2026-04-23 20:14,False,True,False
AMZN,256.66,technical,"Amazon.com, Inc.",70.80152515272027,"{'top': np.float64(256.510009765625), 'bottom': np.float64(256.2799987792969), 'gap_size': np.float64(0.230010986328125)}",Bullish (Above),False,217.4740020751953,224.9562010192871,2026-04-23 20:14,False,True,False
AOD,9.895,technical,Abrdn Total Dynamic Dividend Fund,16.594200031650587,,Bearish (Below),True,9.7356911277771,9.60195026397705,2026-04-23 20:14,True,True,False
AOMR,8.95,technical,"Angel Oak Mortgage REIT, Inc.",30.555592348386313,,Bearish (Below),False,8.535443572998046,8.540114250183105,2026-04-23 20:14,False,True,False
APEI,56.69,technical,"American Public Education, Inc.",23.72516864921235,,Bearish (Below),True,52.23099983215332,45.717799758911134,2026-04-23 20:14,False,True,False
ARKO,6.55,technical,Arko Corp.,41.26985688811114,"{'top': np.float64(6.550000190734863), 'bottom': np.float64(6.525000095367432), 'gap_size': np.float64(0.02500009536743164)}",Bullish (Above),True,5.8457682418823245,5.45452344417572,2026-04-23 20:14,False,True,False
ARLO,14.255,technical,"Arlo Technologies, Inc.",11.73172987579811,,Bearish (Below),True,13.68069995880127,13.655349969863892,2026-04-23 20:14,False,True,False
ARMP,14.24,technical,"Armata Pharmaceuticals, Inc.",49.813428586882566,"{'top': np.float64(14.239999771118164), 'bottom': np.float64(14.100000381469727), 'gap_size': np.float64(0.1399993896484375)}",Bullish (Above),True,10.450199966430665,8.458999967575073,2026-04-23 20:14,False,True,False
