symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ACLS,134.9,technical,"Axcelis Technologies, Inc.",44.22830509327542,"{'top': np.float64(134.89999389648438), 'bottom': np.float64(134.0800018310547), 'gap_size': np.float64(0.8199920654296875)}",Bullish (Above),True,99.38760040283204,94.02920036315918,2026-04-29 18:34,False,True,False
ACHC,27.79,technical,"Acadia Healthcare Company, Inc.",55.582571241010676,"{'top': np.float64(27.774999618530273), 'bottom': np.float64(27.65999984741211), 'gap_size': np.float64(0.11499977111816406)}",Bullish (Above),True,24.099599990844727,19.102599964141845,2026-04-29 18:34,False,True,False
AD,48.91,technical,"Array Digital Infrastructure, Inc.",53.548408532128384,"{'top': np.float64(48.90999984741211), 'bottom': np.float64(48.349998474121094), 'gap_size': np.float64(0.5600013732910156)}",Bullish (Above),True,48.22539993286133,46.93053035736084,2026-04-29 18:34,False,True,False
ACV,26.365,technical,Virtus Diversified Income & Convertible Fund,49.726719002097035,"{'top': np.float64(26.364999771118164), 'bottom': np.float64(26.190000534057617), 'gap_size': np.float64(0.17499923706054688)}",Bearish (Below),False,25.684465713500977,25.942350807189943,2026-04-29 18:34,False,True,False
ADEA,30.47,technical,Adeia Inc.,65.03497249683886,"{'top': np.float64(30.3700008392334), 'bottom': np.float64(30.279600143432617), 'gap_size': np.float64(0.09040069580078125)}",Bullish (Above),True,24.380249977111816,20.696072578430176,2026-04-29 18:34,False,True,False
ADAM,7.88,technical,"Adamas Trust, Inc.",34.71080047100439,,Bearish (Below),True,7.686835870742798,7.569849944114685,2026-04-29 18:34,False,True,False
ACRE,5.22,technical,Ares Commercial Real Estate Corporation,29.230721829177753,,Bearish (Below),True,4.940898990631103,4.910617527961731,2026-04-29 18:34,False,True,False
ADAML,24.13,technical,"Adamas Trust, Inc.",44.856449928702155,"{'top': np.float64(24.049999237060547), 'bottom': np.float64(24.040000915527344), 'gap_size': np.float64(0.009998321533203125)}",Bullish (Above),True,23.330702476501465,22.862107429504395,2026-04-29 18:34,False,True,False
ADI,394.45,technical,"Analog Devices, Inc.",56.65797488879638,"{'top': np.float64(393.989990234375), 'bottom': np.float64(384.6099853515625), 'gap_size': np.float64(9.3800048828125)}",Bullish (Above),True,340.88700012207033,318.41522216796875,2026-04-29 18:34,False,True,False
ADM,74.38,technical,Archer-Daniels-Midland Company,97.78502883619386,"{'top': np.float64(74.12999725341797), 'bottom': np.float64(72.91999816894531), 'gap_size': np.float64(1.2099990844726562)}",Bullish (Above),True,69.86800033569335,66.16626159667969,2026-04-29 18:34,False,True,False
ADTN,16.55,technical,"ADTRAN Holdings, Inc.",47.630891260153895,"{'top': np.float64(16.469999313354492), 'bottom': np.float64(16.18000030517578), 'gap_size': np.float64(0.28999900817871094)}",Bullish (Above),True,12.710599918365478,10.931799955368042,2026-04-29 18:34,False,True,False
AEIS,364.275,technical,"Advanced Energy Industries, Inc.",31.290782850304012,,Bearish (Below),True,340.4540252685547,291.6063580322266,2026-04-29 18:34,False,True,False
ADX,23.8999,technical,"Adams Diversified Equity Fund, Inc.",28.497240350763434,,Bullish (Above),True,22.626027984619142,22.509096145629883,2026-04-29 18:34,False,True,False
AESI,17.415,technical,Atlas Energy Solutions Inc.,76.32243725683692,"{'top': np.float64(17.34000015258789), 'bottom': np.float64(17.190000534057617), 'gap_size': np.float64(0.14999961853027344)}",Bearish (Below),True,12.736099987030029,11.702950010299682,2026-04-29 18:34,False,True,False
AFJK,46.18,technical,"Aimei Health Technology Co., Ltd",53.30257114695335,"{'top': np.float64(46.16999816894531), 'bottom': np.float64(46.0), 'gap_size': np.float64(0.1699981689453125)}",Bearish (Below),False,34.689500160217285,42.21978009223938,2026-04-29 18:34,False,True,False
AGCC,18.2,technical,Agencia Comercial Spirits Ltd,32.256598272278794,,Bullish (Above),True,15.762300090789795,13.094860057830811,2026-04-29 18:34,True,True,False
AGM,171.8979,technical,Federal Agricultural Mortgage Corporation,27.903815908819823,,Bearish (Below),False,157.22079467773438,165.20915084838867,2026-04-29 18:34,False,True,False
AGNCM,25.005,technical,AGNC Investment Corp.,69.96466956195458,"{'top': np.float64(25.0049991607666), 'bottom': np.float64(24.889999389648438), 'gap_size': np.float64(0.11499977111816406)}",Bullish (Above),True,24.362055778503418,24.247954444885252,2026-04-29 18:34,False,True,False
AGD,12.22,technical,Abrdn Global Dynamic Dividend Fund,65.62510555020216,"{'top': np.float64(12.1899995803833), 'bottom': np.float64(12.140000343322754), 'gap_size': np.float64(0.049999237060546875)}",Bearish (Below),True,11.645772037506104,11.626551876068115,2026-04-29 18:34,False,True,False
AFRM,63.09,technical,"Affirm Holdings, Inc.",32.80543240264544,,Bullish (Above),False,51.43479995727539,60.43405006408691,2026-04-29 18:34,False,True,False
AGNCZ,25.402,technical,AGNC Investment Corp.,48.26124927682563,"{'top': np.float64(25.402000427246094), 'bottom': np.float64(25.399999618530273), 'gap_size': np.float64(0.0020008087158203125)}",Bearish (Below),True,25.095905418395997,25.029607830047606,2026-04-29 18:34,False,True,False
AHR,50.78,technical,"American Healthcare REIT, Inc.",62.9213129978212,"{'top': np.float64(50.68000030517578), 'bottom': np.float64(50.470001220703125), 'gap_size': np.float64(0.20999908447265625)}",Bullish (Above),True,50.1750545501709,48.97916973114014,2026-04-29 18:34,False,True,False
AGRO,14.01,technical,Adecoagro S.A.,73.00002384188065,"{'top': np.float64(13.954999923706055), 'bottom': np.float64(13.720000267028809), 'gap_size': np.float64(0.2349996566772461)}",Bearish (Below),True,12.274000034332275,10.277500014305115,2026-04-29 18:34,False,True,False
AGNCP,24.835,technical,AGNC Investment Corp.,57.259964384985196,"{'top': np.float64(24.834999084472656), 'bottom': np.float64(24.80500030517578), 'gap_size': np.float64(0.029998779296875)}",Bullish (Above),True,24.3415327835083,24.286588306427003,2026-04-29 18:34,False,True,False
AIN,57.91,technical,Albany International Corp.,65.35818776262666,"{'top': np.float64(57.31999969482422), 'bottom': np.float64(55.150001525878906), 'gap_size': np.float64(2.1699981689453125)}",Bullish (Above),True,55.443570861816404,54.824055976867676,2026-04-29 18:34,False,True,False
AIP,26.185,technical,"Arteris, Inc.",44.10078666664919,"{'top': np.float64(26.075000762939453), 'bottom': np.float64(25.684999465942383), 'gap_size': np.float64(0.3900012969970703)}",Bullish (Above),True,18.12709997177124,17.169450016021727,2026-04-29 18:34,False,True,False
AIT,304.035,technical,"Applied Industrial Technologies, Inc.",75.36154901608879,"{'top': np.float64(303.9949951171875), 'bottom': np.float64(302.3399963378906), 'gap_size': np.float64(1.654998779296875)}",Bullish (Above),True,276.4807015991211,272.8419996643066,2026-04-29 18:34,False,True,False
ALB,190.625,technical,Albemarle Corporation,46.47839710100915,"{'top': np.float64(190.00999450683594), 'bottom': np.float64(188.6999969482422), 'gap_size': np.float64(1.30999755859375)}",Bullish (Above),True,177.72312713623046,167.3675537109375,2026-04-29 18:34,False,True,False
ALAB,189.07,technical,"Astera Labs, Inc.",38.614999260331956,"{'top': np.float64(188.41000366210938), 'bottom': np.float64(184.38999938964844), 'gap_size': np.float64(4.0200042724609375)}",Bullish (Above),False,137.85379989624025,150.16785026550292,2026-04-29 18:34,False,True,False
AKR,21.315,technical,AKR,60.24101646072567,"{'top': np.float64(21.309999465942383), 'bottom': np.float64(21.290000915527344), 'gap_size': np.float64(0.019998550415039062)}",Bearish (Below),True,20.283333396911623,20.22515251159668,2026-04-29 18:34,False,True,False
ALGM,43.335,technical,"Allegro MicroSystems, Inc.",53.740955044214324,"{'top': np.float64(43.18000030517578), 'bottom': np.float64(41.369998931884766), 'gap_size': np.float64(1.8100013732910156)}",Bullish (Above),True,35.63710010528565,33.965150146484376,2026-04-29 18:34,False,True,False
ALGN,177.96,technical,"Align Technology, Inc.",21.887817304545365,,Bullish (Above),True,179.68399993896483,173.56149948120117,2026-04-29 18:34,False,True,False
ALMS,23.545,technical,Alumis Inc.,34.78259995486695,,Bearish (Below),True,25.44339984893799,22.10354995727539,2026-04-29 18:34,False,True,False
ALNT,75.24,technical,Allient Inc.,58.31081534979306,"{'top': np.float64(75.19999694824219), 'bottom': np.float64(74.49500274658203), 'gap_size': np.float64(0.7049942016601562)}",Bullish (Above),True,66.21790367126465,62.78693771362305,2026-04-29 18:34,False,True,False
ALOT,13.74,technical,"AstroNova, Inc.",28.649867168260002,,Bearish (Below),True,10.287399978637696,9.529000000953674,2026-04-29 18:34,False,True,False
ALSN,131.2,technical,"Allison Transmission Holdings, Inc.",29.44906555803044,"{'top': np.float64(131.1999969482422), 'bottom': np.float64(130.58999633789062), 'gap_size': np.float64(0.6100006103515625)}",Bullish (Above),True,121.50908630371094,113.26789100646972,2026-04-29 18:34,False,True,True
AMD,329.43,technical,"Advanced Micro Devices, Inc.",43.65283215044151,"{'top': np.float64(326.2300109863281), 'bottom': np.float64(325.4800109863281), 'gap_size': np.float64(0.75)}",Bullish (Above),True,228.9923992919922,224.92169952392578,2026-04-29 18:34,False,True,False
AMAT,383.02,technical,"Applied Materials, Inc.",31.132159703821813,,Bearish (Below),True,368.5581982421875,332.2153973388672,2026-04-29 18:34,False,True,False
AMBA,65.065,technical,"Ambarella, Inc.",54.0542230464577,"{'top': np.float64(64.76000213623047), 'bottom': np.float64(63.900001525878906), 'gap_size': np.float64(0.8600006103515625)}",Bullish (Above),False,57.45370018005371,63.432550201416014,2026-04-29 18:34,False,True,False
AMLX,15.825,technical,"Amylyx Pharmaceuticals, Inc.",10.266062908048468,,Bearish (Below),True,15.20410005569458,14.34260004043579,2026-04-29 18:34,False,True,False
AMKR,71.38,technical,"Amkor Technology, Inc.",26.48900102592762,,Bullish (Above),True,52.49004333496094,49.62511951446533,2026-04-29 18:34,False,True,False
AMN,21.08,technical,"AMN Healthcare Services, Inc.",51.82010661534666,"{'top': np.float64(21.059999465942383), 'bottom': np.float64(21.010000228881836), 'gap_size': np.float64(0.049999237060546875)}",Bullish (Above),True,19.50919994354248,18.58119997024536,2026-04-29 18:34,False,True,False
AMRZ,58.03,technical,AMRZ,54.55606081402666,"{'top': np.float64(58.005001068115234), 'bottom': np.float64(57.5), 'gap_size': np.float64(0.5050010681152344)}",Bullish (Above),True,57.85196952819824,56.41077896118164,2026-04-29 18:34,False,True,False
AMPX,20.32,technical,"Amprius Technologies, Inc.",44.35131804994818,"{'top': np.float64(20.229999542236328), 'bottom': np.float64(19.700000762939453), 'gap_size': np.float64(0.529998779296875)}",Bullish (Above),True,16.6228000831604,13.583899998664856,2026-04-29 18:34,False,True,False
AMSC,48.16,technical,American Superconductor Corporation,56.687688161046964,"{'top': np.float64(47.90999984741211), 'bottom': np.float64(47.58000183105469), 'gap_size': np.float64(0.3299980163574219)}",Bullish (Above),True,35.10740016937256,33.17919998168945,2026-04-29 18:34,False,True,False
AMX,26.44,technical,"América Móvil, S.A.B. de C.V.",59.24659681759987,"{'top': np.float64(26.399999618530273), 'bottom': np.float64(26.270000457763672), 'gap_size': np.float64(0.12999916076660156)}",Bullish (Above),True,25.080000114440917,23.136000080108644,2026-04-29 18:34,False,True,False
AN,210.21,technical,"AutoNation, Inc.",62.585374785632624,"{'top': np.float64(209.89999389648438), 'bottom': np.float64(201.69000244140625), 'gap_size': np.float64(8.209991455078125)}",Bullish (Above),False,195.99460021972655,203.63330001831054,2026-04-29 18:34,False,True,False
AMZN,265.728,technical,"Amazon.com, Inc.",63.478834154754644,"{'top': np.float64(264.7799987792969), 'bottom': np.float64(259.8800048828125), 'gap_size': np.float64(4.899993896484375)}",Bullish (Above),False,222.38000030517577,226.10639999389647,2026-04-29 18:34,False,True,False
ANET,165.75,technical,"Arista Networks, Inc.",34.250225733865406,,Bullish (Above),True,141.36380004882812,137.26659980773925,2026-04-29 18:34,False,True,False
AME,228.18,technical,"AMETEK, Inc.",31.15449054307868,,Bearish (Below),True,225.7210223388672,219.91085311889648,2026-04-29 18:34,False,True,False
ANDE,77.86,technical,"The Andersons, Inc.",75.41370945196462,"{'top': np.float64(77.86000061035156), 'bottom': np.float64(76.7699966430664), 'gap_size': np.float64(1.0900039672851562)}",Bullish (Above),True,70.23179908752441,63.96160930633545,2026-04-29 18:34,False,True,False
ANL,13.09,technical,Adlai Nortye Ltd.,46.131531792771185,"{'top': np.float64(13.0600004196167), 'bottom': np.float64(12.395000457763672), 'gap_size': np.float64(0.6649999618530273)}",Bullish (Above),True,10.113599977493287,6.922099989652634,2026-04-29 18:34,False,True,False
ANIK,13.0,technical,"Anika Therapeutics, Inc.",6.138921568204523,,Bearish (Below),True,14.20060001373291,11.920000038146974,2026-04-29 18:34,False,True,False
ANRO,23.735,technical,ANRO,29.809015381604937,,Bearish (Below),True,22.231100006103517,19.421050043106078,2026-04-29 18:34,False,True,False
AOSL,40.481,technical,Alpha and Omega Semiconductor Limited,43.63531895913394,"{'top': np.float64(40.349998474121094), 'bottom': np.float64(39.63999938964844), 'gap_size': np.float64(0.7099990844726562)}",Bullish (Above),True,25.856819915771485,23.666609916687012,2026-04-29 18:34,False,True,False
APA,39.63,technical,APA Corporation,73.15116010931375,"{'top': np.float64(39.599998474121094), 'bottom': np.float64(38.70000076293945), 'gap_size': np.float64(0.8999977111816406)}",Bearish (Below),True,36.03931762695313,30.720436687469483,2026-04-29 18:34,False,True,False
APH,151.245,technical,Amphenol Corporation,61.25538248128775,"{'top': np.float64(150.14999389648438), 'bottom': np.float64(145.10000610351562), 'gap_size': np.float64(5.04998779296875)}",Bullish (Above),False,138.53767517089844,139.96414909362792,2026-04-29 18:34,False,True,False
APEI,57.75,technical,"American Public Education, Inc.",56.929942751237924,"{'top': np.float64(57.75), 'bottom': np.float64(57.5099983215332), 'gap_size': np.float64(0.24000167846679688)}",Bullish (Above),True,53.26019989013672,46.584999809265135,2026-04-29 18:34,False,True,False
APLE,13.475,technical,"Apple Hospitality REIT, Inc.",63.05389464520864,"{'top': np.float64(13.4399995803833), 'bottom': np.float64(13.399999618530273), 'gap_size': np.float64(0.039999961853027344)}",Bullish (Above),True,12.190132160186767,12.015643615722656,2026-04-29 18:34,False,True,False
APGE,83.84,technical,"Apogee Therapeutics, Inc.",23.83536132438813,,Bullish (Above),True,78.3618995666504,76.25064960479736,2026-04-29 18:34,False,True,False
AR,39.09,technical,Antero Resources Corporation,70.07575921775683,"{'top': np.float64(39.07500076293945), 'bottom': np.float64(38.82500076293945), 'gap_size': np.float64(0.25)}",Bullish (Above),True,38.96100006103516,36.588100032806395,2026-04-29 18:34,False,True,False
ARKO,6.35,technical,Arko Corp.,20.98761870898315,,Bearish (Below),True,5.872704734802246,5.525596785545349,2026-04-29 18:34,False,True,False
ARCO,8.82,technical,Arcos Dorados Holdings Inc.,31.01269108147619,,Bearish (Below),True,8.421744842529296,8.042111659049988,2026-04-29 18:34,False,True,False
ARCB,130.18,technical,ArcBest Corporation,72.33864565291988,"{'top': np.float64(129.85000610351562), 'bottom': np.float64(128.00999450683594), 'gap_size': np.float64(1.8400115966796875)}",Bearish (Below),True,102.88779983520507,94.89425216674805,2026-04-29 18:34,False,True,False
ARM,200.7,technical,Arm Holdings plc,24.478200922360102,,Bullish (Above),True,146.47110107421875,131.9367504119873,2026-04-29 18:34,False,True,False
ARI,10.665,technical,"Apollo Commercial Real Estate Finance, Inc.",13.675081307108556,,Bearish (Below),True,10.524593296051025,10.199505577087402,2026-04-29 18:34,False,True,False
ARMP,10.62,technical,"Armata Pharmaceuticals, Inc.",52.406708007643154,"{'top': np.float64(9.609999656677246), 'bottom': np.float64(9.4399995803833), 'gap_size': np.float64(0.1700000762939453)}",Bullish (Above),True,10.671199989318847,8.64089997291565,2026-04-29 18:34,False,True,False
ARR,17.365,technical,"ARMOUR Residential REIT, Inc.",30.76917433884752,,Bearish (Below),True,17.01932098388672,16.98279348373413,2026-04-29 18:34,False,True,False
ARWR,69.88,technical,"Arrowhead Pharmaceuticals, Inc.",9.19932986133226,,Bearish (Below),False,63.32989990234375,65.06550010681153,2026-04-29 18:34,False,True,False
ARTV,8.645,technical,"Artiva Biotherapeutics, Inc.",11.453020880405688,,Bearish (Below),True,7.003899993896485,5.6265499925613405,2026-04-29 18:34,False,True,False
AROC,38.22,technical,"Archrock, Inc.",75.14283285340913,"{'top': np.float64(38.220001220703125), 'bottom': np.float64(38.150001525878906), 'gap_size': np.float64(0.06999969482421875)}",Bearish (Below),True,35.65520004272461,31.486426582336424,2026-04-29 18:34,False,True,False
ARLO,13.93,technical,"Arlo Technologies, Inc.",19.90742294222676,,Bullish (Above),True,13.896399974822998,13.653099966049194,2026-04-29 18:34,False,True,False
