symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BLK,1156.37,Financial Services,technical,"BlackRock, Inc.",25.695422878368518,,False,Bullish (Above),True,1112.7280029296876,1052.5085546875,1039.5132678222656,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.194148619350535), 'spy_ret': np.float64(3.4672316750810115), 'outperforming': np.False_}"
ETN,432.84,Industrials,technical,Eaton Corporation plc,26.087984767038876,,False,Bearish (Below),True,424.6981826782227,412.7128082275391,404.36395935058596,2026-08-18 18:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.621161230544444), 'spy_ret': np.float64(3.4712700343951424), 'outperforming': np.True_}"
APH,160.575,Technology,technical,Amphenol Corporation,29.5414198662142,,False,Bearish (Below),True,161.7202491760254,159.8664709472656,148.48611274719238,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.173294627831367), 'spy_ret': np.float64(3.4766654798331658), 'outperforming': np.True_}"
BA,225.415,Industrials,technical,The Boeing Company,25.010769247337308,,False,Bullish (Above),True,223.92024917602538,221.46589935302734,221.15095016479492,2026-08-18 18:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.5047261061732424), 'spy_ret': np.float64(3.4672316750810115), 'outperforming': np.False_}"
PANW,368.72,Technology,technical,"Palo Alto Networks, Inc.",27.53273018816178,,False,Bearish (Below),True,351.95749816894534,328.1135986328125,264.80059936523435,2026-08-18 18:56,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.173294627831367), 'spy_ret': np.float64(3.4699376225644105), 'outperforming': np.True_}"
DELL,465.48,Technology,technical,Dell Technologies Inc.,27.350444106861175,,False,Bearish (Below),True,440.3089996337891,422.59751098632813,329.81630645751954,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.173294627831367), 'spy_ret': np.float64(3.4712700343951424), 'outperforming': np.True_}"
SMFG,25.81,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",23.71130979886307,,False,Bearish (Below),True,25.728499794006346,25.02519989013672,23.189399967193605,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.4766654798331658), 'outperforming': np.False_}"
UBS,53.045,Financial Services,technical,UBS Group AG,30.29317256101652,,False,Bearish (Below),True,52.95725002288818,51.45310012817383,47.301603622436524,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.194148619350535), 'spy_ret': np.float64(3.4712700343951424), 'outperforming': np.False_}"
SYK,334.84,Healthcare,technical,Stryker Corporation,34.324214275014825,"{'top': np.float64(333.4049987792969), 'bottom': np.float64(333.07000732421875), 'gap_size': np.float64(0.334991455078125)}",False,Bearish (Below),True,337.2259994506836,323.84130615234375,320.91510833740233,2026-08-18 18:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.643643222012363), 'spy_ret': np.float64(3.4726106709902607), 'outperforming': np.True_}"
DHR,201.46,Healthcare,technical,Danaher Corporation,33.526544213838704,,False,Bearish (Below),True,197.62099914550782,193.18330810546874,186.901416015625,2026-08-18 18:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.643643222012363), 'spy_ret': np.float64(3.4699376225644105), 'outperforming': np.True_}"
CRWD,209.2401,Technology,technical,"CrowdStrike Holdings, Inc.",15.882385793585726,,False,Bearish (Below),True,201.4834991455078,190.22649932861327,158.86322463989256,2026-08-18 18:56,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.184679450377935), 'spy_ret': np.float64(3.4672316750810115), 'outperforming': np.True_}"
MFG,10.605,Financial Services,technical,"Mizuho Financial Group, Inc.",23.234420275147244,,False,Bearish (Below),True,10.446249961853027,10.109099998474122,9.309350008964538,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.4780143411926714), 'outperforming': np.False_}"
SONY,23.405,Technology,technical,Sony Group Corporation,19.101189413151403,,False,Bullish (Above),True,22.70825023651123,21.486499977111816,21.344750003814696,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.184679450377935), 'spy_ret': np.float64(3.4766654798331658), 'outperforming': np.True_}"
COF,222.8119,Financial Services,technical,Capital One Financial Corporation,22.739045822614656,"{'top': np.float64(222.50999450683594), 'bottom': np.float64(222.1999969482422), 'gap_size': np.float64(0.30999755859375)}",True,Bullish (Above),False,,,,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.4699376225644105), 'outperforming': np.False_}"
CEG,275.87,Utilities,technical,Constellation Energy Corporation,27.027925414354883,,False,Bearish (Below),False,270.13500061035154,261.3221008300781,275.6245919799805,2026-08-18 18:56,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0013283533452153), 'spy_ret': np.float64(3.4672316750810115), 'outperforming': np.False_}"
PH,1038.875,Industrials,technical,Parker-Hannifin Corporation,30.788845486111114,,False,Bullish (Above),True,1012.3857543945312,971.2915026855469,938.8307580566407,2026-08-18 18:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.643614232581919), 'spy_ret': np.float64(3.4780143411926714), 'outperforming': np.True_}"
FDX,332.18,Industrials,technical,FedEx Corporation,31.078268067880103,,False,Bearish (Below),True,317.4084976196289,319.68088989257814,312.2312139892578,2026-08-18 18:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.643614232581919), 'spy_ret': np.float64(3.475333068002434), 'outperforming': np.True_}"
KKR,107.935,Financial Services,technical,KKR & Co. Inc.,13.046397282905616,,False,Bearish (Below),True,104.03903579711914,98.81491928100586,97.81877639770508,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.194148619350535), 'spy_ret': np.float64(3.4672316750810115), 'outperforming': np.False_}"
UPS,102.64,Industrials,technical,"United Parcel Service, Inc.",23.043668226611913,"{'top': np.float64(102.40010070800781), 'bottom': np.float64(102.22000122070312), 'gap_size': np.float64(0.1800994873046875)}",False,Bullish (Above),False,,,,2026-08-18 18:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.621161230544444), 'spy_ret': np.float64(3.475333068002434), 'outperforming': np.True_}"
USB,64.695,Financial Services,technical,U.S. Bancorp,33.50244567427414,,False,Bearish (Below),True,63.95725002288818,61.2183187866211,57.65116058349609,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.194148619350535), 'spy_ret': np.float64(3.4699293978000236), 'outperforming': np.False_}"
PNC,254.34,Financial Services,technical,"The PNC Financial Services Group, Inc.",22.96901799569845,,False,Bearish (Below),True,252.2979995727539,245.67699005126954,230.64928512573243,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2119900207956817), 'spy_ret': np.float64(3.4699293978000236), 'outperforming': np.False_}"
BSX,51.195,Healthcare,technical,Boston Scientific Corporation,21.428396933941443,,False,Bearish (Below),False,47.79925003051758,46.25849998474121,52.32825000762939,2026-08-18 18:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.643643222012363), 'spy_ret': np.float64(3.4766654798331658), 'outperforming': np.True_}"
NOW,119.95,Technology,technical,"ServiceNow, Inc.",28.778274736467836,"{'top': np.float64(119.30000305175781), 'bottom': np.float64(118.57520294189453), 'gap_size': np.float64(0.7248001098632812)}",False,Bullish (Above),True,114.21900024414063,107.66080032348633,103.26470039367676,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.190367519613635), 'spy_ret': np.float64(3.4699293978000236), 'outperforming': np.True_}"
MELI,1805.55,Consumer Cyclical,technical,"MercadoLibre, Inc.",33.221130538048584,"{'top': np.float64(1792.9339599609375), 'bottom': np.float64(1791.760009765625), 'gap_size': np.float64(1.1739501953125)}",True,Bullish (Above),True,1848.3375,1756.706796875,1741.582001953125,2026-08-18 18:56,False,True,True,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.43434333886161), 'spy_ret': np.float64(3.4672316750810115), 'outperforming': np.False_}"
SHW,351.61,Basic Materials,technical,The Sherwin-Williams Company,34.916307913998736,,False,Bullish (Above),True,348.47900238037107,334.2179998779297,326.39525299072267,2026-08-18 18:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.242259130416748), 'spy_ret': np.float64(3.4780143411926714), 'outperforming': np.True_}"
EMR,159.025,Industrials,technical,Emerson Electric Co.,18.052606350328702,,False,Bearish (Below),True,153.47839431762696,146.05224853515625,141.52910675048827,2026-08-18 18:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.615541555101261), 'spy_ret': np.float64(3.4619102525224736), 'outperforming': np.True_}"
BAM,51.655,Financial Services,technical,Brookfield Asset Management Ltd.,6.055683266924817,,False,Bearish (Below),True,50.48874988555908,48.19349998474121,47.450337715148926,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.4619102525224736), 'outperforming': np.False_}"
BCS,27.325,Financial Services,technical,Barclays PLC,11.757180610807808,,False,Bearish (Below),True,27.599215698242187,26.66636890411377,24.661347637176515,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.4780143411926714), 'outperforming': np.False_}"
LYG,6.085,Financial Services,technical,Lloyds Banking Group plc,24.20458552345653,,False,Bearish (Below),True,6.056655311584473,5.797114162445069,5.506807537078857,2026-08-18 18:56,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.475333068002434), 'outperforming': np.False_}"
ROST,239.45,Consumer Cyclical,technical,"Ross Stores, Inc.",30.590062656861534,"{'top': np.float64(237.85000610351562), 'bottom': np.float64(236.49000549316406), 'gap_size': np.float64(1.3600006103515625)}",False,Bullish (Above),True,247.09450149536133,233.95266052246095,227.76471862792968,2026-08-18 18:56,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.046872598340128746), 'spy_ret': np.float64(3.4619102525224736), 'outperforming': np.False_}"
APO,133.53,Financial Services,technical,"Apollo Global Management, Inc.",3.9452076412096773,,False,Bullish (Above),True,128.50799980163575,126.58520004272461,124.56284072875977,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.4766654798331658), 'outperforming': np.False_}"
NET,300.02,Technology,technical,"Cloudflare, Inc.",18.20451091646366,,False,Bearish (Below),True,288.2794982910156,263.6421987915039,238.31269958496094,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.1562217360490985), 'spy_ret': np.float64(3.475333068002434), 'outperforming': np.True_}"
AON,348.23,Financial Services,technical,Aon plc,11.71311859189126,,False,Bullish (Above),True,359.7342987060547,348.0222180175781,333.87394073486325,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.4619102525224736), 'outperforming': np.False_}"
NU,14.605,Financial Services,technical,Nu Holdings Ltd.,20.20635969234101,,False,Bearish (Below),False,14.264994955062866,13.514798011779785,13.69169900894165,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.4699293978000236), 'outperforming': np.False_}"
GM,83.96,Consumer Cyclical,technical,General Motors Company,23.578882444494056,,False,Bearish (Below),True,86.49099998474121,81.85999984741211,79.62123207092286,2026-08-18 18:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4256162328698094), 'spy_ret': np.float64(3.475333068002434), 'outperforming': np.False_}"
PCAR,128.71,Industrials,technical,PACCAR Inc,27.620304108530235,,False,Bearish (Below),True,131.57611618041992,124.8927033996582,120.84093032836914,2026-08-18 18:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.643614232581919), 'spy_ret': np.float64(3.4780143411926714), 'outperforming': np.True_}"
TFC,52.43,Financial Services,technical,Truist Financial Corporation,24.26461719703238,,False,Bearish (Below),True,51.81181411743164,50.57648155212402,49.13983394622803,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.463201540531269), 'outperforming': np.False_}"
FTNT,156.055,Technology,technical,"Fortinet, Inc.",23.470867253768745,,False,Bearish (Below),True,158.63324966430665,155.04589935302735,128.25244956970215,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.190367519613635), 'spy_ret': np.float64(3.4699293978000236), 'outperforming': np.True_}"
CRWV,96.72,Technology,technical,"CoreWeave, Inc.",32.2766328979379,,False,Bearish (Below),False,84.89186553955078,90.43354614257812,98.45642272949219,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.161909805284798), 'spy_ret': np.float64(3.4672316750810115), 'outperforming': np.True_}"
DB,37.99,Financial Services,technical,Deutsche Bank Aktiengesellschaft,17.13648655909165,,False,Bearish (Below),True,36.821000289916995,35.2240002822876,32.81787666320801,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.4619102525224736), 'outperforming': np.False_}"
KEYS,337.97,Technology,technical,"Keysight Technologies, Inc.",26.00888274459328,,False,Bearish (Below),False,330.35550079345705,332.8848004150391,333.08939849853516,2026-08-18 18:56,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.161909805284798), 'spy_ret': np.float64(3.4699293978000236), 'outperforming': np.True_}"
NWG,18.7424,Financial Services,technical,NatWest Group plc,23.934556592937298,,False,Bearish (Below),True,18.42047882080078,17.511668376922607,16.472641000747682,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.194148619350535), 'spy_ret': np.float64(3.4712700343951424), 'outperforming': np.False_}"
CARR,61.45,Industrials,technical,Carrier Global Corporation,18.095269235589996,,False,Bearish (Below),False,,,,2026-08-18 18:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.6099304462364965), 'spy_ret': np.float64(3.4712700343951424), 'outperforming': np.True_}"
AME,250.28,Industrials,technical,"AMETEK, Inc.",22.548505229521552,,False,Bearish (Below),True,247.30449829101562,238.99275787353517,233.16156341552735,2026-08-18 18:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.6099304462364965), 'spy_ret': np.float64(3.4712700343951424), 'outperforming': np.True_}"
NUE,264.7,Basic Materials,technical,Nucor Corporation,30.329434390985455,,False,Bearish (Below),True,261.0300003051758,248.1011520385742,230.17822143554687,2026-08-18 18:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.217470841164023), 'spy_ret': np.float64(3.4753166184736597), 'outperforming': np.True_}"
INFY,11.82,Technology,technical,Infosys Limited,28.378355738214083,"{'top': np.float64(11.720000267028809), 'bottom': np.float64(11.680000305175781), 'gap_size': np.float64(0.039999961853027344)}",False,Bullish (Above),False,12.023999977111817,11.549375343322755,12.132350568771363,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.161909805284798), 'spy_ret': np.float64(3.4753166184736597), 'outperforming': np.True_}"
SE,116.34,Consumer Cyclical,technical,Sea Limited,25.449259552670952,,False,Bearish (Below),True,112.05550041198731,102.40960052490234,94.5352001953125,2026-08-18 18:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4430704448534106), 'spy_ret': np.float64(3.4672316750810115), 'outperforming': np.False_}"
GRMN,298.19,Technology,technical,Garmin Ltd.,18.77824283786221,,False,Bearish (Below),True,286.1554985046387,258.0185296630859,250.843507232666,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.173294627831367), 'spy_ret': np.float64(3.4780143411926714), 'outperforming': np.True_}"
SNOW,321.715,Technology,technical,Snowflake Inc.,31.430526070796333,,False,Bearish (Below),True,303.4512512207031,271.55269927978514,217.24365020751952,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.173294627831367), 'spy_ret': np.float64(3.4780143411926714), 'outperforming': np.True_}"
ROK,437.41,Industrials,technical,"Rockwell Automation, Inc.",23.415801496271413,,False,Bearish (Below),False,,,,2026-08-18 18:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.6099304462364965), 'spy_ret': np.float64(3.4753166184736597), 'outperforming': np.True_}"
FITB,57.425,Financial Services,technical,Fifth Third Bancorp,26.440942909623914,,False,Bearish (Below),True,57.346499824523924,55.82308006286621,52.1254167175293,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.4780143411926714), 'outperforming': np.False_}"
EW,91.19,Healthcare,technical,Edwards Lifesciences Corporation,26.758418000537233,,False,Bullish (Above),True,88.0680004119873,88.64700012207031,85.40080017089844,2026-08-18 18:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.627938885890895), 'spy_ret': np.float64(3.4780143411926714), 'outperforming': np.True_}"
DEO,91.32,Consumer Defensive,technical,Diageo plc,3.052565809656741,,False,Bearish (Below),True,89.6820011138916,84.4686001586914,81.89809646606446,2026-08-18 18:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.4612277337389876), 'spy_ret': np.float64(3.4780143411926714), 'outperforming': np.False_}"
MT,71.335,Basic Materials,technical,ArcelorMittal S.A.,21.140237217183298,,False,Bearish (Below),True,70.62871932983398,67.01571105957031,63.73623928070069,2026-08-18 18:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.217470841164023), 'spy_ret': np.float64(3.4712700343951424), 'outperforming': np.True_}"
RKT,14.185,Financial Services,technical,"Rocket Companies, Inc.",21.781882043425483,,False,Bullish (Above),False,13.747749948501587,14.02730001449585,14.295550003051758,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2030659165245687), 'spy_ret': np.float64(3.479289179672692), 'outperforming': np.False_}"
XYZ,81.11,Technology,technical,"Block, Inc.",33.57083910748486,"{'top': np.float64(80.83000183105469), 'bottom': np.float64(80.44999694824219), 'gap_size': np.float64(0.3800048828125)}",False,Bullish (Above),True,80.70949859619141,77.48919906616212,72.90239948272705,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.178982697067067), 'spy_ret': np.float64(3.4780143411926714), 'outperforming': np.True_}"
HPE,55.5878,Technology,technical,Hewlett Packard Enterprise Company,16.39124321862677,,False,Bearish (Below),True,51.34539012908935,48.53150489807129,39.75383895874023,2026-08-18 18:56,False,True,False,[],
KB,117.7,Financial Services,technical,KB Financial Group Inc.,30.142145547321107,,False,Bearish (Below),True,118.96900024414063,112.68120086669921,108.95090072631837,2026-08-18 18:56,False,True,False,[],
EQT,53.35,Energy,technical,EQT Corporation,30.629324216465832,,False,Bearish (Below),False,52.793011856079104,51.80395240783692,55.015982131958005,2026-08-18 18:56,False,True,False,[],
LYV,182.89,Communication Services,technical,"Live Nation Entertainment, Inc.",10.875994228407194,,False,Bearish (Below),True,181.67450027465821,178.3624005126953,169.50090042114257,2026-08-18 18:56,False,True,False,[],
TKO,195.465,Communication Services,technical,"TKO Group Holdings, Inc.",13.087809390426287,,False,Bullish (Above),True,187.3172477722168,193.16662139892577,192.20151092529298,2026-08-18 18:56,False,True,False,[],
