symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ACT,43.96,technical,"Enact Holdings, Inc.",76.63558578323827,"{'top': np.float64(43.959999084472656), 'bottom': np.float64(43.90999984741211), 'gap_size': np.float64(0.049999237060546875)}",Bullish (Above),True,41.671347579956056,40.663192672729494,2026-04-23 23:45,False,True,False
ADC,77.145,technical,Agree Realty Corporation,35.49648237249272,"{'top': np.float64(77.13999938964844), 'bottom': np.float64(76.98999786376953), 'gap_size': np.float64(0.15000152587890625)}",Bullish (Above),True,77.92066177368164,74.82958770751954,2026-04-23 23:45,False,True,True
ADVB,6.2,technical,Advanced Biomed Inc.,80.40540613105247,"{'top': np.float64(5.699999809265137), 'bottom': np.float64(5.480000019073486), 'gap_size': np.float64(0.2199997901916504)}",Bullish (Above),False,4.8364000463485715,5.785400030612945,2026-04-23 23:45,True,True,False
ADTN,16.705,technical,"ADTRAN Holdings, Inc.",27.593058298721957,,Bearish (Below),True,12.194299926757813,10.589649958610535,2026-04-23 23:45,False,True,False
AEE,111.935,technical,Ameren Corporation,70.5759041842689,"{'top': np.float64(111.88999938964844), 'bottom': np.float64(111.55000305175781), 'gap_size': np.float64(0.339996337890625)}",Bullish (Above),True,110.46428924560547,105.52359870910645,2026-04-23 23:45,False,True,False
AEG,7.9325,technical,Aegon Ltd.,28.769630882864348,,Bearish (Below),False,7.414002017974854,7.5665010070800784,2026-04-23 23:45,False,True,False
AFBI,22.395,technical,"Affinity Bancshares, Inc.",28.57220708446866,,Bullish (Above),True,20.664879989624023,20.543039951324463,2026-04-23 23:45,False,True,False
AEVA,15.38,technical,"Aeva Technologies, Inc.",30.483468752214307,,Bearish (Below),False,14.171300048828124,14.538650035858154,2026-04-23 23:45,False,True,False
AESI,16.13,technical,Atlas Energy Solutions Inc.,89.893629703128,"{'top': np.float64(16.06999969482422), 'bottom': np.float64(16.020000457763672), 'gap_size': np.float64(0.049999237060546875)}",Bullish (Above),True,12.321799945831298,11.386599979400636,2026-04-23 23:45,False,True,False
AGD,11.86,technical,Abrdn Global Dynamic Dividend Fund,29.173350933964016,,Bearish (Below),True,11.650293884277344,11.586976928710937,2026-04-23 23:45,False,True,False
AFG,132.69,technical,"American Financial Group, Inc.",64.33611496650833,"{'top': np.float64(132.63999938964844), 'bottom': np.float64(132.33999633789062), 'gap_size': np.float64(0.3000030517578125)}",Bullish (Above),False,128.90508529663086,129.5110892486572,2026-04-23 23:45,False,True,False
AGL,25.765,technical,"agilon health, inc.",56.193889715708195,"{'top': np.float64(25.450000762939453), 'bottom': np.float64(25.344999313354492), 'gap_size': np.float64(0.10500144958496094)}",Bullish (Above),False,15.334999942779541,17.305250005722044,2026-04-23 23:45,False,True,False
AGNCN,25.71,technical,AGNC Investment Corp.,66.14731288770363,"{'top': np.float64(25.709999084472656), 'bottom': np.float64(25.670000076293945), 'gap_size': np.float64(0.03999900817871094)}",Bullish (Above),True,25.093972206115723,24.903169212341307,2026-04-23 23:45,False,True,False
AGM,173.5,technical,Federal Agricultural Mortgage Corporation,70.35089785734937,"{'top': np.float64(173.02999877929688), 'bottom': np.float64(172.88999938964844), 'gap_size': np.float64(0.1399993896484375)}",Bearish (Below),False,157.30641174316406,165.09133316040038,2026-04-23 23:45,False,True,False
AGNC,10.82,technical,AGNC Investment Corp.,32.39420328788795,,Bearish (Below),False,10.534643669128418,10.606788053512574,2026-04-23 23:45,False,True,False
AHR,50.48,technical,"American Healthcare REIT, Inc.",59.83520191968471,"{'top': np.float64(50.16999816894531), 'bottom': np.float64(50.084999084472656), 'gap_size': np.float64(0.08499908447265625)}",Bullish (Above),True,50.28139060974121,48.96144145965576,2026-04-23 23:45,False,True,False
AFYA,14.49,technical,Afya Limited,12.458131484077427,,Bearish (Below),True,14.221192455291748,14.211284198760985,2026-04-23 23:45,False,True,False
AFJK,45.0,technical,"Aimei Health Technology Co., Ltd",51.72745884552297,"{'top': np.float64(45.0), 'bottom': np.float64(44.75), 'gap_size': np.float64(0.25)}",Bullish (Above),False,34.80040012359619,40.745430068969725,2026-04-23 23:45,False,True,False
AIRG,6.61,technical,"Airgain, Inc.",66.89978736813323,"{'top': np.float64(6.610000133514404), 'bottom': np.float64(6.5), 'gap_size': np.float64(0.1100001335144043)}",Bullish (Above),True,5.124000010490417,4.6589500212669375,2026-04-23 23:45,False,True,False
AIR,111.86,technical,AAR Corp.,30.48983465977959,,Bearish (Below),True,113.52660003662109,103.63359970092773,2026-04-23 23:45,False,True,False
ALGN,191.2,technical,"Align Technology, Inc.",37.515303135146645,"{'top': np.float64(191.1300048828125), 'bottom': np.float64(190.9499969482422), 'gap_size': np.float64(0.1800079345703125)}",Bullish (Above),True,180.21079986572266,172.26969940185546,2026-04-23 23:45,False,True,True
ALB,190.89,technical,Albemarle Corporation,33.884154354665284,,Bearish (Below),True,175.7299319458008,164.79263076782226,2026-04-23 23:45,False,True,False
AKR,20.835,technical,Acadia Realty Trust,32.26238047211122,,Bearish (Below),True,20.20819507598877,20.16401725769043,2026-04-23 23:45,False,True,False
ALHC,20.75,technical,"Alignment Healthcare, Inc.",27.195500178307057,,Bearish (Below),False,19.294599990844727,20.041349983215333,2026-04-23 23:45,False,True,False
ALH,24.405,technical,Alliance Laundry Holdings Inc.,15.632705721769085,,Bearish (Below),True,22.25569995880127,22.120149974822997,2026-04-23 23:45,False,True,False
ALL,217.11,technical,The Allstate Corporation,54.33526317460653,"{'top': np.float64(217.11000061035156), 'bottom': np.float64(216.8249969482422), 'gap_size': np.float64(0.285003662109375)}",Bullish (Above),True,209.37199981689454,206.16651123046876,2026-04-23 23:45,False,True,False
ALLY,44.93,technical,Ally Financial Inc.,34.615449955752695,,Bearish (Below),False,40.378400039672854,41.973308410644535,2026-04-23 23:45,False,True,False
ALX,247.39,technical,"Alexander's, Inc.",27.97986214999557,,Bearish (Below),True,239.4841094970703,231.4589859008789,2026-04-23 23:45,False,True,False
AMAL,40.04,technical,Amalgamated Financial Corp.,15.18266560180318,,Bullish (Above),True,39.674000091552735,37.0521960067749,2026-04-23 23:45,False,True,False
AMGN,350.39,technical,Amgen Inc.,66.32561608986813,"{'top': np.float64(349.9949951171875), 'bottom': np.float64(349.7900085449219), 'gap_size': np.float64(0.204986572265625)}",Bullish (Above),True,361.48474853515626,347.7827261352539,2026-04-23 23:45,False,True,False
AMLX,17.18,technical,"Amylyx Pharmaceuticals, Inc.",33.05795155046091,,Bearish (Below),True,15.013600082397462,14.252450046539307,2026-04-23 23:45,False,True,False
AMPY,5.905,technical,Amplify Energy Corp.,92.30772455365938,"{'top': np.float64(5.885000228881836), 'bottom': np.float64(5.860000133514404), 'gap_size': np.float64(0.02500009536743164)}",Bullish (Above),True,5.881100006103516,5.395250010490417,2026-04-23 23:45,False,True,False
AMR,199.3,technical,"Alpha Metallurgical Resources, Inc.",31.970951064795514,,Bearish (Below),False,190.91580017089845,198.7522001647949,2026-04-23 23:45,False,True,False
AMTB,23.99,technical,Amerant Bancorp Inc.,72.82044359934426,"{'top': np.float64(23.989999771118164), 'bottom': np.float64(23.93000030517578), 'gap_size': np.float64(0.05999946594238281)}",Bullish (Above),True,22.256966247558594,21.41563995361328,2026-04-23 23:45,False,True,False
AMWL,6.06,technical,American Well Corporation,29.861121229179773,,Bearish (Below),True,5.564000043869019,5.074700016975402,2026-04-23 23:45,False,True,False
AOD,9.9499,technical,Abrdn Total Dynamic Dividend Fund,24.65572178256582,"{'top': np.float64(9.9399995803833), 'bottom': np.float64(9.930000305175781), 'gap_size': np.float64(0.009999275207519531)}",Bullish (Above),True,9.736789112091065,9.602499294281007,2026-04-23 23:45,False,True,True
ANTA,9.03,technical,ANTA,40.7265723823502,"{'top': np.float64(9.00100040435791), 'bottom': np.float64(8.880000114440918), 'gap_size': np.float64(0.12100028991699219)}",Bullish (Above),False,8.201599998474121,8.820350008010864,2026-04-23 23:45,False,True,False
APEI,55.66,technical,"American Public Education, Inc.",20.8903927050401,,Bearish (Below),True,52.210399856567385,45.707499771118165,2026-04-23 23:45,False,True,False
APGE,88.08,technical,"Apogee Therapeutics, Inc.",31.25437959425419,,Bearish (Below),True,76.98269943237305,75.68174961090088,2026-04-23 23:45,False,True,False
ARCT,8.445,technical,Arcturus Therapeutics Holdings Inc.,27.672953711467713,,Bearish (Below),True,7.704700002670288,7.364150013923645,2026-04-23 23:45,False,True,False
ARCO,9.225,technical,Arcos Dorados Holdings Inc.,28.571611749205815,,Bearish (Below),True,8.35609393119812,7.980299844741821,2026-04-23 23:45,False,True,False
ARLO,14.135,technical,"Arlo Technologies, Inc.",18.048692438594813,,Bearish (Below),True,13.678299961090088,13.654149971008302,2026-04-23 23:45,False,True,False
ARMP,13.71,technical,"Armata Pharmaceuticals, Inc.",32.13114056975331,,Bearish (Below),True,10.43959997177124,8.453699970245362,2026-04-23 23:45,False,True,False
