symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SONY,23.53,Technology,technical,Sony Group Corporation,10.198396102752298,,False,Bullish (Above),True,24.079500102996825,22.602600021362306,21.854999980926515,2026-09-09 02:45,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
COF,213.96,Financial Services,technical,Capital One Financial Corporation,23.953260372796564,,False,Bearish (Below),True,218.11142196655274,211.51333099365235,200.6814112854004,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
ACN,179.03,Technology,technical,Accenture plc,9.869241618747978,"{'top': np.float64(178.74000549316406), 'bottom': np.float64(178.5789031982422), 'gap_size': np.float64(0.161102294921875)}",False,Bullish (Above),False,183.2139991760254,162.48426818847656,166.06214042663575,2026-09-09 02:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
MFG,11.14,Financial Services,technical,"Mizuho Financial Group, Inc.",30.92776410070867,,False,Bearish (Below),True,10.672499895095825,10.442799911499023,9.747199983596802,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
MCK,889.12,Healthcare,technical,McKesson Corporation,24.89011925531976,,False,Bearish (Below),True,883.3788909912109,848.9519995117188,813.6107073974609,2026-09-09 02:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
CME,278.23,Financial Services,technical,CME Group Inc.,29.623747300995603,,False,Bearish (Below),False,275.31050262451174,259.5874026489258,266.2440786743164,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
VRTX,528.9,Healthcare,technical,Vertex Pharmaceuticals Incorporated,6.8005284206575,,False,Bearish (Below),True,539.0275024414062,509.515400390625,475.5174005126953,2026-09-09 02:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
INTU,318.93,Technology,technical,Intuit Inc.,19.99525073937353,"{'top': np.float64(317.0924987792969), 'bottom': np.float64(316.760009765625), 'gap_size': np.float64(0.332489013671875)}",False,Bullish (Above),False,348.7434997558594,316.54103576660157,329.16560684204103,2026-09-09 02:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
ADBE,257.26,Technology,technical,Adobe Inc.,13.854395425697007,,False,Bearish (Below),True,273.33249893188474,249.9383984375,243.89259963989258,2026-09-09 02:45,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
BNS,92.84,Financial Services,technical,The Bank of Nova Scotia,6.903508575915936,,False,Bearish (Below),True,91.05849990844726,88.8750993347168,83.94776107788086,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
AEM,201.84,Basic Materials,technical,Agnico Eagle Mines Limited,28.070137012971202,,False,Bearish (Below),False,201.16227035522462,170.33615020751952,175.19168212890625,2026-09-09 02:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3317067908066798), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
KKR,105.73,Financial Services,technical,KKR & Co. Inc.,21.679519953333553,,False,Bearish (Below),True,109.01700134277344,102.79487228393555,100.13395668029786,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
SPOT,528.64,Communication Services,technical,Spotify Technology S.A.,13.489824531588553,,False,Bearish (Below),True,530.2070037841797,503.96600341796875,489.1380026245117,2026-09-09 02:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2772111087475581), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
ADP,267.96,Technology,technical,"Automatic Data Processing, Inc.",13.218347552274935,,False,Bearish (Below),True,278.0739990234375,262.8849996948242,238.96669403076172,2026-09-09 02:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
NOW,134.21,Technology,technical,"ServiceNow, Inc.",20.026077513997492,,False,Bearish (Below),True,131.95049972534179,117.73720001220703,108.75840026855468,2026-09-09 02:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
ICE,157.76,Financial Services,technical,"Intercontinental Exchange, Inc.",12.813536872302265,,False,Bearish (Below),True,158.60800018310547,148.62019973754883,148.2989971923828,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
RACE,405.94,Consumer Cyclical,technical,Ferrari N.V.,21.190358707516552,,False,Bearish (Below),True,416.89000244140624,396.7568011474609,371.726383972168,2026-09-09 02:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.74638622218159), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
ABNB,174.54,Consumer Cyclical,technical,"Airbnb, Inc.",17.30791631992561,,False,Bearish (Below),True,184.44299926757813,163.54220001220702,150.50710006713868,2026-09-09 02:45,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.74638622218159), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
ELV,401.94,Healthcare,technical,"Elevance Health, Inc.",24.177167785601085,,False,Bearish (Below),True,399.7525009155273,396.4246014404297,388.8044009399414,2026-09-09 02:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
MELI,1926.25,Consumer Cyclical,technical,"MercadoLibre, Inc.",18.054968087695627,,False,Bearish (Below),True,1917.7724914550781,1862.6899926757812,1778.5994995117187,2026-09-09 02:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.74638622218159), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
LYG,6.0,Financial Services,technical,Lloyds Banking Group plc,28.69318630804416,,False,Bearish (Below),True,6.0354999780654905,5.993928461074829,5.664598698616028,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
REGN,810.31,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",7.989334967441636,,False,Bearish (Below),True,817.6316223144531,740.8334765625,703.1336242675782,2026-09-09 02:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
APO,131.81,Financial Services,technical,"Apollo Global Management, Inc.",27.364790848847733,,False,Bearish (Below),False,134.65360107421876,126.8740397644043,127.74955871582031,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
NU,15.33,Financial Services,technical,Nu Holdings Ltd.,34.53077796883272,,False,Bearish (Below),True,14.69500002861023,14.261799983978271,13.752900009155274,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
MSI,462.98,Technology,technical,"Motorola Solutions, Inc.",30.990634112811847,,False,Bullish (Above),True,475.75599975585936,445.8255993652344,429.60069458007814,2026-09-09 02:45,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
GM,85.79,Consumer Cyclical,technical,General Motors Company,33.349070203257895,,False,Bearish (Below),True,86.1173526763916,83.30530151367188,81.10294380187989,2026-09-09 02:45,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.74638622218159), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
RELX,34.7,Industrials,technical,RELX PLC,17.20063917165001,,False,Bearish (Below),True,35.40349998474121,34.456557502746584,33.970265007019044,2026-09-09 02:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.514630334769224), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
HOOD,117.34,Financial Services,technical,"Robinhood Markets, Inc.",22.05670231572728,,False,Bearish (Below),True,104.43749961853027,102.82639999389649,94.02365013122558,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
WBD,28.12,Communication Services,technical,"Warner Bros. Discovery, Inc.",23.708044984585058,,False,Bearish (Below),True,28.307999992370604,27.126200065612792,27.057600021362305,2026-09-09 02:45,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2772111087475581), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
MFC,43.38,Financial Services,technical,Manulife Financial Corporation,17.166318459155775,,False,Bearish (Below),True,43.250901985168454,42.80758499145508,40.67830802917481,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
B,44.1,Basic Materials,technical,Barrick Mining Corporation,15.352787732205485,,False,Bearish (Below),False,44.43780174255371,40.11116546630859,40.35588024139404,2026-09-09 02:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3317067908066798), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
TRV,365.66,Financial Services,technical,"The Travelers Companies, Inc.",21.327957099289762,,False,Bearish (Below),True,368.24149627685546,363.90899963378905,332.98378997802735,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
NWG,18.67,Financial Services,technical,NatWest Group plc,25.862006596796306,,False,Bearish (Below),True,18.687975120544433,18.19490036010742,16.963526983261108,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
UI,580.53,Technology,technical,Ubiquiti Inc.,31.627809476770395,,False,Bullish (Above),False,581.6425140380859,557.7127551269531,644.6905578613281,2026-09-09 02:45,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
RSG,221.63,Industrials,technical,"Republic Services, Inc.",31.60650721737727,,False,Bearish (Below),True,219.825,217.61599700927735,212.13863372802734,2026-09-09 02:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.514630334769224), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
COR,324.69,Healthcare,technical,"Cencora, Inc.",18.666073229714797,,False,Bearish (Below),True,322.75829010009767,312.48310913085936,296.81984954833985,2026-09-09 02:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
LNG,276.02,Energy,technical,"Cheniere Energy, Inc.",20.78049582619967,,False,Bearish (Below),True,279.5349975585938,266.35494903564455,255.30831420898437,2026-09-09 02:45,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.627112520130483), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
TAK,18.32,Healthcare,technical,Takeda Pharmaceutical Company Limited,21.94670676895001,,False,Bearish (Below),True,18.049499797821046,17.341799869537354,16.782699880599974,2026-09-09 02:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
