symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ELV,390.68,Healthcare,technical,"Elevance Health, Inc.",27.66335759392058,,False,Bullish (Above),True,398.4327911376953,373.3522314453125,341.9076272583008,2026-06-18 19:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.1962172557784896), 'spy_ret': np.float64(0.7001689634274874), 'outperforming': np.True_}"
MCO,451.94,Financial Services,technical,Moody's Corporation,14.80939861003128,,False,Bearish (Below),False,451.6115036010742,449.45354248046874,450.0174462890625,2026-06-18 19:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3844355329821045), 'spy_ret': np.float64(0.6934252476812816), 'outperforming': np.True_}"
MNST,91.605,Consumer Defensive,technical,Monster Beverage Corporation,29.520916564862816,,False,Bearish (Below),True,89.72225036621094,83.52650024414062,80.98015029907226,2026-06-18 19:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3678601215760837), 'spy_ret': np.float64(0.6839807520025295), 'outperforming': np.False_}"
CP,86.55,Industrials,technical,Canadian Pacific Kansas City Limited,24.888246211928376,,False,Bullish (Above),True,89.02350044250488,86.20940002441407,83.68457962036133,2026-06-18 19:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.226208134964454), 'spy_ret': np.float64(0.7001689634274874), 'outperforming': np.True_}"
RACE,360.045,Consumer Cyclical,technical,Ferrari N.V.,32.63023926901148,,False,Bullish (Above),True,350.8697509765625,346.4865606689453,344.53657012939453,2026-06-18 19:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.729184833431574), 'spy_ret': np.float64(0.7001689634274874), 'outperforming': np.False_}"
NET,221.415,Technology,technical,"Cloudflare, Inc.",28.557985103612793,,False,Bullish (Above),True,236.37724990844725,217.70370025634764,205.94655029296874,2026-06-18 19:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.632383605648251), 'spy_ret': np.float64(0.706912679173693), 'outperforming': np.True_}"
TRP,68.01,Energy,technical,TC Energy Corporation,21.523055002576825,,False,Bullish (Above),True,68.5424991607666,66.0513995361328,63.96209747314453,2026-06-18 19:56,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.392976976387981), 'spy_ret': np.float64(0.6988185734612142), 'outperforming': np.False_}"
GM,80.25,Consumer Cyclical,technical,General Motors Company,19.503183711972326,,False,Bullish (Above),True,81.64316291809082,78.91140365600586,78.4743734741211,2026-06-18 19:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.729184833431574), 'spy_ret': np.float64(0.6988185734612142), 'outperforming': np.False_}"
CNI,114.08,Industrials,technical,Canadian National Railway Company,13.570163955385453,,False,Bearish (Below),True,117.69104537963867,113.65392532348633,108.67614044189453,2026-06-18 19:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.243779024701221), 'spy_ret': np.float64(0.7001689634274874), 'outperforming': np.True_}"
TRV,303.72,Financial Services,technical,"The Travelers Companies, Inc.",26.53280168385909,,False,Bearish (Below),True,299.42261199951173,299.9868243408203,297.9962911987305,2026-06-18 19:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3844355329821045), 'spy_ret': np.float64(0.6839807520025295), 'outperforming': np.True_}"
ALL,219.035,Financial Services,technical,The Allstate Corporation,23.713950666317118,,False,Bearish (Below),True,215.03200988769532,215.03570434570312,210.116044921875,2026-06-18 19:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3844355329821045), 'spy_ret': np.float64(0.7001689634274874), 'outperforming': np.True_}"
AFL,115.37,Financial Services,technical,Aflac Incorporated,26.07008049445534,,False,Bearish (Below),True,115.71749954223633,114.75320510864258,112.62284469604492,2026-06-18 19:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3844355329821045), 'spy_ret': np.float64(0.7001689634274874), 'outperforming': np.True_}"
NUE,246.08,Basic Materials,technical,Nucor Corporation,18.113804908870463,,False,Bearish (Below),True,251.5695007324219,229.96819946289062,202.20290618896485,2026-06-18 19:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.585677239178136), 'spy_ret': np.float64(0.706912679173693), 'outperforming': np.True_}"
MET,85.86,Financial Services,technical,"MetLife, Inc.",27.90473270195764,,False,Bearish (Below),True,84.61599922180176,80.54111297607422,76.70204727172852,2026-06-18 19:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3844355329821045), 'spy_ret': np.float64(0.7001689634274874), 'outperforming': np.True_}"
EW,87.33,Healthcare,technical,Edwards Lifesciences Corporation,27.191087520059256,,False,Bullish (Above),True,86.49000053405761,83.26120040893555,82.48540016174316,2026-06-18 19:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.203010232400694), 'spy_ret': np.float64(0.6988185734612142), 'outperforming': np.True_}"
SNOW,229.66,Technology,technical,Snowflake Inc.,30.64154455571881,,False,Bullish (Above),True,229.34150009155275,179.75280059814452,175.80420028686524,2026-06-18 19:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.657786207601709), 'spy_ret': np.float64(0.7001689634274874), 'outperforming': np.True_}"
DDOG,219.645,Technology,technical,"Datadog, Inc.",25.79148188596956,,False,Bullish (Above),True,234.71675033569335,185.99030044555664,153.65510025024415,2026-06-18 19:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.657786207601709), 'spy_ret': np.float64(0.7028697433600337), 'outperforming': np.True_}"
EBAY,108.99,Consumer Cyclical,technical,eBay Inc.,33.89961285097725,,False,Bullish (Above),True,110.10161323547364,107.32579956054687,98.26462692260742,2026-06-18 19:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7334284172105268), 'spy_ret': np.float64(0.7028697433600337), 'outperforming': np.False_}"
F,13.965,Consumer Cyclical,technical,Ford Motor Company,24.46057632053973,,False,Bullish (Above),True,15.176249980926514,13.522943935394288,13.082560138702393,2026-06-18 19:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7334284172105268), 'spy_ret': np.float64(0.7028697433600337), 'outperforming': np.False_}"
CAH,221.71,Healthcare,technical,"Cardinal Health, Inc.",24.621493693570613,,False,Bearish (Below),False,208.60250091552734,203.7274008178711,210.39815841674806,2026-06-18 19:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.203010232400694), 'spy_ret': np.float64(0.7028697433600337), 'outperforming': np.True_}"
ODFL,221.585,Industrials,technical,"Old Dominion Freight Line, Inc.",24.09800324461905,,False,Bearish (Below),True,230.69748153686524,216.79875732421874,204.53917251586915,2026-06-18 19:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.243779024701221), 'spy_ret': np.float64(0.7001689634274874), 'outperforming': np.True_}"
MT,64.12,Basic Materials,technical,ArcelorMittal S.A.,9.060419437549683,,False,Bearish (Below),True,68.11449947357178,63.467227401733396,60.34254474639893,2026-06-18 19:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.585677239178136), 'spy_ret': np.float64(0.6988185734612142), 'outperforming': np.True_}"
CCEP,97.2875,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,32.585780907593914,,False,Bearish (Below),False,94.94687576293946,94.3727310180664,95.77978454589844,2026-06-18 19:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3737124169560624), 'spy_ret': np.float64(0.6981433784780775), 'outperforming': np.False_}"
KDP,31.025,Consumer Defensive,technical,Keurig Dr Pepper Inc.,19.050153839577334,,False,Bearish (Below),True,30.593750095367433,29.059500160217286,28.379011039733886,2026-06-18 19:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3737124169560624), 'spy_ret': np.float64(0.7001689634274874), 'outperforming': np.False_}"
KB,106.965,Financial Services,technical,KB Financial Group Inc.,16.77787131774147,,False,Bearish (Below),True,105.09375076293945,106.61130065917969,105.3469506072998,2026-06-18 19:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.403797004642987), 'spy_ret': np.float64(0.7028697433600337), 'outperforming': np.True_}"
WEC,113.285,Utilities,technical,"WEC Energy Group, Inc.",32.13990704257232,,False,Bullish (Above),False,112.33975067138672,113.03617492675781,113.15042221069336,2026-06-18 19:56,True,True,False,[],
PRU,107.105,Financial Services,technical,"Prudential Financial, Inc.",19.421962097600385,,False,Bearish (Below),True,104.12117004394531,100.38986450195313,99.12013732910157,2026-06-18 19:56,False,True,False,[],
HBAN,16.9599,Financial Services,technical,Huntington Bancshares Incorporated,27.038030257621827,,False,Bearish (Below),False,16.397193002700806,16.2626517868042,16.34864079475403,2026-06-18 19:56,False,True,False,[],
