symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
D,67.28,Utilities,technical,"Dominion Energy, Inc.",31.784289089377538,,False,Bearish (Below),True,64.22349987030029,62.9360001373291,62.1267720413208,2026-05-27 01:01,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8618679827303801), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
ARGX,808.43,Healthcare,technical,argenx SE,34.47993192581339,,False,Bullish (Above),False,797.9360046386719,772.1150012207031,788.6323492431641,2026-05-27 01:01,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.5201363143952826), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
EBAY,115.31,Consumer Cyclical,technical,eBay Inc.,29.978383395012486,,False,Bearish (Below),True,110.26399993896484,101.60900024414063,95.53244270324707,2026-05-27 01:01,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.3662598950997065), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
DEO,85.01,Consumer Defensive,technical,Diageo plc,33.08972437609957,,False,Bearish (Below),False,82.2140007019043,78.66732315063477,84.02337867736816,2026-05-27 01:01,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5666759447422036), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
BIDU,126.83,Communication Services,technical,"Baidu, Inc.",26.434808970029735,,False,Bullish (Above),False,134.28299942016602,123.8404002380371,132.18050003051758,2026-05-27 01:01,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.22450091729290814), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
CCI,90.64,Real Estate,technical,Crown Castle Inc.,31.62048820107033,,False,Bearish (Below),True,89.80199966430663,86.48159957885743,86.28482711791992,2026-05-27 01:01,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.8052365116599125), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
AIG,77.19,Financial Services,technical,"American International Group, Inc.",28.59302897322901,,False,Bearish (Below),False,76.74350051879883,76.29259979248047,76.46944877624512,2026-05-27 01:01,False,True,False,[],
TTWO,220.67,Communication Services,technical,"Take-Two Interactive Software, Inc.",19.46979986230656,,False,Bearish (Below),False,226.74499969482423,212.80380004882812,217.81680038452149,2026-05-27 01:01,False,True,False,[],
JD,29.99,Consumer Cyclical,technical,"JD.com, Inc.",10.638332410095956,,False,Bearish (Below),True,30.976999950408935,29.64447925567627,28.448552989959715,2026-05-27 01:01,True,True,False,[],
PUK,30.76,Financial Services,technical,Prudential plc,34.355813145266325,"{'top': np.float64(30.700000762939453), 'bottom': np.float64(30.645000457763672), 'gap_size': np.float64(0.05500030517578125)}",True,Bullish (Above),False,30.81449975967407,30.064264602661133,30.48063808441162,2026-05-27 01:01,False,True,False,[],
HAL,41.08,Energy,technical,Halliburton Company,29.216109834508856,,False,Bearish (Below),True,41.41150016784668,39.36500015258789,36.492684593200686,2026-05-27 01:01,False,True,False,[],
ONC,302.44,Healthcare,technical,BeOne Medicines AG,28.048841705859246,,False,Bearish (Below),False,303.8284973144531,301.04,317.087900390625,2026-05-27 01:02,True,True,False,[],
CHT,43.36,Communication Services,technical,"Chunghwa Telecom Co., Ltd.",17.695831971317247,,False,Bearish (Below),True,43.48050022125244,43.02500007629394,42.766100006103514,2026-05-27 01:02,True,True,False,[],
PRU,102.62,Financial Services,technical,"Prudential Financial, Inc.",23.697556020760814,,False,Bearish (Below),False,100.89700088500976,98.13500061035157,101.60194274902344,2026-05-27 01:02,True,True,False,[],
NBIS,208.06,Communication Services,technical,NBIS,29.13119584008571,,False,Bearish (Below),True,186.22050018310546,152.98120071411134,124.70595077514649,2026-05-27 01:02,False,True,False,[],
LBRT,31.95,Energy,technical,Liberty Energy Inc.,31.919146925932466,,False,Bearish (Below),True,33.010000228881836,30.69700008392334,27.449656658172607,2026-05-27 01:02,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.902409736918938), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
BGC,10.78,Financial Services,technical,"BGC Group, Inc.",24.06012881057447,,False,Bearish (Below),True,11.195500040054322,10.776200065612793,9.972829561233521,2026-05-27 01:02,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.0771995749274335), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
SIGI,89.4,Financial Services,technical,"Selective Insurance Group, Inc.",28.4584043602229,,False,Bearish (Below),False,85.7154296875,81.06496475219727,81.96521362304688,2026-05-27 01:02,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.0771995749274335), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
DNTH,86.82,Healthcare,technical,"Dianthus Therapeutics, Inc.",24.73582480285083,,False,Bullish (Above),True,86.79999961853028,86.19360000610351,69.2545998764038,2026-05-27 01:02,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.5201363143952826), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
RDN,35.72,Financial Services,technical,Radian Group Inc.,19.087228223018585,,False,Bearish (Below),True,36.709000205993654,35.07700019836426,34.34818225860596,2026-05-27 01:02,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.0771995749274335), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
RELY,20.39,Technology,technical,"Remitly Global, Inc.",14.156648309412986,,False,Bearish (Below),True,22.573500156402588,19.45970003128052,17.014550018310548,2026-05-27 01:02,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.301731920469184), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.True_}"
MIAX,49.21,Financial Services,technical,"Miami International Holdings, Inc.",21.825402031476287,,False,Bearish (Below),True,50.89099979400635,45.28779983520508,43.55989994049072,2026-05-27 01:02,True,True,False,[],
HAFN,8.35,Industrials,technical,Hafnia Limited,27.014195731879283,,False,Bullish (Above),True,8.830499982833862,8.225799951553345,7.217084784507751,2026-05-27 01:02,True,True,False,['Earnings on 2026-05-27'],
KNSA,52.86,Healthcare,technical,"Kiniksa Pharmaceuticals International, plc",34.557273858271614,,False,Bearish (Below),True,55.851999855041505,49.904600067138674,46.85174991607666,2026-05-27 01:02,False,True,False,[],
