symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NET,277.13,Technology,technical,"Cloudflare, Inc.",22.002265568878812,,False,Bearish (Below),True,294.99400024414064,270.04499969482424,243.23479995727538,2026-08-25 21:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.061143607424321), 'spy_ret': np.float64(3.342738862686137), 'outperforming': np.True_}"
CNI,127.31,Industrials,technical,Canadian National Railway Company,33.803135921692984,,False,Bearish (Below),True,127.18349876403809,124.40919952392578,118.60440269470215,2026-08-25 21:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.148061839524769), 'spy_ret': np.float64(3.342738862686137), 'outperforming': np.False_}"
EOG,147.78,Energy,technical,"EOG Resources, Inc.",25.600825282734277,,False,Bearish (Below),True,144.74249954223632,139.05632568359374,137.40809898376466,2026-08-25 21:01,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.771928545823082), 'spy_ret': np.float64(3.342738862686137), 'outperforming': np.True_}"
IMO,133.55,Energy,technical,Imperial Oil Limited,28.986388788477043,,False,Bearish (Below),False,131.20350036621093,123.7631999206543,125.42150650024413,2026-08-25 21:01,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.771928545823082), 'spy_ret': np.float64(3.348876485490083), 'outperforming': np.True_}"
PCAR,129.41,Industrials,technical,PACCAR Inc,32.54737471190586,,False,Bearish (Below),True,131.26579971313475,126.6308462524414,121.90573608398438,2026-08-25 21:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.148061839524769), 'spy_ret': np.float64(3.348876485490083), 'outperforming': np.False_}"
OXY,58.84,Energy,technical,Occidental Petroleum Corporation,19.860561722881485,,False,Bearish (Below),False,57.91950035095215,54.92580009460449,56.249347648620606,2026-08-25 21:01,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.771928545823082), 'spy_ret': np.float64(3.3528638807076803), 'outperforming': np.True_}"
FANG,201.38,Energy,technical,"Diamondback Energy, Inc.",19.8154964357266,,False,Bearish (Below),False,200.0785774230957,191.96519256591796,193.26083114624024,2026-08-25 21:01,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.771928545823082), 'spy_ret': np.float64(3.346792165262703), 'outperforming': np.True_}"
CVE,31.59,Energy,technical,Cenovus Energy Inc.,26.2728377374674,,False,Bearish (Below),True,30.479499912261964,28.104599990844726,28.036702499389648,2026-08-25 21:01,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.763248237599253), 'spy_ret': np.float64(3.342738862686137), 'outperforming': np.True_}"
TRGP,290.22,Energy,technical,Targa Resources Corp.,26.14036758403961,,False,Bearish (Below),True,275.76585693359374,272.55182006835935,263.0620690917969,2026-08-25 21:01,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.780615480236396), 'spy_ret': np.float64(3.3528638807076803), 'outperforming': np.True_}"
GRMN,288.87,Technology,technical,Garmin Ltd.,32.53896760236199,,False,Bearish (Below),True,301.85899963378904,265.1921990966797,254.5444366455078,2026-08-25 21:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.061143607424321), 'spy_ret': np.float64(3.353794822153111), 'outperforming': np.True_}"
SNOW,316.5,Technology,technical,Snowflake Inc.,32.62679498140071,,False,Bearish (Below),True,320.25550079345703,281.96559936523437,227.43100006103515,2026-08-25 21:01,True,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.061143607424321), 'spy_ret': np.float64(3.353794822153111), 'outperforming': np.True_}"
F,14.02,Consumer Cyclical,technical,Ford Motor Company,28.780545445072164,"{'top': np.float64(13.970000267028809), 'bottom': np.float64(13.920000076293945), 'gap_size': np.float64(0.05000019073486328)}",True,Bullish (Above),True,14.144683933258056,14.008236427307128,13.58651125907898,2026-08-25 21:01,False,True,True,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(5.2142582581173045), 'spy_ret': np.float64(3.353794822153111), 'outperforming': np.True_}"
ARGX,1022.0307,Healthcare,technical,argenx SE,34.915719636744385,,False,Bearish (Below),True,916.6170318603515,899.4540100097656,856.1876055908203,2026-08-25 21:01,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.96233607816996), 'spy_ret': np.float64(3.353794822153111), 'outperforming': np.True_}"
WDS,22.85,Energy,technical,Woodside Energy Group Ltd,7.142763721495982,,False,Bearish (Below),False,23.184999847412108,21.584999923706054,22.19829999923706,2026-08-25 21:01,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.780615480236396), 'spy_ret': np.float64(3.3596111465820857), 'outperforming': np.True_}"
BDX,188.81,Healthcare,technical,"Becton, Dickinson and Company",31.37171917286439,,False,Bullish (Above),True,179.20050048828125,163.12400024414063,156.01724014282226,2026-08-25 21:01,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.971303787210405), 'spy_ret': np.float64(3.353794822153111), 'outperforming': np.True_}"
NTR,72.42,Basic Materials,technical,Nutrien Ltd.,28.92691325153389,,False,Bullish (Above),False,69.05649948120117,66.68364128112793,68.74040515899658,2026-08-25 21:01,False,True,False,[],
TCOM,45.87,Consumer Cyclical,technical,Trip.com Group Limited,27.167446516694383,,False,Bullish (Above),False,46.06049976348877,44.33099998474121,47.56180004119873,2026-08-25 21:01,False,True,False,['Earnings on 2026-08-26'],
HAL,34.14,Energy,technical,Halliburton Company,27.893738689829902,,False,Bearish (Below),False,33.387499713897704,33.970599784851075,36.8838872718811,2026-08-25 21:01,False,True,False,[],
