symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PDD,84.17,Consumer Cyclical,technical,PDD Holdings Inc.,10.500039577446401,,False,Bearish (Below),False,87.54450035095215,84.03859985351562,91.04529991149903,2026-08-14 01:08,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.200168583944239), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
DHR,203.89,Healthcare,technical,Danaher Corporation,34.08669340065201,,False,Bearish (Below),True,197.67249908447266,192.38440643310548,186.64737823486328,2026-08-14 01:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.066750127903166), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
NEM,114.19,Basic Materials,technical,Newmont Corporation,33.51556581893661,,False,Bearish (Below),False,100.15750007629394,98.88679992675782,104.97351676940917,2026-08-14 01:08,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.2977922665298274), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
SYK,341.09,Healthcare,technical,Stryker Corporation,33.80429879130965,,False,Bearish (Below),True,335.905500793457,322.18394165039064,320.8927471923828,2026-08-14 01:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.066750127903166), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
VRTX,516.44,Healthcare,technical,Vertex Pharmaceuticals Incorporated,16.47950790358344,,False,Bearish (Below),True,490.31199798583987,478.9411987304687,458.6090997314453,2026-08-14 01:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.066750127903166), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
TT,477.69,Industrials,technical,Trane Technologies plc,30.562459111135695,,False,Bearish (Below),True,472.2314971923828,473.00701782226565,464.5827478027344,2026-08-14 01:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0049333678940924), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
IBN,29.48,Financial Services,technical,IBN,28.571398628807614,,False,Bearish (Below),True,29.868499946594238,28.706600074768065,27.68630001068115,2026-08-14 01:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6607899938911066), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
MCK,856.69,Healthcare,technical,MCK,14.80414272621691,,False,Bearish (Below),False,853.286001586914,804.8132006835938,813.4411206054688,2026-08-14 01:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.066750127903166), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
MELI,1828.25,Consumer Cyclical,technical,"MercadoLibre, Inc.",22.34480095949837,,False,Bearish (Below),True,1851.6844970703125,1752.236796875,1738.6526025390624,2026-08-14 01:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.200168583944239), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
JCI,151.45,Industrials,technical,JCI,21.750065469291656,,False,Bearish (Below),True,146.7129981994629,144.56845733642578,141.38681968688965,2026-08-14 01:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0049333678940924), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
SLB,52.06,Energy,technical,SLB N.V.,22.20531227937697,,False,Bearish (Below),False,49.99500007629395,49.977600021362306,51.83265621185303,2026-08-14 01:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.085234800234501), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
FCX,66.83,Basic Materials,technical,FCX,24.628871099629293,,False,Bearish (Below),True,64.74050083160401,64.10426467895508,63.232350540161136,2026-08-14 01:08,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.2977922665298274), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
E,54.78,Energy,technical,Eni S.p.A.,34.2163013364098,"{'top': np.float64(54.72100067138672), 'bottom': np.float64(54.720001220703125), 'gap_size': np.float64(0.00099945068359375)}",False,Bullish (Above),False,52.47050037384033,51.07700035095215,52.664512405395506,2026-08-14 01:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.085234800234501), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
ECL,276.26,Basic Materials,technical,Ecolab Inc.,21.061893724783246,,False,Bullish (Above),True,277.7335006713867,272.7614120483398,266.9550410461426,2026-08-14 01:08,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.2977922665298274), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
ROST,244.96,Consumer Cyclical,technical,"Ross Stores, Inc.",30.116616441610375,,False,Bullish (Above),True,245.78050155639647,233.19673278808594,227.12686401367188,2026-08-14 01:08,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.200168583944239), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
GM,86.39,Consumer Cyclical,technical,GM,17.338642578962137,,False,Bearish (Below),True,85.54800033569336,81.73666564941406,79.43353813171387,2026-08-14 01:08,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.200168583944239), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
CTAS,200.7,Industrials,technical,Cintas Corporation,23.247597537910863,,False,Bearish (Below),True,204.71599807739258,187.39319915771483,179.86309432983398,2026-08-14 01:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0049333678940924), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
BKR,63.44,Energy,technical,Baker Hughes Company,26.986705403101027,,False,Bearish (Below),False,59.87275981903076,59.19683418273926,61.4458130645752,2026-08-14 01:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.085234800234501), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
APD,305.52,Basic Materials,technical,APD,34.416540569408596,,False,Bullish (Above),False,298.39349975585935,290.6112957763672,291.50747650146485,2026-08-14 01:08,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.2977922665298274), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
TRV,370.0,Financial Services,technical,TRV,30.62886947762452,,False,Bearish (Below),True,376.530500793457,341.5187670898438,319.68169677734375,2026-08-14 01:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6607899938911066), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
OXY,57.7,Energy,technical,Occidental Petroleum Corporation,25.092340782531835,,False,Bearish (Below),False,56.35700016021728,54.485600280761716,56.50105739593506,2026-08-14 01:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.085234800234501), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
COR,310.01,Healthcare,technical,"Cencora, Inc.",11.582949408303776,,False,Bearish (Below),False,312.781999206543,295.1500006103516,297.2062648010254,2026-08-14 01:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.066750127903166), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
URI,1120.58,Industrials,technical,"United Rentals, Inc.",31.11348138802309,,False,Bearish (Below),True,1104.3319854736328,1088.3711596679686,972.2680615234375,2026-08-14 01:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0049333678940924), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
STRK,66.92,Technology,technical,Strategy Inc,20.03377743033404,,False,Bearish (Below),False,63.57950057983398,62.93949165344238,67.95053348541259,2026-08-14 01:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.463947544561603), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
TAK,17.39,Healthcare,technical,Takeda Pharmaceutical Company Limited,33.46271736145641,,False,Bearish (Below),False,17.10999984741211,16.391799926757812,16.82029994010925,2026-08-14 01:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.066750127903166), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
FAST,51.34,Industrials,technical,Fastenal Company,28.483677358735406,,False,Bearish (Below),True,48.488430976867676,47.16956031799317,45.86953704833984,2026-08-14 01:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0049333678940924), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
SE,123.32,Consumer Cyclical,technical,SE,25.150793402455037,,False,Bearish (Below),True,110.65800056457519,101.2972004699707,93.73940017700195,2026-08-14 01:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.200168583944239), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
AU,95.07,Basic Materials,technical,AngloGold Ashanti plc,31.87033616680145,,False,Bearish (Below),False,84.33649978637695,84.33160018920898,90.3634415435791,2026-08-14 01:08,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.2977922665298274), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
CAH,231.24,Healthcare,technical,"Cardinal Health, Inc.",22.389537622993913,,False,Bearish (Below),True,231.7690002441406,226.42179779052734,214.6368313598633,2026-08-14 01:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.066750127903166), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
IDXX,566.93,Healthcare,technical,"IDEXX Laboratories, Inc.",23.79629106351372,"{'top': np.float64(562.4099731445312), 'bottom': np.float64(562.125), 'gap_size': np.float64(0.28497314453125)}",False,Bullish (Above),False,569.0155059814454,561.8744006347656,563.3788989257813,2026-08-14 01:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.066750127903166), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
WDS,22.8,Energy,technical,WDS,26.10622083062563,,False,Bullish (Above),False,22.565999698638915,21.323799896240235,22.2275,2026-08-14 01:08,False,True,False,['Earnings on 2026-08-24'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.085234800234501), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
FNV,231.57,Basic Materials,technical,FNV,31.20990811443781,,False,Bullish (Above),False,219.2154998779297,216.6867184448242,227.63194274902344,2026-08-14 01:08,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.2977922665298274), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
HLN,9.8,Healthcare,technical,Haleon plc,28.347644870560814,,False,Bullish (Above),True,9.94199995994568,9.509199981689454,9.505762996673583,2026-08-14 01:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.066750127903166), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
TTWO,241.91,Communication Services,technical,"Take-Two Interactive Software, Inc.",22.95352114708443,,False,Bullish (Above),True,241.48199844360352,237.0150003051758,225.58030014038087,2026-08-14 01:08,True,True,False,[],
ALC,73.52,Healthcare,technical,Alcon Inc.,33.33333333333333,"{'top': np.float64(73.13500213623047), 'bottom': np.float64(73.11499786376953), 'gap_size': np.float64(0.0200042724609375)}",False,Bullish (Above),False,70.3125,68.13240005493164,70.23625679016114,2026-08-14 01:08,False,True,False,[],
JD,29.3,Consumer Cyclical,technical,JD,20.068403594255244,,False,Bearish (Below),False,31.59750051498413,29.214800186157227,29.543311462402343,2026-08-14 01:08,True,True,False,[],
