symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NEM,126.06,Basic Materials,technical,Newmont Corporation,26.9265703922796,,False,Bullish (Above),False,120.51050071716308,104.80580001831055,107.38645080566407,2026-09-01 03:14,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.293472574898304), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
SNY,44.36,Healthcare,technical,Sanofi,30.95165361196544,,False,Bearish (Below),False,44.37099990844727,43.69599998474121,43.80508186340332,2026-09-01 03:14,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.11587001475938), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
HCA,414.45,Healthcare,technical,"HCA Healthcare, Inc.",31.162809403159144,,False,Bearish (Below),False,414.25450134277344,401.0577996826172,410.86690338134764,2026-09-01 03:14,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.11587001475938), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
BNS,91.66,Financial Services,technical,The Bank of Nova Scotia,27.508592970395824,,False,Bearish (Below),True,89.825,88.09818130493164,82.93947036743164,2026-09-01 03:14,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.5751098121550825), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
AEM,203.11,Basic Materials,technical,Agnico Eagle Mines Limited,26.37673986793868,,False,Bullish (Above),False,193.47049942016602,166.47099975585937,176.3625979614258,2026-09-01 03:14,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.293472574898304), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
SNPS,439.59,Technology,technical,"Synopsys, Inc.",15.505498995255607,,False,Bearish (Below),False,413.49300079345704,416.69239929199216,447.97640045166014,2026-09-01 03:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.751745131932736), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
CSX,50.51,Industrials,technical,CSX Corporation,20.80911472344478,,False,Bearish (Below),True,50.78299980163574,49.94219985961914,47.550385322570804,2026-09-01 03:14,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38414425570251), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
FCX,75.74,Basic Materials,technical,Freeport-McMoRan Inc.,33.037976028253865,,False,Bullish (Above),True,71.77000045776367,65.71873054504394,65.08460391998291,2026-09-01 03:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.293472574898304), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
CP,92.69,Industrials,technical,Canadian Pacific Kansas City Limited,34.5520284517805,,False,Bearish (Below),True,93.22250022888184,90.97511459350586,88.49347114562988,2026-09-01 03:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38414425570251), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
MMM,171.83,Industrials,technical,3M Company,9.473669181842197,,False,Bearish (Below),True,179.62791290283204,170.6170053100586,159.9718290710449,2026-09-01 03:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38414425570251), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
EMR,152.44,Industrials,technical,Emerson Electric Co.,17.162402600226514,,False,Bearish (Below),True,158.59791107177733,148.6619497680664,144.3810430908203,2026-09-01 03:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38414425570251), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
CTAS,201.79,Industrials,technical,Cintas Corporation,34.96807300930111,,False,Bullish (Above),True,202.6743133544922,194.4595733642578,183.5589906311035,2026-09-01 03:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38414425570251), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
ECL,283.2,Basic Materials,technical,Ecolab Inc.,33.605745947639804,,False,Bearish (Below),True,283.2310028076172,278.34700073242186,269.40210830688477,2026-09-01 03:15,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.293472574898304), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
NSC,342.79,Industrials,technical,Norfolk Southern Corporation,26.71618932224358,,False,Bearish (Below),True,342.56937408447266,332.3722369384766,320.32695037841796,2026-09-01 03:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38414425570251), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
WBD,28.53,Communication Services,technical,"Warner Bros. Discovery, Inc.",25.850516667791183,,False,Bearish (Below),False,27.826000022888184,26.992200050354004,27.012400035858153,2026-09-01 03:15,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.10778044775378941), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
B,44.83,Basic Materials,technical,Barrick Mining Corporation,28.620690789149165,,False,Bullish (Above),False,43.725,39.58460006713867,40.43235649108887,2026-09-01 03:15,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.293472574898304), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
LITE,914.76,Technology,technical,Lumentum Holdings Inc.,29.406013320108045,,False,Bullish (Above),False,880.6772521972656,815.552099609375,860.5610498046875,2026-09-01 03:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.751745131932736), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
NWG,18.2,Financial Services,technical,NatWest Group plc,28.070163697447498,,False,Bearish (Below),True,18.721683502197266,18.023516998291015,16.851875314712526,2026-09-01 03:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.5751098121550825), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
WPM,150.83,Basic Materials,technical,Wheaton Precious Metals Corp.,31.435128721667397,"{'top': np.float64(150.5), 'bottom': np.float64(150.41000366210938), 'gap_size': np.float64(0.089996337890625)}",False,Bullish (Above),False,141.56179542541503,123.09867752075195,127.22768531799316,2026-09-01 03:15,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.293472574898304), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
STRC,97.1,Technology,technical,Strategy Inc,23.572504477293307,,False,Bullish (Above),False,95.31728324890136,89.16400314331055,91.8387612915039,2026-09-01 03:15,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.751745131932736), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
TGT,160.88,Consumer Defensive,technical,Target Corporation,17.6357173695759,,False,Bearish (Below),True,156.38141098022462,144.0553877258301,134.4818642425537,2026-09-01 03:15,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.1414126157423016), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
MET,95.17,Financial Services,technical,"MetLife, Inc.",33.591424873158786,,False,Bearish (Below),True,96.42900009155274,93.14032577514648,86.5899821472168,2026-09-01 03:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.5751098121550825), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
CCJ,98.76,Energy,technical,Cameco Corporation,15.67566935963896,"{'top': np.float64(98.01000213623047), 'bottom': np.float64(97.98999786376953), 'gap_size': np.float64(0.0200042724609375)}",True,Bullish (Above),False,99.06549987792968,96.03800003051758,104.57299980163575,2026-09-01 03:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.794009335658705), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
FAST,49.31,Industrials,technical,Fastenal Company,19.166667726303444,,False,Bearish (Below),True,51.01400012969971,48.34106315612793,46.55575054168701,2026-09-01 03:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38414425570251), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
SE,113.48,Consumer Cyclical,technical,Sea Limited,33.161091192316846,,False,Bearish (Below),True,118.45900039672851,109.09020065307617,98.48900024414063,2026-09-01 03:15,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3704447670491733), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
ARGX,1031.66,Healthcare,technical,argenx SE,28.521690381181415,"{'top': np.float64(1030.1300048828125), 'bottom': np.float64(1026.4698486328125), 'gap_size': np.float64(3.66015625)}",False,Bullish (Above),True,952.5459991455078,911.967197265625,867.31919921875,2026-09-01 03:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.11587001475938), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
ADSK,258.53,Technology,technical,"Autodesk, Inc.",26.464869710548683,,False,Bearish (Below),False,251.5159996032715,226.9543994140625,229.73690017700196,2026-09-01 03:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.751745131932736), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
GRMN,284.11,Technology,technical,Garmin Ltd.,26.920018651679882,,False,Bearish (Below),True,299.70149993896484,269.3631988525391,256.32011123657225,2026-09-01 03:15,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.751745131932736), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
WAB,285.93,Industrials,technical,Westinghouse Air Brake Technologies Corporation,12.45082133645343,,False,Bearish (Below),True,295.60599822998046,282.7667810058594,273.08753875732424,2026-09-01 03:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38414425570251), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
AU,112.32,Basic Materials,technical,AngloGold Ashanti plc,30.142313314324014,,False,Bullish (Above),False,103.91732063293458,89.53130844116211,92.0559789276123,2026-09-01 03:15,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.293472574898304), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
FNV,263.15,Basic Materials,technical,Franco-Nevada Corporation,32.11643999045573,,False,Bearish (Below),False,247.74300079345704,224.99200012207032,228.97845581054688,2026-09-01 03:15,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.293472574898304), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
XYZ,82.02,Technology,technical,"Block, Inc.",27.235815222313065,,False,Bullish (Above),True,81.4799991607666,79.7107992553711,75.14199943542481,2026-09-01 03:15,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.751745131932736), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
TEVA,36.05,Healthcare,technical,Teva Pharmaceutical Industries Limited,21.268673181077375,,False,Bullish (Above),True,36.484500122070315,34.34580001831055,33.98660009384155,2026-09-01 03:15,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.11587001475938), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
HPE,52.24,Technology,technical,Hewlett Packard Enterprise Company,24.64787912598625,,False,Bearish (Below),True,54.52350025177002,49.679800262451174,42.69347860336304,2026-09-01 03:15,True,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.751745131932736), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
KGC,30.68,Basic Materials,technical,Kinross Gold Corporation,27.76444060121831,,False,Bullish (Above),False,29.028856182098387,25.870841331481934,27.82331169128418,2026-09-01 03:15,False,True,False,[],
ONC,359.58,Healthcare,technical,BeOne Medicines AG,25.65743994222072,"{'top': np.float64(358.4599914550781), 'bottom': np.float64(358.3999938964844), 'gap_size': np.float64(0.05999755859375)}",True,Bullish (Above),True,359.2259979248047,326.76979736328127,311.1477984619141,2026-09-01 03:15,True,True,True,[],
PRU,117.6,Financial Services,technical,"Prudential Financial, Inc.",22.848557202516872,,False,Bearish (Below),True,120.82095031738281,116.83807052612305,108.0354214477539,2026-09-01 03:15,True,True,False,[],
