symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ALL,257.25,Financial Services,technical,The Allstate Corporation,28.6294812715486,,False,Bullish (Above),True,263.76600036621096,249.20660064697265,231.11046493530273,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.767326022342933), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
DB,37.83,Financial Services,technical,Deutsche Bank Aktiengesellschaft,31.609109723586357,,False,Bearish (Below),True,37.35550022125244,35.84800022125244,33.358718910217284,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.767326022342933), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
MET,94.935,Financial Services,technical,"MetLife, Inc.",17.670741796120964,,False,Bullish (Above),True,96.45373916625977,91.85822631835937,84.80240562438965,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.767326022342933), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
MPLX,58.84,Energy,technical,MPLX LP,21.874791382549574,,False,Bearish (Below),True,58.48737697601318,56.81717895507813,55.45429359436035,2026-08-20 18:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.7318984170163), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.True_}"
AME,240.355,Industrials,technical,"AMETEK, Inc.",12.943824990415905,,False,Bullish (Above),True,248.37774887084962,240.11628662109376,234.18523498535157,2026-08-20 18:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5716217054887693), 'spy_ret': np.float64(3.7849850603683164), 'outperforming': np.False_}"
WAB,294.17,Industrials,technical,Westinghouse Air Brake Technologies Corporation,33.39259773205265,,False,Bullish (Above),True,296.2232238769531,278.81340759277344,270.15475051879883,2026-08-20 18:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5716217054887693), 'spy_ret': np.float64(3.7863410664541375), 'outperforming': np.False_}"
HPE,52.985,Technology,technical,Hewlett Packard Enterprise Company,28.558524482140427,,False,Bearish (Below),True,52.4122501373291,48.86984527587891,40.64639272689819,2026-08-20 18:04,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6898308399243125), 'spy_ret': np.float64(3.7985285845669474), 'outperforming': np.False_}"
STT,186.565,Financial Services,technical,State Street Corporation,17.075842687275866,,False,Bullish (Above),True,186.2042495727539,179.28772521972655,163.7010520172119,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.749417512213453), 'spy_ret': np.float64(3.7985285845669474), 'outperforming': np.False_}"
PRU,121.52,Financial Services,technical,"Prudential Financial, Inc.",15.118654698919087,,False,Bearish (Below),True,122.63049964904785,116.25939987182618,107.50780288696289,2026-08-20 18:04,False,True,False,[],
VOD,16.115,Communication Services,technical,Vodafone Group Public Limited Company,31.0206914458048,,False,Bullish (Above),False,15.959249830245971,15.049499950408936,15.070988245010376,2026-08-20 18:04,False,True,False,[],
