symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
TMO,600.25,Healthcare,technical,Thermo Fisher Scientific Inc.,17.734617469737046,,False,Bearish (Below),True,604.6080017089844,560.098603515625,518.2679763793946,2026-09-01 23:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.848238970136264), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
SAN,14.395,Financial Services,technical,"Banco Santander, S.A.",10.843425406746945,,False,Bearish (Below),True,14.578750038146973,14.07549997329712,13.165773906707763,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2180404596486036), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
BLK,1128.27,Financial Services,technical,"BlackRock, Inc.",17.585651630866977,,False,Bearish (Below),True,1154.6129943847657,1084.365799560547,1064.183501586914,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2249475133123904), 'spy_ret': np.float64(-1.317209748691016), 'outperforming': np.True_}"
SHOP,139.64,Technology,technical,Shopify Inc.,17.702779113775364,,False,Bearish (Below),True,148.55850067138672,131.26140014648436,122.59160026550293,2026-09-01 23:59,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.0779662957642633), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
SCHW,108.205,Financial Services,technical,The Charles Schwab Corporation,21.260929487466328,,False,Bearish (Below),True,109.4952896118164,103.40729614257812,96.9554402923584,2026-09-01 23:59,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2180404596486036), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
ABT,108.89,Healthcare,technical,Abbott Laboratories,17.501863020225898,,False,Bearish (Below),True,111.23299942016601,102.60251205444337,96.02106559753418,2026-09-01 23:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.84207332765655), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
BX,136.54,Financial Services,technical,Blackstone Inc.,25.95228332113399,,False,Bearish (Below),True,141.84925079345703,130.21684677124023,124.91701301574707,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2180404596486036), 'spy_ret': np.float64(-1.3146142926856172), 'outperforming': np.True_}"
UBER,75.13,Technology,technical,"Uber Technologies, Inc.",16.590743757050404,,False,Bearish (Below),True,76.01599960327148,73.6916000366211,73.59940002441407,2026-09-01 23:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.080768825651702), 'spy_ret': np.float64(-1.3288734747640567), 'outperforming': np.True_}"
RIO,101.79,Basic Materials,technical,Rio Tinto Group,24.80926589208235,,False,Bearish (Below),False,100.77884330749512,94.86384613037109,97.77212387084961,2026-09-01 23:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(1.989812267680928), 'spy_ret': np.float64(-1.3314689307694554), 'outperforming': np.True_}"
DHR,206.96,Healthcare,technical,Danaher Corporation,11.158507658614894,,False,Bearish (Below),True,207.96099929809571,199.48859008789063,189.3305390930176,2026-09-01 23:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.836208907404852), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
SCCO,201.1,Basic Materials,technical,Southern Copper Corporation,21.508210237306926,,False,Bearish (Below),True,199.6320541381836,186.31642547607422,184.4338314819336,2026-09-01 23:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(1.989812267680928), 'spy_ret': np.float64(-1.3210950197234874), 'outperforming': np.True_}"
BKNG,195.965,Consumer Cyclical,technical,Booking Holdings Inc.,16.165068707441577,,False,Bearish (Below),True,208.28337860107422,192.28315185546876,180.70719421386718,2026-09-01 23:59,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.117331517751267), 'spy_ret': np.float64(-1.3210950197234874), 'outperforming': np.False_}"
NEM,122.47,Basic Materials,technical,Newmont Corporation,18.499757257900967,,False,Bearish (Below),False,120.23375053405762,104.69509994506836,107.33110076904296,2026-09-01 23:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(1.989812267680928), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
COF,211.1448,Financial Services,technical,Capital One Financial Corporation,23.85332017442552,,False,Bearish (Below),True,218.6023323059082,209.86859649658203,199.61975570678712,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2094000518688095), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
INTU,344.84,Technology,technical,Intuit Inc.,20.497970692759765,,False,Bearish (Below),False,345.54650115966797,308.5018966674805,330.4997227478027,2026-09-01 23:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.1004293870027233), 'spy_ret': np.float64(-1.3314689307694554), 'outperforming': np.True_}"
ADBE,286.13,Technology,technical,Adobe Inc.,32.5963197516941,,False,Bearish (Below),True,270.0529975891113,242.0229983520508,241.8422998046875,2026-09-01 23:59,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.092004656484827), 'spy_ret': np.float64(-1.317209748691016), 'outperforming': np.True_}"
BBVA,28.645,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",19.82735090517454,,False,Bearish (Below),True,28.63275012969971,26.849900131225585,24.735150089263914,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2180404596486036), 'spy_ret': np.float64(-1.3210950197234874), 'outperforming': np.True_}"
BNS,91.19,Financial Services,technical,The Bank of Nova Scotia,27.946820453760893,,False,Bearish (Below),True,89.76650009155273,88.07478134155274,82.92777038574219,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2180404596486036), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
CMCSA,26.295,Communication Services,technical,Comcast Corporation,19.0082772348225,,False,Bearish (Below),False,26.0580002784729,24.46894317626953,25.0427569770813,2026-09-01 23:59,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.46703490225411814), 'spy_ret': np.float64(-1.317209748691016), 'outperforming': np.True_}"
AEM,193.54,Basic Materials,technical,Agnico Eagle Mines Limited,20.455620810665664,,False,Bearish (Below),False,192.832999420166,166.21599975585937,176.2350979614258,2026-09-01 23:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(1.9996088832120034), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
ABNB,182.435,Consumer Cyclical,technical,"Airbnb, Inc.",26.202190836322004,,False,Bearish (Below),True,179.5552505493164,159.44830047607422,147.9593504333496,2026-09-01 23:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.100415315043138), 'spy_ret': np.float64(-1.317209748691016), 'outperforming': np.False_}"
ICE,159.39,Financial Services,technical,"Intercontinental Exchange, Inc.",33.370267993382214,,False,Bullish (Above),False,155.88699951171876,145.39339965820312,148.36827743530273,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2233921080980261), 'spy_ret': np.float64(-1.3288734747640567), 'outperforming': np.True_}"
ADP,283.31,Technology,technical,"Automatic Data Processing, Inc.",15.793758615867176,,False,Bearish (Below),True,276.1375,256.82240020751954,234.635890045166,2026-09-01 23:59,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.092004656484827), 'spy_ret': np.float64(-1.3074847016463975), 'outperforming': np.True_}"
MCO,495.04,Financial Services,technical,Moody's Corporation,16.72488484177488,,False,Bearish (Below),True,491.29942321777344,484.0108233642578,466.24560302734375,2026-09-01 23:59,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2180404596486036), 'spy_ret': np.float64(-1.3210950197234874), 'outperforming': np.True_}"
FCX,72.395,Basic Materials,technical,Freeport-McMoRan Inc.,16.11568945188118,,False,Bearish (Below),True,71.56600074768066,65.63713066101074,65.0438041305542,2026-09-01 23:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(1.989812267680928), 'spy_ret': np.float64(-1.3210950197234874), 'outperforming': np.True_}"
RACE,410.065,Consumer Cyclical,technical,Ferrari N.V.,24.763053209572206,,False,Bearish (Below),True,415.30225067138673,390.6553009033203,368.5917807006836,2026-09-01 23:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.100415315043138), 'spy_ret': np.float64(-1.3288734747640567), 'outperforming': np.False_}"
MRSH,187.5,Financial Services,technical,"Marsh & McLennan Companies, Inc.",14.344915256020897,,False,Bearish (Below),True,190.29349899291992,182.45423400878906,174.1544857788086,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2180404596486036), 'spy_ret': np.float64(-1.3055381096423484), 'outperforming': np.True_}"
BAM,49.635,Financial Services,technical,Brookfield Asset Management Ltd.,23.284442931001166,,False,Bearish (Below),True,52.68150024414062,49.15220001220703,48.2828694152832,2026-09-01 23:59,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2180404596486036), 'spy_ret': np.float64(-1.3210950197234874), 'outperforming': np.True_}"
CVNA,72.08,Consumer Cyclical,technical,Carvana Co.,31.90260135205989,,False,Bullish (Above),False,71.66174926757813,68.15649948120117,70.14954971313476,2026-09-01 23:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.100415315043138), 'spy_ret': np.float64(-1.3055381096423484), 'outperforming': np.False_}"
DASH,225.47,Consumer Cyclical,technical,"DoorDash, Inc.",4.967510217765351,,False,Bearish (Below),True,219.5275001525879,199.6622006225586,182.01045043945314,2026-09-01 23:59,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.100415315043138), 'spy_ret': np.float64(-1.3055381096423484), 'outperforming': np.False_}"
ECL,280.065,Basic Materials,technical,Ecolab Inc.,17.39441136587952,,False,Bearish (Below),True,283.07225189208987,278.5595007324219,269.4844639587402,2026-09-01 23:59,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(1.989812267680928), 'spy_ret': np.float64(-1.3314689307694554), 'outperforming': np.True_}"
NET,285.65,Technology,technical,"Cloudflare, Inc.",31.32686927057256,,False,Bearish (Below),True,298.4334991455078,275.37839965820314,246.5675,2026-09-01 23:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.092004656484827), 'spy_ret': np.float64(-1.3074847016463975), 'outperforming': np.True_}"
NSC,332.48,Industrials,technical,Norfolk Southern Corporation,8.511099919866467,,False,Bearish (Below),True,341.7653747558594,332.05063720703123,320.16615112304686,2026-09-01 23:59,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.721779196762564), 'spy_ret': np.float64(-1.3288734747640567), 'outperforming': np.False_}"
CTAS,200.45,Industrials,technical,Cintas Corporation,31.11219495787013,,False,Bearish (Below),True,202.4888137817383,194.38537353515625,183.52189071655275,2026-09-01 23:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.721779196762564), 'spy_ret': np.float64(-1.2971107906004296), 'outperforming': np.False_}"
TRV,363.83,Financial Services,technical,"The Travelers Companies, Inc.",24.338837707259586,,False,Bearish (Below),True,371.24149627685546,358.87779907226565,329.47321166992185,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2007596440890154), 'spy_ret': np.float64(-1.3074847016463975), 'outperforming': np.True_}"
WBD,28.32,Communication Services,technical,"Warner Bros. Discovery, Inc.",22.212507677300493,,False,Bearish (Below),False,27.80369997024536,26.983280029296875,27.00794002532959,2026-09-01 23:59,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4535632028273301), 'spy_ret': np.float64(-1.3055381096423484), 'outperforming': np.True_}"
B,43.065,Basic Materials,technical,Barrick Mining Corporation,19.907405363354044,,False,Bearish (Below),False,43.59499988555908,39.532600021362306,40.406356468200684,2026-09-01 23:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.0290136864701633), 'spy_ret': np.float64(-1.2938743835693074), 'outperforming': np.True_}"
RELX,35.725,Industrials,technical,RELX PLC,13.333423755480425,,False,Bearish (Below),True,35.44890441894531,33.97049404144287,33.851662483215335,2026-09-01 23:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.721779196762564), 'spy_ret': np.float64(-1.2938743835693074), 'outperforming': np.False_}"
WPM,145.0,Basic Materials,technical,Wheaton Precious Metals Corp.,22.458019437286723,,False,Bearish (Below),False,141.14379539489747,122.93147750854492,127.14408470153809,2026-09-01 23:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(1.9996088832120034), 'spy_ret': np.float64(-1.2938743835693074), 'outperforming': np.True_}"
ALL,257.71,Financial Services,technical,The Allstate Corporation,31.316895693676855,,False,Bearish (Below),True,260.9502487182617,254.23869995117187,234.65855209350585,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2094000518688095), 'spy_ret': np.float64(-1.3055381096423484), 'outperforming': np.True_}"
CCJ,96.26,Energy,technical,Cameco Corporation,23.716024161531323,,False,Bearish (Below),False,98.87624969482422,95.96229995727539,104.53514976501465,2026-09-01 23:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.654471542860556), 'spy_ret': np.float64(-1.2951641985963804), 'outperforming': np.True_}"
NDAQ,97.45,Financial Services,technical,"Nasdaq, Inc.",25.133515297650376,,False,Bearish (Below),True,97.09899940490723,91.77580001831055,90.1872705078125,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2233921080980261), 'spy_ret': np.float64(-1.2971107906004296), 'outperforming': np.True_}"
SE,112.74,Consumer Cyclical,technical,Sea Limited,25.406449938887405,,False,Bearish (Below),True,118.12775039672852,108.95770065307617,98.42275024414063,2026-09-01 23:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.096181423789215), 'spy_ret': np.float64(-1.2971107906004296), 'outperforming': np.False_}"
MET,94.3375,Financial Services,technical,"MetLife, Inc.",18.513138988117745,,False,Bearish (Below),True,96.32049980163575,93.09692565917969,86.56828208923339,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2007596440890154), 'spy_ret': np.float64(-1.2938743835693074), 'outperforming': np.True_}"
DB,39.58,Financial Services,technical,Deutsche Bank Aktiengesellschaft,12.857039055404172,,False,Bearish (Below),True,38.508500289916995,36.622800216674804,34.074583492279054,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2007596440890154), 'spy_ret': np.float64(-1.2938743835693074), 'outperforming': np.True_}"
ADSK,247.6,Technology,technical,"Autodesk, Inc.",12.786881046510644,,False,Bearish (Below),False,250.8609992980957,226.6923992919922,229.6059001159668,2026-09-01 23:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.120089948353745), 'spy_ret': np.float64(-1.3055381096423484), 'outperforming': np.True_}"
FAST,48.755,Industrials,technical,Fastenal Company,28.297813280695806,,False,Bearish (Below),True,50.963250160217285,48.32076316833496,46.54560054779053,2026-09-01 23:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.7163141577666785), 'spy_ret': np.float64(-1.2951641985963804), 'outperforming': np.False_}"
SNOW,319.4852,Technology,technical,Snowflake Inc.,32.26003585547252,,False,Bearish (Below),True,325.95899963378906,288.9649987792969,234.38519958496093,2026-09-01 23:59,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.120089948353745), 'spy_ret': np.float64(-1.2938743835693074), 'outperforming': np.True_}"
AU,107.99,Basic Materials,technical,AngloGold Ashanti plc,23.080977525764254,,False,Bearish (Below),False,103.65632057189941,89.42690841674805,92.00377891540528,2026-09-01 23:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.0290136864701633), 'spy_ret': np.float64(-1.3074847016463975), 'outperforming': np.True_}"
GRMN,275.47,Technology,technical,Garmin Ltd.,12.777609320873651,,False,Bearish (Below),True,299.20549926757815,269.16479858398435,256.2209111022949,2026-09-01 23:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.117278848038516), 'spy_ret': np.float64(-1.2932255195679578), 'outperforming': np.True_}"
CMG,37.445,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",32.2884154989369,,False,Bearish (Below),True,34.859500122070315,34.35780010223389,33.51220016479492,2026-09-01 23:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.096181423789215), 'spy_ret': np.float64(-1.2938743835693074), 'outperforming': np.False_}"
DEO,90.11,Consumer Defensive,technical,Diageo plc,10.252756013510037,,False,Bearish (Below),True,93.22900047302247,87.39960021972657,84.22448112487793,2026-09-01 23:59,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.4242288566607059), 'spy_ret': np.float64(-1.2938743835693074), 'outperforming': np.True_}"
CCEP,107.59,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,29.251740223504285,,False,Bearish (Below),True,107.62350006103516,106.09939971923828,100.2324903869629,2026-09-01 23:59,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.4242288566607059), 'spy_ret': np.float64(-1.2938743835693074), 'outperforming': np.True_}"
FNV,255.39,Basic Materials,technical,Franco-Nevada Corporation,22.33390697205685,,False,Bearish (Below),False,247.2027503967285,224.77589996337892,228.87040573120117,2026-09-01 23:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.0388177803337055), 'spy_ret': np.float64(-1.3055381096423484), 'outperforming': np.True_}"
AMP,542.535,Financial Services,technical,"Ameriprise Financial, Inc.",5.950243980481545,,False,Bearish (Below),True,558.8592559814454,528.5971423339844,493.7000143432617,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2007596440890154), 'spy_ret': np.float64(-1.2951641985963804), 'outperforming': np.True_}"
STT,187.66,Financial Services,technical,State Street Corporation,12.066650390625,,False,Bearish (Below),True,188.91399917602538,182.62715484619142,168.0518132019043,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2007596440890154), 'spy_ret': np.float64(-1.2951641985963804), 'outperforming': np.True_}"
MT,73.33,Basic Materials,technical,ArcelorMittal S.A.,33.647707452130135,,False,Bearish (Below),True,73.62557754516601,68.34798072814941,65.83550876617431,2026-09-01 23:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.0388177803337055), 'spy_ret': np.float64(-1.2938743835693074), 'outperforming': np.True_}"
CBRE,144.29,Real Estate,technical,"CBRE Group, Inc.",9.926401312362131,,False,Bearish (Below),True,149.34600067138672,143.62180084228515,140.95130027770995,2026-09-01 23:59,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5570042641510327), 'spy_ret': np.float64(-1.2932255195679578), 'outperforming': np.False_}"
HPE,50.84,Technology,technical,Hewlett Packard Enterprise Company,34.236133153467705,,False,Bearish (Below),True,54.44575023651123,49.72850021362305,42.9542529296875,2026-09-01 23:59,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.117278848038516), 'spy_ret': np.float64(-1.2971107906004296), 'outperforming': np.True_}"
ROP,418.125,Technology,technical,"Roper Technologies, Inc.",24.25494234425834,,False,Bearish (Below),True,405.1640029907227,376.82402465820314,358.2390966796875,2026-09-01 23:59,True,True,False,[],
GFI,44.635,Basic Materials,technical,Gold Fields Limited,30.939752788596493,,False,Bearish (Below),False,42.7,36.99180000305176,39.604200019836426,2026-09-01 23:59,False,True,False,[],
KGC,29.435,Basic Materials,technical,Kinross Gold Corporation,21.638316814754106,,False,Bearish (Below),False,28.936856174468993,25.834041328430175,27.8049116897583,2026-09-01 23:59,False,True,False,[],
ONC,358.66,Healthcare,technical,BeOne Medicines AG,31.09671929396633,,False,Bullish (Above),True,358.8192474365234,326.60709716796873,311.06644836425784,2026-09-01 23:59,True,True,False,[],
