symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
USB,61.78,Financial Services,technical,U.S. Bancorp,2.5275888169471727,,False,Bearish (Below),True,63.95500011444092,61.7517008972168,58.020272483825686,2026-08-21 00:51,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
NOC,563.86,Industrials,technical,NOC,12.067626577041096,,False,Bearish (Below),False,562.2889953613281,542.0053979492187,567.6178460693359,2026-08-21 00:51,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.9263469573912096), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
EMR,154.72,Industrials,technical,Emerson Electric Co.,29.713812897964374,,False,Bearish (Below),True,156.154793548584,147.12201110839842,142.38084564208984,2026-08-21 00:51,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.9263469573912096), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
ING,34.5,Financial Services,technical,ING,16.140327394894996,,False,Bearish (Below),True,34.522720146179196,32.3956031036377,30.286049518585205,2026-08-21 00:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
VLO,341.51,Energy,technical,Valero Energy Corporation,31.884027806685253,,False,Bearish (Below),True,319.2515502929688,290.5381155395508,266.8946479797363,2026-08-21 00:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.3593783315562895), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
LYG,5.9,Financial Services,technical,Lloyds Banking Group plc,13.636442452327188,,False,Bearish (Below),True,6.071876692771911,5.8389184951782225,5.540368075370789,2026-08-21 00:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
APO,129.98,Financial Services,technical,"Apollo Global Management, Inc.",30.352642872291327,,False,Bearish (Below),True,130.11557273864747,126.7321598815918,124.56473175048828,2026-08-21 00:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
NET,278.91,Technology,technical,"Cloudflare, Inc.",19.55009934134766,,False,Bearish (Below),True,292.05599822998045,265.82079925537107,240.09969970703125,2026-08-21 00:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057770999133893), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
MPC,358.23,Energy,technical,Marathon Petroleum Corporation,30.579496840822173,,False,Bearish (Below),True,326.2999801635742,294.8037579345703,268.43523681640625,2026-08-21 00:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.3593783315562895), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
BKR,62.78,Energy,technical,Baker Hughes Company,25.14091579433081,,False,Bearish (Below),False,61.98660583496094,59.22159240722656,61.539764404296875,2026-08-21 00:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.3593783315562895), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
MFC,42.47,Financial Services,technical,Manulife Financial Corporation,16.385580319887595,,False,Bearish (Below),True,44.040499687194824,42.104199981689455,39.788775215148924,2026-08-21 00:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
NWG,18.31,Financial Services,technical,NatWest Group plc,14.285622695944866,,False,Bearish (Below),True,18.48649206161499,17.53807367324829,16.48584364891052,2026-08-21 00:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
DB,37.56,Financial Services,technical,Deutsche Bank Aktiengesellschaft,20.82867067412691,,False,Bearish (Below),True,37.214000129699706,35.58460021972656,33.11957914352417,2026-08-21 00:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
OKE,94.6,Energy,technical,"ONEOK, Inc.",27.012015063999414,,False,Bearish (Below),True,90.86809692382812,89.26448959350586,88.09731201171876,2026-08-21 00:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.3593783315562895), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
ALL,254.54,Financial Services,technical,The Allstate Corporation,32.87030127456879,,False,Bearish (Below),True,263.63050003051757,247.72500030517577,230.1248858642578,2026-08-21 00:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
MPLX,58.6,Energy,technical,MPLX LP,32.69229005771591,,False,Bearish (Below),True,58.47537689208984,56.81237892150879,55.45189357757568,2026-08-21 00:51,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.3593783315562895), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
CARR,60.15,Industrials,technical,Carrier Global Corporation,32.63888153028765,,False,Bearish (Below),False,63.41749992370605,,,2026-08-21 00:51,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.9263469573912096), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
MET,93.46,Financial Services,technical,"MetLife, Inc.",14.957337411031304,,False,Bearish (Below),True,96.3799892425537,91.49698165893555,84.28829765319824,2026-08-21 00:51,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
AMP,547.09,Financial Services,technical,AMP,26.908570036989232,,False,Bearish (Below),True,552.6645050048828,509.6094018554688,482.7797384643555,2026-08-21 00:51,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
STT,183.07,Financial Services,technical,State Street Corporation,6.194253982560525,,False,Bearish (Below),True,186.02949981689454,178.3160256958008,162.43381950378418,2026-08-21 00:51,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
HPE,52.89,Technology,technical,Hewlett Packard Enterprise Company,31.24572119670198,,False,Bearish (Below),True,52.40750007629394,48.867945251464846,40.645442714691164,2026-08-21 00:51,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057770999133893), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
HIG,137.12,Financial Services,technical,"The Hartford Insurance Group, Inc.",22.619231432957022,,False,Bearish (Below),True,140.74449996948243,136.77919982910157,135.51102195739747,2026-08-21 00:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
PRU,120.59,Financial Services,technical,PRU,8.835812751702335,,False,Bearish (Below),True,122.58399963378906,115.64039993286133,106.98434906005859,2026-08-21 00:51,False,True,False,[],
