symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
URI,1114.785,Industrials,technical,"United Rentals, Inc.",21.191968473141515,,False,Bearish (Below),True,1081.5132568359375,1047.0341064453125,931.2997998046875,2026-07-27 19:19,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4827263740700691), 'spy_ret': np.float64(0.5880421130117097), 'outperforming': np.False_}"
LNG,260.5125,Energy,technical,"Cheniere Energy, Inc.",28.54367432235418,,False,Bullish (Above),False,256.4831268310547,244.49705169677733,254.34631530761717,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.25476084302482), 'spy_ret': np.float64(0.574701322134716), 'outperforming': np.True_}"
FANG,198.74,Energy,technical,"Diamondback Energy, Inc.",25.199951822759843,,False,Bearish (Below),True,187.33300094604493,192.25120025634766,191.21277084350587,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.252355940521754), 'spy_ret': np.float64(0.556248639426351), 'outperforming': np.True_}"
D,70.67,Utilities,technical,"Dominion Energy, Inc.",31.17852853636886,,False,Bearish (Below),True,70.10550041198731,68.03812255859376,64.89103446960449,2026-07-27 19:19,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.14177195980265742), 'spy_ret': np.float64(0.5610779226036303), 'outperforming': np.False_}"
CVE,28.11,Energy,technical,Cenovus Energy Inc.,15.342488886387102,,False,Bearish (Below),True,26.69350996017456,27.585862464904785,26.68934871673584,2026-07-27 19:19,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.217784585477675), 'spy_ret': np.float64(0.5880421130117097), 'outperforming': np.True_}"
VST,156.73,Utilities,technical,Vistra Corp.,25.815504235215357,,False,Bearish (Below),False,158.54350051879882,154.9131622314453,156.13670837402344,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-07'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.14177195980265742), 'spy_ret': np.float64(0.5880421130117097), 'outperforming': np.False_}"
WDS,21.94,Energy,technical,Woodside Energy Group Ltd,32.626516670631815,,False,Bullish (Above),False,20.563000106811522,21.21900005340576,22.15918098449707,2026-07-27 19:19,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.245515015513032), 'spy_ret': np.float64(0.5880421130117097), 'outperforming': np.True_}"
KB,117.9475,Financial Services,technical,KB Financial Group Inc.,21.11119450825693,,False,Bearish (Below),True,114.97337608337402,108.68075088500977,106.78547584533692,2026-07-27 19:19,False,True,False,[],
NTR,67.1,Basic Materials,technical,Nutrien Ltd.,24.694938987797556,,False,Bullish (Above),False,65.79258975982665,66.41608055114746,70.13796001434326,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-05'],
ADM,83.12,Consumer Defensive,technical,Archer-Daniels-Midland Company,13.39909753848002,,False,Bearish (Below),True,81.17250061035156,80.04494567871093,75.57328170776367,2026-07-27 19:19,False,True,False,['Earnings on 2026-08-04'],
