symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SMFG,24.96,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",16.428409536918792,,False,Bearish (Below),True,25.56649990081787,24.228999938964844,22.410300025939943,2026-07-30 01:15,True,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
SPGI,419.64,Financial Services,technical,S&P Global Inc.,34.860003036901134,,False,Bearish (Below),True,435.4050003051758,409.90618408203125,406.62970642089846,2026-07-30 01:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
BBVA,25.66,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",23.768070111035684,,False,Bearish (Below),True,25.682000064849852,24.30380001068115,22.92922908782959,2026-07-30 01:15,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
PH,951.07,Industrials,technical,Parker-Hannifin Corporation,28.80308980074345,,False,Bearish (Below),True,963.4475036621094,925.1290014648438,923.0551452636719,2026-07-30 01:15,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6266761664431355), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.False_}"
MFG,9.81,Financial Services,technical,"Mizuho Financial Group, Inc.",12.13592547635119,,False,Bearish (Below),True,10.27999987602234,9.781200008392334,9.034900016784668,2026-07-30 01:15,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
BMO,175.29,Financial Services,technical,Bank of Montreal,34.20773365483636,,False,Bearish (Below),True,178.43100051879884,171.0613998413086,157.45183883666994,2026-07-30 01:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
ITUB,8.15,Financial Services,technical,Itaú Unibanco Holding S.A.,24.59609086526754,,False,Bearish (Below),False,8.322849893569947,8.012619771957397,8.196062321662902,2026-07-30 01:15,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
HWM,272.79,Industrials,technical,Howmet Aerospace Inc.,26.13116792503577,,False,Bearish (Below),True,276.6540008544922,268.34400146484376,257.5659809875488,2026-07-30 01:15,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6266761664431355), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.False_}"
CSX,50.74,Industrials,technical,CSX Corporation,26.387003791959927,,False,Bullish (Above),True,50.098499870300294,47.945033645629884,45.0797131729126,2026-07-30 01:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6266761664431355), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.False_}"
ING,32.51,Financial Services,technical,ING,24.81003758686893,,False,Bearish (Below),True,32.616500282287596,31.396400146484375,29.281185760498047,2026-07-30 01:15,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
LYG,5.87,Financial Services,technical,Lloyds Banking Group plc,21.649482508929637,,False,Bearish (Below),True,6.000500011444092,5.686799993515015,5.447155385017395,2026-07-30 01:15,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
NU,14.04,Financial Services,technical,Nu Holdings Ltd.,31.113909709645796,,False,Bearish (Below),False,13.940500020980835,13.100000019073486,13.702400026321412,2026-07-30 01:15,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
DLR,188.18,Real Estate,technical,"Digital Realty Trust, Inc.",25.69671802318186,,False,Bearish (Below),False,179.9175003051758,184.58340545654298,185.8442448425293,2026-07-30 01:15,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(4.3833757862452565), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
NSC,335.74,Industrials,technical,NSC,31.618069879367468,,False,Bearish (Below),True,331.61649627685546,319.00859802246094,308.8662222290039,2026-07-30 01:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6266761664431355), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.False_}"
NWG,17.58,Financial Services,technical,NatWest Group plc,19.063680625658847,,False,Bearish (Below),True,17.867500019073486,16.95140001296997,16.174569301605224,2026-07-30 01:16,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
GWW,1358.92,Industrials,technical,GWW,31.337727737587926,,False,Bearish (Below),True,1371.153497314453,1327.2808032226562,1230.4730114746094,2026-07-30 01:16,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6266761664431355), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.False_}"
AME,235.25,Industrials,technical,"AMETEK, Inc.",24.839115108549436,,False,Bearish (Below),True,236.2875,232.22909606933592,228.62711486816406,2026-07-30 01:16,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6266761664431355), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.False_}"
WAB,291.76,Industrials,technical,WAB,33.91440108935531,,False,Bearish (Below),True,272.27749786376955,267.73197845458986,261.80985870361326,2026-07-30 01:16,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6266761664431355), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.False_}"
STT,176.04,Financial Services,technical,State Street Corporation,19.66999139995255,,False,Bearish (Below),True,180.73150100708008,169.5901022338867,153.18433464050293,2026-07-30 01:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.726542920858375), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
VTR,97.72,Real Estate,technical,VTR,23.532672062724956,,False,Bullish (Above),True,94.8310001373291,88.55609039306641,86.54445289611816,2026-07-30 01:16,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(4.3833757862452565), 'spy_ret': np.float64(-2.31798239161493), 'outperforming': np.True_}"
KB,112.4,Financial Services,technical,KB Financial Group Inc.,21.482552526850583,,False,Bearish (Below),True,117.0360008239746,109.32460083007813,107.10300079345703,2026-07-30 01:16,True,True,False,[],
ADM,80.38,Consumer Defensive,technical,ADM,31.17357221814939,,False,Bearish (Below),True,82.14700012207031,80.17400100708008,76.06459548950195,2026-07-30 01:16,False,True,False,['Earnings on 2026-08-04'],
CTRE,42.34,Real Estate,technical,"CareTrust REIT, Inc.",34.85584858599567,,False,Bearish (Below),True,41.79500026702881,39.98386337280274,39.28983127593994,2026-07-30 01:16,True,True,False,['Earnings on 2026-08-06'],
ABVX,118.84,Healthcare,technical,ABIVAX Société Anonyme,24.986068595943493,,False,Bearish (Below),True,134.40249900817872,118.09920013427734,117.61845016479492,2026-07-30 01:16,True,True,False,[],
